-0.028102,0.059844,-0.025693,0.10103,0.01277,0.061255,0.038871,-0.057976,0.035328,0.015303,0.017001,-0.083548,0.0067443,0.038231,-0.092544,-0.033327,0.1435,0.011384,-0.040848,-0.004975,0.014321,-0.046759,-0.0073383,0.021745,-0.0047709,0.0024193,-0.016832,0.033512,0.061255,0.18404,0.039392,-0.024702,-0.026372,0.043109,0.0069218,-0.012421,0.041448,0.065403,-0.022322,0.077091,-0.093423,0.034266,-0.016267,0.038991,0.061255,-0.058448,-0.012958,0.13207,0.05497,0.062584,0.0081149,-0.024246,0.066891,0.024831,0.014818,0.012489,-0.022862,0.069422,-0.0084688,0.024466,-0.10333,0.04565,-0.11682,0.059612,-0.015348,-0.24889,0.040854,0.019889,-0.13765,-0.0060819,0.028522,-0.013842,0.019889,0.039689,0.18701,-0.030417,-0.041937,0.021658,0.028184,0.13511,0.04661,0.015775,-0.088086,0.015303,-0.13765,-0.18992,-0.19533,0.042692,-0.049605,0.040304,0.40222,-0.010087,0.019654,-0.0073383,0.042195,0.031056,0.019654,0.026353,-0.042011,-0.0062705,-0.01776,-0.033838,0.04424,0.042195,-0.040782,0.015303,0.012581,0.017854,0.06067,0.054587,0.051737,-0.068563,-0.037607,-0.046759,-0.0043499,0.051984,0.0061563,-0.076118,0.12609,0.046633,-0.037549,0.021207,0.039059,0.06067,-0.042281,0.024639,0.01352,0.021745,0.043776,-0.0062609,-0.006366,-0.02701,-0.11966,-0.055313,-0.21155,0.087613,0.018669,-0.026477,-0.0094654,-0.0039092,0.00062171,0.028,0.01757,0.0027443,-0.0067832,0.033512,0.0094891,-0.10492,-0.13908,-0.17165,0.039059,-0.016087,-0.055199,0.031293,0.0011516,-0.063988,0.011582,-0.023217,0.05955,-0.12602,0.017331,0.069434,-0.0038283,-0.10678,0.18155,-0.021118,0.021745,-0.0076732,-0.007269,-0.021292,0.043959,-0.0063586,-0.042911,-0.042408,0.024466,0.0018491,0.10732,0.0098573,-0.03279,0.030515,-0.02701,-0.018917,-0.0070261,-0.2475,0.028973,-0.033603,-0.01743,0.018358,0.00079768,0.040072,0.052124
0.10998,0.016929,0.0030577,-0.11041,0.028876,-0.022888,0.044854,-0.00010631,-0.018029,-0.052622,0.0040223,-0.043574,-0.049854,-0.011047,-0.050062,0.18047,-0.031726,-0.050063,-0.1293,0.044474,0.0061789,0.063838,-0.086118,0.0051446,0.007793,0.0035301,-0.0012858,0.0010315,-0.022888,0.047051,-0.013567,-0.23997,0.013571,0.029632,-0.029838,0.031363,0.013927,-0.042542,-0.039812,0.049306,0.0061106,-0.0099017,0.059485,-0.019899,-0.022888,0.0021447,-0.021027,0.13019,-0.05102,0.060093,-0.035021,0.025183,-0.051288,-0.031628,-0.026278,0.051657,-0.0017464,0.027782,0.036307,0.043654,-0.049087,-0.015722,0.031364,-0.014936,-0.075212,0.066399,-0.093219,-0.051531,-0.11505,0.026074,0.0008779,0.15642,-0.051531,-0.046481,0.44587,-0.2955,0.015654,0.014763,0.0115,-0.071476,0.026114,-0.027975,-0.041263,-0.052622,-0.11505,-0.0062284,-0.051762,0.026134,-0.099762,-0.046921,-0.21509,0.02547,-0.066963,-0.086118,-0.012193,0.0071561,-0.066963,-0.019106,-0.041795,-0.0088356,0.03741,0.056721,0.11144,-0.012193,0.04011,-0.052622,0.048355,0.046805,-0.05631,0.0078804,-0.027537,-0.063601,-0.0085417,0.063838,0.0058098,-0.019664,-0.030299,-0.01339,0.013817,-0.054613,0.019582,0.18798,0.026848,-0.05631,-0.03632,0.0022676,-0.054724,0.0051446,-0.011171,-0.05405,0.00015086,0.0034565,0.16766,-0.071208,-0.014832,0.088393,0.063057,0.021507,0.0046164,0.04799,-0.016652,-0.035812,0.03135,-0.0072873,0.0090596,0.0010315,0.23728,-0.034361,-0.065408,0.033907,0.026848,0.049231,0.1005,-0.0024705,0.030096,-0.00011733,-0.028946,0.029007,-0.07084,-0.059263,-0.074794,-0.029852,0.045136,-0.0072573,-0.13889,0.0027025,0.0051446,0.032896,0.004695,0.0053877,0.013236,-0.017301,0.015016,0.057359,0.043654,0.0043721,0.01176,-0.024636,-0.2074,0.0068193,0.0034565,0.026741,0.00016651,0.031129,0.065014,0.062841,-0.051964,-0.0018584,-0.021365,0.0092338,-0.067052
-0.0068893,0.0087359,-0.024184,0.01248,-0.022912,0.063595,-0.067288,-0.029534,-0.093548,-0.064317,-0.0056019,-0.072717,0.087991,0.027681,0.066948,0.0011944,0.06521,-0.0184,-0.054824,0.0302,-0.044461,-0.04857,-0.011359,-0.0071649,-0.0036169,0.041239,0.0073821,-0.010892,0.063595,0.091657,-0.073051,0.13137,-0.012095,0.028952,0.0066326,0.020758,0.019792,-0.20745,-0.11643,0.059913,0.011972,0.02481,-0.11902,-0.10325,0.063595,-0.018898,-0.016216,0.13165,-0.026824,0.00048789,-0.0056356,0.0060801,0.036827,-0.019974,0.0001704,-0.020837,0.010027,0.016363,-0.030349,-0.0092386,-0.040742,-0.084655,-0.082544,0.088765,0.049856,0.089215,0.0944,0.01827,0.0015774,-0.021795,-0.0092705,-0.013188,0.01827,-0.0036638,0.090881,0.16177,0.055939,0.015872,-0.044905,0.04492,-0.066014,0.0001814,0.0047796,-0.064317,0.0015774,-0.1534,-0.024747,-0.00080251,-0.047853,-0.021392,-0.037839,0.016858,-0.012833,-0.011359,0.030551,-0.022067,-0.012833,-0.010426,-0.14772,0.0065754,0.020675,-0.034759,0.10018,0.030551,0.067008,-0.064317,0.030313,0.0080218,-0.029605,-0.029715,0.02248,0.037319,0.029406,-0.04857,-0.0014298,0.014257,0.0067456,-0.046042,0.080423,-0.0043048,0.061378,-0.013994,0.026232,-0.029605,-0.020184,-0.0092177,0.051229,-0.0071649,0.046601,-0.0082213,-0.0034067,0.0031729,0.24942,0.12415,-0.1264,0.12428,0.063293,0.0040818,0.015832,0.013658,0.017652,-0.0098072,-0.0066347,0.0545,-0.0022296,-0.010892,-0.045881,0.10121,0.33666,0.072644,0.026232,0.026105,0.047797,0.019302,0.00056596,-0.032596,-0.048196,0.31513,-0.27918,0.30503,-0.012036,0.013251,0.0014539,-0.10914,0.074308,0.0024808,-0.0071649,-0.027497,-0.055343,-0.010647,-0.0055381,-0.021516,0.020803,-0.042804,-0.0092386,-0.046652,0.068447,-0.041019,0.13858,-0.037262,0.0031729,-0.0033022,-0.00376,-0.057386,-0.10549,-0.041925,-0.0071325,-0.022588,0.022648,-0.028473,-0.021867
-0.012802,0.013794,-0.0079442,-0.027795,-0.013892,0.013584,-0.31182,0.013192,-0.039646,0.015789,-0.021596,0.042046,0.017587,-0.0037076,-0.016457,-0.070846,-0.017989,0.013154,0.013074,-0.0020689,-0.018618,-0.030643,0.018707,-0.027621,-0.018418,0.0015737,0.0014378,-0.0059685,0.013584,-0.040858,-0.0069802,0.10404,-0.0022189,-0.042567,-0.0022283,0.0092137,0.016799,0.016693,-0.091872,0.15699,0.013368,-0.0033232,0.059648,-0.043757,0.013584,0.014036,-0.04431,-0.082991,0.046667,-0.010266,0.0054327,0.0015575,0.035581,-0.017146,0.024105,-0.019043,0.0019529,-0.043976,-0.01549,-0.0094748,0.053332,-0.008089,-0.016396,0.0032648,-0.014102,0.069124,0.081395,0.064293,0.05032,-0.011124,-0.0050797,-0.025905,0.064293,0.0044555,0.55789,0.12811,-0.15603,0.0087782,-0.011529,-0.053241,-0.015467,0.025661,0.083358,0.015789,0.05032,-0.035497,0.17645,-0.0021292,-0.051781,0.0049782,-0.13459,0.0074824,-0.012285,0.018707,-0.0040921,-0.027673,-0.012285,-0.018144,0.17627,-0.020496,-0.0099702,-0.037437,-0.048479,-0.0040921,0.023687,0.015789,-0.01765,0.0044394,0.051506,-0.031864,0.022912,0.047948,0.020366,-0.030643,0.0024979,0.016256,-0.0026138,0.043964,0.090422,0.0052351,0.019997,-0.071422,-0.038568,0.051506,-0.0045712,0.01063,0.019732,-0.027621,-0.0052723,-0.004248,0.031559,0.0072937,-0.28678,-0.11833,0.11291,0.01057,-0.044396,0.020918,-0.0010003,-0.017063,0.012525,0.0078761,-0.0068043,0.0088144,0.0038952,-0.0059685,0.033611,0.099607,-0.058967,0.057378,-0.038568,-0.033954,-0.2378,-0.027471,-0.0054018,0.01456,-0.0052708,0.076611,0.080459,-0.053427,0.011602,-0.01352,-0.043153,0.055535,-0.036505,0.0057026,-0.027621,-0.014034,0.018529,-0.0062574,0.042563,-0.0018703,-0.010454,0.067055,-0.0094748,-0.012331,0.076958,-0.004486,0.18759,-0.027598,0.0072937,-0.025376,0.034832,-0.15843,0.016507,-0.0070033,0.043495,-0.093722,0.01607,-0.035707,-0.047189
-0.011271,-0.06698,0.05226,-0.028822,0.028083,-0.029277,-0.13449,0.037843,0.012649,0.016056,0.034522,0.013105,0.06025,-0.0040067,0.10677,0.018298,-0.049288,0.044065,0.1092,0.035905,0.0086117,-0.05153,-0.037156,0.044154,0.024174,-0.014157,0.010537,-0.010645,-0.029277,-0.023536,0.064435,0.094818,-0.10783,0.020276,0.052646,0.0020162,-0.02283,0.059146,0.094309,-0.077197,-0.0012897,-0.0035912,0.19988,0.013961,-0.029277,0.015604,-0.024301,-0.091833,0.032593,-0.058272,0.024823,-0.043513,0.022553,-0.069343,-0.032385,-0.020095,0.014312,0.0087261,-0.04706,-0.017916,0.077493,0.07467,0.0059825,0.030788,-0.074042,-0.087736,-0.027046,0.016561,0.24957,-0.033796,-0.0090601,0.0010877,0.016561,-0.050643,0.18869,0.11676,-0.07491,-0.02644,0.034299,-0.051268,0.03811,-0.034476,-0.035588,0.016056,0.24957,0.13143,-0.081801,-0.01507,-0.014725,0.044344,-0.0052781,0.0016374,0.051348,-0.037156,-0.0044222,0.0081059,0.051348,-0.00054765,-0.21041,-0.0037748,-0.069694,-0.03887,0.037282,-0.0044222,-0.013945,0.016056,0.037808,-0.027277,0.035973,0.00063096,-0.047103,-0.053751,-0.11649,-0.05153,-0.034984,-0.030728,0.045417,0.023326,0.0024543,-0.059503,-0.018514,0.11047,0.018371,0.035973,-0.072583,0.021152,0.059096,0.044154,-0.0020296,0.02883,0.11125,-0.017473,0.30855,-0.053162,-0.17795,-0.080061,-0.1334,0.019437,-0.015273,-0.010961,-0.0083235,-0.010413,-0.012866,-0.0094065,-0.054553,-0.010645,0.10299,-0.02591,-0.088056,-0.15573,0.018371,-0.020412,0.15815,0.01821,-0.0025882,0.041767,0.061784,0.025208,-0.10932,-0.079783,0.053014,0.069047,-0.020316,0.028623,0.047606,-0.013661,0.044154,-0.042638,-0.0010116,-0.060236,0.04629,0.042896,-0.028898,-0.11453,-0.017916,0.0087456,0.0020889,0.052584,0.037926,-0.039579,-0.017473,0.056214,0.12279,0.055235,0.13347,-0.20632,-0.012644,-0.076011,-0.010679,0.010459,0.23296
0.0053686,0.063218,0.019879,-0.1173,0.015724,0.034568,0.054066,0.0094445,0.01592,0.04687,0.017403,0.088281,-0.050472,-0.0074389,-0.071348,-0.085171,-0.023533,0.014201,-0.063257,-0.062021,-0.0072578,-0.080981,-0.063833,0.022259,0.01423,0.040891,0.013028,0.03404,0.034568,0.034855,-0.027568,0.16244,0.014314,-0.033247,-0.056381,-0.031036,0.0023224,0.072611,-0.11449,-0.13981,0.10292,-0.0066676,-0.027577,0.017571,0.034568,0.0024864,0.007055,-0.058601,0.0080759,-0.032593,0.0013972,0.0018376,0.033154,-0.019748,0.00071677,-0.0082324,0.017696,0.0007182,-0.031218,0.030151,-0.016943,-0.031947,0.0021863,-0.02317,0.06864,0.1005,0.058593,-0.040848,-0.076143,-0.022419,0.028971,0.014357,-0.040848,0.024638,-0.09509,0.20003,-0.063393,0.037812,0.024665,-0.069946,0.020797,0.00076305,0.00015318,0.04687,-0.076143,-0.21617,-0.15964,0.028962,0.015154,0.029015,-0.16791,-0.025204,-0.022947,-0.063833,-0.0082103,0.032709,-0.022947,0.0023483,-0.21294,0.0042504,0.0047389,-0.058964,-0.029154,-0.0082103,-0.021376,0.04687,-0.055589,0.052445,0.0089134,0.056611,0.027096,-0.15551,0.05899,-0.080981,-0.0098428,0.04408,-0.045945,0.040617,-0.013719,0.028949,0.0025405,0.093053,-0.030123,0.0089134,-0.0017435,0.090151,-0.1148,0.022259,0.039307,-0.025107,-0.012254,-0.0065527,-0.24556,0.1062,0.050437,0.098357,0.15857,-0.025466,0.0099933,-0.045539,0.0090368,-0.0031355,0.021653,-0.0086775,-0.015349,0.03404,0.18154,0.069234,-0.16286,0.026384,-0.030123,-0.024006,0.37801,-0.025848,0.034361,0.010424,0.0013958,-0.026285,-0.17284,-0.14756,0.0029839,-0.03048,-0.025101,0.17563,-0.12143,-0.0051233,0.022259,-0.028285,-0.044155,0.030587,-0.0034978,0.010762,0.019615,-0.0097245,0.030151,-0.017713,-0.011676,0.0011879,0.1611,0.013981,-0.0065527,-0.020679,-0.013525,-0.09681,0.080493,-0.06056,0.09605,0.0081267,0.011595,0.042205,-0.012876
0.053754,-0.057396,0.029361,-0.062364,0.022285,-0.002784,0.16656,0.031944,0.052066,0.078679,0.010177,-0.054584,-0.070583,-0.018353,-0.059461,0.0252,0.015998,-0.011249,-0.16896,-0.078805,0.027473,-0.015121,0.027377,0.013016,0.0042483,0.0038525,0.0036606,-0.01077,-0.002784,-0.0076775,-0.023706,0.17282,0.049342,-0.025933,-0.043572,-0.0064945,-0.011799,0.13641,-0.040867,0.04534,0.13198,-0.01645,-0.098258,0.057465,-0.002784,0.017296,-0.026188,0.055397,-0.026275,-0.086495,-0.016266,0.021905,-0.02112,-0.038771,0.0021992,-0.0059505,0.0049719,-0.033254,0.019987,0.0012791,-0.018348,-0.027471,0.2037,-0.072731,-0.093892,0.023141,0.047299,-0.036923,0.12601,0.014354,-0.0091662,0.086469,-0.036923,-0.021149,0.23284,0.2128,0.059436,0.00027214,-0.0079569,-0.11581,0.030536,0.0023413,0.038169,0.078679,0.12601,0.18124,-0.097828,-0.021919,-0.025408,-0.037961,0.35035,-0.0052741,0.0037227,0.027377,-0.020256,-0.00087654,0.0037227,0.0052092,-0.21628,0.0043579,0.058148,-0.076103,-0.033355,-0.020256,0.0012957,0.078679,0.0013592,0.055886,-0.029,-0.008439,0.037035,0.12622,0.1023,-0.015121,0.011056,0.018004,-0.0023591,-0.018327,-0.049101,-0.024849,0.0074348,-0.074471,-0.023496,-0.029,-0.022393,-0.018228,-0.083988,0.013016,0.0014893,-0.0039188,-0.0038175,-0.0083271,0.089127,0.10947,0.27923,0.012073,0.13182,0.024855,-0.0053286,-0.034861,-0.00060719,-0.025081,0.00091856,-0.030951,0.01724,-0.01077,-0.073189,0.087779,0.025263,-0.080806,-0.023496,-0.011786,-0.13644,-0.03817,0.0044891,0.035256,-0.011456,-0.12686,-0.085937,0.02289,-0.034739,-0.071728,0.011543,-0.041992,-0.0030322,-0.0065106,0.013016,0.018109,-0.031793,0.035288,0.029893,-0.0036551,0.034193,-0.051967,0.0012791,0.0050671,-0.041789,-0.0097501,-0.23999,0.011015,-0.0083271,0.0084475,-0.0042134,-0.061818,-0.065238,0.066267,-0.044853,-0.063603,-0.00077906,-0.001131,-0.072568
0.031244,-0.051013,0.031974,0.020349,0.014494,-0.029296,0.52591,0.018384,0.0016886,0.016387,0.025238,0.042817,-0.0077711,0.0078428,0.051019,-0.069643,-0.014388,0.0013151,-0.19105,-0.031795,-0.0053864,-0.063367,0.05222,0.032279,0.0064844,0.014251,0.0041956,0.0061883,-0.029296,-0.069936,-0.020084,-0.10338,-0.01125,-0.021601,0.0049638,-0.011857,-0.011507,0.1455,0.04026,0.087239,-0.066719,0.0070295,-0.1224,0.0018637,-0.029296,-0.0031039,0.016556,0.030518,0.030912,-0.0044706,0.015709,-0.012541,-0.021842,-0.017651,0.0074631,-0.036296,0.0056986,-0.013965,0.0034468,0.0029361,0.12934,-0.023275,-0.079997,0.003103,-0.048412,-0.081456,0.063471,-0.056843,0.026178,0.0024753,0.0052668,0.070541,-0.056843,0.019116,0.12027,-0.1273,0.036008,-0.0059626,0.011204,0.0076737,0.015453,0.0079451,0.010083,0.016387,0.026178,-0.063686,-0.018113,0.00040624,0.027826,0.040212,-0.21475,-0.0096291,0.054992,0.05222,0.008656,0.021572,0.054992,-0.01113,0.23831,-0.0053411,-0.066052,-0.087687,-0.024895,0.008656,-0.007911,0.016387,-0.031977,0.04989,0.034117,0.025917,0.051107,0.031525,0.05285,-0.063367,-0.0037739,-0.012982,0.036712,0.019659,-0.05513,0.022461,0.0012762,0.022486,-0.019572,0.034117,0.00030959,-0.0046095,0.023207,0.032279,-0.01731,0.025422,-0.023647,-0.025123,0.15383,0.10521,-0.079269,0.039649,0.04823,-0.012406,-0.01067,-0.017823,-0.0062927,-0.010641,0.0021085,-0.012762,-0.0058849,0.0061883,-0.13857,0.12874,-0.07911,-0.053368,-0.019572,-0.011882,-0.16545,0.019435,0.006201,0.02029,0.011393,0.013608,-0.066184,-0.071678,0.03355,-0.015637,-0.022208,0.049108,-0.0096314,-0.019642,0.032279,0.003123,-0.019126,-0.0060916,0.11403,0.0096349,0.0099577,-0.063796,0.0029361,0.0088144,-0.046921,0.0096969,0.32658,0.0043096,-0.025123,-0.0011878,-0.026099,0.010131,-0.092251,-0.26196,0.010571,-0.044483,-0.0080739,0.027835,0.044017
-0.0023838,0.0094905,0.018806,-0.0795,0.016703,0.029054,0.09902,0.047832,0.032065,0.12019,-0.017102,-0.1202,0.025283,0.025433,-0.066673,0.052476,-0.0056603,0.041324,-0.050279,-0.04782,0.012493,-0.068674,0.030321,-0.021874,-0.049248,-0.0088426,0.0084084,0.0016303,0.029054,-0.037291,0.024891,-0.089288,-0.019185,-0.044431,0.024336,-0.012211,-0.024862,0.019554,-0.057451,0.045035,-0.057707,0.022796,0.2201,0.03539,0.029054,0.013046,-0.021565,-0.057956,-0.071354,-0.060297,-0.010587,-0.019905,-0.04356,-0.109,0.027469,-0.028112,0.011421,-0.038779,-0.020749,-0.010093,-0.0077096,0.028845,0.053689,0.035132,0.12758,0.21911,0.090513,0.042615,0.15101,-0.014901,0.0013876,0.029016,0.042615,-0.03727,-0.074734,-0.10995,0.041428,0.0045894,0.015661,0.04595,-0.025191,0.029243,0.005506,0.12019,0.15101,-0.33597,-0.044322,-0.0069982,-0.12089,-0.034005,0.0083045,-0.0099168,0.0273,0.030321,0.02807,-0.039631,0.0273,0.019959,-0.039567,-0.021612,-0.16132,-0.15838,0.1174,0.02807,0.011339,0.12019,0.028663,0.039838,-0.078753,-0.038487,-0.014014,0.069802,0.10526,-0.068674,-0.0030583,0.013567,0.012842,-0.029791,0.089345,-0.043791,0.024634,0.028198,-0.040256,-0.078753,-0.080729,-0.070671,0.063066,-0.021874,-0.019781,-0.0044094,-0.04616,-0.032481,-0.04133,0.19256,-0.078145,-0.053853,-0.1458,0.068919,-0.0008278,-0.04391,0.0098014,0.0059206,-0.0072482,-0.0016305,-0.0047691,0.0016303,0.17698,0.08119,0.062449,0.017134,-0.040256,-0.052196,0.040374,-0.038216,0.00095344,0.052792,0.030124,0.0041439,0.39188,0.056582,-0.02261,-0.0057332,-0.036826,-0.061096,-0.0079151,-0.025396,-0.021874,-0.0188,-0.11045,-0.015655,-0.013178,0.023419,0.018945,0.11929,-0.010093,0.0055681,0.076041,0.025638,-0.10795,-0.0042115,-0.032481,0.0075762,-0.050946,-0.0071898,-0.08545,-0.0069115,-0.071264,-0.064313,0.012576,-0.051138,0.047318
0.051996,0.0022757,0.010696,-0.11237,0.002757,7.587e-005,-0.20975,0.009394,0.0016265,0.058825,0.0056434,-0.09378,-0.016483,0.016426,-0.078469,-0.051574,0.040201,-0.0012491,-0.15298,-0.046899,-0.0084161,0.016469,0.092378,0.007218,0.016602,0.060385,0.0056636,0.002583,7.587e-005,-0.042875,-0.066305,-0.048894,0.043936,0.021759,-0.031482,-0.01741,0.023904,-0.19707,-0.036708,0.017309,0.039745,0.014723,0.023653,0.0017952,7.587e-005,0.013792,0.0018195,-0.046706,-0.016437,-0.0094874,-0.0050037,0.021926,0.028019,0.0077275,-0.0063597,-0.0097112,0.0076925,0.022055,-0.012622,-0.005874,-0.097325,-0.076837,0.074371,-0.0034335,0.049274,-0.012313,0.097342,0.057687,0.091169,-0.0090644,0.0021983,0.064481,0.057687,-0.012506,-0.097423,-0.060207,-0.036356,0.0072146,-0.016891,0.057248,-0.021957,-0.0067704,0.0076525,0.058825,0.091169,0.14048,0.14512,-0.0095728,0.082024,-0.017012,0.22684,-0.014138,-0.0068038,0.092378,0.018129,-0.0027964,-0.0068038,0.012395,0.35725,0.018177,-0.020631,-0.13043,0.077838,0.018129,0.05015,0.058825,0.026258,0.035774,-0.018141,-0.0009827,0.092055,-0.018745,0.11412,0.016469,0.0010046,-0.018539,-0.020608,-0.058425,-0.015688,-0.014694,0.075787,-0.093516,0.019715,-0.018141,-0.035688,-0.085241,0.037165,0.007218,0.014385,0.0036608,0.051525,0.011105,0.05653,-0.069034,-0.22882,0.097542,0.21498,0.0065434,0.025212,0.0092208,0.0090833,0.036943,-0.0042184,0.011763,0.0015666,0.002583,0.052351,0.073696,-0.15738,-0.0086031,0.019715,0.024115,0.18224,-0.024361,0.001306,0.010368,-0.01573,0.03137,-0.13938,-0.1426,-0.010686,0.022235,0.025,0.16097,-0.043732,0.0086826,0.007218,-0.011436,0.0048895,0.045206,-0.050354,-0.0045305,0.0046303,0.011492,-0.005874,-0.016839,-0.013352,-0.013387,-0.10388,0.027705,0.011105,0.029109,0.056868,0.069554,-0.062868,-0.29242,-0.073262,0.034138,0.011654,-0.0036083,-0.18096
0.084978,-0.05119,-0.026576,0.064818,-0.007087,-0.033157,0.055782,-0.049306,-0.041139,-0.066315,0.008386,0.018873,-0.0098034,0.026851,-0.013421,-0.0084664,0.052059,-0.032198,-0.025591,0.072982,-0.015773,0.067381,0.034815,0.010726,0.020641,0.0049756,-0.010622,-0.0039711,-0.033157,0.02929,0.02367,0.15887,0.020568,0.026554,0.0007271,0.016142,0.010901,0.11204,0.033485,-0.012497,-0.11106,0.024067,0.069839,-0.045405,-0.033157,-0.02721,-0.0051,0.045212,0.028715,0.051281,-0.011745,0.015283,-0.035166,0.059292,-0.0036954,0.037291,-0.014427,0.020461,0.032022,0.0099256,-0.0022518,0.02743,0.12904,0.024166,-0.20587,0.17794,-0.026065,-0.051644,-0.12508,0.022996,-0.0033798,0.11148,-0.051644,0.024961,0.0079455,0.19563,-0.075087,-0.0037688,-0.0088015,-0.024994,-0.079403,-0.003934,0.081273,-0.066315,-0.12508,0.019519,0.050921,0.0064113,0.085322,-0.019749,0.010785,0.013109,-0.038669,0.034815,0.029635,0.017796,-0.038669,-0.022224,-0.18548,0.00081993,0.066693,0.084228,-0.047191,0.029635,0.0097664,-0.066315,-0.0064481,0.031616,0.031692,0.015007,0.034224,0.0050097,-0.014473,0.067381,0.010266,-0.023735,-0.019172,-0.0099883,-0.082142,0.029329,-0.0029385,-0.063462,0.024059,0.031692,0.036836,-0.0042227,0.044336,0.010726,-0.0081125,-0.022651,-0.044575,0.012055,0.042332,-0.038236,-0.091249,0.0059286,-0.0020204,-0.030507,0.0045996,0.043267,-0.0090852,-0.010177,0.007128,0.0056123,0.016008,-0.0039711,-0.062715,0.08447,-0.019149,0.044689,0.024059,0.016006,0.091892,0.035017,-0.0032325,-0.054419,-0.021183,0.26398,0.48628,-0.01735,-0.025084,-0.0093003,-0.0039855,0.014653,-0.0015192,0.0094256,0.010726,0.029013,0.068741,0.0058886,-0.0095259,-0.020073,-0.01497,0.0016452,0.0099256,0.0064378,-0.06991,-0.018028,-0.073834,0.01271,0.012055,-0.025247,-0.049198,0.016138,0.069225,-0.42087,-0.011168,-0.0038578,-0.011657,0.022963,-0.13577
0.030312,0.079552,-0.0064929,0.1358,-0.012387,0.042311,0.20444,-0.0098341,0.052609,0.048186,0.00013979,0.049633,0.020453,0.019059,0.0017611,0.030928,0.013289,0.038613,0.046819,-0.033212,0.013777,-0.027508,0.04711,0.0001788,0.0024333,-0.0183,-0.013184,0.0018381,0.042311,-0.030745,0.050886,0.0081428,0.021753,0.021382,0.020563,-0.032503,-0.016001,-0.12299,-0.045852,0.12877,0.19828,0.017083,0.31308,0.058064,0.042311,-0.0053612,-0.052204,0.097529,-0.038107,-0.0011566,-0.0059759,-0.0093261,-0.011034,-0.012437,-0.050283,0.011538,-0.017907,0.021039,-0.013457,-0.0016285,-0.022737,0.058969,-0.027037,0.03237,-0.029956,-0.053726,-0.028076,-0.077672,-0.046798,-0.009664,0.0015644,0.041558,-0.077672,-0.028912,-0.070261,0.010027,-0.055497,0.015916,0.016153,-0.040702,-0.018938,-0.05353,-0.022173,0.048186,-0.046798,0.51874,0.032974,-0.022538,-0.08782,-0.015732,-0.066938,-0.026396,-0.024681,0.04711,0.021035,0.0074124,-0.024681,0.040471,0.049359,0.0015931,-0.082176,-0.016685,0.021583,0.021035,-0.069566,0.048186,-0.0033783,0.023191,-0.042058,0.0087031,-0.014085,-0.11147,0.0026618,-0.027508,0.0039929,-0.079848,-0.048669,0.016552,0.16182,-0.03397,-0.053798,0.055125,0.019373,-0.042058,-0.026482,0.0054229,-0.033186,0.0001788,0.035181,-0.018872,-0.022632,0.0025069,-0.21938,0.1712,-0.094406,-0.06147,-0.051046,-0.022752,0.026175,-0.022507,0.012867,-0.014795,-0.0011695,0.0053638,0.0062264,0.0018381,0.075249,0.0075555,0.12801,-0.029735,0.019373,-0.044848,0.030369,0.012923,-0.014029,-0.010854,0.022288,0.042325,-0.048896,0.11598,-0.012763,-0.017677,-0.025548,-0.1314,-0.011521,0.00196,0.0001788,-0.012193,-0.071037,0.016931,0.0092446,0.0024695,-0.033801,-0.030962,-0.0016285,0.0052451,0.13773,0.018969,0.071726,-0.015774,0.0025069,0.0095391,-0.024979,-0.15885,0.1203,-0.075662,0.071887,-0.086127,0.016509,0.0095645,-0.20821
