-0.0072461,-3.038e-06,2.0117e-05,-6.3945e-07,-0.0050937,-9.2612e-07,3.5412e-07,0.14438,-1.246e-07,-0.043438,-0.040193,-4.1869e-08,-0.028891,2.6479e-07,-4.7174e-07,-1.1958e-06,0.018728,0.091132,-1.8819e-07,9.9303e-07,-1.6274e-06,-3.4582e-07,-0.20657,-1.0314e-05,0.21185,-0.00019793,1.3322e-05,-0.1444,-3.2807e-06,0.026256,-0.34295,-0.00017105,7.4756e-06,-0.19506,-0.10514,-0.00034128,0.16183,-0.14761,-1.1614e-05,0.065368,3.8379e-06,-0.066344,3.715e-05,-0.047961,-1.0333e-06,0.013053,7.1378e-07,3.5226e-07,-2.2665e-06,-0.12603,-0.31602,-1.2079e-05,1.222e-05,0.022939,1.7609e-05,-0.014961,6.5322e-05,3.198e-05,-0.0094173,-0.062323,4.7085e-06,0.18791,7.6038e-06,-0.12619,4.9417e-08,-0.10359,-6.767e-08,-0.016076,0.18204,-0.63407,-2.1077e-06,-0.057697,0.088819,-0.045275,-4.9093e-16,5.6205e-16,1.2004e-15,-2.5587e-16,1.7347e-16,5.7289e-16,-1.301e-16,-6.5399e-16,5.8113e-17,5.6205e-16,-4.0788e-16,-8.1879e-16,-1.0408e-17,-5.2042e-18,-6.0802e-16,3.4586e-16,-5.1348e-16,6.245e-17,-2.4286e-16,-5.8981e-17
-2.5772e-06,0.0027178,-0.0013233,-0.0020552,-9.2997e-07,-0.010341,-0.00044141,2.5193e-07,-0.00279,6.0507e-07,-1.8217e-07,-0.0090727,-1.8951e-07,0.059146,-0.01586,-0.15951,1.0433e-05,-9.4778e-07,0.01485,-0.047425,0.12868,-0.10314,1.3739e-06,-0.25958,-0.00022869,-0.23953,-0.20224,-5.7096e-07,0.045886,1.0478e-05,5.9489e-06,-0.011183,0.048076,2.7697e-06,-6.649e-05,0.067509,0.00012878,3.635e-06,-0.091663,-4.9837e-05,-0.30007,-3.0714e-06,0.0571,4.0798e-05,-0.057091,-4.108e-07,0.046563,-0.2729,-0.14325,2.419e-06,3.9433e-06,-0.0425,-0.017704,-5.8548e-05,0.052978,-0.0010525,-0.053971,-0.36586,-5.1546e-06,-5.2918e-06,-0.08163,1.4245e-05,-0.25392,-9.2181e-07,-0.22787,1.4621e-08,-0.16012,1.1161e-08,5.2509e-09,-6.7926e-07,0.19775,3.1085e-08,2.008e-09,2.7986e-13,0.12957,0.070137,0.015149,-0.12118,-0.027237,-0.043847,0.15491,0.02387,-0.12962,-0.13153,0.24165,-0.19465,-0.08809,-0.048579,0.055507,-0.15056,0.020992,-0.0090916,-0.018523,0.059815
-6.9083e-06,0.016307,-0.0010054,-0.0016696,-1.4999e-06,-0.020998,0.006992,7.3646e-08,0.00056798,3.5344e-07,-1.1334e-07,-0.020676,-1.6229e-07,0.065027,0.037307,-0.22291,1.7145e-05,-1.0677e-05,-0.35952,0.18207,-0.041188,-0.12014,-8.6677e-07,-0.32168,0.00011726,0.16756,0.32204,-1.6392e-07,-0.058976,5.993e-06,0.0001487,-0.29615,0.44573,5.2581e-06,-5.8057e-05,0.052519,5.7971e-05,-2.0903e-07,-0.070072,-3.1088e-06,-0.0037971,-3.3698e-05,-0.12507,-5.8667e-05,-0.0040352,1.0623e-05,-0.066461,-0.041793,0.11007,-3.4755e-06,-1.207e-05,0.40612,-0.041904,-7.3612e-05,0.064804,-0.00050824,-0.1049,0.029331,4.9873e-07,6.6345e-07,0.055568,-3.6472e-06,0.029259,-2.8316e-07,0.073114,-1.0282e-07,-0.073127,-2.0642e-07,-2.7061e-09,-8.9139e-08,0.028728,9.8386e-09,8.1864e-10,1.1446e-13,8.3267e-17,-1.1796e-16,-6.9389e-17,-2.0817e-16,-2.7756e-17,2.2204e-16,-1.7868e-16,2.3592e-16,-8.3267e-17,2.0123e-16,2.9143e-16,-1.3878e-16,-9.7145e-17,-2.7756e-17,-6.245e-17,1.3878e-16,4.1633e-17,-2.2204e-16,2.7756e-17,-2.7756e-17
-7.4503e-05,-3.3558e-08,2.9192e-07,-1.0883e-08,-0.00016896,-3.1453e-08,1.3072e-08,0.023041,-2.0885e-08,0.0056493,0.02109,5.3573e-08,0.34681,6.3165e-07,-9.6814e-08,-9.6578e-07,-0.0176,-0.0068945,5.0202e-09,7.5546e-08,-3.7122e-07,3.2294e-07,0.13924,-1.6595e-06,0.014226,-1.1425e-05,-3.0259e-07,0.15361,-1.6819e-06,0.018008,-0.068469,-3.3849e-05,-3.9441e-08,0.00021964,-0.035067,-5.4872e-05,0.01364,-0.022172,-2.1156e-06,0.046038,-1.0653e-05,0.1341,-7.4602e-05,0.082001,6.433e-07,0.019401,5.4986e-07,3.8289e-07,6.04e-07,0.14457,-0.2131,-7.1818e-06,2.0888e-05,-0.041293,-1.2134e-05,0.0062921,-2.5957e-05,-1.1846e-05,0.00029316,0.023112,-9.7002e-07,-0.018789,-1.9731e-07,-0.04681,-2.785e-08,0.078981,1.9549e-07,-0.13246,-0.10334,-0.030451,1.7212e-08,-0.1401,-0.4182,-0.41441,0.040759,0.026742,0.013559,-0.029009,0.028314,-0.022557,0.0074921,-0.049929,0.0059034,0.010614,0.05891,0.10117,-0.071136,0.066183,0.04466,0.17998,0.18611,-0.1111,0.33365,0.32407
-1.557e-06,0.0014247,-0.00094886,-0.0043734,-6.4321e-07,-0.0083988,-0.00076934,1.406e-07,0.00014214,4.4051e-07,-1.4045e-07,-0.027738,-2.0517e-07,0.082853,0.0007823,-0.33408,2.7142e-05,-1.7635e-05,0.28345,0.11139,-0.23621,-0.065221,3.7352e-07,0.10626,5.7915e-05,0.059031,0.027969,-1.8449e-07,-0.078607,-4.0878e-06,-1.6449e-05,0.033679,0.021573,-3.0781e-06,5.5822e-05,-0.054525,-8.8123e-05,-1.6874e-06,0.021562,1.3419e-05,0.069172,-2.3793e-06,-0.013428,-4.0034e-06,-0.1646,-1.477e-06,0.11745,0.061585,0.18712,-2.8551e-06,-5.124e-06,0.082842,0.017792,8.8e-05,-0.24498,0.0016942,0.33423,0.19254,6.8535e-06,7.87e-06,-0.08482,-7.3212e-08,-0.056692,-8.7284e-07,-0.14697,-2.2538e-07,-0.12193,-1.0409e-07,3.9735e-09,-8.3756e-07,0.24608,4.3054e-08,2.9339e-09,3.9146e-13,-0.14396,-0.26048,0.016588,0.066828,0.066818,0.15821,0.1068,-0.064024,-0.13868,-0.19675,0.085167,-0.018017,-0.15429,-0.13913,0.11021,0.0061243,-0.15186,0.058135,0.045826,0.072764
-1.842e-06,0.0049241,-4.0879e-05,-2.7526e-05,-6.4707e-08,0.00060014,-0.00085561,1.3844e-07,-0.0015623,4.5007e-07,-1.6184e-07,-0.23301,4.7649e-08,-0.030889,-0.38203,0.057621,-3.6365e-07,-1.9092e-06,-0.0083862,0.025749,-0.012307,-0.022411,1.089e-09,0.0011318,1.1722e-05,0.01294,-0.0096871,-8.901e-08,-0.011801,-2.6036e-07,4.007e-06,-0.0080071,0.00764,9.1537e-07,-1.8991e-05,0.018928,3.3478e-05,8.2997e-07,0.0054998,-3.5643e-06,-0.0096508,1.1712e-05,0.035233,1.3427e-05,-0.017609,1.8161e-06,-0.044161,0.13341,-0.095565,3.9758e-07,-1.1761e-06,0.067162,-0.0089384,-1.2616e-05,7.1659e-05,0.00014969,0.041486,0.011246,1.1149e-06,1.4014e-06,-0.0026981,-1.6708e-06,0.013186,-1.72e-07,0.02674,-9.6076e-08,0.0225,-3.3822e-08,-1.931e-10,-9.6984e-08,0.029173,6.496e-09,4.9089e-10,7.1179e-14,-0.013802,-0.080044,-0.062267,0.18747,0.073085,-0.19961,0.0074038,0.04204,-0.075511,-0.023428,0.22544,0.09261,-0.075104,0.18917,-0.46185,-0.097414,-0.20657,-0.23923,-0.31193,0.36641
-0.00028111,0.98676,0.05786,0.024275,1.3115e-05,0.13911,-0.042666,1.2837e-07,0.00077004,-2.8028e-08,1.4037e-08,0.012463,2.8446e-08,-0.013833,0.0086313,0.01241,-1.112e-06,7.3255e-07,0.021475,-0.00062737,0.0047625,-0.0075637,-2.6961e-08,-6.1115e-05,1.2502e-06,0.0012221,-0.0041278,-1.6319e-08,-0.0057136,-4.3282e-07,1.1803e-07,-0.00025107,-0.0026987,-9.8317e-08,1.5637e-06,-0.0015074,-2.3443e-06,-5.4921e-08,-0.0024346,6.2795e-08,0.0015889,7.0615e-07,0.0016595,4.7127e-07,0.0032613,-1.2306e-08,-0.00060641,5.555e-05,-0.00028784,1.3956e-09,-8.0226e-09,0.00052425,-0.00010892,-1.8283e-07,-0.00029633,7.6265e-07,0.00095183,-0.00094919,1.168e-08,2.0475e-08,-0.0010508,1.9525e-08,-0.00047615,-4.9612e-09,-0.0001133,-2.0186e-09,0.00015178,-1.6976e-09,-3.4233e-11,3.638e-10,-7.8096e-05,4.2776e-11,4.7532e-12,7.494e-16,1.1796e-16,-5.5511e-17,-1.6653e-16,-8.3267e-17,-8.3267e-17,-5.5511e-17,3.3307e-16,-1.5266e-16,1.3184e-16,0,-9.7145e-17,1.1102e-16,1.6653e-16,-6.9389e-18,1.1102e-16,-3.2092e-17,-1.3878e-17,0,-3.1225e-17,-3.4694e-17
-0.0019234,-8.0334e-07,5.1974e-06,-1.6092e-07,0.00031573,-3.661e-07,1.3126e-07,0.041622,-3.4988e-08,0.04042,0.050096,9.7215e-08,0.44889,8.2215e-07,-2.0315e-07,-1.4718e-06,-0.020079,0.0058896,-2.4217e-08,2.6536e-07,-7.8474e-07,4.2075e-07,0.028259,5.0063e-06,-0.088924,8.1607e-05,-4.4002e-06,0.013841,2.2884e-06,-0.023176,0.0015441,6.9914e-07,7.4315e-08,-0.023526,0.11264,0.00013952,-0.010768,0.13092,-5.1186e-06,-0.024082,2.8443e-05,-0.26525,6.5791e-05,0.043557,5.5639e-06,0.081959,4.2869e-07,-1.1245e-06,-8.4758e-07,-0.10489,0.4235,1.7198e-05,-3.4093e-05,0.0077368,-1.4124e-05,0.01872,-8.7352e-05,-4.7744e-05,0.31377,0.28564,1.3959e-06,0.049875,2.5333e-06,0.0080904,1.7388e-07,-0.33262,1.14e-07,-0.15902,0.38157,-0.12828,-3.6311e-07,-0.0016457,-0.036656,-0.0034235,-3.296e-17,-4.1113e-16,-4.8919e-16,-6.7914e-16,7.0083e-16,3.1008e-16,-1.1774e-16,1.0738e-15,-5.3299e-16,4.198e-16,-1.8995e-16,0,-1.1276e-17,1.0929e-16,2.7756e-17,5.1597e-16,3.9682e-17,3.9248e-17,-1.1276e-16,1.004e-16
-1.7777e-06,0.0040511,-0.0002781,-0.0001308,-3.4782e-07,-0.0054405,-0.0036192,8.8881e-08,-0.0067115,3.0038e-07,-9.4891e-08,-0.01155,-1.197e-07,0.037138,-0.11982,-0.10127,7.3959e-06,3.6557e-07,-0.010576,0.050512,0.30827,0.1657,3.4057e-06,0.25008,-9.7313e-05,-0.12736,-0.20815,-8.0461e-07,0.076026,2.0677e-05,4.8505e-05,-0.094959,0.23797,9.6574e-07,-1.9725e-05,0.020334,4.3902e-05,2.2326e-06,0.13198,1.0509e-07,-0.020361,2.5327e-05,0.087681,3.7434e-05,-0.018451,3.9317e-06,-0.21414,0.23821,-0.073361,-4.2637e-07,-3.9928e-06,0.16204,-0.019167,-2.9246e-05,0.027438,0.00057773,0.12661,0.065311,3.5089e-06,4.3385e-06,-0.0095695,-5.7499e-06,0.057099,-4.3874e-07,0.19604,-2.9513e-07,0.19365,4.2505e-08,9.7813e-10,-2.6537e-07,0.078931,1.6158e-08,1.2002e-09,1.8251e-13,-0.011241,0.26961,0.16615,-0.077457,0.10589,0.2402,0.21729,-0.10552,0.0099914,-0.30409,0.099496,0.029038,0.138,0.050866,0.066585,-0.11319,0.09002,-0.0078528,0.012023,-0.059082
-3.4433e-06,0.0077965,-0.0010449,-0.0048163,-4.1791e-06,-0.34301,-0.93916,5.7008e-08,0.005587,-1.3039e-08,5.7514e-09,0.0017909,1.1114e-08,-0.004164,0.0018342,0.0082546,-5.9241e-07,1.9867e-07,-0.0013869,-0.0039696,-0.0038187,0.0025149,-4.0122e-08,-0.0010642,2.3938e-06,0.0028913,0.0071612,2.6455e-08,-0.0013312,-4.6691e-07,-2.0536e-07,0.00036013,-0.0029114,8.6468e-08,-1.4148e-06,0.0013573,2.0105e-06,3.0361e-08,0.00043603,-2.8253e-08,3.6914e-05,2.0348e-07,0.00055998,1.8379e-07,0.0016749,-4.9749e-08,0.00066577,0.00054222,-0.00032297,4.4184e-09,8.7075e-09,-0.00016931,-2.885e-05,-1.3259e-07,3.774e-05,-5.369e-06,-0.000852,-0.00069399,-1.59e-08,-1.6947e-08,5.8197e-05,7.8106e-09,-6.376e-05,4.904e-10,-0.00015257,1.1863e-10,-0.00014564,-2.5122e-10,-4.5315e-12,6.277e-11,-1.4644e-05,5.1206e-12,6.1742e-13,1.3878e-16,9.7145e-17,-2.8623e-17,7.3726e-18,4.1633e-17,-1.3878e-17,3.4694e-17,-1.3878e-17,-6.9389e-18,2.7756e-17,5.5511e-17,-2.7756e-17,1.1102e-16,0,5.2042e-18,1.3878e-17,5.5511e-17,-3.4694e-18,3.4694e-18,2.0817e-17,2.7756e-17
-1.1916e-06,0.0042048,0.0002094,-0.0010821,4.2851e-09,-0.0012183,-0.0016651,-6.2269e-09,-0.0022831,7.9288e-08,-2.8985e-08,-0.0041851,-7.829e-08,0.032245,-0.034143,-0.14563,1.1759e-05,-6.4418e-06,-0.0062872,0.32089,0.20815,0.078226,4.5621e-06,0.29765,-6.4218e-05,-0.079564,0.21955,8.5371e-07,-0.023831,-1.1168e-05,-2.3675e-05,0.046469,-0.078113,1.4728e-06,-3.1242e-05,0.031234,5.6475e-05,1.7111e-06,0.032688,-1.07e-05,-0.075835,1.2079e-05,0.063932,3.4802e-05,-0.10881,-1.9834e-06,0.082428,-0.049427,-0.079997,9.3292e-07,8.5375e-07,0.012632,-0.011191,-3.7683e-05,0.11631,-0.00019,-0.09157,0.08017,2.716e-07,1.894e-07,0.06219,-5.0138e-06,0.076895,1.3136e-07,0.075026,-9.1319e-08,0.0835,-8.9159e-09,-1.2535e-09,8.1865e-08,-0.02307,-1.9703e-09,-6.0108e-11,-8.0352e-15,0.017298,-0.064905,-0.1438,0.012719,-0.030018,-0.32545,-0.035061,0.043326,-0.48299,0.079419,-0.1854,-0.081272,-0.073089,-0.11908,0.086527,-0.30149,0.17916,0.069125,0.071376,0.074176
