0.00045435,-4.2653e-06,6.5981e-05,0.0032466,0.00067367,-0.00026604,-1.7309e-05,-0.00065242,0.0075898,4.8934e-05,-0.00010026,-9.7972e-06,8.3327e-06,-1.8937e-05,1.6339e-05,1.3316e-06,-6.1462e-05,-8.3989e-05,-6.5842e-05,-3.8662e-05,1.5017e-05,-3.4364e-05,-2.0997e-05,2.7246e-05,1.4027e-05,8.3316e-05,-0.00034515,-0.0074813,-0.00024415,0.00023649,0.0011361,0.0012592,0.00074583,-0.0011919,-0.00067355,-0.0023053,-0.0033971,0.004756,0.60714,-0.0016643,0.0029668,-0.0010405,5.7447e-05,0.011141,0.014233,0.03858,0.028232,0.0061981,0.00042361,0.0016588,0.0028572,-0.11831,7.2878e-06,0.00058618,0.0019285,-0.0027633,0.13728,-0.0015761,0.00035083,-0.015892,0.00053022,0.00027407,0.002299,0.00013216,-0.0064069,0.0056043,0.0083541,0.0058467,0.00064444,-0.00011485,-0.00037488,-0.011513,7.5698e-05,8.8929e-05,-8.0031e-05,0.012056,4.6254e-05,0.0002687,-0.0018483,0.0037076,-0.0011688,-0.00054385,-2.208e-05,0.00018581,-0.00050609,-0.0042602,0.69893,-0.0035677,0.007644,-0.00013811,0.00095798,0.00067779,0.00071423,-0.0035235,0.0046078,0.0038192,-0.015116,-0.017217,0.30796,0.10435,-0.0051106,-0.0017183,0.00065741,0.00044898,-0.0022083,-0.0019812,-0.0008244,-0.0023709,-0.00016967,-6.9923e-05,0.00013821,-5.6475e-06,-2.1088e-16,-7.8279e-17,-4.9873e-18,3.2201e-16,-1.1352e-16,-1.7913e-17,-1.8545e-16,-2.2768e-18,3.5692e-16,-2.2031e-16,6.1886e-16,-9.2591e-17,-1.8941e-16,-8.6628e-17,-1.622e-16,7.8063e-17,8.4297e-17,-2.4961e-16,1.3092e-16,3.8728e-16,3.6017e-16,8.0881e-17,1.828e-16,-1.0861e-16,2.0139e-16,1.8334e-16,-1.2276e-16,-1.6981e-16,-3.7828e-16,-2.8959e-16,-2.2101e-16,-2.7143e-16,2.4096e-16,1.9628e-16,-2.7799e-16,1.4652e-16,-9.5193e-17,-1.2899e-16,3.3543e-16,7.3292e-17,1.339e-17,4.352e-16,-1.1224e-16,-2.0491e-16,-2.129e-16,8.4785e-17,6.5703e-17,-1.3666e-16,-2.7132e-17,-2.0817e-17
3.6646e-07,-0.010638,-0.00073149,5.3761e-06,0.00021268,-7.7533e-05,-2.3487e-06,0.0002033,-3.7823e-05,0.0058559,0.002693,-0.0025245,-0.0099868,-0.00033708,0.0014041,-0.0059895,-0.0016291,0.0006025,0.0027967,0.010482,-0.001271,-0.035261,0.055975,0.020593,-0.00050371,0.018908,0.0212,-0.0017369,-0.053265,0.0051104,-0.041068,0.007593,0.044561,0.03745,0.12941,-0.12558,-0.088195,-0.062584,-0.00065466,-0.15761,0.042837,0.26859,-0.27844,-0.19309,0.35152,-0.074104,0.009602,0.00505,-0.10397,-0.43591,0.016206,-0.0043153,-0.33859,-0.072424,0.15445,-0.11176,-0.004912,-0.052019,0.035725,-0.00023885,0.07077,-0.073296,7.8866e-05,-0.21849,-0.011204,-0.0013247,0.00056008,0.0012244,-0.012377,0.060399,0.10127,-0.00034197,0.31163,-0.10434,-0.11676,-0.00068764,-0.010075,0.021329,-0.013721,-0.00040429,0.07496,-0.11075,0.012394,0.10355,-0.067964,0.0060609,-3.5553e-05,-0.0076727,7.2318e-07,0.0038045,0.013292,0.0020139,-0.012248,-0.017381,-0.023922,0.0231,0.011752,-0.011154,-0.00032352,0.00010746,-0.007983,-0.0067324,-0.071497,0.029381,0.00054963,-0.0023135,-0.023433,0.0085017,-0.0030762,-0.024765,-0.0062647,0.0075892,2.949e-16,5.3776e-16,8.2226e-16,9.3675e-17,-2.0817e-17,-1.1623e-16,1.4095e-17,5.846e-16,-9.3675e-17,-4.7098e-16,-2.7062e-16,-4.6838e-16,-5.0307e-17,-2.2226e-16,-3.8337e-16,-4.7662e-16,3.296e-17,-6.9389e-17,5.2042e-18,-1.3878e-17,-9.8879e-17,-1.7694e-16,9.194e-17,1.4572e-16,3.1919e-16,2.6455e-16,4.3021e-16,1.5959e-16,1.3531e-16,-7.2251e-16,4.1633e-17,8.1532e-17,1.4398e-16,1.4225e-16,6.9389e-17,-1.2143e-17,-1.2707e-16,2.9924e-17,1.7347e-16,6.7654e-17,2.0817e-16,-7.2858e-17,7.546e-17,-2.0123e-16,-6.7221e-17,-1.8215e-16,-1.2837e-16,-1.7347e-16,-2.2551e-16,-1.1015e-16
1.1498e-06,-0.0032826,0.01051,-0.00031346,0.0077197,-0.0026143,-0.00016617,0.010556,0.00012057,0.0010513,0.0012003,-0.025469,0.006073,0.030358,-0.0099297,0.42207,0.070198,-0.14751,0.11149,-0.0012861,0.19833,-0.080385,-0.033082,-0.08817,0.02831,-0.085153,-0.027972,-0.0020554,0.041129,-0.024877,0.019951,-0.03439,0.049663,0.0081116,0.053447,0.021699,-0.054167,0.013871,-0.00041087,-0.035295,0.0082837,0.022347,-0.0049482,0.0020267,-0.026277,0.00832,0.0030104,0.00088495,-0.019012,-0.011799,-0.020623,-0.00064719,0.032858,-0.026183,-0.0078604,0.0069013,0.00021922,0.023436,-0.0054225,-0.00020729,0.01035,0.014732,0.0023103,0.0005512,-0.0033533,-0.00044381,0.0008048,0.00085279,-0.048343,0.012876,0.038557,-0.0003785,-0.030268,-0.055374,0.013684,0.00028585,-0.0012337,0.00047711,-0.016009,-0.012231,0.00022924,-0.022513,-0.0065623,-0.011529,0.0011232,-0.0030185,0.00015431,0.011542,2.5528e-05,0.00018682,-0.031469,-0.0025641,-0.012769,-0.029559,-0.022967,0.0026807,0.011023,0.015824,0.0011787,-0.00020795,-0.020489,0.007004,0.013308,-0.023388,-0.0006589,0.0046678,0.021661,0.00065004,-0.03557,-0.061638,0.010813,0.00028735,-0.068484,-0.016798,0.049702,0.042108,0.056106,0.033407,-0.009369,0.062427,0.34258,0.21357,0.10881,-0.12387,-0.16156,-0.28984,-0.11421,-0.017468,-0.079109,0.12945,-0.13447,0.037275,-0.06613,-0.02211,0.24408,-0.021195,0.16059,-0.17136,0.12145,-0.037189,0.00043632,-0.08437,-0.12052,0.092286,-0.047554,0.18348,-0.0741,-0.089904,0.10322,0.03212,-0.05063,-0.071567,-0.023391,0.016819,0.050216,-0.1516,-0.041181,-0.092761,-0.058533,0.17267,0.0014805,-0.012811
1.027e-05,-8.5741e-05,0.001387,0.0012033,-0.010566,0.0055894,-0.00047886,0.0057273,0.0011234,-0.0030473,0.0072323,4.4534e-05,0.00018992,-0.0006646,0.026641,0.0036232,0.012316,0.0071695,-0.0067113,0.0039504,-0.0029823,-0.031573,0.027832,-0.015945,-0.063662,0.071893,0.031839,-0.01251,0.12001,0.0041387,-0.010217,-0.01255,0.0055162,-0.01242,-0.12126,0.11556,-0.099592,-0.030001,-0.0018451,-0.074726,0.18721,-0.0082699,0.11305,-0.15533,0.030769,0.044058,-0.0026541,0.00050302,-0.078575,0.030177,-0.046549,-0.001474,-0.010659,0.013596,0.11321,-0.034713,-0.0023655,-0.03207,0.022321,0.00027653,0.0023292,-0.081058,-0.008009,0.054408,-0.0030475,-0.00075064,0.0010306,0.0004371,0.037245,-0.01564,-0.074782,0.00025343,-0.034091,-0.0035334,0.071962,-0.0011924,-0.025323,0.14768,-0.17317,-0.020019,0.11402,0.041369,0.036797,0.045315,0.067376,0.15068,0.001097,-0.00022873,2.1809e-05,0.071715,-0.082677,-0.10267,0.0091686,0.036296,0.057346,0.12812,-0.15529,-0.12806,-0.021914,-0.0023366,0.0077246,-0.093995,-0.016957,-0.17819,-0.0051316,-0.73697,-0.045295,-0.032104,0.04078,-0.074065,0.16325,-0.00027343,-2.5153e-17,1.0061e-16,7.7716e-16,-6.6266e-16,-3.9031e-16,-4.3195e-16,-2.7409e-16,-3.7904e-16,-7.6328e-17,3.8511e-16,7.2858e-17,1.7347e-17,1.3878e-16,2.2898e-16,-7.5981e-16,-1.7087e-16,3.8511e-16,-2.047e-16,-5.408e-16,-7.121e-16,-1.2663e-16,6.9389e-17,-6.7654e-16,2.5674e-16,-4.7878e-16,-8.3267e-17,6.2797e-16,4.6838e-17,-1.0408e-16,5.8547e-18,-1.197e-16,1.4919e-16,-3.3307e-16,5.4297e-16,8.3267e-17,7.9797e-17,-1.7e-16,6.5573e-16,-1.1102e-16,-3.5041e-16,-3.0184e-16,2.2551e-16,-3.6429e-16,1.8908e-16,1.1102e-16,3.1659e-16,-4.7271e-16,2.3592e-16,-8.6736e-18,3.4694e-17
0.000388,-7.4784e-05,0.0013062,-3.6789e-05,-0.0087224,-0.010245,0.0018423,0.0003008,0.00047626,-0.0044726,0.010042,-0.0016041,0.00044667,-0.0057382,0.044632,-0.020481,-0.42197,-0.27882,-0.013401,-0.061786,0.014047,0.021783,0.026987,-0.060876,0.0060656,0.097225,-0.12604,0.018922,0.0062287,0.084752,-0.025558,-0.089769,-0.0096188,-0.07328,-0.036847,-0.0074551,-0.056557,-0.042742,-3.5358e-05,-0.0029012,-0.016654,-0.0055493,-0.024691,0.0015702,0.0034558,-0.00608,0.012345,0.0035132,-0.027984,-0.0032047,-0.064676,-0.0017892,-0.0075133,0.0095903,-0.061599,0.035303,0.00090289,0.0006469,-0.030376,-0.00028936,-0.090067,-0.00038257,0.029572,-0.010577,0.0032858,5.2226e-05,0.00084798,0.00051795,-0.031579,-0.019949,0.022888,-1.8264e-05,0.0214,-0.0093661,-0.01716,0.0005131,-0.040261,-0.027868,0.11179,0.062391,-0.032561,0.0044773,0.0058337,0.0054054,0.0084018,0.057978,0.00020482,0.0049184,-8.5451e-05,-0.0017296,-0.016354,0.023393,0.055666,0.035165,0.0031226,0.08837,-0.06135,-0.042282,-0.0062301,-0.00060613,-0.031716,0.021288,-0.002556,-0.0082739,0.00018371,0.004006,-0.0018638,-0.014611,0.034687,-0.0030533,-0.025582,-0.0029807,0.015527,-0.0038346,-0.039674,0.04536,0.049023,-0.23394,-0.010011,0.030326,-0.21762,-0.0072439,0.041575,0.12891,0.041029,-0.15117,0.11528,0.11379,0.047151,0.054323,-0.037527,-0.0097299,-0.19633,0.17976,0.066463,0.053991,0.032875,0.19658,0.019018,-0.021698,-0.16577,-0.09122,-0.12536,-0.095634,-0.1452,-0.094708,-0.15031,-0.080137,0.024418,-0.090619,-0.017844,-0.34119,-0.049561,0.026889,0.024781,0.033727,-0.022954,0.11804,0.045228,0.18794,0.035165,0.042745
1.3726e-07,-0.0005905,0.00028572,-7.8797e-06,-0.0003744,0.00013392,1.1316e-05,-0.00071448,-2.7928e-05,-0.0031712,-0.0020862,0.00032685,0.0050326,0.00046068,0.001214,0.0057547,0.0030143,-0.0028197,0.0036472,-0.0095689,0.0030576,-0.031808,0.056468,0.0033593,-0.0083966,0.053605,0.027883,0.0052812,-0.18181,-0.026574,0.048144,-0.036508,0.062476,0.062995,-0.089536,0.0096049,-0.022116,-0.012649,-0.0001382,-0.0071929,0.0020776,-0.018967,0.020433,-0.012319,-0.027767,0.015144,-0.00094019,-0.00044859,0.014864,0.007265,0.0066151,0.00024805,0.018194,0.0044461,0.0026807,0.010984,4.3593e-05,0.002092,0.0075937,-4.8074e-05,-0.00094782,-0.0031756,0.0036303,-0.007169,-6.8279e-05,-6.9573e-05,5.7436e-05,0.0001234,0.00031363,0.0067796,0.013711,-5.1968e-05,0.031481,-0.012237,-0.01633,1.4074e-05,-0.009371,-0.0033509,-0.0025124,0.00034124,0.015094,-0.015022,0.0016321,0.0086173,-0.010439,-0.002391,-2.6507e-05,-0.0027428,1.922e-05,-0.0074697,-0.0032169,-0.0030025,-0.005689,-0.014409,-0.015863,0.0070129,-0.0014543,0.0039662,0.00020895,-8.8875e-06,0.0035143,-0.0010844,0.0093063,-0.0071729,-0.00016704,0.0023363,0.0017238,4.5394e-05,-0.0010205,-0.031789,-0.010583,0.0054853,-0.041851,0.006028,0.08037,-0.04392,0.15519,-0.085346,-0.010519,-0.071016,-0.25854,0.0044605,-0.26515,-0.09651,-0.17572,0.087644,-0.08987,-0.41697,0.092257,-0.072384,-0.13717,0.092742,-0.12038,0.19005,0.064581,0.095418,0.24567,-0.032874,-0.095351,-0.22798,0.0012413,0.10088,-0.069411,0.12372,0.042019,-0.039514,0.26916,-0.23761,0.032692,0.21663,-0.15332,0.026431,0.068861,-0.11901,0.042691,0.020171,-0.046038,0.025989,0.073118,0.033337,-0.098786,0.12004
4.7006e-06,-0.0002974,0.0068526,-2.5592e-05,-0.0051525,0.0020869,-6.3534e-05,-0.00063438,0.0006586,-0.0063953,0.014203,-0.0023236,0.00047785,-0.002754,0.02715,-0.0043898,-0.0099194,0.0090964,0.011957,0.015392,0.0093067,0.029913,0.010919,0.029974,-0.01643,-0.025766,0.044101,-0.0097493,0.0081059,-0.077775,0.060847,-0.034091,0.067918,-0.039779,0.077419,-0.0049791,0.021417,0.024434,-0.00053675,0.011965,0.043527,-0.059118,-0.024436,0.0018229,0.036164,-0.013716,-0.0053,-0.0024595,0.12426,0.048504,0.012715,0.00094531,-0.051959,-0.018344,-0.013847,0.012787,-0.00053306,-0.090615,0.098251,-6.6402e-05,0.025659,0.097183,-0.055535,0.0070824,-0.02601,-0.0031171,-6.6371e-05,0.0019729,0.0018026,0.043568,0.010125,-0.00060998,0.0060201,-0.16046,0.059245,0.002033,-0.057196,-0.082025,0.17012,0.10832,0.084083,0.11021,0.083877,0.077763,0.098085,-0.0045753,0.00088868,0.04629,-0.00034024,0.10955,-0.26662,0.16385,0.065316,-0.056227,-0.023795,-0.029779,-0.055105,-0.044356,-0.005625,9.8934e-05,0.1052,-0.12552,0.099803,0.22281,0.006373,-0.0030593,-0.046016,-0.0012192,-0.017334,-0.077027,0.17943,0.02234,-0.030845,0.11883,0.051618,0.053117,0.032893,0.0031863,0.13229,-0.062261,0.06407,-0.13874,0.20091,0.10515,0.022544,0.3445,-0.052422,-0.029533,-0.10575,0.10874,-0.24901,-0.083534,-0.083197,0.010168,-0.0071252,-0.044879,0.070688,-0.034777,-0.068511,-0.14307,-0.026358,0.0095223,-0.028183,-0.062664,-0.13623,0.15992,0.036849,0.12448,0.073113,0.01508,0.01765,-0.055867,-0.057276,-0.031635,-0.1847,0.10565,-0.15266,-0.0032289,-0.0017006,0.0090244,0.069921,-0.066932
0.00048462,-0.0015155,0.040131,0.076283,-0.66399,0.39568,-0.041213,0.56363,0.077284,0.12045,-0.23036,0.0014211,-0.00028525,-0.00057689,-0.0047618,5.2807e-05,-0.0020373,-0.0015973,-0.0017754,-0.0058266,0.00092932,0.0022852,-0.0016861,0.0035825,0.0055789,-0.00073725,-0.0054546,-0.0071935,-0.0047025,-0.016669,-0.01346,-0.0051997,-0.0048837,0.0023805,0.0027481,0.0011649,0.0075633,-0.0049982,0.00018461,0.00058409,-0.00223,0.0030659,-0.0036366,0.0041641,-0.0028533,0.0012179,0.0004237,-7.764e-05,0.0047705,-0.00042635,0.00086137,-0.00013818,-0.00026953,-0.0039951,-0.0018342,0.00059593,-0.00031605,-0.000624,1.2114e-05,7.2843e-06,-0.0019839,-0.0076403,-0.022956,0.0054709,-0.0047956,-0.00046169,0.0020929,0.00072157,-0.0071159,0.0022627,0.0066843,0.00017961,0.0012689,0.00032302,-0.0034612,-1.8505e-05,0.00058595,-0.0080096,0.010583,0.0036905,-0.0060879,-0.0024773,-0.0025332,-0.0030839,-0.0033521,-0.0063143,-0.00010585,0.00020363,7.3887e-06,-0.0061482,0.0072123,0.0014124,-0.0044829,0.00056231,-0.0017216,-0.0043609,0.0043263,0.0033509,0.00041013,-1.0629e-05,-0.0032198,-0.0014325,0.0013154,0.0018196,3.9168e-05,-0.0030167,-0.00019484,-8.1867e-05,0.0013499,0.00015823,-0.00034255,-2.5628e-05,-4.1633e-17,2.4286e-17,1.0408e-17,0,-2.4286e-17,-4.1633e-17,1.3878e-17,-1.0408e-17,1.1102e-16,4.1633e-17,-2.7756e-17,3.9899e-17,1.3878e-17,-6.9389e-18,6.9389e-18,-4.8572e-17,-1.0408e-17,3.4694e-18,2.0817e-17,6.9389e-18,0,2.4286e-17,3.4694e-17,-3.4694e-18,1.3878e-17,0,1.3878e-17,-5.2042e-18,-4.1633e-17,-5.2042e-18,-6.9389e-18,3.4694e-18,-2.0817e-17,-6.9389e-18,-1.7347e-17,6.9389e-18,2.0817e-17,-1.0408e-17,2.4286e-17,-5.2042e-18,-8.6736e-19,2.7756e-17,1.3878e-17,1.9082e-17,9.1073e-18,0,-1.0408e-17,9.541e-18,8.6736e-18,2.0817e-17
8.8932e-06,-6.4665e-05,0.00121,0.00075368,-0.012261,0.0067602,-0.00063198,0.008121,0.0016819,-0.0014318,0.0037662,0.0001013,1.6733e-05,-0.0016186,0.016657,0.0003794,0.0066533,0.0050528,-0.0017525,0.033914,0.0059268,-0.035594,-0.010098,-0.02244,-0.057977,-0.0083394,0.024745,0.049727,0.017033,0.44583,0.34676,0.11638,0.097752,0.022745,0.042057,-0.0296,0.15809,-0.039049,0.0011593,-0.057869,-0.047604,0.066069,-0.050973,0.0026901,-0.072944,0.021881,-0.0012775,0.0001193,0.041781,0.020235,0.0077489,0.0013312,-0.024423,-0.01204,-0.01392,0.0024825,0.0033902,-0.012416,-0.0057306,0.00059386,0.0062213,-0.019007,0.0017533,0.0022796,0.056461,0.0086024,-0.0034402,-0.0061154,0.018188,0.019996,0.044133,9.1678e-06,-0.0040429,0.022983,0.013293,0.0051723,0.015384,0.018362,0.013224,-0.15978,0.024341,0.0020325,0.018365,0.025212,0.037487,0.046342,0.001012,0.013659,0.00018121,0.014604,-0.045496,0.0018781,0.043018,0.0209,0.0057514,0.11119,-0.057538,-0.033502,-0.0069352,-0.0011259,-0.067123,0.053444,0.037264,0.043723,0.0042323,-0.025265,-0.007803,-0.099208,-0.19575,0.012418,-0.088668,0.0074806,0.04421,0.11104,0.044291,0.019584,0.092498,0.022317,0.030641,-0.15972,-0.12863,-0.067987,-0.019684,0.10287,0.029432,-0.20921,-0.042177,0.034662,-0.21707,0.20683,-0.088364,-0.023938,0.025866,-0.0069541,-0.15225,0.0019335,4.5079e-05,0.038604,-0.11416,0.19044,-0.050385,0.17493,-0.0054745,0.067976,0.022678,0.086461,-0.12801,0.02391,-0.049024,0.23985,-0.052302,0.079916,0.03423,-0.083856,0.085601,0.044427,-0.0078674,-0.10233,-0.049704,0.027217,0.013143,-0.0097709
1.0029e-05,-0.0084498,0.0047873,0.00016693,-0.015385,0.0055932,-4.4718e-05,-0.0043574,0.0018774,-0.027689,0.044042,-0.00053507,0.0084433,0.008722,0.095338,0.05357,0.067101,0.052508,-0.12204,-0.44872,-0.095275,0.073767,-0.038492,0.033612,0.22535,-0.0059681,-0.11601,0.014064,0.040253,-0.019795,0.026999,0.024912,-0.02495,0.17714,-0.036692,-0.0090132,0.031253,0.015962,0.0012055,-0.12135,-0.22489,0.12165,-0.061628,0.0071019,-0.13649,0.041455,0.010037,0.0033024,-0.13189,-0.041596,-0.11913,-0.0035288,0.033772,0.21416,0.10061,0.0015849,-0.0018148,0.015114,0.08551,-0.00027315,-0.081508,-0.039542,0.024525,-0.052046,-0.003016,-0.0009926,7.2621e-05,0.00061362,0.0523,-0.0015607,0.0021542,-1.6756e-05,-0.085173,0.018371,0.030634,0.0013166,-0.073653,-0.10088,0.035093,0.041597,0.1188,-0.07333,-0.080986,0.0063766,0.063168,0.013731,0.00018175,0.019977,-0.00016314,0.060547,0.035667,0.0043156,0.040551,0.06174,0.070685,-0.0064169,0.067662,0.033238,0.0056919,0.00062625,0.030755,-0.048643,-0.11203,-0.12372,-0.0043719,0.055606,0.025282,0.031902,-0.073024,-0.12508,0.28639,-0.035213,0.018833,0.04021,0.042148,0.019011,-0.097964,-0.023601,0.045444,-0.017886,0.041952,0.0023898,0.0077153,-0.071017,0.076129,-0.059701,0.10247,-0.00023523,-0.049925,0.033061,0.017073,-0.086614,-0.073576,-0.020651,0.0042828,0.05627,0.12366,-0.0034204,-0.059495,-0.11673,-0.023854,0.065695,0.028366,0.026219,-0.11814,-0.069024,-0.0010672,0.023365,-0.14365,-0.0066834,-0.10477,0.028379,-0.0010999,-0.052161,0.024272,0.072847,0.077412,-0.011883,-0.052723,-0.053323,-0.0077981,-0.17633
3.0055e-07,-0.001293,0.00062561,-1.7253e-05,-0.00081979,0.00029323,2.4777e-05,-0.0015644,-6.115e-05,-0.0069437,-0.004568,0.00071568,0.011019,0.0010087,0.0026581,0.012601,0.0066001,-0.0061741,0.0079858,-0.020952,0.0066949,-0.069647,0.12364,0.0073555,-0.018385,0.11737,0.061053,0.011564,-0.39809,-0.058186,0.10542,-0.079939,0.1368,0.13793,-0.19605,0.021031,-0.048425,-0.027696,-0.00030259,-0.01575,0.0045491,-0.04153,0.04474,-0.026974,-0.060799,0.03316,-0.0020586,-0.00098224,0.032547,0.015907,0.014484,0.00054314,0.039837,0.0097351,0.0058698,0.024051,9.5451e-05,0.0045807,0.016627,-0.00010526,-0.0020753,-0.0069534,0.0079488,-0.015697,-0.0001495,-0.00015234,0.00012576,0.00027019,0.00068672,0.014845,0.030021,-0.00011379,0.068931,-0.026794,-0.035756,3.0816e-05,-0.020519,-0.0073372,-0.0055011,0.00074718,0.03305,-0.032893,0.0035737,0.018868,-0.022858,-0.0052354,-5.8039e-05,-0.0060055,4.2083e-05,-0.016356,-0.0070437,-0.0065742,-0.012457,-0.03155,-0.034733,0.015355,-0.0031842,0.0086845,0.00045751,-1.946e-05,0.0076949,-0.0023744,0.020377,-0.015706,-0.00036575,0.0051157,0.0037744,9.9395e-05,-0.0022346,-0.069606,-0.023172,0.012011,0.00053192,-0.0035897,0.011765,0.15784,-0.02343,0.028729,-0.1808,0.21063,0.02689,0.035121,0.026644,0.10111,-0.10048,0.043952,0.15775,-0.013154,0.034781,0.12358,0.15331,0.0082176,-0.010586,0.058407,0.06038,0.30511,-0.045598,-0.14178,0.063223,0.28108,-0.021791,0.21779,-0.065137,-0.17528,-0.16481,0.0060837,-0.074518,0.031589,0.16711,-0.10462,0.0024724,0.11256,-0.14138,-0.103,-0.12734,0.047635,-0.074534,-0.073101,-0.13752,-0.132,-0.047507,-0.034504
9.4628e-06,-0.0040077,0.0087431,-2.275e-05,-0.016589,0.0058741,0.00015947,-0.013999,0.00098698,-0.012519,0.033721,-0.004542,0.00013146,0.024387,-0.46403,-0.026364,-0.0099359,-0.0017165,0.12279,-0.11415,-0.054264,-0.018236,0.063599,-0.14281,-0.016919,0.032758,-0.0012917,-0.047257,0.056896,0.024924,-0.010828,-0.11608,0.027748,-0.059764,-0.068397,0.036703,0.2409,-0.093932,0.00090205,-0.070133,0.031088,-0.074417,-0.02934,-0.011451,0.094659,-0.030724,0.0072113,0.0028341,-0.13765,0.022799,0.097062,0.0023795,0.0083433,0.0029496,-0.07204,0.01704,0.00021191,0.027826,0.16671,7.0368e-05,0.10864,0.052844,-0.032027,0.046172,-0.015883,-0.0020573,-0.00016114,0.00095296,0.051128,-0.077674,0.12984,-0.000852,0.015392,-0.010827,-0.0048553,2.4023e-05,-0.053415,0.09434,0.078204,0.066518,0.018928,0.053629,0.024542,-0.026364,0.0024468,0.012143,2.4037e-05,-0.035976,-0.00010834,0.040655,0.0017112,-0.019184,-0.008273,-0.060772,-0.042859,-0.072774,-0.066587,-0.06332,-0.0061056,-1.5454e-05,0.026599,-0.074188,0.026358,0.0013221,-0.00065809,-0.0047932,0.078448,0.015566,-0.10919,0.032306,-0.0921,-0.090274,0.01431,-0.13224,-0.025204,-0.09487,-0.10629,-0.14065,0.093325,-0.14188,-0.020113,-0.053571,-0.037779,-0.1126,-0.037951,-0.023678,0.042848,0.029134,-0.062421,0.16139,0.034272,0.10329,0.10163,-0.062143,0.25578,-0.030619,-0.062692,-0.097025,0.083591,-0.056796,-0.073214,0.11343,-0.028146,0.0087745,-0.018596,-0.14604,-0.019922,0.01808,-0.061463,-0.05311,-0.18082,0.068465,0.041822,0.084974,-0.17247,0.13115,0.086231,0.023801,0.016505,-0.0195,-0.01075,-0.005029
2.6702e-05,-0.00016904,0.0032677,0.0029842,-0.01924,0.010277,-0.00084828,0.0085382,0.0013478,-0.0019678,0.0053875,-0.00023343,0.000244,0.0011737,0.029944,0.003088,0.016297,0.0062982,0.0029196,0.015445,-0.007674,-0.020812,0.042651,-0.012175,-0.09596,0.056641,0.054783,0.013881,0.14756,-0.030756,0.016083,-0.0085325,0.051504,-0.084535,-0.18967,0.10356,-0.16282,-0.041809,-0.0023443,-0.097973,0.18112,0.0047607,0.086246,-0.034926,0.059139,-0.014171,0.0016598,0.002273,-0.16116,-0.020887,-0.057564,-0.0011621,0.039646,0.18859,0.083838,-0.051304,0.0030349,0.043842,-0.031518,0.001411,-0.090263,-0.11013,-0.054332,0.011815,-0.023771,-0.003324,-0.0032085,0.00029637,0.095042,-0.056723,-0.14518,-0.00043071,-0.017527,-0.0091678,0.083435,-0.0029257,-0.0048563,0.2096,-0.34654,-0.034733,0.16419,0.073825,0.077621,0.097308,0.097568,0.23908,0.002076,0.08035,-0.00022752,0.10832,-0.18792,0.041212,0.14622,-0.010291,-0.019421,0.06337,-0.076025,-0.056552,-0.0032538,0.0017198,0.12315,0.1177,-0.034346,0.04411,0.0016723,0.51147,0.027812,0.022302,-0.055167,0.03037,-0.065396,0.0006201,4.6838e-16,-3.3654e-16,1.1102e-16,2.6368e-16,6.8695e-16,2.1511e-16,2.2725e-16,2.2204e-16,1.0408e-16,-1.2143e-16,-1.8735e-16,2.5674e-16,-4.8572e-16,-1.0408e-16,1.7694e-16,2.5847e-16,-3.5562e-16,1.3184e-16,-2.4633e-16,-1.3184e-16,2.1164e-16,-1.9429e-16,4.4582e-16,-1.3878e-16,9.541e-17,2.7756e-17,-3.0531e-16,1.2837e-16,-3.4694e-18,-1.8908e-16,9.7145e-17,2.3592e-16,2.1858e-16,-2.6021e-16,2.7756e-16,-3.8164e-17,-6.9389e-18,-3.4694e-16,-1.5959e-16,2.3939e-16,1.3704e-16,-2.4633e-16,1.3184e-16,-2.9143e-16,-1.249e-16,-3.6689e-16,5.3776e-17,-2.8103e-16,4.3802e-17,-1.1796e-16
