-0.0035956,-8.9458e-06,-8.79e-06,1.2408e-06,-0.0047596,-0.00079754,-4.146e-09,-0.0012418,-0.0012862,0.017913,-0.0059303,7.3217e-10,-0.0014726,-0.0010766,-0.022328,0.031793,0.015104,0.011466,0.01463,-0.0036105,-0.016666,-0.0059901,0.093213,0.044737,-0.045998,-0.0039312,0.090755,-5.7893e-05,-0.16375,0.01802,0.02316,-0.16691,0.022988,-0.087508,-0.069199,0.12298,-0.067286,0.01601,-0.035428,-0.067014,-2.0933e-05,-0.046911,-0.19288,0.28852,0.19789,-0.00046328,0.22214,-0.17238,0.12612,0.05761,0.14729,-0.11543,-0.070314,-0.01527,0.096763,1.4963e-07,-0.18678,-0.00041542,-0.00010281,-0.06226,0.20258,0.030893,-0.011128,-0.055383,0.11164,-0.033274,-0.11932,-0.019992,-0.16744,5.1053e-06,0.095428,0.079678,1.4126e-05,-0.025349,0.098775,-0.023759,-0.28537,-1.1247e-06,0.0061278,-0.13945,-0.32556,-0.11502,0.0017283,0.10876,-0.22736,0.21841,-0.018779,0.019353,0.0048867,0.0055699,0.067924,0.21334,0.032001,-0.029647,0.030158,0.14276,-0.015873,1.3184e-16,-2.0817e-17,4.4929e-16,-2.9143e-16,-5.5511e-17,-2.949e-16,-1.1102e-16,3.8164e-17,-4.1633e-17,1.9082e-16,3.0791e-16
-0.0059286,-1.1596e-05,-9.5181e-06,5.3365e-07,-0.0004379,0.03142,5.1307e-07,0.0031951,0.061312,-0.0043457,-0.0029167,-2.0821e-09,-0.0056841,0.13663,0.038384,0.052974,0.138,-0.036208,-0.057294,-0.030507,-0.081405,-0.025931,0.034328,-0.098969,0.024411,-0.15544,-0.020757,-1.7227e-05,0.030639,0.1901,0.19369,0.084372,0.10784,0.17167,0.22647,0.066241,0.096579,0.24747,0.066671,-0.016555,-7.1173e-05,-0.1724,-0.18865,0.099035,0.0011783,-3.7815e-06,0.069604,-0.031232,-0.096952,-0.028511,-0.24329,0.02749,0.25554,0.12981,0.10816,-3.868e-09,0.0394,0.0030512,-0.000315,-0.046216,0.070724,0.12094,0.009003,0.059225,0.079222,-0.10511,0.01673,0.062506,0.10159,-1.8491e-06,0.21336,0.0035626,4.1384e-05,-0.18228,-0.097751,0.0098174,-0.07741,-8.1498e-06,-0.1158,0.18314,0.14456,0.18577,-0.0029831,0.090378,-0.19407,0.073235,-0.087848,-0.17079,-0.021384,0.089681,0.034182,-0.027366,0.15937,-0.096563,-0.020202,-0.085318,0.094949,2.8449e-16,-1.3878e-16,-1.0061e-16,6.9389e-17,2.2204e-16,-4.8572e-17,-6.9389e-17,8.3267e-17,-9.7145e-17,4.8572e-17,-1.0408e-17
-0.0048065,-9.2609e-06,-7.6431e-06,5.2112e-07,-0.0010809,0.0061613,9.2466e-08,0.0030033,0.020108,0.0014547,-0.0060668,4.4629e-09,0.02067,0.022535,-0.0023053,-0.032037,0.0022978,-0.036076,0.032278,0.012605,0.0012615,0.0012367,-0.022641,0.0067351,0.0011616,-0.02622,-0.02243,-3.3721e-05,-0.015504,-0.041097,0.027839,0.11674,0.17626,0.19451,0.04276,-0.058917,-0.33459,0.15401,0.10429,-0.10653,-0.0001239,-0.31941,-0.12585,-0.016927,0.014038,-3.1055e-05,-0.21064,-0.25986,0.034374,0.10547,0.090437,-0.028091,-0.17944,-0.056714,-0.026934,-1.189e-07,0.15381,0.091703,-0.00010476,-0.0092746,0.026247,0.072963,-0.010749,-0.066637,-0.14179,-0.19359,0.11892,-0.13873,0.29176,7.2944e-06,-0.012919,0.050516,-2.8897e-06,0.039674,0.03549,-0.011301,0.075404,2.2188e-05,0.14638,0.0099606,-0.19531,-0.17525,0.002715,-0.087196,0.19875,-0.0015362,-0.0098544,0.080018,-0.012398,0.066158,0.24541,0.028531,0.042521,-0.04552,-0.048783,-0.047861,0.094219,6.245e-16,-1.9429e-16,4.1633e-17,2.6368e-16,-9.0206e-16,-2.897e-16,-5.8113e-16,2.0817e-16,3.0184e-16,-1.8735e-16,1.6306e-16
-0.0042573,-7.723e-06,-6.0043e-06,1.5813e-07,0.00021174,0.0065506,8.7655e-08,-0.0013392,0.025152,-0.0019374,0.0010528,6.8967e-09,0.018153,0.011449,-0.10276,0.078483,0.058009,-0.058364,0.099323,0.13205,0.019226,0.0065653,-0.062544,-0.081026,-0.12688,-0.12278,-0.1443,-0.00013796,0.10886,-0.070462,-0.37939,0.009449,0.036055,-0.15682,-0.049748,-0.022549,0.097352,-0.012702,0.046898,-0.057725,-3.2303e-05,-0.10243,-0.034945,0.11555,0.11892,-0.00027445,0.076381,0.054868,0.055343,-0.0079562,-0.11142,-0.039279,0.087797,0.043617,-0.20715,8.2602e-09,-0.0079355,-0.11597,-4.6734e-05,-0.011888,0.0078307,0.15966,0.039839,0.31964,-0.06693,-0.017349,0.0078313,-0.1272,-0.08836,-7.6865e-07,-0.17417,-0.015105,-1.8921e-05,0.072766,0.012887,0.024245,-0.0012785,-4.6039e-05,-0.18925,-0.00011612,0.0026379,-0.29058,0.0052281,0.092655,0.078232,0.07779,-0.18372,-0.07431,0.0090177,-0.039485,0.032777,-0.08308,-0.068695,-0.25464,0.015178,-0.17187,0.25482,2.04e-15,3.4348e-16,-3.4087e-16,5.5511e-17,-2.6229e-15,-4.9787e-16,-1.4155e-15,-2.2551e-16,4.6664e-16,-3.6082e-16,-2.6368e-16
-0.00047652,-9.8522e-07,-8.2493e-07,3.3316e-08,1.3299e-05,0.0050577,8.2906e-08,-0.00070145,0.0078953,-0.00049737,-0.00013473,-1.0741e-09,-0.0025564,0.012251,0.0029921,-0.016116,0.0028227,-0.00018387,0.0044113,0.0040158,-0.0026454,-0.00083747,0.0020904,-0.0019164,-0.0067041,0.01627,0.0090778,-1.5261e-05,-0.031973,-0.025965,-0.0043626,-0.0028919,-0.011931,-0.032978,-0.029291,-0.014367,-0.017454,-0.024873,-0.073606,0.0157,-8.1989e-06,-0.034713,0.055173,-0.035599,-0.012961,3.0423e-05,-0.011495,-0.03917,0.00074758,0.081893,-0.17741,-0.051043,-0.027426,-0.18861,-0.09244,2.0095e-08,-0.05997,-0.069066,0.00042958,0.075424,-0.14582,0.076476,-0.023581,-0.19522,0.15579,0.12118,-0.14133,0.24587,-0.0074542,1.1948e-06,0.039486,0.028825,1.8949e-05,-0.068059,-0.043878,0.0047494,-0.18072,1.445e-05,0.04974,0.12049,-0.098503,0.01813,-7.8254e-05,0.12112,0.18749,-0.060998,0.10613,0.043328,-0.017769,0.065417,0.094043,-0.084764,0.03235,-0.25553,-0.028124,-0.075314,0.056568,-0.039167,0.060491,-0.01874,0.017823,-0.01543,-0.21643,0.093991,-0.090111,-0.35001,-0.09552,-0.51251
-0.010941,-2.5477e-05,-2.4218e-05,3.751e-06,-0.011973,0.014773,3.2887e-07,0.045993,0.030804,0.098873,-0.078633,4.635e-08,0.35397,-0.027688,0.16172,-0.080428,-0.082732,0.16807,0.31019,-0.013079,0.010014,0.0044729,0.017198,-0.12424,0.11379,-0.32102,0.13218,8.9464e-05,0.00039493,0.16419,-0.0088717,0.32493,-0.13868,0.020116,-0.11084,0.020119,-0.10301,0.047739,0.12221,0.017108,-9.4666e-06,-0.030374,0.0046167,0.096446,0.063853,-0.00014899,-0.10805,0.10147,-0.036675,-0.06395,-0.04491,0.10749,-0.068794,-0.0055451,0.035371,1.6257e-07,-0.23867,-0.072197,0.0003674,0.029205,-0.012467,0.039754,0.011146,0.11399,-0.055078,0.083379,-0.090919,-0.044524,-0.081675,2.2177e-06,-0.073407,0.036625,6.721e-06,-0.014052,0.0068857,0.0056749,0.0032241,-1.5008e-05,-0.039235,-0.11714,0.077979,0.0090751,-0.00027465,0.066344,-0.053255,-0.16509,0.17144,0.11498,-0.022591,0.17332,0.10524,0.069509,0.010684,0.0064001,-0.10342,0.1378,0.00027903,3.3307e-16,5.5511e-17,7.6328e-17,1.3878e-17,1.1102e-16,-7.6328e-17,-3.4694e-17,-9.7145e-17,1.5266e-16,1.7347e-16,1.1796e-16
-0.0022988,-5.0862e-06,-4.2828e-06,5.3105e-08,0.0011006,0.075082,1.2618e-06,-0.0096075,0.012605,-0.0032137,-0.00093869,-2.6988e-08,-0.15666,-0.66632,0.36001,0.20805,0.1399,-0.25133,0.17587,-0.1948,0.13601,0.043726,0.10804,0.031299,-0.18914,0.021849,0.1622,0.00033904,0.13093,-0.070134,-0.022602,0.12444,0.037296,0.010821,0.073536,-0.052377,-0.022126,-0.051388,-0.063713,0.039052,5.3669e-06,0.0038043,-0.022486,0.015847,0.036609,-8.3623e-05,-0.015556,-0.044769,0.030246,0.0041842,0.017545,-0.0026701,-0.0069431,0.018245,-0.0067473,-2.1525e-08,0.035113,-0.028251,-0.00010131,-0.020301,0.044921,-0.034753,0.0020431,0.018671,0.034601,0.05792,-0.00037425,-0.073352,0.06565,-1.054e-06,0.025326,-0.016089,1.14e-05,-0.060903,-0.057599,0.016151,-0.042527,8.2364e-07,0.0067154,0.037023,0.038298,0.024107,-0.00038735,0.048201,-0.04068,0.00059279,0.016678,-0.033988,-0.0021128,-0.0029016,-0.0037786,-0.014763,0.015893,-0.056576,-0.0046883,-0.0039734,-0.01008,4.1633e-17,9.7145e-17,-1.8041e-16,-6.9389e-17,2.7756e-17,0,5.5511e-17,5.5511e-17,8.3267e-17,6.9389e-17,2.7756e-17
-0.0026447,-4.8942e-06,-3.9485e-06,1.7083e-06,-0.00059763,0.003766,6.9535e-08,0.010474,0.0047541,0.025815,0.1589,5.7616e-09,0.017951,0.0080252,0.011092,0.086067,-0.12966,-0.032576,-0.11233,0.076597,0.094585,0.028035,0.079416,-0.042764,-0.074785,-0.097692,0.038631,1.9103e-05,-0.003367,-0.03025,0.044431,-0.014492,0.036345,-0.10776,0.0050841,0.074475,-0.11348,0.10327,0.0093372,0.056168,3.6911e-05,0.10548,-0.020791,-0.0091948,-0.15844,0.00037071,-0.11226,0.10159,0.077803,-0.054134,-0.15802,0.041573,-0.19328,0.063829,0.060751,-1.5614e-07,0.2455,0.028053,-0.00042535,-0.038886,0.040058,-0.0042336,-0.01612,-0.13279,0.10642,0.023087,-0.24014,0.047578,-0.058801,-3.0281e-06,-0.25899,-0.088098,-3.7726e-05,0.11398,0.0070455,0.019641,0.25338,-8.5771e-06,-0.016729,0.078499,0.093007,0.044131,0.00010296,0.27353,-0.05278,0.13767,-0.06628,-0.12899,0.013797,-0.042519,0.23705,0.44369,-0.022328,-0.041324,0.04728,-0.047503,0.010498,5.7593e-16,-2.6368e-16,-6.9389e-17,-1.1796e-16,-6.5919e-17,-1.5959e-16,5.5511e-17,4.1633e-17,-1.249e-16,4.5103e-17,2.0817e-17
-0.097386,-0.00029078,-0.00031483,8.5458e-05,-0.24546,0.11346,4.0933e-06,0.92455,-0.065414,-0.20443,-0.014886,-1.1904e-08,-0.085566,0.013371,-0.015158,-0.029148,-0.013683,-0.033728,0.0026994,0.0031821,0.00015562,0.0020026,-0.0073561,0.03417,-0.007258,-0.01931,-0.010058,-1.1588e-05,0.00033276,-0.012231,-0.0026677,0.0053331,0.015711,0.015547,-0.0042455,0.014757,-0.014039,-0.0075906,0.011203,0.011343,8.319e-06,0.022605,0.0050929,0.014528,-0.0033333,7.1896e-06,-0.0016038,-0.0027009,-0.0013087,0.0043375,0.0066068,0.0065904,0.017818,-0.022661,0.0095071,7.162e-09,-0.013156,0.0036796,3.7074e-05,0.0056617,-0.011499,-0.0059558,0.0014093,0.010341,0.01324,-0.0067935,-0.0023931,-0.0094738,-0.010588,-2.702e-09,-0.0039441,0.003178,1.4061e-06,-0.0046001,-0.00081577,-0.0010062,0.0042243,1.427e-06,0.0058908,0.0029847,-0.00015766,-0.0069457,9.769e-05,0.0057457,-0.0059637,-0.006778,0.0011817,-0.0093314,-0.0016628,0.010465,-0.0019022,0.0012596,-0.0016949,-0.00069126,0.0012999,-0.0011445,0.0009514,1.1102e-16,-5.5511e-17,0,-2.4286e-17,-5.5511e-17,-1.3878e-17,-2.7756e-17,-2.7756e-17,6.9389e-18,1.0408e-17,-1.3878e-17
-0.02102,-5.7681e-05,-5.9464e-05,1.1069e-05,-0.037696,0.0076332,2.7059e-07,0.020187,0.028655,0.021631,-0.0066458,1.8751e-08,0.21074,-0.084101,0.0068985,-0.21563,0.12566,0.019268,-0.20675,-0.036171,0.33625,0.10595,-0.34901,-0.063812,-0.12897,0.10912,0.14353,0.00021101,0.027952,0.23437,-0.089913,-0.18334,0.057021,-0.0023196,0.1455,-0.019684,0.039878,0.037006,0.058824,-0.14638,2.849e-05,0.13398,-0.196,-0.12309,0.16418,-0.00037692,-0.044117,0.16743,0.12605,0.02118,-0.018212,-0.09521,0.055417,-0.256,0.087395,-4.1135e-08,0.067284,0.056736,-0.00034964,-0.070992,0.15691,0.074014,0.009172,0.078597,-0.056771,0.088581,0.05327,0.10328,0.14993,2.7693e-06,-0.1046,0.048638,2.6378e-06,0.013709,0.025129,-0.005072,0.0029857,-2.0052e-05,-0.095901,-0.083345,-0.039658,0.10601,-0.0015829,0.058528,0.016986,-0.014587,0.090735,0.060411,-0.0081514,0.047767,0.021161,-0.01416,-0.00056733,0.0071105,-0.0057344,0.0084224,-0.0015098,-1.1102e-16,-3.4694e-17,8.3267e-17,-7.2858e-17,-9.3675e-17,4.1633e-17,1.249e-16,0,2.7756e-17,-1.3878e-17,2.7756e-17
-0.004357,-1.3411e-05,-1.451e-05,2.7481e-06,-0.010405,0.011336,2.4701e-07,0.010306,-0.0032351,0.00091204,0.00195,7.8595e-09,0.072,0.0026748,-0.012048,0.102,-0.027549,0.019814,0.041693,0.10006,-0.17716,-0.058404,0.019531,-0.086023,0.073899,0.011733,0.36769,0.00058789,0.12024,0.084982,-0.056697,-0.10396,-0.093822,0.16469,-0.11312,-0.19865,-0.029506,0.16651,0.04441,0.25588,1.7108e-05,-0.012666,0.29468,-0.17956,0.25272,-0.0005848,0.10831,-0.0012545,-0.015725,0.076808,0.21066,-0.13481,0.082249,-0.04589,-0.016917,-1.0826e-07,0.13415,0.10277,7.5807e-05,0.044579,-0.13444,0.031067,0.01506,0.10366,0.076759,-0.058977,0.016942,0.00238,0.078305,4.0821e-06,-0.06123,0.010494,-4.371e-05,0.207,0.13582,-0.037339,-0.045176,-3.2138e-06,-0.10597,0.17195,-0.15033,0.090254,-0.0012088,0.11454,-0.10053,0.030181,0.030683,-0.19228,0.0021068,-0.068316,0.033844,0.0019934,0.086313,0.0013254,-0.053597,-0.0061667,0.016189,-1.4572e-16,-3.6429e-17,9.7145e-17,1.1796e-16,1.5613e-16,-3.4694e-17,-1.7347e-16,-2.0817e-17,-8.3267e-17,5.5511e-17,-2.4286e-17
-0.00023579,-6.1307e-07,-5.6109e-07,2.3255e-08,5.1266e-05,0.0090862,1.5252e-07,-0.0013086,0.0058875,-0.0004218,-0.00020946,-2.5891e-09,-0.011394,-0.0052555,0.0066389,-0.017929,0.0067883,0.0017878,0.024964,0.0038899,0.0035887,0.0011117,-0.00044515,-0.00078664,-0.03885,0.011475,0.0024898,-1.106e-05,-0.020959,-0.052883,0.026421,0.013777,0.00082365,-0.028916,0.032341,-0.021162,-0.087745,-0.044353,-0.11088,0.048903,7.6849e-07,-0.011082,-0.0048282,-0.11188,0.089099,-0.00020221,0.07458,0.079231,0.15128,-0.1762,0.094815,0.26183,0.089087,0.13645,0.02544,-2.2725e-09,-0.0039251,0.22367,-2.5233e-06,0.0099444,-0.035325,0.072846,0.015287,0.11701,0.09379,-0.02532,-0.11823,0.12528,-0.029204,4.6681e-06,-0.24367,0.12345,2.3232e-05,-0.03893,0.032929,-0.027588,-0.24454,3.3697e-05,0.15859,-0.12955,0.034164,0.1141,-0.0021074,-0.30372,0.12861,-0.053635,-0.16305,0.10269,-0.0021372,0.087469,-0.071061,0.22282,0.40175,0.008896,-0.035791,-0.26583,0.16132,1.3791e-16,-1.0755e-16,-4.12e-16,9.3675e-17,3.5041e-16,1.0408e-16,1.1102e-16,1.6653e-16,-2.949e-16,6.9389e-17,2.0426e-16
-0.011401,-1.984e-05,-1.4785e-05,1.1572e-07,0.0023491,0.028987,4.2874e-07,0.0022346,0.071124,-0.0097226,0.0091345,2.3381e-08,0.09449,-0.06482,-0.13863,0.29307,-0.0477,-0.044207,-0.15282,0.098486,0.0052918,-0.00018355,-0.23639,-0.057878,-0.029116,-0.12379,-0.03532,-0.00026011,-0.18458,0.032833,-0.014304,0.0051464,0.18035,0.19918,0.10793,-0.061084,0.11882,-0.050839,0.095878,0.10863,-6.1129e-05,-0.2285,0.14971,0.20919,-0.016916,3.903e-05,-0.013122,0.029893,0.042354,0.031915,0.010207,0.048733,0.068609,0.062753,-0.0099639,-8.1688e-08,0.1203,0.026698,-0.00021047,-0.018339,-0.0044244,-0.31325,0.026925,0.19358,0.065797,0.096636,-0.17354,0.0715,0.039305,1.6467e-07,-0.15901,0.010486,2.4373e-05,-0.10867,-0.11706,0.032584,-0.14048,3.9494e-05,0.26844,-0.043331,-0.029183,-0.083764,0.0010286,0.11282,-0.0024901,-0.091532,0.13068,0.1121,0.018549,-0.12955,-0.026678,-0.050206,-0.070595,0.072319,0.087884,0.087189,-0.12119,-8.3267e-17,5.2042e-17,5.2042e-17,6.9389e-18,-6.0715e-17,9.7145e-17,-6.9389e-17,-2.9837e-16,-1.7727e-17,1.0235e-16,0
-0.0043548,-8.8632e-06,-7.6482e-06,7.7893e-07,-0.0019446,0.0077557,1.3469e-07,0.0094736,0.018856,-0.011889,0.0098691,7.1143e-09,0.030827,0.00071172,0.030921,0.10513,-0.26164,-0.025224,-0.27339,0.095767,0.13953,0.051133,0.15828,-0.13962,-0.15317,-0.073335,-0.042963,-0.00010426,-0.030115,-0.094467,0.04029,0.15743,-0.051149,-0.042159,0.11758,0.071255,0.017728,0.056437,-0.15068,-0.0096745,-3.4657e-05,-0.10248,0.035261,0.0071717,0.085344,-0.00020077,0.093034,0.17725,-0.20935,0.032325,0.35889,-0.17989,-0.14741,-0.076114,0.18542,5.6356e-08,-0.091235,-0.044944,0.00038165,0.08112,-0.20132,0.14476,0.0066054,0.037873,-0.10834,-0.0067781,-0.0085262,0.14739,0.16533,-7.6807e-06,0.018488,-0.16234,2.9264e-06,-0.11775,-0.17266,0.10864,-0.067533,-7.0761e-05,-0.22372,-0.027352,0.074917,-0.087956,0.0013908,-0.11903,-0.0016747,0.057987,-0.039756,0.095677,0.0078078,-0.025591,0.027745,0.027025,0.017477,-0.0085013,0.019675,0.0084828,-0.0049967,1.249e-16,-9.7145e-17,-2.7756e-17,-7.2858e-17,2.3592e-16,-2.2204e-16,-1.9429e-16,1.0755e-16,-7.546e-17,1.0061e-16,6.245e-17
-7.2792e-07,0.0027476,-0.0033298,4.3399e-05,1.6051e-06,-1.0816e-07,0.0023295,8.0541e-08,-7.5957e-08,2.7784e-08,-8.6516e-09,-0.0012452,-1.9907e-07,3.1249e-09,3.002e-07,-2.1714e-07,1.8863e-07,3.2353e-07,-1.2171e-07,4.5115e-07,-5.0338e-06,1.5206e-05,-5.6128e-07,4.2664e-08,-3.1544e-08,3.2638e-06,2.2564e-05,-0.017946,1.9103e-05,-8.2765e-07,2.4236e-06,-6.0531e-08,1.4006e-06,4.9323e-07,-1.4884e-06,-7.0092e-07,2.7478e-07,-4.7588e-07,-4.4581e-07,3.657e-07,0.0073211,-2.8492e-06,-8.5957e-07,-6.9881e-07,-2.141e-05,-0.0089235,3.9316e-07,-5.0587e-07,-1.5989e-06,2.032e-07,1.1586e-06,2.4861e-06,-1.4492e-07,-3.612e-06,-1.7039e-06,-0.70505,-1.2069e-05,-4.5678e-06,-0.039254,0.00046917,0.00013098,1.3363e-06,0.00059704,-6.8999e-05,-3.1775e-06,-4.3772e-08,-2.7285e-06,-1.5302e-06,5.9784e-07,-0.001248,1.9917e-07,1.0562e-05,-0.10584,-2.1634e-05,-7.2729e-06,-1.9646e-05,-4.3011e-07,-0.0071103,5.2299e-07,-2.4356e-07,-3.156e-08,-4.1593e-07,-1.732e-05,4.0035e-09,5.8537e-08,6.2238e-08,3.3568e-08,6.083e-09,1.8509e-08,9.4649e-09,2.5222e-08,8.7921e-09,2.3348e-09,3.8843e-10,1.1108e-09,1.3679e-10,5.7692e-11,0.15402,0.044423,0.036305,0.27066,-0.13639,0.074586,0.047094,0.14732,-0.36583,0.43793,0.12512
-0.0053017,-8.5439e-06,-5.9762e-06,-8.9812e-08,0.0014724,-0.0003834,-3.5404e-08,0.0017284,0.00042556,-0.0015796,0.0022098,9.1502e-09,0.021541,-0.011311,-0.027747,-0.0073084,0.013752,0.02078,-0.084759,-0.098479,0.09344,0.029133,-0.1028,-0.0010927,-0.097111,-0.05069,-0.027152,0.0001826,0.19753,0.065855,0.12893,-0.12498,-0.1674,-0.11153,-0.21946,-0.16525,-0.10626,-0.054413,0.11361,-0.014875,-5.8813e-05,-0.15944,-0.10421,-0.094895,0.11845,-0.00027282,0.11953,-0.26185,-0.032551,-0.05406,-0.03403,0.10227,0.25194,0.068257,0.29676,-2.0237e-08,0.042347,-0.35953,0.00026435,0.064302,-0.1616,-0.041293,-0.015258,-0.13237,-0.051702,0.073983,-0.07995,0.067416,0.010951,-9.0303e-06,-0.10313,-0.16255,-1.7432e-05,-0.023307,-0.080752,0.052526,0.13479,3.8369e-06,0.11348,-0.029757,-0.10366,-0.1663,0.0017574,-0.077794,-0.14201,-0.22262,-0.1106,-0.076957,0.009078,-0.031299,-0.016713,0.049961,0.0025856,-0.00693,0.007804,-0.014393,0.0024373,-3.3307e-16,4.1633e-17,-8.6736e-18,3.4694e-17,1.249e-16,2.7756e-17,-1.3878e-17,1.5266e-16,-5.5511e-17,0,-1.4225e-16
-5.2806e-07,0.0001679,0.00028639,0.013091,6.1643e-07,9.2039e-07,-1.0336e-06,1.2577e-05,-3.8351e-06,-2.351e-05,-3.9753e-05,1.5192e-07,-2.4407e-05,0.00039466,0.00063008,-0.00036931,-0.00049416,-0.0021045,-0.00061425,0.0024894,0.1238,-0.38181,0.0039882,-0.00034767,0.0011066,0.0012402,-0.004491,-0.00035197,0.00032111,0.0009312,-0.00066648,0.0025938,-0.0039944,0.0032048,0.0013836,0.0024105,-0.00099171,-0.0021898,0.00067955,0.0042616,-5.5631e-06,-0.00096758,-0.00074726,0.00011773,0.016272,-4.8923e-05,-0.0068527,-0.0077551,-0.023549,-0.0012761,0.01416,0.027268,0.0062744,-0.031864,-0.023144,3.4072e-07,-0.046895,-0.0058107,-0.0053047,-0.52054,-0.19694,-0.0016728,0.097595,-0.038242,-0.0057152,-0.0010921,-0.014166,-0.010094,0.0033468,4.0878e-05,-0.00078963,0.0021859,-9.3037e-06,0.00036283,0.00098179,0.00016659,0.00056543,4.2116e-05,0.0027791,-1.0534e-05,-0.002606,0.0054435,0.02199,0.00033109,0.0050189,0.006145,0.0097262,-0.01748,0.43319,0.063137,0.0090717,-0.011232,0.0049125,-0.00089212,0.0010478,0.00017935,-0.00023491,-0.034871,0.012608,-0.0070098,0.045233,0.18084,-0.33188,-0.33048,0.040956,0.10761,0.22,-0.041616
-0.00013722,0.00025186,0.00043004,0.019699,-0.00047597,0.00012767,-1.5545e-06,0.0013642,-0.00020405,-0.00064514,-0.00040701,2.5471e-07,-0.00017096,0.0019643,0.0029742,-0.0015693,-0.0019414,-0.0065867,-0.0017784,0.0067593,0.27233,-0.82677,0.0072488,-0.00058386,0.0017013,0.0016493,-0.0049776,-0.0010025,0.00033313,0.0008695,-0.00055888,0.0015644,-0.0020317,0.001415,0.00052256,0.00088195,-0.00028114,-0.00032844,4.9748e-05,9.2849e-05,0.00010449,5.543e-05,8.0875e-05,-1.7166e-05,-0.0035215,6.225e-05,0.00208,0.0025228,0.0084178,0.00054131,-0.0069739,-0.013764,-0.0034362,0.017719,0.014012,-3.3403e-07,0.030638,0.0039866,0.0043744,0.39486,0.15315,0.0014793,-0.059214,0.03041,0.0050832,0.0010749,0.014291,0.010255,-0.0039153,-1.905e-05,0.0014733,-0.0047107,3.8247e-06,-0.0008922,-0.0042056,0.00089701,0.0011255,-1.7112e-05,0.00094097,1.3116e-07,0.00014848,-0.0017422,-0.0094152,-0.00011053,-0.0020218,-0.0026452,-0.0046572,0.0087738,-0.23283,-0.034207,-0.0050572,0.0064538,-0.0028885,0.00053443,-0.00063607,-0.000111,0.00014677,7.6328e-17,-1.9429e-16,3.4694e-17,2.7756e-17,2.5674e-16,1.1102e-16,2.0817e-17,-1.3878e-17,-1.6653e-16,1.3878e-17,-5.5511e-17
-0.0073768,-1.4854e-05,-1.2689e-05,9.8455e-07,-0.0028362,0.0031284,3.2027e-08,-0.001509,0.01868,0.0069121,0.0084259,5.2309e-08,0.40279,-0.16555,-0.0077696,-0.21822,0.1545,-0.13585,-0.15145,0.10343,-0.1203,-0.035362,0.21723,0.22796,-0.0064395,0.053878,-0.23816,-0.00018239,0.09973,-0.15993,0.070054,-0.0076765,0.047024,0.14004,-0.043621,0.093736,-0.11068,0.060091,0.045109,-0.013426,4.6077e-05,0.099399,0.079315,0.10292,0.03837,-8.6048e-05,-0.0087144,0.14644,0.11022,-0.028461,-0.062799,-0.050182,0.082262,-0.1504,0.11145,-3.0947e-08,0.031248,0.11442,9.1734e-05,0.030408,-0.077764,-0.081081,0.0040041,0.047399,-0.1019,-0.067638,-0.26521,-0.18125,-0.12289,-5.3958e-06,0.0078408,-0.1731,-1.4867e-05,-0.045968,-0.10556,0.080644,-0.01468,-2.3442e-05,-0.02105,0.067617,-0.18116,0.0026513,-0.00022599,-0.055515,0.0091925,-0.02132,0.046288,-0.17014,-0.019148,0.05761,-0.048358,-0.10381,0.048843,0.033344,-0.0095694,-0.059115,0.0031034,1.0408e-16,1.249e-16,-1.6653e-16,5.5511e-17,1.3878e-17,1.1796e-16,6.9389e-17,2.7756e-17,-6.4185e-17,-1.7347e-16,-1.1102e-16
-0.0067407,-1.3536e-05,-1.1537e-05,9.9129e-07,-0.0024089,0.018903,3.1601e-07,0.0059308,0.0042112,-0.0010378,0.00080725,1.4212e-08,0.055728,-0.0079387,-0.10036,0.12995,-0.070646,-0.040525,-0.051557,0.0012187,-0.1498,-0.051084,-0.12555,0.14852,0.23927,0.030623,0.20441,0.00047331,0.21309,0.10699,-0.0051978,-0.07332,0.051256,-0.067112,0.37683,-0.2248,-0.10445,-0.1827,-0.24163,-0.098602,-9.4469e-06,-0.026814,0.025423,0.077132,0.058343,-0.00014041,0.2175,0.0061034,-0.10234,-0.01137,-0.065832,-0.032925,-0.16886,-0.0062033,-0.056875,2.1705e-08,-0.028574,0.0066856,-8.5029e-05,-0.030558,0.089283,0.0022191,-0.0082774,-0.053655,0.012987,0.0050666,-0.071945,-0.026925,-0.15243,-6.2871e-06,-0.069356,-0.074279,5.7301e-06,-0.075621,-0.073442,0.03835,0.20345,-1.1927e-05,0.015683,0.0058505,0.071016,-0.17704,0.0025503,-0.13588,-0.067429,0.047337,0.12709,-0.038133,-0.054869,0.31816,0.099087,-0.061582,0.04179,0.049976,-0.056526,-0.069228,0.033602,3.5041e-16,1.5266e-16,-1.4572e-16,-6.9389e-17,1.0582e-16,1.249e-16,4.8572e-17,-9.7145e-17,1.8041e-16,2.7756e-17,-2.4286e-17
