-0.0007575,0.0002326,-0.00066475,2.8863e-07,-0.0021897,7.2154e-08,-6.377e-08,5.3451e-07,-0.0075609,-0.0041445,-3.5913e-07,0.063238,-0.075968,-2.0261e-06,-0.16555,0.039808,-0.19027,-0.026454,1.4563e-06,-0.082395,-2.8077e-06,0.14024,-0.1472,0.0065908,-0.091752,-0.019591,1.1009e-05,0.0027964,-9.7058e-06,-0.05544,2.3635e-07,0.0087948,-0.013426,-4.0632e-06,0.035473,-0.00859,0.039285,-7.0145e-05,-0.052871,-2.1979e-06,0.036545,-6.7698e-08,-0.00054346,-3.3952e-06,-0.026445,-0.015348,-0.076652,-5.6553e-05,-4.8299e-05,-0.1056,0.027033,-0.021326,2.359e-06,-4.3729e-08,0.05158,0.0049391,0.0338,2.5267e-05,0.013875,-1.6301e-06,-0.019421,-8.6903e-06,-0.035882,-2.5736e-05,0.052326,0.003283,3.2716e-05,-0.031211,-0.034726,-4.2328e-06,-4.2517e-05,-0.10034,-0.0098287,-0.00021726,0.0020016,0.038696,0.0014969,2.0524e-05,0.0437,-0.0056467,-2.5638e-06,-3.8964e-06,-0.054428,0.0051042,-9.8687e-07,-0.046108,-0.018322,-0.063023,0.083144,-0.05021,-0.038228,0.10577,-0.028745,-0.17776,-0.12008,0.03729,0.0296,0.25764,0.094178,-0.10828,0.38297,0.046564,0.10863,0.34327,0.1163,-0.23627,0.40094,-0.015691,0.013783,0.034943,-0.035357,0.005521,-0.025689,0.089874,-0.26764,-0.031106,-0.13956,0.048677,-0.17687,-0.002936
-0.0016951,0.003208,0.00019773,-6.657e-06,-0.00019431,1.11e-06,-4.6951e-07,3.453e-06,-0.0049382,-0.015897,-1.5153e-06,0.091769,-0.092127,2.3819e-06,-0.10482,-0.034524,0.10007,0.12153,-1.9338e-05,0.31437,-8.591e-05,-0.18459,-0.099325,-0.076087,-0.082536,0.010363,-3.3155e-05,0.24496,-7.1409e-05,-0.2444,1.3827e-05,0.1952,0.17922,7.346e-05,-0.091034,-0.26748,-0.0077303,7.6996e-05,0.064395,1.3349e-06,0.12912,-1.0661e-06,0.073336,3.8099e-05,0.066813,-0.025553,0.011161,2.3215e-07,-5.1721e-06,-0.023696,-0.061462,0.036873,1.6803e-06,5.4704e-07,-0.10558,0.076966,-0.0092819,-3.451e-06,0.030008,-1.0347e-05,0.056709,1.578e-05,0.04471,3.478e-05,-0.1985,0.079694,1.7186e-05,0.033612,-0.16099,-1.9315e-05,-3.4771e-05,-0.008905,0.045843,0.0007546,0.00045161,0.010596,-0.044003,-2.1542e-05,-0.085859,-0.02702,-1.2693e-05,9.8495e-06,0.072051,-0.005369,8.42e-07,0.035537,-0.03896,-0.047618,0.031825,0.20855,-0.040097,-0.12419,-0.093101,0.13078,0.081565,0.019105,0.071631,0.027818,0.018917,-0.093126,0.081739,0.076868,0.13119,0.098678,-0.069243,0.11984,0.040473,0.32749,0.15074,-0.12225,-0.033491,0.089897,-0.0041312,-0.028088,0.0075399,0.16166,-0.044074,-0.097355,-0.05066,-0.0015229
-0.00071839,-2.7863e-05,2.2738e-05,-4.8975e-08,2.4324e-05,1.1243e-08,-4.2168e-09,2.8536e-08,-0.00026081,0.00047436,-2.6442e-08,0.0016946,-0.0024427,1.4746e-08,-0.002396,-0.0023977,0.0022223,0.001287,-1.2485e-07,0.0030671,-1.0118e-06,-0.0021611,-0.0012636,-0.001455,-0.00060319,-0.0049233,-8.9203e-07,0.0092023,-2.6163e-06,0.0025786,-7.7715e-08,0.0024525,-0.00088478,-1.6337e-07,0.00018425,-0.0060914,-0.0010516,-5.8169e-06,-0.0030011,1.8878e-07,-0.010616,1.3374e-08,-0.003198,1.3485e-06,0.006149,0.021575,0.0057413,6.2783e-06,6.6918e-06,0.019222,0.013278,-0.011065,3.6033e-07,8.0694e-08,-0.011148,-0.026568,0.024326,1.7232e-05,-0.019925,7.2467e-06,-0.021104,-3.1694e-06,-0.031455,-2.55e-05,0.1719,-0.096128,-4.4652e-05,-0.0083788,0.24227,3.4009e-05,8.6085e-05,-0.026069,0.12547,0.0019526,3.7759e-05,-0.00066192,0.039313,9.1365e-06,-0.063468,0.00729,2.6869e-06,2.4571e-06,0.083348,0.048742,4.3163e-07,0.035209,-0.04097,-0.022485,0.023456,0.0060909,0.024037,-0.042827,-0.051426,0.096082,0.029565,0.015429,0.0029862,0.059671,0.10801,-0.010022,-0.036427,0.077354,0.13541,-0.091224,0.026161,0.0093062,0.23297,-0.094578,0.04659,0.04571,0.35947,0.24187,-0.020258,0.20553,0.17271,-0.0094061,0.44166,-0.43287,-0.29136,-0.040979
-0.0062691,0.0017574,-0.0020817,-1.4375e-06,0.00011753,6.8013e-07,-3.2111e-07,2.3839e-06,-0.0024019,-0.0072437,-1.7687e-06,0.21721,0.40421,-6.0312e-06,0.13221,-0.35723,-0.17752,0.056411,-3.3302e-05,0.014811,1.7125e-05,-0.014752,-0.12845,-0.0052599,0.034182,-0.094127,1.0663e-05,0.010437,-1.6464e-05,-0.19374,4.2822e-06,-0.013708,0.082105,4.3036e-05,0.33529,0.2066,-0.13251,0.00011881,0.072211,-1.0624e-06,0.10478,-4.3821e-08,-0.0109,-2.6161e-05,-0.073786,0.14744,-0.018643,4.2087e-06,1.7157e-05,0.05463,-0.036118,0.097568,-9.2912e-07,-1.0418e-07,0.044362,0.11318,0.14336,0.00010051,-0.039505,1.0331e-05,0.050098,2.7025e-05,0.19522,0.00014115,0.031992,-0.084071,8.7035e-06,-0.075226,0.010032,-4.3087e-06,-2.5674e-05,0.019972,-0.22931,-0.0037096,0.0045741,0.090626,-0.072796,-1.2294e-05,-0.046603,-0.15126,-6.7219e-05,4.4066e-05,0.23558,-0.071638,-2.3105e-07,-0.063869,-0.12517,-0.18164,-0.10653,-4.5103e-17,-1.6653e-16,-5.7333e-16,1.7347e-16,-5.5294e-16,4.1633e-16,-2.7842e-16,0,-2.4807e-16,-6.3317e-17,-1.1449e-16,3.2613e-16,6.9389e-17,-1.1102e-16,-5.8981e-17,-1.648e-16,6.9389e-18,-2.6368e-16,5.5511e-17,1.6133e-16,2.498e-16,-4.3368e-17,-5.4817e-16,8.3267e-17,2.6801e-16,1.9082e-16,2.7756e-17,9.0206e-17,1.9429e-16,-9.7145e-17,6.245e-17
-1.3921e-07,4.9177e-06,5.5352e-06,0.0049286,-6.1689e-08,-0.010732,-0.0012577,0.049136,9.8587e-07,1.8656e-06,0.015975,-8.3013e-07,-4.1662e-08,0.03803,3.8743e-07,-1.4723e-06,-2.7945e-06,5.7931e-06,0.085744,2.9514e-05,0.075808,1.1991e-05,-1.0189e-06,1.9541e-07,3.0518e-06,6.7706e-06,0.27628,1.4976e-05,-0.074991,3.6018e-05,0.34547,5.3741e-06,0.00013659,-0.27543,5.5411e-06,4.2984e-06,3.6456e-06,-0.065538,9.0773e-05,0.14209,1.1553e-05,-0.23715,2.6363e-06,-0.028079,7.4345e-08,-3.4419e-07,4.7753e-05,-0.18093,0.18299,-1.2418e-05,-3.3566e-09,2.1503e-06,0.062906,0.47187,4.287e-06,-8.9568e-09,-6.1289e-05,0.086688,4.4545e-06,0.3306,0.00013787,-0.29466,0.00010084,-0.14574,-2.584e-05,-2.9335e-05,0.26045,0.00011668,7.629e-05,0.03651,0.0092181,-3.6604e-05,-3.8569e-05,-0.00024965,-0.075442,0.0037365,8.6952e-06,0.13638,-1.2246e-05,3.1379e-05,-0.093892,0.05552,-8.5342e-06,1.0523e-05,0.02826,3.8618e-06,-4.1425e-08,-7.4366e-07,4.2284e-08,-1.249e-16,2.7539e-17,4.3368e-18,1.9082e-16,3.1225e-17,-8.7387e-17,-2.3852e-18,-4.3368e-17,-2.4113e-16,8.5869e-17,-1.301e-16,-4.3151e-17,-2.6021e-17,-8.1532e-17,-1.095e-16,-5.0307e-17,-2.3419e-17,-4.6404e-17,-4.5103e-17,-1.2924e-16,-4.4235e-17,4.9114e-17,-7.1557e-17,-2.2009e-17,-3.9899e-17,6.4185e-17,-7.8496e-17,1.1276e-17,3.6082e-16,-2.7756e-17,1.7969e-17
-0.0036501,8.9363e-05,-0.00037989,-8.1053e-08,-0.00043943,1.2088e-07,-7.2077e-08,5.7581e-07,-0.0076776,-0.0025706,-3.1194e-07,0.042705,-0.019678,-8.5133e-07,-0.075342,0.032808,-0.091745,-0.17239,1.8438e-05,-0.085458,1.1006e-05,0.02791,-0.16062,0.030458,-0.074155,0.078525,-1.5076e-06,0.080935,-3.1393e-05,-0.088015,3.0748e-06,0.10309,0.012203,1.381e-05,0.15454,0.024738,0.061238,-0.00016933,-0.13185,-6.3069e-06,0.10285,5.5642e-08,-0.011965,-1.1441e-05,-0.035712,0.12269,-0.037764,-1.8639e-05,-9.1891e-06,0.0062848,0.043571,-0.22255,3.3262e-06,-3.165e-07,0.13522,0.21243,-0.058264,-6.8324e-05,-0.12242,1.572e-05,0.11164,5.1224e-05,0.16914,0.00012007,-0.1078,-0.01238,-0.00021622,0.40774,0.090487,2.3281e-05,0.00013927,0.16428,0.16107,0.0026584,-0.0063967,-0.12839,0.1397,2.9868e-05,0.036492,0.10612,4.5619e-05,-1.8802e-05,-0.022353,0.067136,2.5868e-06,0.18362,0.068722,0.23845,-0.49472,5.6552e-16,-2.9143e-16,9.0206e-17,-7.4246e-16,-2.7756e-16,-5.5511e-17,-3.4694e-17,7.0777e-16,9.0206e-17,3.6082e-16,-3.5388e-16,1.8041e-16,2.7756e-16,3.2613e-16,-2.498e-16,-7.0777e-16,-5.6292e-16,-4.7184e-16,-1.027e-15,-8.3961e-16,9.0206e-17,-2.9837e-16,-8.8818e-16,6.9389e-17,6.9389e-17,-2.0817e-16,2.2551e-16,-2.9143e-16,-1.9429e-16,-7.6328e-17,-1.249e-16
-0.0012728,0.00087225,0.00019012,-2.0988e-06,-0.00014872,3.6739e-07,-1.9996e-07,1.5835e-06,-0.0057947,-0.019785,-5.2649e-07,0.060752,0.082759,9.5913e-07,-0.14986,0.046902,0.053209,-0.10089,2.1434e-05,-0.021304,-1.8612e-05,0.036146,0.29261,0.12873,-0.039641,-0.041791,7.3362e-06,-0.090488,2.8594e-05,-0.1077,7.2113e-06,-0.10596,0.38664,0.00017004,-0.16847,-0.11578,-0.080102,-0.000206,-0.12321,1.3433e-06,-0.19433,1.0645e-06,-0.068841,-8.0662e-05,-0.23289,-0.15076,0.078252,2.4442e-05,1.0872e-05,0.10318,0.074526,-0.27174,-2.805e-06,-3.6608e-07,0.009286,0.13617,-0.041562,-1.2496e-05,0.16476,-5.2734e-05,0.29948,8.8049e-05,-0.10002,-7.3795e-05,0.096144,-0.24798,-4.788e-05,0.13986,-0.063616,1.7747e-06,2.4724e-05,-0.043855,-0.15049,-0.0025647,0.0085073,0.16582,-0.031645,5.0245e-05,-0.025734,-0.058998,-2.8882e-05,2.3213e-06,-0.086575,-0.01502,-2.1776e-07,-0.0038035,-0.22481,-0.14007,-0.088591,-2.2898e-16,-1.1102e-16,-2.498e-16,4.2327e-16,2.6368e-16,-4.0939e-16,-6.245e-17,-1.9429e-16,-5.5511e-17,2.3245e-16,3.4694e-17,-2.0817e-17,7.6328e-17,-3.0184e-16,-1.3878e-17,1.8735e-16,-2.8623e-17,-1.2837e-16,1.1362e-16,-1.1796e-16,-2.2204e-16,1.2837e-16,-1.3531e-16,6.245e-17,-1.1102e-16,1.0408e-16,-4.944e-17,-2.3592e-16,1.249e-16,-4.4756e-16,7.3292e-17
-6.124e-07,1.9929e-05,2.0409e-05,0.017673,-5.3496e-08,-0.045884,-0.00021291,0.0095722,-4.8583e-07,-1.4704e-06,-0.0033429,6.8603e-06,-4.6654e-07,-0.0074592,-3.2792e-06,4.9332e-06,8.3307e-06,-8.4893e-06,-0.082584,-1.4932e-05,-0.071286,-1.6848e-05,4.2529e-06,-1.6175e-05,1.7033e-05,1.4314e-05,0.34064,0.00011667,0.33078,-3.1686e-05,-0.39185,2.5256e-07,-2.1372e-05,0.0079286,2.5083e-06,2.0486e-05,1.9293e-05,-0.20534,0.00026391,0.2337,1.2014e-05,0.42721,-3.22e-06,0.090549,-1.1283e-05,3.2299e-06,9.9315e-05,-0.21466,-0.060289,6.2553e-05,-7.8102e-06,2.3556e-06,-0.29642,0.2189,-1.1392e-05,3.4967e-08,3.978e-05,-0.026878,-1.6839e-05,0.057674,-3.6693e-05,0.1722,2.7109e-05,-0.050488,-2.4521e-05,-2.5078e-05,0.19268,7.9178e-05,4.0941e-05,0.076215,-0.053731,2.8792e-05,5.0266e-05,-0.0020419,0.049038,-0.0024936,-5.6871e-05,-0.069712,1.3213e-05,2.7093e-05,-0.0072825,0.20983,-1.983e-05,1.2216e-05,-0.00625,3.4979e-06,-2.3642e-08,-3.7298e-07,1.8421e-08,8.3267e-17,1.6328e-16,1.301e-17,3.1876e-17,1.5613e-17,-1.6545e-16,-3.5128e-17,-9.541e-18,9.8879e-17,-1.3878e-17,-9.8446e-17,1.8323e-17,-9.9313e-17,1.5439e-16,-4.3368e-19,7.9906e-17,3.2092e-17,6.245e-17,-1.7738e-16,1.1362e-16,-5.1337e-17,-9.0965e-17,1.5439e-16,-7.9797e-17,-1.5179e-16,-1.3878e-16,4.944e-17,4.944e-17,-2.949e-17,5.3221e-17,-1.301e-18
-0.0048486,0.01047,-0.0084234,-1.0052e-05,-0.0083582,3.0184e-06,-1.2822e-06,9.4257e-06,-0.02389,-0.038589,-3.8943e-06,0.23667,-0.28525,-2.2615e-07,0.057807,-0.058797,-0.12227,0.052493,-3.1621e-05,0.16814,4.9269e-06,-0.10255,0.24657,-0.24247,0.047067,0.099396,5.7012e-06,-0.21338,7.1688e-05,0.022029,3.0605e-06,0.09157,0.023177,1.7068e-05,-0.091326,0.37355,0.22918,-0.00031695,-0.27225,-1.46e-05,0.11582,1.3398e-06,0.010702,1.1979e-06,0.11419,-0.11565,-0.014694,1.2318e-05,1.0755e-05,-0.1145,-0.051004,0.18248,1.2452e-05,1.2398e-06,-0.074572,0.17354,-0.18072,-0.00016218,-0.091249,6.3661e-06,-0.015413,-9.288e-06,0.036375,3.0987e-05,-0.090941,-0.2697,-5.7952e-05,0.098174,0.058009,1.5243e-05,1.7267e-05,-0.10221,-0.02344,-0.00049318,0.0039656,0.076596,-0.0014565,3.658e-05,0.20213,-0.082911,-3.1805e-05,1.1683e-05,0.080332,-0.032145,7.8906e-07,0.0058816,-0.042968,-0.01221,0.017468,-3.3307e-16,4.1633e-17,2.0817e-16,-4.8247e-17,6.9389e-17,-9.7145e-17,2.0123e-16,9.0206e-17,-9.7145e-17,2.2204e-16,1.1102e-16,2.7756e-17,-1.1102e-16,8.3267e-17,6.7654e-17,9.8879e-17,3.1572e-16,0,2.7756e-17,-1.1102e-16,1.5873e-16,-1.4225e-16,-3.4694e-17,-1.1796e-16,-2.0817e-17,2.7756e-17,1.4919e-16,2.498e-16,3.3307e-16,-1.6653e-16,-1.9342e-16
-0.0010504,0.0037394,0.00068811,-8.2133e-06,-0.00010461,1.254e-06,-4.9514e-07,3.5786e-06,-0.0036481,-0.012232,-1.418e-06,0.059553,0.023886,2.274e-06,-0.040564,0.094169,0.099948,0.028387,7.162e-06,-0.0042689,1.6693e-05,-0.14821,-0.020436,0.13462,-0.14889,-0.034854,3.0479e-05,-0.045286,-1.1971e-05,-0.089412,-1.547e-05,-0.44332,-0.39042,-0.00019533,0.10986,-0.013233,0.30706,-4.332e-05,-0.075669,-7.7199e-06,-0.0041587,2.4958e-06,0.18338,-6.8194e-05,-0.11637,0.12345,0.15458,9.5641e-05,6.2877e-05,0.037883,-0.052143,0.040948,1.5848e-05,2.4297e-06,-0.30162,0.041376,0.15509,0.00012798,0.11838,-2.3696e-05,0.019136,-5.8166e-06,-0.019957,-1.0457e-05,-0.083121,-0.014616,-2.1632e-05,0.17058,-0.053611,1.0424e-05,3.9685e-05,-0.14114,0.061922,0.00080865,0.0057287,0.1096,0.037171,4.3385e-05,-0.11532,-0.2043,-9.0402e-05,2.3356e-05,-0.00098337,-0.0016827,-1.5266e-06,-0.035264,-0.11639,0.090504,-0.038239,0.0012518,0.064369,0.025462,0.01963,0.027746,0.014919,-0.036294,0.19185,0.1019,-0.041646,0.010546,-0.014458,0.018065,-0.025469,-0.010207,-0.017492,-0.0022828,0.007251,0.021368,0.025553,0.0092689,0.0042213,0.0073118,-0.0062014,-0.015759,0.0031913,0.0039738,-0.0053551,-0.0014514,7.0389e-05,-0.001242
-0.002012,0.001407,0.00037825,-3.4046e-06,-0.0012859,4.9951e-07,-1.8489e-07,1.2939e-06,6.4469e-05,0.00059891,-6.0103e-07,0.019306,-0.015216,9.2199e-07,-0.019787,0.0035384,0.02611,-0.025486,2.9978e-06,0.019584,-8.5574e-06,-0.00066653,-0.090463,0.015867,-0.026325,0.024813,4.3572e-06,-0.0013,-3.631e-06,0.0097271,-3.5288e-06,-0.069771,-0.057026,-2.4476e-05,0.039547,0.096892,-0.22157,4.4705e-06,0.029248,7.5406e-06,-0.28156,-3.567e-07,-0.25582,6.972e-05,0.28926,-0.30956,0.35671,0.00020666,0.00012743,0.12473,-0.20319,-0.012273,-8.0688e-09,1.2448e-07,-0.037852,0.22549,-0.12182,-9.8369e-05,-0.069008,1.9264e-05,-0.16365,-5.5063e-05,0.0033704,4.4566e-06,0.0084141,0.057181,7.6343e-06,0.042623,-0.030366,-7.5445e-07,3.2907e-05,0.086868,0.051876,0.0008964,0.00012772,0.0068948,-0.12462,-8.0291e-05,-0.16181,-0.042821,-1.7325e-05,1.5533e-05,0.11973,-0.033482,5.0641e-07,-0.00028021,-0.010936,0.075608,-0.058608,0.031303,0.09781,0.23354,-0.12721,0.091837,-0.015114,0.10423,-0.063631,0.18661,-0.17958,0.044237,0.067078,0.10415,-0.061702,0.0051084,-0.12419,-0.11599,0.034988,0.010203,0.00021944,-0.020698,0.011496,0.034844,-0.03008,-0.017032,0.003785,-0.008748,-0.0037068,0.017463,-0.00025225,0.0007528
-0.00011636,0.0014305,-0.0006785,-1.8927e-06,7.2929e-05,4.047e-07,-1.4219e-07,9.8672e-07,8.7397e-05,0.00025729,-3.5998e-07,-0.00024577,-0.0022895,6.0223e-07,0.00092184,-0.00094809,-0.0019775,0.0009236,-1.7346e-06,0.0016102,4.6814e-06,-0.0011209,0.004523,-0.0044446,-0.00044898,0.0015137,3.0871e-06,-0.0052967,-5.7403e-07,0.0016701,-5.3008e-07,0.0038581,0.0027791,4.0309e-06,-0.003745,0.016915,0.010699,-2.4177e-05,-0.013357,2.2914e-07,0.0084335,-4.0762e-07,0.0011032,1.4604e-05,0.0077991,-0.010164,-0.0013754,-1.5441e-05,-1.9345e-05,-0.010099,-0.0067819,0.024773,-9.7426e-06,-7.3504e-07,-0.014138,0.030812,-0.03341,-1.3093e-05,-0.025709,1.4009e-05,-0.0010141,1.4106e-05,0.011804,2.3899e-07,-0.048445,-0.15041,-0.00023448,0.07036,0.052947,-6.4434e-05,-0.00072332,-0.45745,-0.36164,-0.0052693,-0.033465,-0.65282,-0.052412,-0.00046466,-0.40956,0.12304,9.0862e-05,-7.3683e-05,-0.08737,0.02715,2.24e-06,-0.008296,0.029608,0.0092517,-0.010574,-8.3267e-17,-1.5179e-17,2.1055e-16,4.3791e-16,2.2378e-16,1.275e-16,4.4669e-17,-3.8598e-17,-3.1789e-16,7.1124e-17,1.8757e-16,-6.8088e-17,9.5843e-17,1.7803e-16,2.2009e-16,9.0206e-17,2.3625e-16,3.682e-16,8.9447e-17,1.9234e-16,1.3314e-16,1.3791e-16,1.2523e-16,-3.3383e-16,1.5938e-17,-3.6473e-16,-5.8547e-17,-1.2967e-16,5.7246e-17,2.7279e-16,-4.7705e-18
-0.00092047,-4.2071e-05,4.7119e-05,-8.5285e-08,-5.0895e-05,2.8232e-08,-3.6265e-08,3.3861e-07,-0.0030052,-0.010832,1.0415e-07,-0.0028137,0.0050751,9.801e-08,-0.01793,-0.0046818,0.0060045,-0.0015437,1.1859e-06,-0.0088895,3.6903e-06,-0.011287,0.0097945,0.0051887,-0.013318,-0.014154,2.0769e-06,-0.0012006,-1.3064e-06,-0.0051584,-1.208e-06,-0.040201,-0.024141,-1.3074e-05,-0.011149,-0.0079148,0.05865,4.6152e-05,0.029302,5.26e-07,-0.0079902,3.6688e-07,0.11965,-8.1083e-06,-0.054318,0.079913,0.2073,7.2829e-05,4.8349e-06,-0.11036,-0.11269,0.024289,4.6573e-06,1.7014e-07,0.048076,-0.023113,-0.069452,-7.3217e-05,-0.12237,2.8246e-05,-0.14446,-4.3668e-05,0.25454,0.00019011,0.16904,-0.15242,9.0773e-05,0.0071401,-0.26011,-2.398e-05,1.7704e-06,0.021906,0.14974,0.0024256,4.2677e-05,0.0026054,-0.025636,1.9057e-06,-0.053741,0.19572,8.2928e-05,-3.9035e-05,-0.13707,0.11123,-1.9178e-07,0.025913,-0.14424,-0.18022,-0.00073516,-0.03522,-0.17314,0.098489,0.052374,-0.11082,-0.19999,-0.19568,-0.18592,-0.10911,-0.052083,0.17938,0.31687,-0.11084,0.12369,-0.33536,-0.020503,0.083473,0.0094711,0.076585,0.15709,-0.018275,0.10095,0.032143,-0.059285,-0.083989,0.025746,0.030952,-0.062793,-0.019539,-0.0064834,0.00048768
-2.7887e-08,1.1192e-06,1.4008e-06,0.0012781,-1.1753e-08,-0.0078831,0.0099058,0.039252,8.3362e-07,1.6334e-06,0.014228,-1.384e-06,-2.7392e-08,0.052183,-1.1498e-06,3.7661e-06,6.7374e-06,-9.1081e-06,-0.097203,1.7655e-05,0.10965,2.564e-05,-6.1388e-06,2.3123e-05,-2.4643e-05,-2.1222e-05,-0.38447,4.0579e-05,0.24253,-2.3115e-05,-0.0068168,7.9214e-07,0.00017042,-0.412,1.2551e-05,2.8094e-05,2.0431e-05,-0.22849,0.00031129,-0.26192,6.5985e-06,0.094521,-4.7786e-07,0.00066991,1.1758e-05,3.3784e-06,0.00012758,-0.34304,0.12102,3.3797e-05,-5.5947e-06,4.4313e-06,-0.057598,-0.17252,-6.7993e-06,3.2671e-08,7.3961e-05,-0.072687,-5.7604e-05,-0.16065,6.9759e-05,-0.20716,-1.2125e-06,-0.00072168,-1.3215e-05,-1.6986e-05,0.17233,8.3436e-05,7.0445e-05,-0.03898,-0.036494,-1.0619e-05,-0.0014204,0.088859,0.029775,-0.0015015,-6.6832e-05,0.087836,-9.4375e-06,-3.3105e-06,-0.014786,-0.026147,1.1544e-06,1.4664e-06,0.0029376,1.0749e-06,-1.3621e-08,-2.568e-07,1.5285e-08,-0.016039,0.02506,-0.058535,-0.025527,3.3187e-05,0.025597,0.012436,0.021621,-0.042375,0.025143,0.0166,0.036445,-0.025054,-0.018209,-0.0078652,0.090078,-0.14419,-0.062288,-0.0071699,0.0089754,-0.0241,-0.12105,0.23515,-0.21858,-0.080225,0.073859,-0.049361,0.0066416,0.027743,-0.026469,-2.495e-17
-4.9401e-07,1.6527e-05,1.7555e-05,0.015384,-1.5136e-07,-0.021081,-0.0012757,0.026557,7.1058e-08,-2.8025e-07,-0.044503,3.8186e-06,-4.7239e-07,0.0977,-2.314e-06,3.4541e-06,5.6362e-06,-3.1487e-06,0.0021962,3.4655e-05,0.094447,1.4609e-05,-9.5185e-07,-1.1743e-06,5.1109e-06,8.6803e-06,0.28923,3.9671e-06,-0.10526,3.2443e-05,0.21338,7.8356e-06,0.00014895,-0.30764,6.8049e-06,9.3295e-06,7.5095e-06,-0.10122,0.00013967,-0.052418,6.0759e-06,0.24925,-1.0755e-06,0.04787,-1.3878e-05,-1.0319e-07,-6.5912e-05,0.28596,-0.39988,8.7481e-05,-1.1968e-05,1.1377e-05,0.15455,-0.033765,-8.3195e-07,2.4665e-08,6.8992e-05,-0.072071,-4.682e-05,-0.19676,-3.6565e-05,0.11341,-0.00030477,0.40475,-2.0758e-05,-2.7149e-05,0.27461,0.00013203,0.00010466,0.069744,-0.12275,3.4339e-05,-0.00049754,0.030826,-0.038107,0.0019231,1.5806e-06,0.1583,-2.058e-05,1.3749e-05,-0.10962,-0.20275,1.6593e-05,-6.207e-06,0.051102,-1.8041e-06,1.1879e-09,-3.1792e-08,4.4806e-09,1.5959e-16,-1.9863e-16,-6.5486e-17,-4.3368e-17,1.9949e-16,2.7409e-16,-7.2858e-17,-2.8189e-18,6.9389e-17,1.9949e-16,5.2042e-17,-5.1608e-17,3.8164e-17,1.5092e-16,-1.0061e-16,4.8572e-17,4.9873e-17,3.6429e-17,1.1102e-16,9.3675e-17,1.1579e-16,1.5179e-16,1.4745e-16,1.4051e-16,1.4745e-17,-1.9082e-17,1.9429e-16,-4.3368e-18,5.5511e-17,-1.0235e-16,-7.9309e-17
-5.1916e-05,0.0013217,0.0011324,0.94506,-8.7767e-06,0.26468,-0.18834,-0.0041613,-2.472e-06,-6.2673e-06,-0.0016251,8.8384e-06,-3.5195e-07,0.0014662,-1.7096e-06,2.3167e-06,3.8392e-06,-3.2145e-06,-0.023875,3.4503e-06,0.0058721,3.3969e-07,1.8359e-07,-8.667e-07,8.5325e-07,4.2015e-07,-0.0091664,-4.3641e-06,-0.0073231,-1.4185e-06,0.0044999,-9.3746e-07,-5.9887e-06,0.0095765,-4.525e-08,5.672e-07,3.4201e-07,-0.00075112,3.761e-07,-6.0196e-05,-3.1687e-07,-0.00301,-1.3958e-08,-0.004633,2.4024e-06,1.8347e-07,1.2054e-06,-0.0011922,-0.0023254,-3.7801e-07,1.723e-07,-3.5956e-07,-0.012998,0.0044227,-2.7512e-07,3.0347e-10,-1.5152e-07,0.00052062,-1.4235e-06,-0.0053223,3.2249e-06,-0.011315,2.8778e-06,-0.0035001,5.5939e-07,5.4295e-07,-0.0036137,-1.2662e-06,-4.4015e-08,-0.0031142,-0.0024746,2.2894e-06,5.6978e-05,-0.0035405,-0.0022703,0.00011628,4.6753e-06,-0.0024062,1.547e-07,-1.44e-07,0.00071102,0.0014129,-1.3787e-07,9.2078e-08,-0.0022431,9.4562e-08,-7.1645e-10,-1.3125e-08,7.7815e-10,2.7756e-17,2.4286e-17,2.7756e-17,1.1102e-16,-1.6653e-16,8.3267e-17,4.1633e-17,2.7756e-17,-6.9389e-18,-8.3267e-17,-4.1633e-17,-1.9082e-17,-2.7756e-17,-4.1633e-17,-5.5511e-17,-4.1633e-17,-1.3878e-17,0,-2.7756e-17,-8.3267e-17,9.3675e-17,-5.7788e-17,-2.7756e-17,-8.3267e-17,1.1102e-16,5.5511e-17,0,-1.1102e-16,-6.9389e-17,-8.3267e-17,9.3241e-18
