-5.0423e-005,0.025626,-0.061179,-5.2307e-006,-0.0069362,-2.2633e-006,-2.2412e-006,6.976e-006,-0.0010841,0.013299,-0.5166,0.006589,-0.00059333,-0.36489,-0.0040629,-0.00044388,0.14678,-0.00080985,-0.00020953,0.00017135,0.19473,0.0058412,-0.00039075,-0.0005272,6.132e-005,-0.0010917,0.14404,0.00032726,-0.26698,0.00017824,0.00038557,-0.00068433,-0.0044434,0.30576,0.00086926,0.28533,0.00072033,0.00010584,-0.088918,-0.068539,8.3912e-005,-0.00038733,-0.11108,0.0014867,9.5364e-006,0.00034003,0.073337,0.002388,-0.00097453,-0.077816,-0.0010933,-5.6433e-005,-0.00074769,0.014895,-0.001992,-0.00088147,0.15645,-0.030172,-0.0449,0.005865,0.0051623,-0.009429,-0.2096,-0.015243,-0.00035656,-0.017689,-0.032219,0.37177,-0.047662,0.0065431,0.087197,0.0074374,-0.00089356,-0.00016344,5.0608e-005,0.098034,9.4894e-005,5.0649e-005,-0.019682,-0.0021055,0.0027455,9.0728e-005,3.4648e-006,-0.03087,-7.7395e-005,-1.907e-005,-2.4098e-008,-9.4369e-016,3.1225e-016,0,-4.5797e-016,-2.4286e-016,-1.8041e-016,1.7e-016,-2.498e-016,1.2837e-016,-8.3267e-017,0,-2.0817e-017,-1.1102e-016,9.7145e-017,3.9899e-017,-3.1919e-016,-1.4919e-016,5.5511e-017,4.1633e-017,1.5266e-016,1.3878e-017,-1.249e-016,1.3878e-016,-5.5511e-017,-1.0408e-016,-8.3267e-017,1.3878e-017,9.7145e-017,5.2042e-018,-7.8063e-017,-8.3267e-017,-5.5511e-017,6.245e-017,6.9389e-018,3.4694e-017,1.197e-016,-1.9429e-016,-1.2317e-016,6.9389e-018,1.0467e-017,-6.4001e-019,2.7756e-016,2.3484e-016
-1.626e-006,0.00088154,-0.0033474,1.8033e-006,0.0023525,-3.6588e-007,-1.899e-007,3.6332e-007,-9.1466e-005,0.0012314,-0.049375,0.000702,-7.8749e-005,-0.069076,-0.0010574,-0.00024821,-0.26448,0.00010417,8.9595e-006,1.1042e-006,-0.027948,-0.00083614,4.3242e-005,1.6536e-005,7.509e-006,2.6935e-007,0.0061173,-4.6819e-005,0.010706,-6.4239e-006,-1.4202e-005,2.9925e-005,0.0001369,-0.0086371,-2.8231e-005,-0.027482,-5.3101e-005,-8.1484e-006,0.0097535,-0.011237,1.892e-005,-7.4142e-005,0.00061904,-3.1272e-005,-4.3044e-007,2.2586e-005,-0.0088112,0.00036661,-0.00014371,-0.010421,-8.7597e-005,-2.7224e-006,-3.5449e-006,-0.00058247,-0.00016489,-7.4007e-005,0.018934,-0.0039,-0.0095008,0.0017341,0.0046207,0.0024973,0.0089514,-0.00038633,-1.4915e-005,0.0021584,-0.0011625,0.013794,-0.00057989,-0.00025203,-0.01163,-0.0012664,0.000826,-8.2676e-005,-2.3364e-006,-0.0096056,3.8608e-005,1.3276e-005,-0.0025741,-0.0002507,0.00030688,-3.7403e-006,-1.6878e-005,-0.029188,-4.3527e-005,-7.8327e-006,-6.6702e-009,-0.0053028,-0.019043,-0.0013988,0.025513,0.048314,0.063449,0.13184,0.046694,0.15926,-0.20624,-0.23536,0.18672,-0.12258,-0.023221,0.10288,0.041384,0.012643,-0.19148,-0.04677,-0.082393,-0.31106,-0.28718,0.13264,-0.039768,-0.062347,0.04914,-0.21658,-0.39825,0.18528,-0.025064,0.096685,-0.099269,-0.1846,-0.0071743,0.22782,-0.17089,0.25611,-0.053174,0.079488,-2.6435e-014,-1.767e-016,0.075165,5.6379e-018
-1.8589e-005,0.0096556,-0.023683,-9.5531e-006,-0.013102,1.8854e-006,2.627e-007,2.0676e-006,-0.00058329,0.0078745,-0.31432,0.004311,-0.00040297,-0.25264,-0.0026726,-0.0002024,0.22874,-0.00043403,-0.00024289,0.00030108,-0.32891,-0.009841,0.00056297,0.00030248,0.00011948,0.00082936,-0.21922,0.00058551,0.10127,0.00058185,0.00027468,-0.00034436,-0.0011483,0.060143,-7.7046e-005,-0.56925,-0.00087703,-0.00014246,0.1815,0.10931,-1.6167e-005,0.00010461,0.33029,-0.0048143,-4.7541e-005,-0.00037932,-0.29411,0.0035742,-0.0013806,-0.10381,-0.0012808,-6.8759e-005,-0.0010156,0.0070432,0.0017979,0.00079304,-0.093358,0.014664,0.012066,-0.0020979,-0.006565,-0.0058493,-0.06423,-0.0039346,-0.0001018,0.044493,-0.0054871,0.10461,-0.013824,0.0019039,0.027292,0.0024374,-0.00076063,0.00037056,0.00013849,0.097046,0.00013841,5.7185e-005,-0.015563,-0.0016202,0.0020815,5.46e-005,-1.0512e-005,-0.040732,-7.9638e-005,-1.7387e-005,-1.2134e-009,1.1102e-016,7.6328e-017,-1.1796e-016,-1.3791e-016,-3.6212e-016,-1.3878e-016,-3.4694e-017,4.1633e-017,1.7347e-016,0,-2.7756e-017,-1.9082e-016,-2.0817e-017,-1.3878e-016,-1.3878e-017,-5.5511e-017,8.6736e-017,2.0817e-017,1.1623e-016,1.3878e-017,-8.3267e-017,4.8572e-017,9.0206e-017,1.3878e-017,5.7246e-017,-7.2858e-017,-6.9389e-017,-8.3267e-017,6.245e-017,-6.9389e-018,-2.7756e-017,-1.0755e-016,-6.9389e-018,6.9389e-018,6.9389e-018,-2.4286e-017,-7.6328e-017,-8.6736e-018,4.1633e-017,2.7865e-018,4.4401e-018,8.3267e-017,6.4618e-017
-0.0021772,-6.3339e-006,-8.2202e-007,-0.0040119,2.8146e-006,0.0012658,0.0094399,0.0057834,-0.0062716,-0.0087411,-0.00018882,0.0087203,0.027673,0.00024735,-0.014909,0.010395,-5.2377e-006,-0.0023883,-0.024609,-0.0060186,3.2982e-005,-0.00054978,0.0062162,-0.0071389,0.0092687,-0.018442,-0.00010116,0.0079371,5.0572e-005,-0.0091307,-0.040494,-0.0064694,0.030592,0.00051744,-0.012417,-3.3739e-005,0.032604,0.029511,0.00021306,-0.00017009,-0.0033223,0.069365,-0.0013943,-0.092603,0.013069,-0.06549,0.00024065,0.070826,-0.021754,0.0014018,0.19902,-0.078073,-0.21464,0.0015562,0.23788,-0.00091307,-0.011063,-0.17034,0.17198,0.14832,0.21998,0.035993,-0.010473,-0.3183,-0.031829,-0.021007,0.31315,0.020696,0.04068,-0.059267,0.015294,-0.11743,0.014542,0.089807,0.079779,-0.00014162,0.080397,-0.031672,0.028855,-0.071983,0.12977,-0.046055,-0.086785,0.00013593,-0.08933,0.0051152,0.019554,0.025907,-0.022341,-0.034064,-0.054962,0.086164,-0.014629,-0.11805,0.10534,0.050895,0.15301,-0.012009,0.13205,-0.042619,0.25923,-0.040022,-0.13678,-0.13677,0.010375,-0.11969,0.15064,-0.22634,0.0028979,-0.063328,-0.051103,0.076919,0.1242,-0.10904,0.085494,-0.069808,-0.09897,-0.088274,0.16156,0.13914,-0.057066,0.042611,-0.037363,0.035771,0.0081457,0.076362,-1.3511e-014,-1.9353e-018,0.011635,2.2476e-016
-0.0006455,-1.4004e-006,8.1194e-008,-0.0013886,1.5909e-006,-0.0016306,0.018635,-0.033036,-0.024543,-0.035702,-0.00087108,0.016666,0.00073994,0.00051388,-0.010139,-0.021978,-3.0393e-005,-0.04723,0.066103,-0.13006,0.0028375,-0.1014,0.0087731,0.023164,-0.015764,-0.075487,0.00024874,0.089582,8.8379e-005,0.12081,0.16159,-0.0096071,-0.042092,-0.0012929,-0.0049227,-7.8347e-005,0.13337,-0.098206,-0.00018967,0.00026705,0.16913,0.021704,-0.00041563,-0.028311,0.030963,0.11647,-0.00014489,0.13388,0.2068,0.0014856,0.05672,0.041537,0.084087,0.010358,0.095691,0.036935,-0.012914,-0.089315,-0.02054,0.040668,-0.06568,-0.10295,0.016751,0.0069932,0.016495,0.00089492,-0.0078511,0.0063174,0.031254,0.11068,-0.0016843,-0.059672,-0.10165,-0.091604,0.0699,3.8537e-006,-0.0017161,0.0085982,-0.0024523,0.051558,0.01954,-0.025273,0.0054575,0.00011186,-0.04178,-0.067949,-0.14515,-0.082621,0.047355,0.068246,0.04079,-0.035277,0.070093,0.0066248,-0.19344,-0.00082456,0.12778,0.024192,0.13915,0.09425,-0.15474,0.14711,-0.085442,-0.015537,-0.098375,-0.22826,0.056198,-0.19056,0.060153,0.095351,-0.043649,0.22208,-0.14403,-0.11488,-0.082197,-0.11532,0.055774,-0.063589,-0.1067,-0.12527,0.14388,-0.2721,-0.012641,-0.25115,-0.19703,0.1428,-3.2129e-014,-8.228e-017,-0.15588,-5.5121e-016
-0.0031977,-9.9043e-006,-1.6621e-006,-0.011122,7.4667e-006,-0.0027969,0.024616,-0.018096,0.019855,0.056106,0.0017829,0.018707,-0.024429,-0.0018529,0.17516,-0.022763,-0.00026852,-0.15756,0.21984,0.19109,-0.0019463,0.056145,-0.062732,-0.046662,-0.058977,-0.07463,-0.00053559,-0.094525,-0.00016903,-0.033789,-0.061116,0.068127,-0.19539,-0.0023477,-0.082343,-6.0395e-005,-0.0025324,-0.08655,-0.00029482,5.8615e-005,0.1636,0.10053,-0.0022237,-0.14963,0.15538,0.0065285,-4.1686e-005,-0.06655,-0.067814,-0.0016822,0.081861,-0.075635,-0.14805,-0.0028369,0.051114,0.031145,-0.003125,-0.041531,-0.029805,-0.062277,-0.090675,-0.060163,0.018419,0.086574,0.13403,0.0022151,-0.015218,0.026556,0.16085,-0.11415,0.022681,-0.045834,0.065875,-0.054832,-0.041508,-6.0935e-005,-0.15411,-0.021759,-0.0030613,0.12185,0.078613,0.048547,0.057956,-0.00010464,0.00071238,0.057498,0.090454,-0.016796,-0.0071362,0.0063111,-0.028866,0.0033458,-0.080629,-0.080998,0.014747,-0.032832,0.010921,-0.039256,-0.038855,0.01623,-0.014971,0.39136,0.092874,-0.12908,0.16496,-0.044598,0.04743,0.091024,0.1329,-0.019283,-0.11596,0.0050284,0.17302,0.020119,-0.10117,0.026967,0.022878,0.0070427,0.20279,-0.27205,0.0070063,0.16514,0.097789,-0.09002,0.044325,0.052237,-1.8395e-015,-8.3026e-017,-0.01272,8.7755e-016
-0.00027632,-5.9948e-007,3.4757e-008,-0.00059442,6.8103e-007,-0.00069802,0.0079774,-0.014142,-0.010506,-0.015283,-0.00037289,0.0071342,0.00031675,0.00021998,-0.0043403,-0.0094084,-1.3011e-005,-0.020218,0.028297,-0.055674,0.0012147,-0.043407,0.0037556,0.0099161,-0.0067482,-0.032314,0.00010648,0.038348,3.7833e-005,0.051718,0.069175,-0.0041126,-0.018019,-0.00055348,-0.0021073,-3.3539e-005,0.057091,-0.04204,-8.1193e-005,0.00011432,0.072399,0.009291,-0.00017792,-0.012119,0.013255,0.04986,-6.2022e-005,0.057311,0.088528,0.00063596,0.024281,0.017781,0.035996,0.0044342,0.040963,0.015811,-0.005528,-0.038234,-0.0087928,0.017409,-0.028116,-0.04407,0.0071707,0.0029936,0.0070612,0.00038309,-0.0033609,0.0027043,0.013379,0.047378,-0.00072101,-0.025544,-0.043513,-0.039214,0.029922,1.6497e-006,-0.00073462,0.0036807,-0.0010498,0.022071,0.0083646,-0.010819,0.0023362,4.7885e-005,-0.017885,-0.029088,-0.062137,-0.010666,0.0060229,0.023047,0.014938,0.0092914,0.042732,0.029608,-0.0044602,-0.0056861,-0.038057,-0.16888,0.13356,-0.0075476,-0.10169,0.012488,0.028996,-0.08772,0.16367,0.084421,0.045864,0.029454,0.05506,-0.00064077,-0.18484,-0.2426,-0.039329,-0.0094385,0.073515,0.0093684,-0.25628,0.19398,0.30824,0.10299,0.070414,-0.092426,-0.094119,0.18382,-0.32501,-0.59536,6.4435e-014,-3.0214e-016,-0.019792,-2.3543e-016
-0.0039322,-1.1209e-005,-1.3862e-006,-0.014427,1.1001e-005,-0.0023719,0.0082816,-0.020709,0.036346,-0.032114,-0.00064018,0.072392,-0.10471,0.0025571,-0.077779,-0.19759,-4.7521e-005,-0.16175,0.015371,0.14719,0.00061894,-0.030082,-0.13587,0.0020082,0.049722,0.11439,0.00049435,-0.012738,-0.00016503,0.063611,-0.026575,-0.0073432,-0.052628,-0.00047041,-0.13456,0.0001534,-0.15284,0.081938,-0.00087988,0.0005524,-0.0057239,-0.053289,-0.0017354,-0.12303,-0.0073106,0.12573,-0.00016636,0.15106,-0.022235,0.0060116,0.038451,-0.0095035,-0.10154,0.0022138,-0.060944,0.029914,-0.027879,-0.18115,-0.01312,0.016803,-0.13323,0.079525,0.0036993,0.049105,-0.093243,-0.0029811,0.050013,0.0051304,-0.049318,-0.0098144,-0.026217,0.085033,-0.17821,0.048588,-0.042644,-0.00023841,-0.064759,-0.17852,0.01546,-0.1693,-0.043342,-0.010647,0.18632,0.00016385,-0.010753,-0.55021,-0.11744,0.044677,-0.0029071,-0.046726,-0.068533,0.033632,-0.042982,0.123,0.12198,-0.028816,0.0037952,0.011783,-0.063759,0.097597,0.11471,-0.0086389,-0.02759,-0.01587,-0.022127,-0.05365,-0.014031,0.10253,-0.078,0.13869,-0.011725,0.067924,0.0049525,0.12284,-0.096578,-0.051721,-0.043319,0.11367,-0.020045,0.10178,-0.039545,0.045678,-0.01627,-0.065266,-0.0753,0.013407,-5.1697e-015,2.85e-017,0.070611,1.9056e-015
-0.38982,-0.0010996,-0.00013936,-0.67923,0.00045404,-0.0085523,-0.55693,-0.20091,-0.064916,0.024436,0.0012754,0.04266,0.042533,0.00029149,-0.039172,0.034268,6.4512e-005,0.054286,0.037886,0.040313,0.00067717,-0.020854,-1.9083e-005,-0.02733,-0.017259,0.048647,0.00020947,0.004865,-2.4505e-005,0.038193,0.0044403,-0.0085906,0.0016649,-1.5714e-005,-0.020672,-5.7425e-005,0.054866,0.0052944,0.00014227,-9.8979e-005,0.02821,0.044572,-0.00015923,-0.0085378,-0.024075,-0.026696,9.3614e-005,-0.0035789,-0.0032724,-0.00057249,0.026766,0.0015118,-0.0030348,-0.0010652,-0.020361,-0.031847,0.00091995,0.011304,0.0034086,-0.015481,0.021789,0.013776,-0.0040099,0.0070382,0.023932,-0.00030397,0.0033832,-0.001326,-0.0021106,0.025219,0.00066521,-0.0064976,0.011308,0.0054754,0.00082714,1.0766e-005,-0.0066972,-0.010469,-0.0045117,0.0015651,-0.028071,0.00042932,0.010947,8.2678e-006,0.0018819,-0.0079633,0.0031535,8.3267e-017,-8.3267e-017,-1.6653e-016,4.8572e-017,-2.2204e-016,2.7756e-017,-1.3878e-017,5.5511e-017,-9.0206e-017,4.8572e-017,2.7756e-017,-4.3368e-018,-1.1102e-016,1.3878e-016,5.5511e-017,-8.3267e-017,8.3267e-017,0,1.6653e-016,3.4694e-017,4.1633e-017,-4.1633e-017,-4.1633e-017,-4.5103e-017,-1.3878e-017,0,2.7756e-017,6.9389e-018,2.0817e-017,0,-2.7756e-017,-1.3878e-017,-4.1633e-017,2.7756e-017,-6.9389e-018,2.7756e-017,1.0408e-017,1.2143e-017,-2.6021e-018,-3.1971e-018,1.5283e-018,-1.9429e-016,-1.3141e-016
-0.037035,-0.00011203,-1.7157e-005,-0.090045,5.9039e-005,-0.010841,0.0092352,0.018356,0.041936,0.16116,0.0059918,0.16972,-0.30993,0.0015171,-0.044497,-0.079211,-3.9863e-006,-0.042258,-0.1572,-0.080882,-0.0002713,0.0018115,-0.21235,0.17404,0.13271,-0.29248,-0.0016353,-0.076818,0.00019461,-0.15969,-0.034147,0.38511,-0.22279,-0.0028791,0.24217,-6.878e-005,0.045358,0.16093,0.00036643,-2.3388e-005,0.024076,-0.10158,0.0012842,0.080289,0.1415,0.054002,-0.00029187,-0.070721,0.070937,-0.002419,-0.059158,0.062035,0.12142,0.0063259,0.16491,-0.084296,0.011435,0.084034,-0.065288,0.050888,-0.17724,0.031519,0.014623,-0.17125,-0.074139,0.00073357,-0.015396,-0.0048902,-0.0059171,0.0063523,0.0036225,0.039403,0.15315,0.18665,0.11798,-0.00011682,0.11518,-0.085492,0.006761,0.034674,0.052764,0.10058,0.043726,4.1218e-006,-0.030707,-0.020799,0.0039415,1.8735e-015,2.498e-016,1.9845e-015,-1.9429e-016,1.1102e-016,-6.9389e-017,-4.1633e-017,-2.6021e-017,5.5511e-017,1.1102e-016,-3.2613e-016,2.0817e-016,4.4409e-016,-2.6715e-016,-4.1633e-017,-5.5511e-017,-1.3878e-017,1.4572e-016,-5.5511e-017,-1.8041e-016,4.1633e-017,5.5511e-017,2.0817e-017,3.6082e-016,-6.0715e-017,1.3878e-017,-8.1532e-017,2.0817e-017,5.3776e-017,1.8041e-016,-3.8164e-017,-1.1449e-016,-1.3878e-016,2.0817e-017,-9.7145e-017,7.9797e-017,-1.3878e-017,1.1102e-016,5.5511e-017,5.6478e-018,2.8074e-018,4.996e-016,-8.2508e-017
-0.067041,-0.00020443,-3.2728e-005,-0.21997,0.00014863,-0.15079,0.57395,-0.656,-0.29339,-0.1335,-0.0034915,-0.056615,0.017354,0.0003688,-0.051211,0.031921,6.0404e-005,0.0053953,-0.047819,-0.056446,0.00029615,-0.0080319,0.024886,0.066061,-0.054725,-0.0051762,-0.00030544,-0.10887,-0.00019447,-0.034683,-0.050518,-0.0018494,0.005681,0.00026772,-0.0054778,-7.0208e-005,0.048228,0.049401,0.00015717,-3.1447e-005,-0.053383,-0.047706,-0.00056382,-0.04228,0.02916,-0.034596,2.7527e-005,0.0011804,-0.047204,0.00078184,0.018605,0.0038675,-0.0074463,0.0012532,-0.017822,-0.0012668,-0.0042141,-0.017345,-0.015739,-0.018173,-0.02504,0.00089687,0.00093507,0.017989,0.025043,0.00017556,-0.0020605,7.3021e-005,-0.0029182,-0.014251,-0.0044609,0.051959,0.012051,0.0024725,-0.0053474,-6.057e-006,-1.0478e-005,-0.013683,0.0039869,-0.034218,0.0021185,0.010083,0.0026005,-2.5377e-005,-0.0024697,0.021195,0.0095929,1.1102e-015,-4.8572e-016,-4.3021e-016,4.4062e-016,0,-1.1102e-016,2.2204e-016,2.7756e-017,0,-9.7145e-017,-5.5511e-017,-9.7145e-017,2.7756e-017,-2.6715e-016,-4.1633e-017,2.7756e-017,-1.1102e-016,-7.6328e-017,-1.3878e-016,-2.3592e-016,5.5511e-017,1.0408e-016,2.0817e-017,8.3267e-017,2.0817e-017,1.3878e-017,-5.5511e-017,3.4694e-017,5.5511e-017,6.9389e-018,6.245e-017,6.9389e-018,2.7756e-017,6.9389e-018,1.3878e-017,1.0408e-016,-3.4694e-018,2.0817e-017,-1.7347e-017,2.9859e-019,-1.9306e-018,-5.1348e-016,-1.9299e-017
-0.0087654,-2.6518e-005,-4.0411e-006,-0.019566,1.2662e-005,0.0025058,0.0036273,0.0014255,-0.031129,0.016809,0.00066877,0.0036717,0.0060364,-0.00081248,0.055551,0.015825,-6.1132e-005,-0.0076377,-0.017707,0.03897,0.00037251,-0.01569,-0.079404,-0.086664,-0.024445,0.0017335,-0.00021618,-0.019425,1.5559e-005,-0.01929,0.1434,-0.13526,0.15987,0.0019387,-0.12141,5.7338e-005,-0.046478,-0.029612,-0.00085187,0.00072195,-0.04853,-0.25179,0.0039432,0.26431,-0.055676,-0.014933,0.00030874,0.37559,-0.011212,0.01309,0.049487,-0.22537,-0.19772,-0.0028496,0.031874,-0.12886,0.0049969,0.078465,-0.15979,-0.034354,-0.41546,0.15134,0.019037,0.047605,-0.23973,-0.0026442,0.060043,0.038404,0.2635,0.0088306,0.053104,-0.21261,0.2151,-0.058668,0.056748,0.00017728,0.1298,-0.050859,0.0016263,0.029905,0.039592,0.044919,-0.075029,-7.313e-005,0.013406,0.09276,0.052153,9.4022e-016,-1.9429e-016,1.0721e-015,2.7756e-017,-2.0817e-017,-3.1398e-016,3.3307e-016,-9.0206e-017,2.1164e-016,-9.541e-018,8.3267e-017,6.9389e-017,4.0593e-016,-5.1001e-016,2.9143e-016,2.9837e-016,3.5041e-016,2.6368e-016,-1.5613e-016,-4.6838e-016,-3.747e-016,2.2551e-016,-1.0061e-016,-1.5613e-017,5.447e-016,2.7929e-016,-2.7756e-016,2.4893e-016,6.9389e-017,-1.7e-016,1.5959e-016,1.5266e-016,8.3267e-017,-1.5266e-016,6.9389e-017,-1.2317e-016,1.4919e-016,1.0061e-016,7.6328e-017,4.6451e-018,-2.4648e-018,3.2613e-016,8.3267e-017
-0.0018105,-5.7064e-006,-1.02e-006,-0.0048131,2.7438e-006,-0.011741,-0.0080734,-0.018612,0.020888,-0.0030911,-0.00026385,-0.010537,0.06168,-0.00028849,0.018113,0.025651,-5.1161e-005,-0.030494,-0.061309,-0.054047,-0.0013863,0.042559,-0.10758,0.084501,0.020324,0.0025966,-8.9191e-005,-0.070748,-0.00016073,0.083243,-0.051963,0.034667,0.063045,0.0013817,-0.039938,0.00019964,-0.16196,-0.24907,-0.00024735,-4.5287e-005,0.0050572,0.058869,-0.001142,-0.07414,-0.060511,-0.044375,7.8869e-005,-0.022684,0.062022,-0.0017754,-0.024887,-0.0075817,0.071376,0.0019088,0.024843,0.043049,0.0044286,0.02683,-0.020979,-0.054272,-0.049236,0.043753,0.0027079,-0.07316,0.004196,-0.0025885,0.039644,0.0050014,0.024551,0.001597,-4.9991e-005,0.035498,0.039009,0.014436,0.011726,1.0765e-005,0.032896,0.034599,0.0024147,-0.014671,-0.00022361,0.03014,0.015599,2.2735e-005,-0.020987,-0.0086286,-0.0077408,0.00046965,0.059312,0.081518,-0.011101,0.012876,0.005587,0.040473,0.17031,-0.10136,-0.14659,-0.12931,0.036991,-0.19968,-0.066817,0.0022493,-0.20385,0.0034677,0.10561,0.15825,-0.25264,-0.060823,-0.16745,-0.087908,-0.32286,-0.059761,0.19428,0.24708,0.089548,0.032369,-0.17504,0.034136,0.014715,-0.0021248,0.14097,-0.32287,0.04245,-0.068604,0.015229,0.32349,-5.6091e-014,2.6472e-016,-0.07505,1.9624e-017
-0.026435,-8.1322e-005,-1.337e-005,-0.084315,5.585e-005,-0.048483,0.15574,-0.068125,0.27136,0.28333,0.0080373,0.070984,-0.076706,-0.00092383,0.033469,-0.17331,0.0002763,0.18881,0.15121,-0.049934,-0.0009884,0.026711,-0.1058,-0.26189,0.10769,-0.081279,-0.00034539,0.21719,0.00072154,-0.2195,-0.10537,-0.020861,0.086943,0.0015365,-0.065338,-3.7618e-005,-0.035536,-0.070972,-0.00042919,0.00022844,0.022799,-0.056585,-0.001986,-0.13331,-0.17358,-0.281,0.00076005,0.19273,-0.035659,0.0055821,0.051651,-0.02087,0.10292,0.0061721,-0.017504,-0.065273,-0.009445,-0.043693,0.015822,0.04914,0.044402,-0.016778,-0.0044773,-0.021456,0.022796,0.00057054,-0.014467,-0.0084758,-0.02214,0.091807,-0.023853,0.26525,0.10311,-0.065013,0.17446,3.8118e-006,-0.18505,0.067263,-0.039416,0.22325,-0.072987,-0.14351,-0.17238,0.00020597,0.022507,-0.082557,-0.079793,5.3985e-015,-3.1086e-015,-1.138e-015,1.4017e-015,6.245e-016,-1.1796e-015,3.6082e-016,8.3267e-017,-3.4694e-016,1.6653e-016,-1.3184e-016,1.9429e-016,-6.9389e-017,5.4123e-016,1.0755e-016,-4.0246e-016,-7.2164e-016,-4.7011e-016,4.5536e-016,-9.0206e-017,4.7184e-016,8.3267e-017,3.6082e-016,-1.4919e-016,2.7756e-017,0,-4.8919e-016,2.8449e-016,7.6328e-017,2.2204e-016,-1.6653e-016,5.5511e-017,-4.7184e-016,1.9429e-016,-1.9429e-016,-5.5511e-017,-3.2439e-016,-1.6653e-016,3.0531e-016,6.4741e-018,4.386e-018,-2.0678e-015,-1.5737e-016
-0.0021859,-6.8898e-006,-1.2316e-006,-0.0058113,3.3128e-006,-0.014176,-0.0097477,-0.022472,0.02522,-0.0037322,-0.00031857,-0.012722,0.074472,-0.00034832,0.02187,0.030971,-6.1772e-005,-0.036818,-0.074024,-0.065255,-0.0016738,0.051385,-0.1299,0.10203,0.024539,0.0031351,-0.00010769,-0.08542,-0.00019406,0.10051,-0.062739,0.041857,0.076119,0.0016683,-0.04822,0.00024104,-0.19555,-0.30073,-0.00029865,-5.4678e-005,0.0061059,0.071077,-0.0013789,-0.089515,-0.073061,-0.053577,9.5225e-005,-0.027389,0.074885,-0.0021435,-0.030049,-0.009154,0.086178,0.0023046,0.029995,0.051977,0.005347,0.032394,-0.02533,-0.065528,-0.059447,0.052826,0.0032695,-0.088332,0.0050661,-0.0031253,0.047865,0.0060386,0.029642,0.0019282,-6.0358e-005,0.04286,0.047099,0.017429,0.014158,1.2998e-005,0.039718,0.041775,0.0029155,-0.017713,-0.00026999,0.036391,0.018835,2.745e-005,-0.025339,-0.010418,-0.0093461,-0.030001,-0.024833,0.015882,0.019844,-0.020622,-0.030152,-0.066087,-0.080971,-0.17159,0.11843,0.10052,-0.13274,0.20494,0.1168,-0.13432,0.11568,-0.07285,-0.059228,-0.068528,0.052071,-0.14104,0.14679,0.037996,0.14812,0.03245,0.032118,0.088093,-0.05741,0.21107,0.051956,-0.053867,-0.050125,0.014048,0.46285,0.26134,0.11865,0.23803,-0.20217,-0.042434,-2.0887e-014,-1.904e-016,-0.019356,1.2598e-016
-0.058663,-0.00017461,-2.5049e-005,-0.06598,3.44e-005,-0.050906,0.029084,0.0007318,0.21501,-0.050395,-0.0033257,-0.12419,0.04495,0.001724,-0.19363,0.27389,3.5241e-005,-0.040903,0.13494,-0.077863,-0.002739,0.09964,0.2118,0.31643,0.28729,-0.064186,0.00077776,0.18503,0.00016826,-0.13272,-0.17416,-0.14461,-0.17863,-0.0022352,-0.14129,0.00013213,-0.21147,0.065433,-0.0012371,0.00073777,0.13056,-0.12497,-3.2336e-005,-0.0083032,0.089841,-0.048353,-3.3774e-005,-0.076799,0.10092,-0.0034601,-0.074981,0.14317,0.017316,-0.0010791,0.094639,0.018149,0.011184,0.050445,0.017473,0.20552,-0.06081,0.058751,-0.0081063,0.18008,-0.19399,-0.009284,0.15586,0.032038,0.11687,-0.14402,0.0078629,0.0035486,-0.05745,-0.20644,-0.021288,0.00011133,-0.017807,-0.068601,0.001609,-0.027872,0.0015988,-0.0074859,-0.081407,-4.952e-005,0.041273,0.0098105,0.023672,1.3878e-016,-1.5266e-016,-9.7145e-017,2.1511e-016,1.3184e-016,-5.5511e-016,6.4532e-016,-2.3592e-016,-1.0408e-017,-4.1633e-017,-2.0817e-017,-1.5266e-016,-5.5511e-017,-5.8287e-016,-1.1102e-016,3.4694e-017,-1.5959e-016,6.9389e-018,-8.3267e-017,1.3878e-016,-3.8164e-016,2.0817e-016,-5.2042e-018,-2.7756e-017,7.2858e-017,1.9429e-016,-2.1164e-016,1.0408e-016,-3.4694e-016,-2.4286e-016,1.5179e-016,8.3267e-017,1.3878e-017,-3.1225e-017,3.1919e-016,-7.8063e-018,-1.7347e-017,-1.3878e-017,6.3317e-017,5.737e-018,5.5602e-018,-1.5266e-016,1.4805e-016
