-5.9465e-06,-1.0477e-05,-0.0013307,5.9489e-07,-1.3441e-08,-5.2978e-08,-3.3204e-17,-0.0010082,6.9456e-06,-0.010274,8.6187e-17,0.011153,0.014855,-3.8031e-05,0.083475,-0.00014457,-0.00077719,0.047569,0.005546,-0.024065,-0.051058,-0.019407,-0.013481,0.031174,0.093144,-0.063321,0.18038,-0.14528,0.023125,0.056767,0.1518,-0.027806,-0.12145,-0.064246,-0.052724,-0.0018308,-0.0029155,-0.0065144,0.033833,-0.045859,-0.019346,0.0041035,0.13932,0.0041976,-0.000591,-0.056356,-0.015784,0.031089,-0.00018567,0.00013799,0.00020836,-0.00082793,0.0049146,0.02708,0.0002417,-0.0012959,-0.0075734,-0.020706,-0.00025093,0.00038733,0.0057804,-0.030122,0.0012315,0.00077963,-0.020363,-0.0098012,0.00025014,-0.0043032,-5.732e-05,0.094746,0.15863,0.00044381,-0.0001167,0.072993,-0.00026403,0.12286,-0.0013949,0.00067108,0.12107,-0.10098,-0.071565,0.033726,0.0032207,-0.00023539,0.17866,0.016189,0.064143,0.00012362,-0.18292,0.002135,0.0012546,-0.10293,-0.012804,4.8362e-05,1.3149e-05,0.037005,0.17732,-0.048355,-0.2109,-0.069976,-0.12123,-0.12096,-0.1421,0.22111,-0.31712,-0.083617,-0.092015,-0.063491,0.044742,0.13379,0.067034,-0.17063,0.24294,0.18862,0.20478,-0.054277,-0.087578,-0.017006,-0.07392,-0.007736,-0.067619,0.1676,-0.14146,0.24295,-0.14034,-0.13961,-0.043458,-0.081141,-0.0058592,-0.068656,-0.00063658
-3.3701e-05,-6.0179e-05,-0.0076557,3.5293e-06,-6.8078e-07,-8.3391e-08,-5.244e-17,-0.0082899,5.8104e-05,-0.0092418,3.6824e-16,0.031756,0.035977,1.3988e-05,-0.18287,2.1593e-05,-0.0039438,0.17738,-0.55931,0.048582,0.013121,-0.013154,-0.0060953,0.010673,0.046451,-0.0057974,-0.041048,0.05231,0.0028527,0.01678,0.060924,-0.015778,-0.063335,-0.039635,-0.033024,-0.0013051,-0.0021034,-0.0057113,0.045905,-0.026597,0.026709,-0.0020479,0.02562,-0.00025975,0.00026777,0.036506,0.0095295,-0.018736,8.4077e-05,-5.0396e-05,1.5764e-05,-7.5002e-05,0.00083469,0.040927,-0.00024665,-0.0040426,-0.021706,0.010364,-5.6911e-05,-0.00097656,-0.0050493,0.023996,0.013308,-0.0084858,-0.10757,0.018082,0.00025603,-0.052382,0.00035292,-0.046296,0.041382,0.00069301,9.0398e-05,0.032878,-0.00049852,0.23912,-0.0023027,0.0050808,0.095273,0.12925,0.063579,-0.053069,0.0026125,-5.1376e-05,0.16818,0.0074157,-0.039527,0.00045406,0.10135,0.0049848,0.0015924,-0.11452,-0.02251,4.6972e-05,4.0085e-05,0.085276,-0.22303,0.11421,0.017955,0.074904,-0.068812,0.027615,-0.064013,-0.16205,0.1681,0.056331,0.16967,0.032535,-0.14339,0.035143,0.13608,-0.011137,-0.0043067,0.022621,0.063945,0.040588,-0.15032,-0.15214,-0.20344,0.16862,-0.001153,0.22814,-0.004186,-0.036477,-0.078699,-0.047918,-0.096758,0.12613,-0.026745,0.023577,0.056056
-0.0051428,0.026294,-0.00018475,-4.518e-05,0.0048174,0.033205,-1.3635e-16,-5.3983e-05,-0.0079381,3.7642e-08,-6.3087e-18,7.5399e-06,-7.2384e-06,-0.13762,0.0024535,-0.054552,-0.29523,0.00010158,-0.00042601,-0.019597,0.056878,0.26915,0.0481,-0.013896,0.015233,-0.31799,-0.055669,0.012115,0.10853,0.08635,-0.015551,-0.10481,0.086858,0.30385,-0.38441,0.0044031,0.061654,-0.0042047,0.00013368,-0.0002259,0.0026813,-0.020368,0.0024148,-0.040263,0.0090066,-1.4361e-05,0.013192,0.0058242,0.088648,-0.011194,-0.0012674,-0.0016915,0.03881,-0.0013348,0.064967,-0.00046019,-0.0011148,0.00080514,0.10259,0.35446,-0.14477,0.0024019,0.082326,0.28534,-0.0088126,-0.001428,-0.11441,-0.0014307,-0.11284,-0.00060467,-3.4562e-05,0.16737,0.0096639,-8.683e-05,0.041839,-0.0071586,-0.017175,0.1013,-0.0059034,0.090197,-0.17477,-0.021075,-0.012832,0.081909,0.00035037,0.035103,-0.0046558,0.0023299,0.0028559,-0.22084,-0.0079456,-0.0019048,-0.0024113,0.0024961,0.0033609,-1.4187e-05,-3.1593e-05,-1.2322e-06,3.4694e-18,2.0643e-16,5.5511e-17,-9.194e-17,5.2042e-17,-2.2204e-16,-5.5511e-17,1.8041e-16,-3.296e-17,5.7246e-17,3.6429e-17,-1.4225e-16,-8.3267e-17,-1.1883e-16,1.7347e-16,4.1633e-17,1.3878e-16,3.4348e-16,6.9389e-17,4.8572e-17,-2.125e-17,2.2204e-16,4.2501e-17,1.3878e-17,-6.245e-17,-3.3307e-16,1.5959e-16,2.0817e-17,-2.3592e-16,2.3939e-16,1.5266e-16,3.4694e-18,2.7062e-16
-0.0013274,0.0074869,-5.3327e-05,9.2235e-06,-0.00073342,-0.0014684,-1.8224e-16,2.7326e-05,0.0039039,-3.053e-08,-4.1359e-17,-3.6764e-07,3.4517e-07,0.0075102,6.7309e-05,0.0016129,0.0020169,0.00022969,-1.6591e-05,-0.0006406,0.002104,0.015223,-0.03965,-0.086881,0.0090944,-0.063384,-0.0107,0.0031517,0.077266,0.0059299,-0.012354,0.006352,0.0050327,0.024503,-0.029618,-0.043789,-0.10065,-0.049042,0.00040687,0.00097878,-0.0040695,0.029762,-0.0012983,0.010828,-0.0044187,0.00013507,-0.0066297,-0.00054099,-0.022978,0.025698,-0.0015921,0.0041955,-0.074417,0.0032122,-0.13786,-0.0088133,0.003977,-0.0014207,-0.15389,-0.33488,0.089018,-0.015986,-0.11361,-0.41454,0.014439,0.0019491,-0.43065,-0.0062489,-0.29528,-0.00084409,-0.001073,0.47075,-0.15728,-0.00022758,0.11426,-0.0048059,-0.027709,0.037351,-0.004306,0.053021,-0.10127,-0.012007,-0.04409,0.00052415,-0.00066486,0.064698,-0.0049212,-0.0080254,0.002895,-0.23325,-0.005882,-0.0021692,-0.0029287,0.0035195,0.0044922,-2.7426e-05,-9.5839e-05,-7.3103e-06,-4.3715e-16,2.498e-16,9.7903e-17,2.4199e-16,3.4174e-16,-2.7279e-16,-6.9389e-18,3.9205e-16,-4.545e-16,4.3889e-16,2.2551e-17,-9.194e-17,-1.0408e-16,1.9949e-16,7.1124e-17,2.6021e-17,2.6021e-16,1.9657e-16,1.4919e-16,-1.5613e-17,-2.5153e-17,-6.9823e-17,1.8215e-16,1.4398e-16,-5.9956e-17,-3.4694e-18,-1.3834e-16,-1.0083e-16,-3.6429e-17,2.4286e-16,-4.8572e-17,6.0715e-18,-7.2511e-16
-1.0501e-05,-1.6371e-05,-0.0020377,6.452e-07,-1.7436e-07,2.159e-08,-5.4253e-18,0.0017151,-1.2466e-05,-0.0052163,-6.4623e-18,-0.00095772,0.00508,5.4483e-07,-0.0058705,3.2144e-06,-0.00011505,0.0055215,0.0045627,0.010507,0.0062232,0.0013286,0.0010314,-0.003299,-0.021775,0.0016268,0.015052,-0.0048627,0.0024925,0.0022711,-0.0060066,-0.0047855,0.020205,-0.0054076,-7.4932e-05,8.6115e-05,0.00015544,0.00070139,0.040901,0.045108,0.012479,-0.001561,-0.019338,0.00080937,-0.00028753,-0.041649,-0.0059365,0.011378,-2.4309e-05,2.3001e-05,-0.00013707,0.00047793,-0.0033524,-0.076491,0.00029645,0.0030953,0.015879,-0.17354,0.0015874,0.013359,0.046464,-0.19631,-0.07018,0.034205,0.17758,-0.0060443,0.0031528,-0.36916,0.00093474,-0.21207,0.017827,0.00058563,-2.8441e-05,0.29365,2.1296e-05,0.075588,-0.00091675,0.006374,-0.21263,-0.040702,-0.0067152,-0.045282,0.0012863,-7.4431e-05,0.028224,0.0024693,0.013904,8.0529e-05,-0.09009,-0.00058436,-0.00029235,0.097964,-0.083928,-2.857e-05,-2.2916e-05,0.028602,-0.046362,0.018094,-0.0066204,0.0042109,-0.028455,-0.072316,-0.067192,-0.087889,0.12582,0.057235,-0.076298,-0.25377,-0.36804,-0.032711,0.094562,0.057757,0.048479,0.092913,0.061099,0.027037,-0.0053478,0.15925,0.3521,0.027059,0.0030742,0.079056,0.035387,0.21423,0.14211,-0.00031733,0.032772,-0.029059,-0.091481,0.14154,0.0040802
-3.224e-06,-4.7907e-06,-0.00059148,1.5257e-07,1.7562e-08,-1.4981e-08,6.0409e-17,0.0010427,-7.524e-06,-0.0056107,-2.6935e-17,0.01106,0.012001,-1.5316e-05,0.026835,-4.7151e-05,-0.00083156,0.045943,0.016182,0.047075,-0.0067436,0.0011265,-0.00024782,0.0020848,0.01993,0.0030223,-0.022554,0.022378,-0.0019236,-0.004533,-0.015812,0.00020831,-0.0058487,0.075337,0.05739,0.0026588,0.0046236,0.01606,-0.055263,0.11469,-0.1636,0.017998,-0.020263,-0.0031995,-0.00038496,-0.1519,-0.032112,0.063654,-0.00043948,0.00030799,0.00051774,-0.0019847,0.012593,0.17145,6.4522e-05,0.0073887,0.040092,-0.013277,0.00017531,0.0011481,-0.0048295,0.043052,-0.048872,0.00071474,-0.16921,-0.40443,0.0022388,0.0286,-0.00086385,-0.21724,-0.033494,-9.242e-05,7.9528e-05,-0.15974,-0.00058339,0.283,-0.0040855,0.022606,-0.19567,0.15561,0.077726,0.04333,-0.0016333,8.6568e-05,0.051218,0.001332,-0.12811,0.0013385,0.0287,0.0035013,0.00029049,0.090342,-0.042456,8.3108e-05,3.541e-05,-0.053498,0.31524,-0.12755,-0.086524,0.14073,-0.050144,-0.027581,0.0044727,-0.011588,0.089301,-0.0047904,-0.0022202,0.063782,0.036629,-0.068082,0.088199,-0.17304,-0.095885,0.30711,-0.25723,0.034021,0.00049621,0.025165,0.041523,0.022483,-0.1166,0.014315,-0.12297,-0.043134,0.010945,0.098278,-0.041071,-0.069695,0.046887,0.0069477,0.0063424
-3.2101e-06,-4.3294e-06,-0.00052449,7.1307e-08,-1.9897e-08,9.7544e-09,-1.9477e-17,0.0014169,-1.0073e-05,-0.0015961,2.4621e-18,0.0063119,0.0025561,3.4097e-07,0.0023235,-1.7546e-06,-0.00015824,0.0087667,0.011003,0.0108,-0.0027725,0.00044787,-0.00011019,0.00073629,0.0029975,0.00014204,-0.013966,0.0109,0.00051582,0.0040695,0.016912,-0.0014706,-0.010044,-0.011905,-0.0083512,-0.00023623,-0.00033076,6.147e-05,0.038656,0.050833,-0.040571,0.0074536,0.0091552,-0.014569,0.00243,0.041077,0.074656,-0.14783,0.00062196,-0.00031584,-0.00028182,0.00098972,-0.0053646,0.0098245,-0.0009498,-0.018833,-0.10105,0.072158,0.00044051,0.0050034,0.016806,-0.070829,0.0072401,-0.00052578,-0.017292,-0.013966,0.00024186,-0.0067403,-7.3516e-05,-0.040644,-0.027256,-0.00011422,-9.6695e-07,0.018039,0.00010309,-0.044636,0.00066583,-0.0047316,0.068624,-0.00067116,0.0022875,-0.051075,0.0022221,-0.00010145,-0.0016794,0.00098408,-0.022207,0.00024192,-0.0014543,1.3542e-05,-0.0002932,0.050547,0.0019462,2.4762e-05,7.6431e-06,0.026891,0.01157,-0.03056,-0.011418,0.050848,-0.12583,0.19549,0.026727,-0.14485,0.17356,-0.023191,0.029307,0.13715,0.14451,-0.094251,-0.093774,-0.54143,0.29052,-0.23631,0.02287,-0.18325,-0.26493,0.073983,0.11422,0.045632,-0.22895,-0.078666,0.13289,0.090463,0.050495,-0.048466,0.27928,-0.023521,-0.11597,0.12818,0.036565
-0.005127,-0.0010597,4.2708e-05,0.020937,3.1591e-05,4.5306e-05,-3.6834e-17,-3.8913e-06,0.00047707,-1.3698e-07,-4.217e-17,-8.0813e-06,7.5344e-06,0.00020586,2.5521e-05,0.007051,-0.0013041,-6.4787e-06,-2.4243e-06,4.9063e-06,6.5733e-05,0.0006356,-0.0021261,-0.0028642,0.00022857,-0.00075582,4.3306e-05,-6.3295e-05,-0.0039197,-0.0014029,0.0016693,-0.003858,0.0023484,0.0092392,-0.015682,0.56461,-0.23097,-0.054863,0.00032083,0.0015571,-0.019967,-0.16882,0.0033367,-0.088337,-0.07685,0.0019477,-0.30438,-0.14825,0.020314,0.1267,0.20235,0.13592,0.010694,-0.00011926,-0.010934,0.088251,-0.016275,4.1246e-05,-0.0016846,-0.0022207,0.003757,0.00098184,0.0049685,0.022773,-0.001247,-0.0010389,-0.099642,0.00036033,0.21904,-0.0002235,-6.8737e-05,0.050564,-0.061147,-5.0746e-05,0.054134,0.0018594,0.28604,0.01232,-0.00077198,0.00072374,0.00094853,0.0043299,0.094523,0.045647,3.7444e-06,0.014766,-0.0017778,-0.080589,0.00019801,0.017974,-0.36778,-0.0025803,-0.0020521,0.14135,0.24399,4.3814e-05,1.275e-05,3.4513e-06,-6.1756e-16,-4.996e-16,-1.8492e-15,-3.5996e-16,5.2736e-16,-4.0246e-16,1.9429e-16,-3.0531e-16,6.9389e-16,4.996e-16,-8.3267e-17,-3.0531e-16,6.1062e-16,1.3184e-16,-1.3878e-16,-3.747e-16,4.8572e-16,5.9674e-16,-1.6653e-16,2.7756e-16,-4.1633e-17,1.4225e-16,4.7184e-16,-1.0408e-16,-1.8041e-16,-1.7781e-16,1.6306e-16,-1.0235e-16,-2.0817e-16,5.3083e-16,-5.5511e-17,-3.4694e-16,-6.1062e-16
-0.0073734,-0.0015631,5.2397e-05,-0.0010419,4.4102e-05,6.3012e-05,-7.9081e-17,-1.1329e-05,0.0015475,-3.9288e-07,8.2106e-17,-2.031e-05,1.875e-05,-0.0021445,1.3687e-05,-0.016883,0.0029319,2.5616e-05,-1.0594e-05,9.4058e-05,-1.9554e-06,0.00051361,-0.0014528,0.00090563,-0.00014663,0.00023301,-6.9516e-05,7.2906e-05,-0.0018044,0.0039717,-0.0015163,0.0018101,-0.00073959,-0.0020143,0.00252,-0.040714,0.013067,0.00010549,3.4389e-05,0.00015742,-0.0030241,-0.036231,0.0024327,-0.13712,-0.97121,0.0027082,0.1587,0.07779,-0.005202,-0.031363,0.031533,-0.0208,-0.0052448,-0.00034163,-0.0017191,-0.00050827,-3.4054e-05,-6.0709e-05,0.013746,-0.001503,-0.0037184,-0.0009726,-0.00089693,-0.0033013,0.0001425,1.3308e-05,0.0061764,6.1211e-05,-0.013982,-2.3971e-05,-3.2841e-05,-0.0037224,0.0066251,2.2522e-05,0.0099964,7.2178e-05,-0.0067462,-0.0022839,-4.0419e-05,0.00010964,8.3247e-05,0.00019465,0.002843,0.0014473,-1.0618e-05,-0.00011609,-1.1544e-05,-0.0017622,-3.8425e-05,-0.00016084,0.0021899,2.9806e-05,2.6061e-05,0.0010288,-0.0013213,-5.5009e-06,-4.9257e-06,-1.9329e-06,-2.7756e-16,1.0408e-17,5.8981e-17,-6.9389e-17,6.6353e-17,-9.2808e-17,-8.3267e-17,-1.249e-16,1.6046e-16,-4.1633e-17,2.7756e-17,-1.4572e-16,1.3878e-16,1.1102e-16,1.6653e-16,-3.1225e-16,-6.9389e-17,0,8.3267e-17,-1.8735e-16,1.2837e-16,5.3429e-16,-4.1633e-17,-8.37e-17,-2.1944e-16,-5.6205e-16,1.4832e-16,4.3715e-16,1.8041e-16,-1.249e-16,-2.0123e-16,-8.3267e-17,1.4919e-16
-0.0041439,-0.0070422,-0.88918,0.00036596,-7.223e-05,-4.0087e-06,-2.5351e-17,-0.40204,0.0027655,0.20478,-7.3489e-18,0.022555,-0.01046,1.1868e-05,-0.021508,8.2277e-07,0.00041065,-0.022792,0.0064928,-0.029616,0.0025135,-0.00073574,0.00015398,-0.00068214,0.0058409,0.0026073,0.019612,0.0064752,0.0058783,0.011356,0.020438,0.0011566,0.019828,-0.0010808,0.0030642,0.0002383,0.00042912,0.0015999,-0.007245,0.013768,-0.015822,0.0016619,-0.017244,-0.00075879,6.9106e-05,0.0080789,-0.0030827,0.0063308,-5.4417e-05,3.1322e-05,6.6592e-05,-0.00023609,0.0013862,0.0087763,8.6437e-05,0.00080155,0.0042428,0.0048523,-0.00019354,-0.00091782,-0.00060197,-0.0029894,0.019947,-0.0048038,-0.00098141,-0.0089048,1.1183e-05,-0.0022659,2.0871e-06,-0.0014913,0.0050289,1.3061e-05,8.473e-07,0.0019819,1.6942e-05,-0.0070388,8.093e-05,-0.0003257,2.308e-05,-0.0065456,-0.0035131,0.0018685,-3.5658e-05,-5.3944e-07,-0.0012956,-4.0651e-05,-0.0016335,2.5293e-05,-0.0051331,-5.9567e-06,6.9466e-06,0.00025164,-0.0015593,-3.6578e-07,-5.0251e-07,0.0018517,-0.0019095,0.00047541,2.7756e-17,0,0,-2.7756e-17,0,4.1633e-17,2.7756e-17,2.7756e-17,-2.7756e-17,8.3267e-17,-2.7756e-17,2.7756e-17,-4.8572e-17,-6.9389e-18,-6.9389e-17,0,-8.3267e-17,0,-5.5511e-17,-2.7756e-17,-6.9389e-17,-2.7756e-17,4.1633e-17,2.0817e-17,-2.7756e-17,-8.3267e-17,-1.4745e-17,8.3267e-17,5.5511e-17,0,8.3267e-17,-2.0817e-17,-3.4694e-17
-1.4932e-05,-2.2816e-05,-0.0028316,8.4525e-07,-2.7138e-08,-5.406e-08,-4.8199e-17,0.0015987,-1.1339e-05,-0.019049,-2.6739e-17,0.04306,0.0054509,-7.2004e-06,0.019049,-6.3968e-05,-0.0025691,0.1388,0.073893,0.17393,-0.14622,0.049619,0.01395,0.0048307,0.2058,0.034374,-0.080722,0.12019,-0.0037465,-0.0055089,-0.019034,-0.018455,0.01868,-0.0047396,0.0079186,0.00088427,0.0018428,0.0082167,-0.12481,0.19371,-0.12493,0.016081,-0.11509,-0.014873,0.0020026,0.059028,0.022837,-0.043731,-2.9511e-05,6.4606e-05,0.00025449,-0.00091301,0.0049626,-0.015616,0.00085126,0.023889,0.12979,0.13903,-0.00083084,-0.0039055,-0.010778,0.049083,-0.087005,0.028209,0.15516,-0.016128,7.6455e-05,0.040485,-0.00043426,-0.088719,0.024675,-0.00014146,-3.8914e-05,-0.03428,4.6961e-05,-0.02324,-5.2454e-05,0.00087381,-0.051221,-0.13468,-0.075723,0.037565,0.00098564,-0.0001751,-0.058958,0.0039042,0.045594,6.4563e-05,-0.28512,-0.0049951,-0.00074459,-0.17617,0.31821,0.00019229,0.0001176,-0.14145,-0.1071,0.44938,-0.061691,-0.029122,-0.032426,0.14539,0.032646,-0.00070775,-0.08209,0.10435,0.031269,0.0029168,-0.046105,0.24523,0.18848,-0.10126,-0.088347,0.050806,-0.109,-0.087782,-0.025572,0.013681,0.0054192,0.026979,0.0027587,0.0037045,-0.054177,-0.029506,0.03567,0.063203,0.033006,-0.044066,-0.028833,0.0048788,0.02251
-0.00014081,-0.00024065,-0.030412,1.2706e-05,-2.4875e-06,-2.1925e-07,4.4707e-16,-0.017215,0.00011935,-0.065102,-2.7435e-16,0.034193,-0.019627,2.3536e-05,-0.064714,-4.4325e-05,-0.0040004,0.20984,0.16998,0.29481,-0.18361,0.076903,0.022841,0.0079034,0.29391,0.03395,-0.23898,-0.1362,-0.055486,-0.096243,-0.058388,0.23146,-0.0067556,0.29455,0.16277,0.0044274,0.0066255,0.013159,0.014633,-0.48135,-0.040638,-0.0037263,0.044216,0.02072,-0.0030348,0.024519,-0.088811,0.17611,-0.00068383,0.00029043,0.00026138,-0.00073084,0.0041596,0.084853,-0.00078738,-0.018505,-0.099506,0.076883,0.00042974,0.0076402,0.029907,-0.13105,0.0070977,-0.00054486,-0.13082,0.085735,0.00045743,-0.023968,-0.00019633,-0.082762,-0.0089995,-0.00032166,-0.00019242,0.15283,0.0002729,-0.13747,0.0013347,-0.0040069,0.10322,0.095603,0.048185,-0.0028943,-0.0011987,0.00013595,0.10775,-0.00036973,-0.082276,0.00083652,-0.0090071,0.0017962,0.00036746,0.043094,-0.083814,-2.4179e-05,-6.9372e-06,-0.039827,0.015142,0.011028,1.8215e-17,1.5266e-16,-2.498e-16,7.8063e-18,-2.7756e-17,6.9389e-18,1.3878e-17,1.0408e-16,-5.5511e-17,4.8572e-17,1.4572e-16,-1.8041e-16,-7.8063e-17,-6.9389e-18,1.3878e-17,-1.1796e-16,7.6328e-17,-4.8572e-17,1.1102e-16,5.2042e-18,-7.2858e-17,-6.0715e-17,-1.0408e-16,-4.5103e-17,-1.2837e-16,3.4694e-17,-1.9082e-17,-4.8572e-17,-4.1633e-17,-9.7145e-17,-8.6736e-18,1.9082e-17,-2.7062e-16
-0.00021635,-0.00037117,-0.046939,1.9785e-05,-3.0847e-06,-7.0333e-07,3.8053e-17,-0.02693,0.00018575,-0.30668,-6.6331e-17,0.61379,0.69104,7.5811e-05,-0.02019,0.00021176,0.0035415,-0.18156,0.016486,-0.053544,-0.038436,0.029604,0.012803,-0.016328,-0.01159,0.026892,-0.0066688,-0.016928,-0.0030987,-0.016071,-0.059488,0.003171,0.01031,0.016084,0.007287,3.7791e-06,-0.00013473,-0.0016083,0.01363,-0.017692,0.032828,-0.0036928,0.021965,0.0015688,-5.4641e-05,0.021891,0.0049723,-0.0099451,8.0816e-05,-5.8241e-05,-4.8752e-05,0.00017372,-0.00085578,0.0049267,-5.8428e-05,-0.00046622,-0.0025618,-0.019221,4.3604e-05,-0.0006266,-0.0035649,0.017128,-0.0025599,-3.405e-05,0.0055444,-0.012756,-6.517e-06,0.0019386,-5.1006e-07,0.0051997,0.0060159,2.1106e-05,5.4908e-06,-0.0068128,-1.4373e-06,-0.00023483,-7.6706e-06,0.00023313,-0.005527,-0.0066739,-0.0044539,0.012422,-0.00047991,1.9673e-05,-0.006313,-0.00053785,-0.00082174,-4.2756e-06,0.00060953,-5.8412e-05,-7.4024e-06,-0.0013252,0.0011268,-1.9225e-07,-4.4421e-07,0.0025303,-0.0025493,0.00059392,5.5511e-17,8.3267e-17,-5.8113e-17,2.0817e-17,3.9899e-17,-6.5919e-17,-4.1633e-17,-1.249e-16,9.0206e-17,2.7756e-17,0,-8.3267e-17,9.0206e-17,1.3878e-17,-1.1102e-16,-1.7347e-17,-8.6736e-17,0,4.1633e-17,-1.7347e-17,-5.2042e-18,-9.7145e-17,-3.8164e-17,-4.8572e-17,0,8.3267e-17,0,-1.3878e-17,1.648e-17,-3.296e-17,-5.7246e-17,5.2042e-17,-2.7756e-17
-3.9479e-05,-6.3595e-05,-0.0079614,2.8388e-06,-5.667e-07,-1.917e-08,1.3805e-16,0.00037344,-3.0577e-06,-0.017547,2.4489e-16,0.033975,-0.0015978,2.625e-05,-0.14474,6.1048e-05,-0.0029932,0.13486,-0.41363,0.048622,-0.0040516,-0.0065036,-0.0040805,0.0054152,-0.02484,-0.012823,-0.083793,-0.046652,-0.0060874,0.006017,0.091606,0.055285,-0.10526,0.064204,0.022307,0.00031867,0.00037914,0.0004149,-0.025203,-0.063754,-0.041088,0.0060318,0.077005,-0.0062371,0.0010172,-0.040094,0.041102,-0.082001,0.00037378,-0.00017175,-0.00032223,0.0011532,-0.0075612,-0.14037,0.00056183,0.01783,0.096555,-0.040039,0.00083142,0.0034275,0.0010136,0.020084,-0.064279,0.0069008,-0.18875,-0.17287,0.0024209,-0.15038,0.00017167,0.28654,-0.079256,-0.0012824,-0.00034381,0.022769,0.00053994,-0.28569,0.0023376,-0.0035428,-0.11756,-0.25915,-0.14602,0.17046,-0.0048931,1.1705e-05,-0.38158,-0.013463,-0.09137,0.00099024,-0.20448,-0.0037228,-0.001433,0.18437,-0.05129,-3.9448e-05,-1.6144e-05,-0.1729,0.18383,-0.064978,9.7145e-17,-1.8735e-16,1.3878e-17,-5.5511e-17,3.1745e-16,-4.8572e-17,7.6328e-17,-7.494e-16,-9.2287e-16,7.9103e-16,-6.245e-17,6.0368e-16,5.4123e-16,6.9389e-18,-3.322e-16,-3.2439e-16,-2.7756e-16,-9.7145e-17,-1.5266e-16,1.1102e-16,8.3267e-17,-1.249e-16,1.3444e-16,6.9389e-17,1.4572e-16,-1.1102e-16,-7.546e-17,4.1633e-17,2.897e-16,-1.2143e-16,-6.245e-17,-3.1225e-17,-6.9389e-16
-7.3844e-05,-0.00012389,-0.0157,6.3489e-06,1.2947e-05,-4.1334e-06,1.4934e-16,-0.0057662,3.9077e-05,-0.080041,-1.6786e-17,0.042866,0.026778,-0.00016865,0.11091,-0.00044068,-0.0041138,0.21407,0.057511,-0.092197,0.1217,-0.088184,-0.034702,0.026139,-0.16694,-0.086194,0.14296,-0.012682,0.00074069,0.0047031,0.0098288,-0.024975,-0.11404,0.10541,0.06612,0.0027585,0.0046973,0.014948,-0.16434,0.074142,-0.13676,0.014436,0.11204,0.0035101,-0.0014131,-0.29151,-0.027341,0.052097,-0.00018264,0.00018126,-0.0003699,0.0013288,-0.010284,-0.3066,0.0017458,0.062868,0.34215,0.21467,0.00087208,0.0099568,0.04082,-0.19209,0.11207,-0.028879,-0.21466,0.1762,-0.0008442,0.07073,-0.00047454,-0.26455,0.14665,0.00074558,9.4449e-05,0.084659,0.00018771,-0.065423,0.0013873,-0.010102,0.11678,-0.060369,-0.034469,0.031397,-0.002721,0.00022473,-0.036915,-0.014508,-0.25431,0.0017898,0.1948,0.00027713,-0.0010705,0.061107,0.13924,9.1822e-05,6.4001e-05,0.033823,-0.11015,-0.0044521,-1.7347e-17,8.5869e-17,-2.9837e-16,1.0408e-17,-7.9797e-17,1.0235e-16,4.3368e-17,3.3827e-17,4.6838e-16,2.4286e-17,-4.8572e-17,9.194e-17,-4.8572e-17,8.6736e-17,-1.5959e-16,-3.8164e-17,0,5.7246e-17,2.2898e-16,7.2858e-17,3.4694e-18,-1.5959e-16,-5.5511e-17,-1.2143e-17,1.5613e-16,1.9082e-16,1.3184e-16,-3.0184e-16,1.1449e-16,1.0408e-17,-3.4694e-18,1.2663e-16,5.8981e-17
-9.9725e-06,-1.7655e-05,-0.0022435,1.0137e-06,-1.1955e-07,-5.2661e-08,4.9624e-17,-0.0019225,1.3333e-05,-0.010641,9.8196e-17,0.0075925,0.011305,-3.0629e-05,0.073727,-0.0001104,-0.00047619,0.031125,-0.009758,-0.019976,-0.078215,-0.0034924,-0.0068535,0.022078,0.093622,-0.040226,0.1431,-0.13137,0.025965,0.058616,0.13897,-0.031636,-0.13555,-0.017382,-0.021329,-0.00058773,-0.00079675,0.00029164,0.033265,-0.028678,-0.086197,0.011331,0.12732,0.0025643,-0.00041112,-0.03525,-0.026267,0.052549,-0.00037891,0.00026236,0.0004944,-0.0019394,0.01168,0.066091,0.00076999,-0.00091947,-0.0065645,-0.027585,-0.0018222,-0.0090858,-0.011381,0.012547,0.02528,0.0098902,0.3181,0.13769,-0.0017882,0.13176,-0.00049407,-0.15128,-0.080705,-0.00050926,5.4518e-05,-0.097273,0.00037598,-0.17771,0.001686,-0.0027074,-0.074287,-0.0067356,0.006976,-0.030823,0.00019995,-2.9934e-05,-0.072275,-0.0013796,0.076991,-0.00083808,0.014335,-0.0022292,-0.00090832,0.086262,0.0041716,-8.0596e-06,-2.6811e-06,-0.063332,0.13271,-0.08168,0.070116,-0.014614,0.1372,-0.088381,-0.15206,-0.0063717,0.20876,0.34379,0.14139,0.22273,-0.096643,0.043582,0.11796,-0.045124,-0.10938,-0.047557,0.15397,0.36429,-0.085063,-0.11327,-0.10427,-0.040531,-0.19918,-0.0952,-0.088243,0.084615,0.040222,-0.02659,0.044118,-0.095458,-0.015697,-0.044274,0.003402
