-0.00018722,0.076787,-0.00095628,0.00016015,-0.026114,-0.11692,-0.1007,-0.040633,0.040096,0.11862,-0.055565,0.18205,0.15784,-0.036989,0.1564,0.37926,0.023213,-0.059584,0.0030255,0.0591,0.062801,-0.066776,0.17753,-0.051495,0.052632,0.0050797,-0.32077,-0.0071765,0.0088875,-0.031726,0.061937,-0.22227,0.071861,-0.024585,0.13767,0.080129,0.050061,-0.13868,0.042921,0.0017841,0.016062,-0.00060656,0.1942,-0.028532,0.00040069,0.063406,0.074695,0.00072379,0.12144,-0.10189,0.09526,0.03897,-0.089613,-0.13059,-0.048362,0.0098622,0.020419,-0.0074085,0.0023742,-0.026447,0.0044071,0.092918,-0.040626,0.0030417,-0.043146,-0.077523,-0.014487,-0.09979,-0.16565,0.057013,0.14903,0.0058893,0.090874,0.13408,0.0086181,-0.057771,0.031301,0.1194,-0.0034835,-0.089058,-0.040397,0.030906,0.078395,0.0084326,0.0021176,-0.059652,0.0881,0.045011,-0.0068438,0.060889,-0.072718,0.092042,0.022798,-0.0032581,-0.067227,0.0070016,-0.0046957,-0.094691,-0.027467,-0.021148,0.032229,-0.044971,0.098853,0.093796,0.0028376,-0.036322,0.011778,-0.1086,0.21779,0.00083077,0.0045094,0.048527,-0.082108,0.011615,0.028623,-0.0016388,-0.036244,-0.031349,-0.053046,0.010463,0.054681,0.0052791,0.052198,-0.02464,0.027213,0.034241,0.025278,0.019757,-0.015244,-0.031311,-0.04897,-0.0075015,-0.015608,-0.028202,-0.037733,0.059164,0.067405,0.018074,0.018484,-0.002547,-0.015287,0.068585,0.019773,0.054214,-0.044449,-0.013899,0.011629,-0.017488,0.030432,-0.080428,0.024821,0.033678,-0.0040212,0.026905,0.022055,0.0028218,-0.00046538,0.040742,-0.017718,-0.0039531,-0.067841,-0.024015,0.0032814,0.039604,0.0034142,-0.02238,-0.045195,0.0059432,0.016917
-0.012877,4.3957e-007,0.0045495,-0.0053095,-0.00012792,-1.8833e-005,-2.3506e-005,4.4802e-005,-0.0005804,5.3628e-005,9.56e-005,-7.7105e-005,0.0049549,0.014239,-0.0027839,0.0049525,-0.0069159,0.0074112,0.090375,-0.032139,-0.0043272,-0.22206,-0.097452,-0.032489,-0.012389,-0.093076,-0.0047892,-0.017026,0.011239,0.066397,-0.21257,-0.1162,-0.18617,0.051917,-0.10576,0.21622,0.031094,-0.0073369,0.043877,0.047174,-0.059766,0.029692,0.023364,-0.019645,0.030449,-0.031457,0.010891,0.061489,-0.0003901,-0.0035608,0.00578,-0.013984,-0.033892,0.0020637,0.045682,-0.016477,-0.021126,0.023198,0.053762,-0.0021625,0.043646,-0.041645,0.006925,-0.027947,-0.071117,0.050105,0.32259,0.014598,-0.0023905,-0.029488,-0.055766,0.0039729,0.031407,0.011076,-0.0015568,0.033172,-0.029981,0.019184,0.010702,-0.058186,0.056829,-0.0028209,0.048236,-0.015893,0.0064843,-0.035596,-0.031016,-0.013006,0.11208,-0.046961,-0.052732,0.010461,0.030701,0.0084648,0.020349,-0.051064,0.0044469,-0.057359,0.030701,-0.08689,-0.06379,-0.023885,-0.0048264,0.032441,0.09207,-0.097519,-0.57066,-0.012311,0.0051207,-0.0060923,0.02262,0.020036,-0.034348,-0.027831,0.034468,0.069676,0.0099458,-0.098884,0.052181,-0.070081,0.0021392,0.04809,-0.037703,-0.065432,-0.025053,0.0056645,0.063357,0.10638,-0.053715,0.046366,0.0077794,-0.018329,-0.030944,-0.008991,-0.070273,-0.090884,0.0023753,0.067487,-0.022032,-0.046486,0.1133,-0.081493,-0.047066,-0.087697,0.034033,-0.03912,0.070301,0.070305,0.12893,-0.16808,0.019489,-0.023287,0.10294,-0.014352,-0.12116,-0.079178,-0.013819,-0.070827,0.043597,-0.034085,0.0051521,-0.02342,-0.071364,0.00148,-0.042258,0.0077409,0.010448,-0.0077636,-0.08545
-0.0044489,-0.00016605,-0.01332,-0.0073066,7.5587e-006,1.2472e-006,-1.2884e-006,6.2897e-007,0.00047126,-0.00017283,0.00014398,-1.8191e-005,0.0020558,0.012614,-0.0008068,0.0011628,-0.0099267,0.0061109,0.02769,-0.0036259,0.00048396,0.019967,0.0073101,0.0003714,-0.00096314,-0.041516,-0.0021241,0.015867,-0.00079044,-0.038962,0.12499,0.0305,-0.1465,0.082002,0.063856,0.037494,-0.0091094,0.0065984,0.033224,0.003822,0.040951,0.0057491,8.207e-005,0.00069323,-0.0037952,0.0019908,-0.01324,-0.024213,-0.0051006,-0.005901,0.062787,-0.065617,0.054871,-0.0018617,-0.027827,0.027081,-0.0012518,-8.5226e-006,0.040165,0.028296,-0.0386,-0.016869,0.043696,-0.028564,-0.05704,0.0029587,0.0085632,-0.0056956,0.0066013,-0.0086458,0.047228,-0.5782,-0.15603,0.064968,-0.11185,0.00084219,-0.01983,0.01786,0.015398,-0.020443,0.0048474,-0.020345,0.001331,-0.0013915,-0.035135,-0.007003,-0.0017897,0.0089353,0.0013909,0.0024997,-0.0087576,-0.0023646,0.0038425,0.0024944,0.0068095,0.088037,0.26052,-0.010391,0.01104,0.00468,0.010061,0.0053665,0.0027787,0.0034886,0.008242,0.0016801,-0.0046814,-0.0016131,-0.012215,0.0090648,0.021482,0.0064718,-0.031828,0.10035,0.038476,0.066208,0.053533,-0.04729,0.058041,-0.031153,0.048738,0.024485,-0.018498,-0.033193,-0.15896,-0.1459,0.025385,0.11694,0.026172,-0.014022,-0.22999,-0.15229,-0.029665,0.11991,0.21023,-0.097925,0.088652,-0.27361,-0.026463,0.17786,0.010681,-0.11662,0.03869,0.016163,-0.044909,-0.052874,-0.07426,0.018779,0.10758,-0.019851,-0.025294,-0.015166,-0.11782,-0.11499,0.036478,0.037678,0.014343,-0.0023769,-0.11863,-0.0098447,-0.04302,0.0028437,-0.025088,0.090432,0.067567,-0.070589,-0.058774,-0.0083589,-0.0020871
-1.5754e-005,0.0062933,-7.6003e-005,7.4139e-006,-0.0043732,0.016968,-0.0067154,0.015779,0.00053122,-0.0094311,0.014483,0.024845,0.00053529,0.00060357,-0.028819,-0.03089,0.013393,-0.01598,0.0017196,-0.023011,-0.025628,-0.00089319,0.022494,-0.039621,0.011778,0.0011689,0.0069037,-0.062463,0.066033,-0.035598,0.014636,0.031099,0.032685,-0.0046915,-0.00019632,0.081783,-0.0099241,-0.010288,0.0014041,0.059254,0.029074,-0.2,0.14847,0.04225,-0.0067841,0.023597,0.18843,-0.00019296,0.11825,0.012455,-0.036687,0.065133,0.11592,0.1004,-0.0047531,-0.043467,-0.083663,0.0027811,-0.0122,0.02112,0.036459,0.0053603,0.11947,-0.016345,0.01755,-0.010345,0.0024295,-0.0097738,0.057214,-0.042705,0.012819,-0.0042781,0.022023,0.011891,0.0085246,0.073941,-0.068643,0.002788,-0.0097451,-0.0056115,-0.067558,-0.0070688,-0.048445,-0.0028679,-0.0029771,0.024294,0.03858,0.0057245,-0.0049081,-0.0047713,0.011085,-0.0057369,-0.020384,0.0013091,0.032871,-0.0017435,0.0019283,-0.012047,-0.024111,-0.0095879,-0.015636,-0.051322,0.002628,0.011551,-0.025602,-0.012882,-0.0020099,0.091374,0.013021,-0.099536,-0.15384,-0.036174,0.049175,-0.17784,0.047056,-0.13446,-0.039626,-0.057285,-0.049035,-0.095573,0.052155,0.042014,-0.20824,-0.072493,-0.14145,-0.18609,0.094828,0.059375,0.22677,-0.16555,-0.1695,-0.020252,0.16527,0.024339,0.03285,0.082626,-0.20372,0.2037,-0.014448,0.20336,-0.055397,0.014323,-0.11289,-0.080325,-0.10873,-0.08214,0.061033,0.078648,-0.21758,-0.061179,-0.011118,0.074425,0.057373,0.2066,0.0056555,0.03345,-0.10448,0.11369,-0.12188,-0.10184,0.064834,-0.061422,-0.09017,-0.050688,-0.1558,-0.013534,-0.080177,-0.11233,-0.0075069
-0.00023628,0.0069062,0.00012746,-0.00022026,0.013935,0.0091704,2.5837e-005,0.00033736,-0.0061301,-0.013854,0.0077643,-0.012595,0.010387,-0.0023972,-0.0007414,-0.00078106,-0.0081745,-0.0044341,-0.0024777,-0.008407,0.018099,-0.00079514,0.0085695,-0.0041871,-0.0051761,-0.00058828,0.010027,0.011405,0.0007152,-0.017818,-0.010857,0.0069331,-0.022561,-0.012691,-0.017729,-0.02965,0.00018435,-0.0031877,0.0052539,-0.0091366,0.0037261,-0.0061002,0.017376,0.0045064,-0.0011869,-0.01936,0.017943,-0.0017189,-0.0071228,0.032704,-0.00047187,-0.013274,-0.013142,-0.0081043,0.033996,0.011916,0.011578,0.00969,-0.00016115,0.0052575,0.023627,0.074363,-0.046812,0.060906,-0.03355,0.0358,-0.0071906,0.035476,-0.084511,-0.087786,0.10153,-0.032754,0.059971,-0.084507,0.016166,-0.02399,-0.12991,-0.11464,0.025082,0.0087698,0.109,0.24063,0.28151,-0.21011,4.246e-005,-0.11013,0.2989,0.13498,0.10665,0.57953,0.20434,-0.23543,0.073989,0.012157,0.044408,-0.0041232,-0.0060353,-0.22648,-0.049934,-0.0088657,-0.094975,0.041788,-0.044071,-0.028269,-0.06339,0.090144,-0.022213,0.10033,-0.17244,0.015136,0.0010366,-0.00094415,0.031389,-0.0096562,-0.012374,-0.020801,0.017013,-0.01456,-0.016285,0.0051114,0.0044071,-0.018316,0.028993,-0.024072,-0.044108,-0.036,0.018397,0.015885,-0.034975,0.021634,0.016822,0.012336,-0.034847,-0.035524,0.0018775,-0.0027024,-0.029869,-0.0053253,0.039914,0.014692,-0.0014984,-0.0081676,8.01e-006,-0.027246,-0.005915,0.012597,0.0040368,-0.0060119,0.00030081,0.015774,0.025812,-0.020121,-0.0028895,0.015397,0.02033,-0.00048076,0.013563,-0.010559,-0.02243,0.01504,0.039437,0.020602,0.007299,-0.023271,-0.0010131,0.013934,0.013534,-0.0036096,-0.0010069
-0.0029409,-3.599e-005,-0.0016624,0.0093871,3.5558e-005,1.8181e-005,2.9782e-005,9.7852e-006,-0.00075635,0.00022814,-0.00046685,-2.2654e-005,0.0042488,0.014976,-0.00065841,2.9562e-006,0.0030231,-0.0025724,-0.014866,0.0035438,-8.5963e-005,0.0069213,0.0022087,0.00045995,0.00098351,0.022326,0.0012032,-0.0064685,0.001171,0.0097637,-0.018901,-0.00029797,-0.019235,0.015617,0.024889,-0.0071663,-0.018841,0.0099198,0.023827,-0.0010113,-0.0222,-0.013625,0.0080347,-0.00081305,-0.025531,0.0024492,-0.0051353,-0.041987,0.00026378,0.0013894,-0.019365,0.027919,-0.038512,0.0034794,-0.012592,0.038149,-0.021832,0.018363,-0.021505,-0.026291,0.038283,0.0078819,-0.036992,0.037917,0.15684,-0.094146,0.079805,0.046726,0.0084734,0.021032,-0.045934,-0.14625,0.009038,0.0094429,0.60388,-0.027692,0.043676,-0.011543,-0.00043872,0.0065317,-0.0047801,-0.00047645,-0.00058324,-0.00027551,0.022194,0.0078336,1.9774e-005,0.0020523,-0.010747,0.0021143,0.0024841,-0.001679,-0.0020681,-0.04499,0.0013758,0.032001,0.0049578,0.0021314,-0.00079201,-0.00053761,0.00045149,0.00057828,0.00012276,7.8596e-005,-0.00059497,0.00064239,0.0027926,7.9508e-005,-4.2888e-005,-0.01894,0.045117,0.13161,0.14131,-0.061705,0.0019025,0.26982,0.099825,-0.0086316,-0.16619,-0.054636,0.11654,0.15616,0.049066,-0.026452,-0.13171,-0.076835,-0.059064,-0.081723,0.12692,0.050701,0.073909,0.12385,0.18198,0.17618,-0.051123,0.0243,-0.1418,0.0037032,0.10042,-0.091817,0.069664,0.08739,-0.021583,0.025089,-0.12835,0.035266,0.076483,-0.038313,0.22344,0.06383,0.0026751,0.05781,-0.010765,-0.075352,0.065847,0.084669,-0.1286,-0.0033399,0.055068,0.082983,0.027357,-0.0028975,0.080607,0.025582,0.015985,-0.054326,-0.11094,0.055408,-0.040439
-8.4958e-006,0.002067,-3.0803e-005,1.9847e-005,-0.0020569,-0.0012761,-0.0039433,-0.010715,0.057693,-0.059566,-0.030929,-0.024758,-0.072723,0.026024,0.036855,0.027277,0.028572,-0.058701,-0.011038,-0.082065,0.019781,-0.01143,0.042261,0.00079874,0.011543,0.00035279,-0.054904,0.071106,0.0073319,0.12505,0.017506,0.13204,0.033231,0.11872,-0.11352,0.021765,0.020474,0.043808,0.025176,-0.062699,-0.0098567,-0.078872,-0.0069688,-0.10008,0.00055237,0.011479,0.020055,0.0024398,0.016364,-0.015832,-0.026338,0.0259,0.027457,-0.10616,-0.010264,-0.009758,0.017907,0.046557,0.00074931,-0.0060997,0.0123,0.015919,-0.038425,0.054652,-0.05078,-0.030889,-0.0046088,-0.047329,0.011905,0.048637,0.01266,-0.010133,-0.0085825,-0.023742,0.00028668,0.042224,0.039351,0.02862,-0.0095246,0.091758,0.027194,-0.034133,0.016594,-0.092523,-0.010568,0.036565,0.10146,0.046464,-0.021483,-0.12552,-0.082421,-0.14153,0.024128,-0.00078365,0.055155,-0.0016149,0.0041358,-0.0081399,-0.003958,-0.0025033,-0.029676,0.046316,0.019568,-0.018758,-0.04697,0.073314,-0.015037,-0.035195,0.03072,0.063246,0.046932,-0.068683,-0.08667,0.13604,0.0046728,0.064721,-0.16592,0.12302,-0.038657,-0.046604,-0.052864,0.01462,0.07888,-0.28182,0.10746,0.14137,-0.01747,0.027946,-0.081378,-0.070603,-0.032395,0.036329,-0.058334,-0.09924,0.15787,0.045369,-0.19671,-0.024955,-0.13197,-0.00066973,-0.25532,-0.097285,-0.1516,-0.097897,-0.019409,-0.033625,0.19354,-0.12933,0.13104,0.072829,-0.01426,-0.058073,0.039395,0.19377,-0.044258,0.21828,-0.26249,-0.093833,0.013742,-0.004338,0.064851,0.044163,-0.088061,0.14317,0.1513,-0.11517,-0.0068366,0.014614,-0.035535
-1.1835e-005,0.0036906,-4.5855e-005,4.3354e-006,0.00569,0.0014372,0.0014997,-0.0041665,0.042921,-0.040672,-0.02321,-0.010305,-0.047176,0.01718,0.023725,0.015216,0.020692,-0.036293,-0.0062836,-0.048185,0.01221,-0.0075538,0.022553,0.002599,0.013117,-0.00040799,-0.034607,0.022684,0.00073337,0.097256,0.024152,0.074218,0.031331,0.088462,-0.070911,0.015273,0.017713,0.025287,0.016819,-0.041627,-0.0070069,-0.034004,-0.0066089,-0.056993,0.0004599,0.0061913,0.012093,0.00036306,0.011993,0.003267,-0.0012494,0.01628,0.01163,-0.034543,0.003408,-0.0045664,0.0030936,0.052169,-0.030994,0.030742,-0.031758,-0.047654,-0.005546,-0.0049503,0.028747,0.033797,0.0049965,-0.0050579,-0.061404,0.035591,-0.021454,0.0079598,-0.043421,0.033105,-0.0054862,-0.024335,0.023134,-0.067291,0.012666,-0.048789,-0.062832,0.044598,-0.0046012,0.089788,0.016329,-0.021199,-0.076769,-0.044759,0.015171,0.13171,0.0085225,0.081775,0.023648,-0.0021993,-0.022802,0.0081079,-0.00045534,0.01275,-0.028535,-0.026958,0.046825,-0.075559,0.031829,0.034349,-0.0050783,-0.056225,0.0049614,0.0040163,0.0069916,-0.0147,-0.073517,-0.17369,-0.087918,-0.0036011,-0.093244,-0.086024,0.042418,0.071847,0.044753,-0.093967,0.25279,0.2015,0.040443,0.025399,0.075282,0.098825,-0.16966,0.064956,0.094785,0.020722,-0.060799,-0.034013,0.17547,-0.052068,0.00071535,0.050336,-0.021313,-0.12968,0.1668,-0.14386,-0.06378,-0.0021568,0.11051,-0.059875,0.10431,-0.073971,-0.34153,0.066164,0.18007,0.015996,0.093748,-0.31298,0.13592,0.057023,0.08737,0.0091189,-0.10015,0.0025253,-0.10195,0.020256,0.21697,-0.11172,-0.16691,-0.038298,-0.19449,0.1145,0.11872,0.057091,0.062359
-0.00055447,0.1187,-0.0011847,-0.00021025,0.086273,-0.060573,-0.065922,0.00058775,0.016161,-0.022876,0.22566,-0.17966,0.071727,-0.011026,0.072474,0.17896,-0.19265,-0.018782,-0.13102,-0.21306,0.17857,-0.10816,0.25544,-0.021017,0.081558,-0.0059521,-0.097179,0.25637,0.05971,-0.084792,-0.12945,0.16963,-0.15644,-0.10988,-0.073599,-0.14952,-0.0035428,-0.03949,-0.022251,0.12781,0.05455,-0.070301,-0.037833,-0.067284,-0.0022289,-0.16038,-0.0055155,-0.0029422,-0.032132,0.098582,0.10211,0.026875,-0.041448,0.052621,0.034202,-0.036159,-0.058808,-0.024351,0.043171,-0.049893,0.056186,0.022894,-0.059209,-0.099723,0.012551,0.03886,0.0085107,0.12839,0.035,0.001224,0.15203,-0.015209,0.077119,-0.0074576,-0.00041183,0.080397,0.0087044,0.0095986,0.1095,0.077381,-0.11932,0.0093419,0.0085827,-0.029077,0.0014209,0.02123,-0.023984,-0.023013,-0.011187,-0.11321,0.017344,-0.089834,0.0084104,0.00119,-0.028288,-0.0071907,0.0024815,0.13935,0.11156,0.084372,0.012769,0.14422,-0.07031,0.085309,0.096643,-0.06114,0.0047502,0.10598,-0.11256,-0.027785,0.024984,0.076026,-0.013302,-0.10861,-0.0011884,-0.038281,-0.0044174,-0.059819,0.0026308,-0.024619,0.0078413,0.033132,0.032542,0.0046089,-0.035229,0.015419,-0.054053,-0.030763,-0.039417,-0.033715,-0.02656,0.03919,-0.0042115,-0.090279,0.036766,-0.044121,0.023244,-0.0021766,0.032463,0.043113,0.013654,0.0058525,-0.018263,0.04357,-0.041776,0.019626,-0.002257,-0.078317,-0.01895,-0.053398,0.095548,-0.073875,0.023914,-0.04704,0.04211,-0.029285,0.0159,-0.0050507,-0.039702,-0.0061763,0.042768,-0.032498,0.056293,-0.038214,-0.029636,-0.011047,-0.0057898,0.008405,0.037016
-0.0011043,0.0012781,-0.00089781,0.0012643,-0.001728,-0.0012915,-0.0035566,-0.0063593,0.052675,-0.037596,-0.010667,-0.013661,-0.055687,0.0012591,0.01948,0.019815,-0.021341,-0.017099,0.019863,-0.032445,0.01289,0.035446,-0.0078916,-0.025404,-0.0091366,0.00041727,-0.03549,0.069349,0.017724,0.044379,0.046013,0.027878,-0.0075924,0.038033,-0.14438,0.020678,-0.01361,0.045494,0.045023,-0.083283,0.0013455,-0.15382,0.055542,-0.046538,-0.00038884,0.042105,-0.06496,0.0015645,-0.010321,-0.011165,0.053544,-0.0054853,-0.10665,-0.043174,-0.032967,0.0087894,0.069652,-0.016334,0.0027813,0.0020988,-0.028164,-0.027685,0.033039,0.010806,0.016986,-0.075151,0.0081235,0.0028867,0.012616,0.037021,-0.0056154,0.050195,0.0283,-0.031651,-0.0069218,0.029069,0.022557,0.0045766,-0.022246,0.071132,0.01206,0.011219,0.006407,-0.047998,0.0016942,0.013554,0.057734,0.007104,-0.01299,-0.076969,-0.023108,-0.077563,0.0012445,0.0076185,0.014595,-0.0094721,-0.022073,-0.0035653,-0.015414,-0.0058562,-0.035434,0.013976,0.0050882,-0.017194,-0.042013,0.034802,-0.0091936,-0.015975,0.045175,-0.033389,0.0044373,-0.08096,-0.025534,0.089529,-0.1099,-0.016267,0.082479,0.031436,-0.20183,-0.30331,-0.093785,-0.1712,-0.004757,0.24467,-0.11818,0.085805,0.17904,0.050224,-0.17073,0.070472,-0.19342,0.20236,0.044536,0.091871,-0.07077,-0.13009,0.059774,-0.026446,-0.062752,0.15513,-0.0065009,0.09822,0.049431,-0.025656,-0.00022265,-0.13815,-0.023322,-0.13933,0.16383,0.15981,-0.18794,0.18915,0.064946,0.045701,0.075945,-0.19032,0.089967,0.071721,-0.095811,0.08106,0.025072,-0.12835,-0.011652,-0.04765,-0.15261,0.14613,0.052964,0.061637,-0.10975
-1.6632e-005,0.0041901,-6.2343e-005,4.1653e-005,-0.0076883,0.0017098,-0.010766,-0.011047,0.1047,-0.054584,-0.050793,0.020645,0.096053,-0.023057,-0.040496,0.030973,0.012175,0.0707,-0.0076037,0.047495,0.036298,-0.016722,0.033802,-0.023588,-0.04115,0.0061905,0.014673,0.065221,-0.015869,-0.014769,-0.034127,0.070386,-0.0034001,-0.054586,0.031299,0.060026,-0.086359,-0.078558,0.0046125,-0.054565,-0.035852,0.077927,-0.026529,0.14035,-0.002016,-0.042721,0.13805,-0.0035379,-0.10809,0.0018201,0.018824,0.023791,0.027925,0.04509,-0.088009,-0.013144,0.071384,0.049649,0.0166,-0.030307,-0.029349,-0.014656,0.083942,-0.087183,0.053488,0.006729,0.019355,-0.024951,-0.19989,0.073306,-0.089901,-0.019794,0.058741,-0.024993,-0.010687,-0.056054,-0.084116,0.04926,0.022723,0.13923,-0.14493,-0.0086772,0.025598,-0.069468,-0.028954,0.11877,0.088379,0.12873,-0.0097531,-0.10359,-0.037894,0.059048,0.0033667,-0.0013098,0.099872,0.0010614,0.0034474,-0.042418,-0.069844,-0.035964,-0.11354,0.17659,0.090076,-0.16321,0.010308,0.014647,-0.0043078,0.0156,0.013969,-0.07429,-0.1169,-0.14419,-0.087149,-0.044666,-0.10508,-0.012708,-0.21884,-0.012514,0.0042133,0.09365,-0.054561,0.0030762,-0.19768,0.039216,0.018898,-0.079566,0.045037,0.17779,0.030125,0.16749,0.061099,0.022233,0.16252,-0.08792,0.082359,0.091585,0.090732,-0.1484,0.17696,-0.058488,0.17006,-0.057609,-0.1116,-0.040077,-0.089974,0.07805,-0.038492,-0.066142,0.058647,0.0079176,-0.14855,0.014203,0.062589,0.070209,-0.07306,0.12736,0.09253,-0.063485,0.027433,0.092621,0.064715,0.0077534,0.19744,-0.075047,0.039062,0.0040598,0.022279,0.090158,-0.00065179
-5.9417e-005,0.0074683,-0.0001173,0.00010946,-0.011758,-0.026439,-0.020457,0.026611,0.031541,0.034927,-0.05253,-0.030088,-0.1193,0.022283,-0.069961,0.069843,-0.023804,0.077795,-0.024927,-0.0086823,0.046591,-0.028195,0.026327,-0.022161,-0.098865,-0.019442,0.06516,-0.035368,0.094021,0.17757,0.033819,-0.08493,-0.037544,0.018642,0.029116,-0.11722,0.040935,0.030729,-0.052876,0.12643,0.014557,0.016189,0.028848,0.22154,-0.0029749,0.011554,-0.065801,0.004367,0.04808,0.093204,-0.09899,-0.0080436,0.079095,0.1292,-0.068374,0.0601,0.0070712,-0.16631,0.0029478,-0.016115,-0.07258,0.059177,-0.049268,0.0049948,-0.014204,-0.0070097,-0.01788,-0.055503,-0.11268,-0.20419,0.16262,-0.019039,0.073594,-0.0058455,0.017831,-0.06561,0.0038496,0.035958,-0.039163,0.116,0.083106,0.0061007,-0.085989,-0.075817,0.04082,-0.034851,-0.0033526,-0.023847,0.0078839,-0.0032571,-0.041088,0.04262,-0.081529,-0.0051208,-0.10827,0.041119,-0.012379,-0.0031917,0.10271,0.04915,-0.050217,0.030879,-0.078016,-0.038561,0.096876,-0.006643,-0.015121,0.042649,-0.017976,0.040676,-0.042592,-0.09112,0.01129,-0.1248,0.15689,-0.016042,0.0048924,0.031636,-0.075528,0.10742,0.10774,-0.085534,0.0058217,-0.074693,0.046479,0.023722,-0.0265,0.024578,-0.012311,-0.036694,-0.17522,0.16537,0.14819,0.08618,-0.09017,0.044089,0.15457,-0.15664,-0.071556,-0.1945,-0.1182,-0.025354,-0.068968,-0.094176,-0.1373,-0.033841,0.016293,-0.04042,0.032037,0.048488,-0.082672,-0.13173,-0.13268,0.088138,-0.1222,-0.14838,0.020774,-0.026734,0.16249,-0.0704,-0.11435,-0.11454,-0.076846,0.069095,-0.013387,0.043405,0.032227,-0.086901,-0.061728
-1.2635e-005,0.0054704,-7.6016e-005,3.9685e-005,-0.015349,-0.016358,0.010064,-0.015388,0.013675,0.034531,0.073284,0.088898,-0.046404,0.010245,-0.12372,0.082278,0.058434,-0.10731,0.041394,0.089664,0.065745,-0.0034126,0.0015214,0.048454,0.025593,0.001907,-0.045201,0.048825,0.0033547,0.0054864,0.010774,-0.058074,0.010646,0.0064409,0.022394,-0.015067,0.04481,-0.081184,0.054844,-0.10072,-0.016557,0.02689,-0.023526,0.0086689,-0.00129,0.0016643,0.084785,-0.008121,0.14892,0.13001,0.051195,-0.061672,-0.067425,-0.01823,-0.037694,-0.10298,-0.0037514,0.14967,-0.032156,0.10633,0.089723,-0.17481,-0.11563,-0.01773,0.01543,0.050588,-7.1014e-005,0.042365,0.10227,0.0090234,0.069971,-0.069346,0.12509,-0.26092,-0.02445,0.14037,0.15197,-0.11445,0.14958,0.16896,0.0069751,-0.084663,-0.045709,-0.1702,-0.012509,0.073532,-0.071996,0.040753,0.046025,0.13285,0.11022,0.07381,-0.11991,0.0050287,0.063972,-0.002644,0.0060279,0.14796,0.014448,0.046892,-0.15089,-0.042036,0.1822,0.10707,0.20606,0.043136,0.016571,-0.055705,0.092156,0.011185,0.034034,-0.037986,-0.0096277,0.10284,-0.076736,0.00059034,-0.057786,0.017746,-0.0014894,0.14651,0.066248,-0.11059,-0.091363,0.024651,-0.0038074,0.0084443,-0.030611,0.0038373,0.27557,-0.003141,0.043538,0.068081,-0.089443,0.11693,0.023705,-0.090272,-0.039612,0.094163,-0.050767,-0.011075,-0.0038427,-0.0258,-0.019964,0.033079,0.026521,-0.069079,-0.051957,-0.0096086,0.017435,0.060422,-0.061716,0.016455,0.0067231,-0.1014,-0.081267,0.035265,0.036528,-0.053355,0.062434,-0.028804,-0.010555,-0.035979,-0.10112,0.025508,-0.033968,0.023526,0.05163,0.024985,-0.084097
-8.4978e-006,0.0020141,-2.8283e-005,1.138e-005,0.0052458,-0.0074826,-0.01767,-0.018378,0.052533,-0.061291,-0.014221,-0.014122,-0.095173,0.033927,0.039746,-0.016364,0.066242,-0.074503,0.0078591,-0.080452,-0.055743,0.014375,-0.019052,0.028704,0.025474,-0.0022046,0.052102,-0.033198,0.0011671,-0.12945,-0.025114,-0.10135,-0.025389,-0.10582,0.10435,0.0019566,-0.00052083,-0.066603,-0.0068479,0.041355,0.0061199,0.066669,0.024364,0.075802,0.00016182,-0.015262,-0.0077226,-0.0019469,-0.027665,0.01893,0.061816,-0.0040456,-0.060171,-0.0087112,-0.015132,0.0092434,-0.0013307,-0.020856,-0.019889,0.029947,-0.0087358,0.017766,0.020812,0.038447,-0.0018801,0.0012809,0.0045986,-0.011509,0.041387,0.024749,-0.0072495,0.010936,-0.028412,-0.016208,0.0032571,0.02879,-0.012298,-0.004085,-0.0016298,-0.023256,-0.030778,-0.0046629,0.014351,0.0025776,-0.014312,0.045084,0.0079296,0.035984,0.0021869,-0.019124,0.0075425,-0.0030481,0.027754,-8.4748e-005,0.031759,-0.0022993,0.0018798,0.024161,-0.014484,-0.010159,0.015085,0.017139,-0.0033758,-0.00014936,-0.020113,0.015084,-0.0082617,-0.010433,-0.030293,-0.059255,-0.17323,-0.13209,-0.14073,0.19456,-0.11811,-0.10686,0.071725,-0.059001,0.021063,0.043016,-0.078598,0.1658,0.25949,-0.030289,-0.32303,-0.13531,-0.1483,-0.12865,0.07051,-0.15481,0.038231,0.018274,-0.095495,0.049438,-0.026462,0.041308,0.15955,-0.10471,-0.028245,-0.042626,-0.091919,0.060362,-0.13564,0.1133,0.034874,-0.11372,0.15503,-0.012716,-0.042271,-0.016341,0.031318,-0.017956,0.027481,0.12652,-0.28357,-0.17393,-0.23576,-0.050326,-0.0047404,0.10905,0.0091871,-0.057331,0.14661,-0.093215,-0.069915,0.07562,0.064227,0.18345,-0.04994
