-4.6439e-08,-0.00011341,-3.0614e-07,0.00032029,0.00041229,0.0035983,0.00050212,1.7634e-05,-0.00011431,8.8745e-07,-0.027238,2.8351e-05,1.2325e-06,0.0046981,0.0072542,-0.057618,-0.014658,0.040263,-0.015854,0.01139,-0.030793,0.012007,0.093197,-7.3859e-06,0.029661,-0.1637,0.000213,0.00066637,-0.34643,-7.9347e-05,0.023796,0.13655,-0.00029982,-0.040604,-0.017722,0.00076504,0.11327,0.18441,0.10848,-0.048469,0.00549,0.24434,0.1013,0.001156,-0.11852,-0.0063838,-3.5655e-05,0.045045,-0.09118,0.012636,0.00015343,0.055256,0.20012,-0.24096,0.06914,0.20019,2.0556e-06,-0.015094,0.070606,0.14372,-0.05158,-2.9093e-05,-0.14684,0.1575,-0.00069977,0.14711,-0.031999,-0.21305,2.6464e-05,-0.098041,0.00036191,-0.0015355,0.084539,0.089215,-0.089505,-0.07641,-4.9604e-06,0.064505,-0.013114,-0.090712,0.01614,9.2398e-08,-0.023641,-0.25364,-0.12526,-0.22834,0.11929,0.044534,0.091764,-0.082104,-0.12539,-0.050061,0.15163,-0.075097,0.0053984,-0.065754,0.18482,-0.021006,-0.058989,0.099792,0.013698,-0.0036895,-0.073818,0.10731,0.096503,0.10454,-0.010778,-0.064103,0.0018361,-0.035693,5.344e-05,-0.036615,0.028031,-0.0026411,-0.0024305,-0.0057964,0.017678,-0.10168
-0.011026,1.138e-05,0.0013482,-1.8409e-05,5.6442e-06,1.6922e-06,3.9856e-07,1.8007e-07,3.0356e-08,0.082447,3.0546e-07,4.7658e-08,0.020561,6.9658e-07,-1.864e-07,-1.8786e-05,-1.1629e-05,-1.8188e-05,8.1111e-06,3.9296e-05,8.434e-05,0.00013571,-3.0975e-05,-0.4546,0.00032489,0.00010826,-5.0232e-05,-0.00012037,3.2692e-06,0.49538,0.00030143,0.00054832,0.066826,-4.8369e-06,-0.00011613,-0.42851,0.0041116,-0.0010065,0.00055432,-0.00030169,-0.0085697,-0.00073168,0.0020035,-0.017006,-0.00016453,-5.7295e-05,0.43272,-1.7539e-06,6.2496e-05,-1.3722e-05,-0.070649,7.7008e-05,4.3008e-05,-1.0221e-05,-7.725e-06,-1.0561e-05,0.089212,1.3011e-06,-1.7668e-06,2.5335e-06,3.4825e-06,-0.29464,0.00010228,2.1975e-05,-0.0025957,-5.286e-06,-8.3442e-07,-8.6591e-06,-0.14601,-7.6947e-05,-0.015683,9.5221e-06,1.9853e-05,-7.3528e-06,3.1764e-07,-5.8424e-06,0.12496,9.8565e-07,-1.6722e-06,-3.6235e-07,-6.7837e-07,0.16713,2.1058e-07,-1.2254e-09,4.8164e-08,-1.3404e-08,4.7563e-09,5.2671e-16,1.932e-16,4.0332e-17,3.0032e-17,2.7035e-16,7.2858e-17,1.1146e-16,-1.6981e-17,-1.2924e-16,-9.2591e-17,-5.2259e-17,1.2501e-16,-1.0322e-16,8.6736e-19,-1.2891e-16,2.7322e-17,-3.3914e-16,-9.7145e-17,-7.8063e-18,-1.7347e-17,-2.949e-17,-8.2616e-17,-7.6382e-17,1.2924e-16,-7.8063e-18,-6.2016e-17,2.5587e-17,-9.3241e-18,4.7163e-17,6.2667e-17,-2.2064e-16
-0.016683,1.8566e-05,0.0022421,-3.1281e-05,9.9048e-06,3.2168e-06,7.6767e-07,4.5621e-07,1.1963e-07,0.83501,4.8939e-05,-8.4666e-07,0.53112,8.4339e-07,-1.3914e-07,-1.0586e-05,-5.3033e-06,-4.8023e-06,1.8774e-06,7.1035e-06,1.0666e-05,7.9253e-07,1.2343e-06,0.050062,-5.7941e-05,-0.00010381,-0.070416,-1.8666e-05,1.7627e-07,-0.0089139,-1.2457e-05,-4.6639e-05,-0.0094141,7.3984e-07,1.9548e-05,0.082869,-0.00079947,0.00019895,-0.00011144,5.7226e-05,0.0011014,0.00012955,-0.00030138,0.0023487,1.6029e-05,4.1374e-06,-0.035911,2.1795e-07,-1.6431e-05,1.5808e-05,-0.0384,2.7437e-05,9.5756e-06,-1.7834e-07,8.4242e-07,1.9738e-06,-0.036721,1.2745e-06,-1.1594e-06,2.0807e-06,-1.3814e-06,0.0097557,6.3492e-06,2.2181e-06,-0.00032227,-9.6536e-07,-5.9251e-07,2.4027e-06,0.02433,-1.9824e-06,-0.00050386,3.8462e-07,7.9719e-07,-2.8871e-07,1.1859e-08,-1.9584e-07,0.0039225,3.3894e-08,-6.3807e-08,-5.0624e-08,-1.2815e-07,0.032564,4.8795e-08,-2.6181e-10,9.5719e-09,-2.2601e-09,6.6703e-10,1.3878e-16,3.4694e-17,-3.4694e-17,6.9389e-18,4.1633e-17,2.7756e-17,0,2.3852e-17,-2.7756e-17,6.9389e-18,6.9389e-18,-6.9389e-18,-2.7756e-17,-5.5511e-17,6.9389e-18,-2.0817e-17,6.9389e-18,-6.9389e-18,4.1633e-17,-4.1633e-17,6.9389e-18,4.1633e-17,9.0206e-17,-2.0817e-17,-1.4745e-17,4.1633e-17,0,-1.7347e-17,1.2143e-17,-8.6736e-18,-5.7246e-17
-3.1158e-08,-3.0751e-05,-1.4979e-06,3.7831e-05,2.8948e-05,0.00037375,2.3966e-05,-2.1979e-05,4.2397e-05,1.1451e-06,-0.035205,-0.00061348,2.1518e-06,0.00017337,-0.0026942,0.0051013,0.0022463,0.0084055,0.0010176,0.010665,0.0061433,-0.050639,-0.040248,-6.3203e-05,-0.091921,-0.054747,0.00013283,-0.025012,0.13673,-0.00013312,0.24169,0.13568,-0.00068598,-0.029244,-0.014349,0.0013454,0.11077,-0.026603,0.15174,0.12984,-0.00119,-0.0037812,0.15232,0.018005,0.051673,-0.049002,3.0724e-05,0.029088,0.043842,-0.0051068,-0.00015058,-0.14956,-0.046596,-0.019097,0.013223,-0.10204,-3.321e-06,-0.029549,0.012729,0.029863,-0.056757,-1.1044e-06,0.0032892,-0.0045769,-2.2991e-05,0.018908,0.070001,-0.08425,8.3357e-06,0.019502,-0.0001489,-0.022921,0.014559,0.10363,-0.060052,-0.080624,-1.8047e-06,0.090822,0.027134,0.064683,0.044435,6.2273e-07,-0.22426,0.080854,0.030711,-0.0059475,-0.0083243,0.01249,-0.045662,-0.015862,-0.021993,0.022012,-0.056757,-0.31512,-0.66751,0.26432,0.07296,0.10463,0.081605,0.042364,-0.027305,0.042062,-0.0091418,0.0080019,-0.028246,-0.014608,0.045473,-0.00078222,0.014433,-0.0028075,0.026287,0.017815,0.010134,0.0077819,0.0074069,0.0019924,-0.0068143,6.9389e-18
-5.0345e-06,-0.0010533,-0.00011101,0.0044081,0.00044053,0.0081643,0.0012733,8.3265e-05,-9.9978e-06,6.555e-06,-0.082773,3.6658e-08,-7.1371e-06,0.0023883,0.0016878,-0.024005,-0.024265,-0.062259,0.029594,0.053459,0.17715,0.43887,0.037722,0.00024611,0.019163,0.12587,-1.9938e-05,-0.044519,0.038838,5.3911e-06,-0.095309,0.034308,0.00022952,0.08066,-0.01053,-0.0010304,-0.09128,0.037258,-0.11037,-0.0059195,0.00063746,0.07081,0.10338,0.0060555,0.12466,-0.14198,-1.3979e-05,0.099776,-0.064271,-0.12603,-5.0373e-05,-0.16657,0.29956,0.076564,0.0086205,-0.34408,-2.6607e-05,0.13346,-0.07576,-0.19338,0.15562,3.845e-05,0.17541,0.020067,0.0018311,0.037608,0.013878,0.020488,-1.1549e-05,0.037615,6.4981e-05,0.096144,-0.0068299,0.10778,-0.099125,-0.094768,-1.1604e-06,0.097177,-0.027125,-0.043096,0.025318,-7.6686e-08,-0.056928,-0.40386,0.19007,-0.049455,-0.0068873,-1.9776e-16,-1.1102e-15,-1.7694e-16,-4.7184e-16,-2.498e-16,-9.7145e-17,4.0593e-16,-3.4001e-16,-4.7878e-16,-2.2204e-16,-2.4286e-16,-3.8858e-16,-1.7347e-16,2.2898e-16,2.1511e-16,1.3878e-16,5.5511e-17,-1.8041e-16,6.9389e-17,-2.3592e-16,9.0206e-17,-1.5266e-16,-4.2327e-16,-2.0817e-16,1.5613e-16,-5.2042e-17,1.0408e-16,-1.3184e-16,-1.1102e-16,6.245e-17,-4.1351e-16
-4.9222e-06,-0.0038943,-8.1645e-05,0.0048321,0.0044325,0.0064139,0.0012005,0.00046152,-9.8385e-05,5.3013e-06,-0.051886,-0.00012777,-9.0091e-06,0.0044086,0.0044223,-0.14224,-0.079239,-0.25557,0.029736,-0.045492,0.071129,0.15964,-0.017969,5.5209e-05,-0.034483,0.040928,-3.7365e-05,0.089256,0.13007,-3.6692e-05,0.029502,-0.090311,0.00047731,-0.17102,-0.033364,-0.0011935,-0.067269,0.13781,-0.044339,-0.066305,0.0055956,0.15663,-0.25134,-0.036692,-0.17757,0.15429,-9.7467e-05,0.018686,0.091859,0.22751,0.0001685,0.038388,0.10911,-0.25822,0.069234,-0.24353,-2.1007e-05,-0.19338,-0.082015,0.10761,-0.25001,-4.8974e-06,0.052022,-0.14337,0.0011248,-0.26669,-0.081363,-0.10986,3.6676e-06,0.029642,-3.413e-05,0.19115,0.0018937,0.27263,-0.077751,-0.1425,7.7323e-07,-0.15494,0.055683,0.010692,-0.02336,-4.8268e-08,0.041843,0.15755,-0.040543,0.0032818,0.00087237,-6.5529e-16,3.9725e-16,-3.4001e-16,2.1944e-16,2.0817e-16,1.3878e-17,-4.3368e-16,-2.4286e-17,-1.4572e-16,-1.3878e-16,4.0636e-16,-2.5674e-16,-1.8301e-16,-1.5959e-16,-6.245e-17,1.5959e-16,6.245e-17,3.4694e-18,-1.1102e-16,-2.7756e-17,5.9631e-17,6.5919e-17,5.5511e-17,2.498e-16,3.1225e-17,2.3852e-16,1.8735e-16,2.0123e-16,-2.3592e-16,1.0408e-16,-2.9057e-16
-1.6381e-09,-0.00010207,1.0439e-06,-1.5522e-05,-1.0415e-05,0.0014049,-0.0092118,0.008386,0.014558,-2.2147e-08,0.00013157,0.038668,2.1322e-07,0.072254,-0.044653,-0.029862,0.11924,-0.00389,0.10582,0.003019,-0.041138,0.0017372,-0.016945,-5.4397e-05,-0.088866,0.19082,-0.00029625,0.12961,-0.1511,-0.00010143,0.097483,0.13407,-0.00084005,-0.31354,0.045497,0.0004304,-0.025512,-0.35795,-0.13358,-0.16338,0.0026144,0.098757,0.018057,-0.0019445,0.10515,-0.10625,3.5004e-06,0.0747,-0.049279,-0.040449,4.4397e-05,0.073392,-0.027411,-0.036859,0.19517,-0.030464,3.9532e-06,-0.019588,-0.031397,0.057084,0.0239,-6.3815e-06,-0.034956,-0.031153,-0.00082009,0.025456,-0.031419,0.059129,-6.1982e-06,0.0079366,2.5819e-05,-0.077841,0.10517,0.07496,0.04718,-0.026944,-4.2638e-06,-0.014721,-0.15263,0.10179,0.15185,7.2563e-07,0.021245,-0.043744,-0.11282,0.071907,-0.0055342,-0.14905,-0.31339,-0.10429,-0.24665,-0.15378,-0.043244,0.080409,0.0089782,0.10175,-0.012787,-0.052312,-0.031479,-0.0038914,0.11499,0.14016,0.0038019,-0.016078,0.094495,0.080706,-0.042697,0.045078,0.0090972,0.020085,-0.048757,-0.017589,-0.014102,0.0026285,-0.020375,0.0077633,0.0011035,0.28044
-2.0092e-07,-7.3758e-05,-1.1111e-06,0.00052252,-0.00015971,0.00082626,9.4779e-05,-1.9294e-05,3.7481e-05,1.4757e-06,-0.040466,-0.00063854,1.9358e-06,0.00030145,-0.0024604,0.0049417,0.0012396,0.0024137,0.0031292,0.012176,0.018444,-0.0057201,-0.035538,-3.7286e-05,-0.090598,-0.041051,0.00013286,-0.030281,0.14869,-0.00014254,0.24563,0.14885,-0.0006835,-0.042368,-0.02479,0.0010391,0.08759,0.017477,0.14731,0.099334,-0.00061491,0.020175,0.14882,0.015854,0.058537,-0.061848,2.2653e-07,0.026573,0.075068,-0.059695,-9.7344e-05,-0.046973,-0.052359,0.040231,-0.018197,0.0090909,3.5691e-07,-0.030307,-0.019654,-0.030794,0.0045799,-4.299e-06,-0.029433,-0.033262,-0.00074842,-0.046978,0.072153,0.0090313,1.4492e-06,-0.0017513,-0.00011303,-0.13449,-0.024331,0.036574,-0.064369,-0.044411,7.3074e-06,-0.4907,0.012483,-0.17947,-0.020484,-1.3521e-06,0.66205,-0.19066,0.061046,-0.048786,-0.0038135,-3.1225e-17,-4.7878e-16,7.7022e-16,-3.0531e-16,4.1633e-17,-4.0246e-16,-3.8424e-16,-2.7409e-16,-1.7e-16,-3.2266e-16,1.3184e-16,9.7145e-17,2.0123e-16,3.1225e-17,1.0408e-16,-1.9082e-16,-2.8449e-16,2.0817e-16,-2.498e-16,-1.1102e-16,-2.9837e-16,-1.3878e-17,2.3592e-16,-3.3307e-16,-5.5511e-17,1.7347e-16,6.0715e-17,1.8388e-16,-1.1102e-16,-6.9389e-17,-1.3878e-16
-1.6247e-09,-0.00010465,1.0641e-06,-1.828e-05,-1.3029e-05,0.0013083,-0.0088874,0.0079186,-0.0011696,-1.2721e-08,6.706e-05,0.040671,2.5474e-07,0.035006,0.014374,0.0050903,0.11133,-0.097028,-0.35997,0.097554,0.01115,0.013164,-0.08696,2.9156e-05,0.0097451,0.017108,-9.4035e-06,-0.011841,-0.050941,-5.7766e-06,0.035769,-0.029863,0.00014549,0.00027214,-0.09035,-2.0007e-05,-0.010303,-0.023425,-0.010209,0.008011,-9.6016e-05,0.0076976,0.035334,0.0036781,-0.0084734,-0.007873,5.2451e-06,-0.10559,0.0026434,0.057522,3.5593e-05,0.0059285,0.053954,0.052698,-0.033976,0.013911,-9.9966e-07,-0.036405,-0.0033594,-0.052332,-0.061651,1.2594e-06,0.010718,0.041023,0.00045587,0.0091423,0.013858,-0.0096118,8.7066e-07,-0.0018414,2.5764e-05,-0.0017018,0.014988,-0.00090565,-0.010325,0.0063884,-5.6115e-07,-0.0056031,-0.031991,0.032764,0.0090746,6.1857e-08,0.0055094,-0.00049495,0.0024879,-0.0058881,0.018659,0.22181,0.15362,-0.093793,-0.006083,-0.44081,-0.091289,-0.16736,-0.033259,-0.22868,-0.26472,0.027168,0.069594,-0.10586,0.18531,0.16741,0.12742,0.023069,-0.15036,0.08816,0.13177,-0.25369,0.20014,0.26404,-0.094857,-0.085067,-0.027738,-0.014366,-0.009067,0.012082,-0.010727,0.080861
-1.5775e-08,-0.00051039,4.877e-06,-3.4618e-05,-6.2368e-05,0.0057892,-0.032602,0.019586,0.02127,-9.5022e-10,-0.00058222,0.035856,2.5232e-07,-0.18418,0.073652,-0.13148,0.41692,-0.031563,0.20729,-0.077308,0.14098,-0.053808,0.10749,-4.8963e-05,-0.10671,0.11096,-9.9058e-05,-0.0074503,-0.15681,-4.3464e-05,0.099471,0.01418,-0.00028719,-0.16782,-0.062303,0.00064734,0.019014,-0.23946,-0.051066,0.012774,0.00079144,0.012989,-0.076948,-0.01051,0.10238,0.0765,2.1486e-08,-0.052831,-0.025683,-0.017489,5.1634e-05,0.027762,0.1165,0.12747,-0.038121,0.063529,-7.7884e-07,-0.10068,0.062027,-0.10432,-0.04417,6.9549e-06,0.034844,-0.004256,0.00040684,-0.019593,-0.038241,-0.0034344,-6.295e-07,-0.0023745,-2.2173e-06,-0.017937,-0.014929,0.025081,-0.054292,-0.049817,-3.6217e-07,-0.054632,-0.071824,0.21899,0.13016,7.9788e-07,0.0052984,-0.045739,-0.087874,-0.083777,-0.051783,0.1285,0.31152,0.14512,0.27986,0.044811,-0.050975,-0.070807,-0.016755,-0.0094874,-0.037898,-0.11782,0.025151,0.062055,-0.13291,-0.14612,-0.017426,0.045912,-0.087376,-0.0020069,-0.061328,-0.072005,-0.07798,-0.091159,0.0014271,-0.0096929,0.019728,-0.048419,0.016558,-0.016567,0.0093841,-0.14504
-8.2125e-06,-0.00088927,-0.00025699,-8.7982e-05,-0.00018602,5.4982e-05,7.5946e-05,0.00012729,3.4721e-05,6.0502e-06,-0.006809,5.0373e-05,-1.5255e-05,0.00069357,-0.00026199,-0.01261,-0.0077803,-0.013573,0.005052,0.017097,0.034854,0.028241,-0.0061554,-0.00010329,-0.036189,-0.039493,-7e-05,0.096491,-0.0069132,7.4039e-05,-0.039567,-0.1174,-1.5845e-06,-0.01444,0.033932,0.00063419,0.043344,-0.050073,0.090713,-0.05251,-0.0027262,-0.10471,0.099768,0.019358,0.030025,0.013387,2.8223e-05,0.0054697,0.11077,-0.049612,3.8133e-05,0.092686,0.078304,-0.045527,-0.013726,0.020646,-7.3666e-06,0.034807,0.024763,0.099846,-0.047581,1.674e-05,0.14372,0.037366,0.0035297,0.04947,0.026131,0.00074645,1.5767e-07,-0.0095651,6.7487e-05,-0.013356,0.012851,0.024531,-0.025617,-0.039826,-2.0668e-06,0.05937,-0.014067,0.00088428,-0.025016,-1.1954e-07,0.054078,0.013004,-0.028397,-0.019638,-0.024831,-0.033262,-0.057287,0.016138,0.065822,-0.050233,0.051697,-0.12249,0.12014,0.17888,-0.18007,0.13275,-0.08878,0.17644,0.028078,-0.052177,0.0288,-0.17865,0.12884,-0.156,-0.136,-0.20476,0.1459,-0.07797,0.36788,-0.21639,-0.11675,-0.064743,0.15476,0.53997,-0.035619,-0.010771
-1.1375e-08,-0.00020643,1.9301e-06,4.9004e-05,0.00014129,0.0020289,-0.011367,0.006774,0.03804,3.4428e-08,-0.00026929,0.0095108,-4.292e-07,-0.035109,-0.051081,-0.012204,-0.081544,0.0025995,0.0001249,0.074195,-0.025949,-0.02806,0.028223,-3.7899e-05,-0.099756,0.031306,6.9011e-05,-0.14288,-0.020935,6.7793e-05,0.013268,-0.11942,0.00031092,0.071123,-0.033287,-0.00034038,-0.039271,-0.0040181,-0.0026296,-0.14172,0.0012409,0.040215,0.02649,0.0037116,-0.1577,-0.12343,-5.9902e-05,-0.076834,0.1764,-0.17763,-0.00030978,-0.25471,-0.042255,-0.072947,0.030034,0.055063,1.5234e-06,-0.18382,0.10176,-0.058018,-0.010715,1.0206e-05,0.045261,-0.024702,0.00029825,0.054972,-0.32976,0.21104,-2.214e-05,0.013507,-0.00012905,-0.081909,-0.085342,0.034781,0.17427,-0.19419,-2.9549e-06,-0.0063479,-0.058257,-0.1644,0.11943,1.9814e-07,-0.043927,0.056008,0.0048009,-0.15767,-0.053297,-0.1824,-0.051908,0.0069801,0.025962,-0.076635,-0.15854,-0.21298,0.079239,-0.15723,0.16864,-0.0093818,0.082405,0.063616,-0.27712,-0.04005,0.028107,-0.036854,0.037864,-0.14113,0.001266,-0.11841,-0.013116,-0.0022835,-0.14949,-0.086393,-0.0021342,-0.092321,-0.0067396,-0.0033554,0.02196,0.11382
-3.1576e-09,-0.00018314,1.852e-06,-2.3658e-05,-1.1452e-05,0.0024243,-0.015289,0.012461,0.064255,-6.834e-08,0.00049196,0.00018492,2.7371e-07,-0.018696,0.023759,0.028517,-0.12814,0.083505,-0.087854,-0.22672,0.15578,-0.047903,-0.011523,6.4094e-06,0.033341,-0.0061273,-2.2307e-05,0.024609,0.02134,3.2833e-06,-0.024861,0.007924,-3.1116e-05,-0.13854,-0.045572,-0.0019336,-0.20712,0.0021912,-0.049423,-0.066416,4.8544e-05,0.079154,0.2737,0.028458,-0.024513,-0.15669,2.8183e-05,-0.20189,0.033001,0.13728,-1.1032e-05,-0.039073,-0.035856,-0.083792,-0.02727,-0.053981,-5.832e-06,-0.058063,0.031536,0.015547,-0.01369,1.7437e-06,0.010287,0.026379,0.00028066,0.062644,-0.095499,0.022478,-3.7026e-06,0.00061335,7.0837e-05,-0.0090478,0.0074143,-0.10179,-0.050671,0.033878,3.4804e-06,0.033568,0.22213,0.040055,-0.10413,-2.0421e-07,0.02968,-0.044404,-0.037928,0.13201,0.035549,-0.17029,0.11414,-0.039343,-0.023596,0.059633,-0.16522,-0.13986,0.0087085,0.13001,-0.19545,-0.49206,-0.1413,0.017136,0.053119,0.12763,0.040529,-0.040549,0.10907,0.018679,0.053743,0.012624,-0.058567,-0.074802,-0.059759,-0.015864,-0.023319,-0.0075135,-0.008806,-0.0028576,0.0027469,-0.2161
-2.6999e-08,-0.00061265,5.7756e-06,1.5672e-05,-5.3744e-05,0.0092212,-0.050392,0.044744,0.12261,8.6269e-08,-0.0040426,0.21283,8.6154e-07,-0.79677,-0.083029,-0.041704,-0.24895,0.10361,-0.0063309,0.074622,-0.22177,0.095135,-0.24856,-5.2327e-06,-0.018468,0.095379,-0.00018396,0.10384,-0.058786,-3.5496e-05,0.00039637,0.037057,9.8691e-06,-0.0249,-0.057949,-0.000298,-0.031703,0.013073,-0.012464,0.027095,-0.00055527,0.0038726,0.071113,0.0072651,0.038109,0.030641,2.4115e-05,-0.031834,-0.018796,0.065909,3.7537e-05,0.01632,0.010487,0.016127,-0.027597,-0.0035277,-1.7732e-07,0.014397,-0.028573,-0.019214,-0.039165,-2.1138e-07,0.0048709,0.020242,0.00030728,-0.0073797,-0.0055414,-0.022018,1.6616e-06,0.0019342,-6.3598e-06,0.010248,-0.014275,-0.032657,0.00050994,0.0082958,1.7037e-07,0.0037891,0.0051504,-0.0052033,0.028814,9.2064e-08,0.0085944,0.01634,0.010145,0.0094222,-0.012718,0.075144,0.0088394,-0.039749,0.0025501,-0.07188,0.012036,0.064397,0.02628,0.097933,0.083142,0.031299,0.030219,0.020793,0.006795,0.040022,0.0048037,-0.017821,-0.010837,-0.012201,-0.015086,-0.0098876,-0.014685,-0.0086487,-0.014816,0.0009459,-0.0022503,-0.0071771,-0.0042468,-0.0021462,0.0037266,0.032199
-8.465e-07,-0.00023051,3.7787e-06,0.00238,-0.00096523,0.00017485,-0.0014487,0.00013398,0.0029035,7.7189e-07,-0.00018149,0.0090045,-2.0309e-06,-0.0028573,-0.010952,-0.016918,-0.015118,0.0040867,0.0075526,0.026845,0.0047059,-0.010264,-0.018046,2.5967e-06,-0.018127,0.01547,1.9255e-05,-0.062451,0.0009034,4.2626e-05,-0.040599,-0.017904,-2.3283e-05,-0.00050311,0.0028514,0.00043025,0.040723,-0.0086468,0.032744,-0.021452,0.00036156,0.0053565,-0.0042645,0.00043895,-0.015316,-0.032006,1.0554e-05,-0.06436,0.031315,0.018692,-0.00010587,-0.093362,-0.060334,-0.1483,0.23387,0.21973,2.2171e-05,0.060971,0.21343,-0.32167,0.12549,6.3303e-05,0.32634,-0.1095,0.0041189,-0.31891,0.11765,-0.26387,2.7989e-06,0.069629,0.00076428,0.054573,0.53601,-0.22765,0.052977,-0.12084,-1.7389e-05,-0.0079829,0.07393,-0.030677,0.033191,8.145e-07,0.0017673,0.00078162,0.0021658,0.0090263,0.0003401,2.7756e-17,4.5103e-17,1.1796e-16,-3.5388e-16,-2.0817e-17,-1.4225e-16,-2.9837e-16,3.1225e-16,-1.1796e-16,-4.5103e-17,-1.7694e-16,1.3184e-16,-2.498e-16,1.9082e-17,3.8858e-16,-1.6653e-16,3.3307e-16,-2.7756e-17,-8.3267e-17,-1.5613e-16,4.5103e-16,6.9389e-17,-6.9389e-17,-1.5266e-16,-2.4286e-16,-2.0817e-16,1.5959e-16,-8.6736e-18,-2.949e-17,7.1124e-17,-1.1102e-16
-4.8854e-08,-0.00066195,4.4972e-06,6.5748e-05,4.1488e-05,0.0022837,0.00038463,9.598e-05,-0.00010518,4.2228e-07,-0.013533,-0.00021279,6.6284e-07,0.0012963,0.0028284,-0.026813,-0.0071507,0.011967,-0.0066873,0.0043016,-0.013026,-0.01705,0.025107,1.925e-05,0.042624,0.0010182,-2.3639e-05,0.0082888,-0.023,9.043e-06,0.017723,-0.061931,0.00012661,-0.095485,-0.0047531,-2.7107e-05,0.014952,0.031882,0.034158,0.017962,0.0039778,0.13184,-0.11132,-0.019569,-0.066805,0.027015,-9.0323e-05,0.022002,0.2112,0.1298,-1.1307e-05,0.03457,-0.22269,0.22302,-0.0095423,-0.28907,7.9926e-06,0.15924,0.10531,-0.062244,-0.015226,6.5698e-05,0.35638,0.075827,0.0053745,0.095476,0.22422,0.30796,-3.0151e-05,0.074289,-0.00027063,-0.12268,0.047988,0.082073,0.12426,0.1413,7.247e-06,-0.014522,0.10944,-0.014874,0.10641,3.7088e-07,0.0025782,0.035488,-0.20655,-0.075884,0.16631,0.0485,0.099936,-0.089415,-0.13656,-0.054519,0.16514,-0.081785,0.0058791,-0.07161,0.20128,-0.022877,-0.064242,0.10868,0.014918,-0.0040181,-0.080392,0.11687,0.1051,0.11385,-0.011737,-0.069812,0.0019996,-0.038872,5.8199e-05,-0.039876,0.030528,-0.0028763,-0.0026469,-0.0063126,0.019253,-0.11073
-7.8922e-06,-0.0008546,-0.00024697,-8.4551e-05,-0.00017877,5.2838e-05,7.2984e-05,0.00012232,3.3367e-05,5.8142e-06,-0.0065435,4.8409e-05,-1.4661e-05,0.00066652,-0.00025177,-0.012119,-0.007477,-0.013044,0.004855,0.016431,0.033495,0.02714,-0.0059154,-9.9267e-05,-0.034778,-0.037953,-6.7271e-05,0.092728,-0.0066436,7.1152e-05,-0.038024,-0.11282,-1.5227e-06,-0.013877,0.032609,0.00060946,0.041654,-0.048121,0.087176,-0.050463,-0.0026199,-0.10063,0.095878,0.018603,0.028855,0.012865,2.7122e-05,0.0052565,0.10645,-0.047678,3.6646e-05,0.089072,0.075251,-0.043752,-0.013191,0.019841,-7.0793e-06,0.03345,0.023798,0.095952,-0.045725,1.6087e-05,0.13812,0.035909,0.003392,0.047541,0.025112,0.00071734,1.5152e-07,-0.0091921,6.4856e-05,-0.012835,0.012349,0.023575,-0.024618,-0.038273,-1.9862e-06,0.057055,-0.013519,0.0008498,-0.02404,-1.1488e-07,0.051969,0.012497,-0.027289,-0.018872,-0.023863,0.066052,-0.17249,-0.31964,0.16688,0.11565,-0.095301,0.045508,-0.025627,-0.10835,-0.06344,-0.10885,0.23294,0.3486,0.23055,-0.17164,-0.01816,-0.02775,-0.081177,-0.11092,0.10112,0.10263,-0.14682,0.19266,0.015456,-0.061992,0.27871,-0.030751,-0.13459,-0.12747,0.40786,-0.010351
-0.003545,3.7312e-06,0.00044426,-6.1009e-06,1.8865e-06,5.7787e-07,1.3658e-07,6.6597e-08,1.2806e-08,0.048195,9.7173e-07,2.8775e-08,-0.043898,-1.1026e-07,1.8993e-08,1.4644e-06,7.3872e-07,7.058e-07,-2.8672e-07,-1.2284e-06,-2.5487e-06,-8.5027e-06,3.0684e-06,0.084582,-9.6856e-05,-0.00021935,-0.16745,-0.00012779,5.8714e-06,-0.073256,-7.2511e-06,5.8227e-05,0.012401,-9.1676e-07,-2.0994e-05,-0.029609,0.00023065,-1.7399e-06,-0.00026917,0.0005246,0.39778,-0.012291,0.0089412,-0.052676,-0.00023195,-3.7406e-05,0.12127,9.649e-09,-3.0888e-05,4.0927e-05,-0.12617,0.00010297,4.9389e-05,-1.8907e-05,-2.1866e-05,-3.6929e-05,0.49161,-1.0178e-05,8.6384e-06,-1.6027e-05,1.3785e-05,-0.24372,-1.3053e-06,-7.9619e-06,0.0014843,5.6387e-06,3.2734e-06,-6.9192e-06,-0.031909,9.1742e-05,0.021165,-2.1385e-05,-4.6579e-05,1.91e-05,-9.5719e-07,2.2431e-05,-0.62941,-5.6335e-06,1.0069e-05,1.5675e-06,1.2639e-06,-0.25213,2.3005e-07,-8.2557e-09,3.0826e-07,-7.2953e-08,2.0335e-08,-1.2388e-15,-7.1514e-16,-3.695e-16,-1.7868e-16,-6.8912e-16,-4.545e-16,3.1876e-16,-8.2399e-17,1.301e-16,-2.5414e-16,1.301e-16,-9.194e-17,-2.1337e-16,1.197e-16,5.5338e-16,-2.4113e-16,4.3368e-17,-5.2042e-17,2.2204e-16,-1.9342e-16,1.726e-16,-3.9031e-17,1.4658e-16,1.0061e-16,1.8735e-16,-1.0192e-17,1.648e-16,1.0408e-16,-7.5677e-17,5.2042e-18,7.2143e-16
