-0.0049751,3.7264e-05,1.2523e-05,1.8144e-06,0.00020279,1.4187e-06,-1.7342e-05,-0.00079873,4.935e-06,8.7223e-06,-7.9016e-06,-3.1656e-06,4.2261e-05,-0.0028655,0.00017575,8.0442e-05,-0.0006262,-0.00087423,-0.00015216,-0.012312,-0.0024403,0.0004844,-0.019246,-0.00040273,-1.948e-05,0.0092397,-9.0238e-05,9.8801e-06,-2.426e-05,0.014565,-0.0012976,-0.00030989,-0.00041234,-0.00017529,-0.027985,0.00072372,0.0012775,-0.042951,0.0013624,-0.00058036,6.654e-06,-0.00021625,8.6939e-05,-0.00062928,0.00033681,0.027541,-0.00038156,-0.038789,-0.00021976,-7.9705e-05,-9.0945e-05,0.00024675,-0.0001679,4.5989e-05,0.14716,4.6521e-06,-7.9116e-06,4.189e-05,0.000324,0.00014042,0.085673,0.0016054,-0.56672,0.00045899,-0.00066338,-0.0003319,-0.75925,0.00034391,0.00097554,-0.00027362,0.00029058,0.20239,7.0935e-05,-0.00038309,-0.0002149,-0.00069487,-0.039113,0.00010274,-0.00022793,-0.0055797,-6.8577e-05,-0.1502,-0.0001212,-2.2774e-05,4.7788e-06,-2.0208e-06,9.9459e-06,-0.045371,1.7573e-06,-1.0451e-06,0.0042822,5.4909e-07,-0.020904,9.5681e-17,-3.4868e-16,-2.1641e-16,2.2291e-16,-9.541e-17,-1.7532e-16,3.0575e-17,2.82e-16,-2.1684e-17,1.7347e-18,3.6429e-17,5.1283e-17,-4.0538e-16,-1.8475e-16,-7.069e-17,3.7947e-17,2.2801e-16,4.2067e-17,-1.3287e-16,-2.2118e-17,7.0473e-17,-7.7846e-17,2.9463e-17,-1.1709e-17,2.472e-16,2.6281e-16
-5.5966e-06,-0.00094516,0.00011296,-0.013261,1.286e-06,-0.0065076,0.015189,-5.6278e-05,0.018545,0.1024,-0.032878,0.016729,-0.18833,0.00050211,-0.034214,0.07483,-0.12703,0.19779,-0.28382,-0.013686,0.09094,0.21672,-0.0013234,0.052066,-0.14399,0.00037187,0.099182,0.069738,0.072066,-0.0038453,-0.081231,-0.097572,0.047991,-0.12281,0.0038643,0.089805,-0.1063,-0.0034633,0.0025907,0.064811,-0.093931,0.056404,0.0013427,0.087222,-0.0074865,0.0037998,0.15864,-0.00028138,-0.074634,-0.11027,-0.11264,0.033668,0.071494,-0.063902,-2.6057e-05,-0.10405,0.0089422,0.052387,-0.16012,-0.052849,-5.4957e-05,0.093531,6.6623e-05,-0.086902,-0.0057057,-0.04739,0.00020095,0.15248,0.073378,0.20073,0.0072892,-4.2807e-05,-0.085916,-0.1174,-0.010219,0.0016331,-0.00026921,0.036895,-0.0059131,0.00030614,0.27435,0.00013768,-0.2128,-0.026067,-0.29735,-0.061288,0.089985,1.3758e-05,0.054658,-0.40856,-0.00011137,-0.15525,1.3337e-08,2.1372e-15,3.5735e-16,-8.9859e-16,3.8164e-16,-2.498e-16,-1.7764e-15,3.6776e-16,1.2837e-15,6.9389e-16,-1.1102e-16,0,-3.6082e-16,3.8164e-16,1.3878e-17,-9.7145e-16,-5.5511e-17,1.9429e-16,-3.6776e-16,5.2475e-17,-8.6736e-17,2.7756e-16,-7.2164e-16,-2.0817e-17,-1.7347e-16,-3.8337e-16,-6.7307e-16
-1.2136e-07,-1.9987e-05,4.8331e-05,-0.0035073,-9.0227e-07,0.00047083,-0.000123,7.0072e-07,-0.00074431,0.0061821,-0.0074834,0.0071848,-0.0046174,-1.2169e-05,-0.010406,0.018621,-0.01232,-0.00016797,0.024704,0.0036604,-0.020935,-0.022521,-6.0548e-05,0.0016468,0.016258,-3.2159e-05,-0.015869,0.013457,-0.059342,-0.00094484,-0.010916,0.0032141,-0.034638,-0.016946,-0.00011193,0.020668,-0.084955,-0.00040301,0.022009,-0.12149,0.13875,0.12185,-0.0055987,0.19148,0.019069,0.0040371,0.052997,-0.0004707,0.064397,-0.079908,0.030496,-0.061839,-0.090675,0.026193,-1.8504e-05,-0.033234,-0.020533,-0.15369,-0.032481,0.010498,-2.0105e-05,0.10037,0.00023768,0.0083949,0.0053592,-0.035042,0.00026108,0.12252,0.082668,-0.063214,0.088086,-1.0688e-05,-0.044483,-0.09058,-0.071248,-0.00914,0.00072905,-0.094236,0.022811,-0.00011898,-0.021804,-2.5075e-05,0.044587,-0.019429,0.0054158,0.037918,-0.025432,-2.8219e-06,0.042028,0.021515,7.7453e-06,0.026496,2.2708e-08,0.021852,0.087108,0.055821,-0.22711,-0.29912,0.013222,0.23673,-0.14708,-0.14364,0.086717,-0.10012,0.090608,0.17404,-0.040596,-0.021574,0.20133,0.40422,-0.1891,0.21862,-0.13021,-0.13612,-0.35707,0.076767,0.025901,-0.0093497,0.028333
-0.016852,0.00012422,4.1081e-05,1.0056e-05,-0.025709,-1.6034e-06,-4.1755e-05,0.0009658,1.9597e-05,4.8591e-05,-3.1386e-05,-3.0842e-05,0.00027531,0.24205,-0.0022703,-0.00041937,0.0024128,0.0016907,0.00022721,0.014363,0.0012535,0.000857,-0.55955,-0.018921,0.0010915,0.5181,0.00074063,0.0011145,-0.001219,0.27069,-0.015418,-0.002874,-0.003216,-0.00090223,-0.18858,0.0042662,0.0064474,-0.19327,0.0054775,-0.0017815,-1.1545e-05,-0.0003878,0.00021504,-0.00010663,-7.9325e-05,-0.0067073,0.00042773,0.042556,0.00023316,7.9585e-05,4.6597e-05,-0.00010875,4.6821e-05,-3.827e-06,0.035995,-1.5683e-06,5.1305e-07,-2.4882e-05,-8.2117e-05,-5.254e-05,-0.19317,-0.00059593,0.18718,-0.00023306,0.00025653,-0.00019446,-0.16306,0.00011811,0.00023323,-0.00014478,2.2779e-05,-0.16001,-9.7689e-05,-4.2386e-05,-0.0002387,-0.00070007,-0.041397,8.7217e-05,-0.00088971,-0.26816,0.00020902,0.07141,2.2189e-05,-1.1396e-06,1.8271e-06,-4.4756e-06,4.9349e-06,-0.069161,3.1397e-06,7.6987e-06,-0.024662,8.8585e-07,8.1047e-05,7.6328e-17,1.9429e-16,6.9389e-18,1.1796e-16,-1.8388e-16,-5.2042e-17,1.0755e-16,2.0817e-16,-1.249e-16,-1.3184e-16,-1.249e-16,-1.0408e-17,-2.3592e-16,3.3307e-16,1.3531e-16,-1.6653e-16,-9.3675e-17,-4.8572e-17,6.9172e-17,5.7246e-17,4.8572e-17,-1.1102e-16,-1.3878e-16,-1.249e-16,1.7347e-18,6.7871e-17
-1.1026e-05,-0.0028995,0.0060559,-0.033612,8.0401e-06,-0.0061893,0.075212,7.4243e-05,0.0037103,0.069437,-0.044154,0.019097,-0.013488,-0.00027878,-0.10072,0.26735,0.035372,-0.17047,0.05206,0.0095708,-0.0038847,-0.13736,-0.0042853,0.11264,0.17583,-0.00050812,-0.40876,0.2591,0.054112,0.00012388,0.012437,-0.17551,0.0022533,-0.18746,0.0036483,-0.00016266,0.15603,0.008437,0.19246,0.068717,0.044584,0.18318,-0.28375,-0.15426,0.12394,-0.0014859,0.10028,-0.00042212,-0.018585,-0.071872,-0.081083,0.056,0.069561,0.01789,-6.265e-05,-0.078532,-0.16338,0.019011,0.0035933,-0.0059459,2.3949e-05,0.044893,0.00034497,0.056111,-0.093168,-0.037373,5.9218e-05,-0.034483,-0.047784,0.063172,0.10317,5.6576e-05,-0.16219,0.010424,0.076066,0.0077564,-0.0015119,0.10317,-0.01351,0.00010734,-0.021211,-0.00016743,0.20359,0.22427,-0.07882,-0.19294,-0.029067,-9.6233e-06,0.021453,-0.011152,-6.6005e-06,-0.081837,3.0134e-10,-1.027e-15,-2.8103e-16,6.6613e-16,-3.2613e-16,6.245e-17,1.3184e-16,-5.5511e-17,-3.8858e-16,-7.1124e-16,-3.4694e-16,-4.1633e-16,1.3878e-17,-1.5266e-16,-8.3267e-17,3.1919e-16,1.3878e-17,-2.498e-16,-7.546e-17,3.8164e-17,-4.8572e-17,-1.1102e-16,3.6082e-16,-2.7756e-17,4.1633e-17,1.3184e-16,4.0593e-16
-1.0128e-07,-1.5115e-05,3.5037e-05,-0.0041652,-2.4223e-06,0.0088544,0.0010499,1.6246e-06,-0.00095787,-0.0077054,-0.0048345,-0.00074151,-0.0051396,7.9994e-05,0.012395,0.00087991,0.0064206,0.0049692,-0.0074541,-0.0013309,0.0035553,-0.0098803,-0.00026374,0.0068474,-0.00449,-2.2398e-06,-0.036083,0.020711,0.0246,0.00074551,0.015728,-0.02439,0.0028237,-0.022966,0.00022617,0.032865,0.01098,0.0020309,0.020307,-0.052248,-0.024635,-0.075124,-0.06596,0.050474,-0.081062,0.0017842,0.022972,0.0003099,-0.1097,0.029966,0.01956,-0.098078,-0.085764,-0.009434,1.0712e-05,0.0063559,0.011451,0.0109,0.14402,0.018714,7.6033e-05,-0.19026,-0.00022058,0.0168,-0.10328,0.24646,-0.0002479,0.26114,-0.11302,0.073955,0.16456,-0.00010995,0.097456,0.099974,-0.037459,0.013373,0.0010532,-0.014894,-0.12003,0.00016601,-0.12191,1.7664e-05,-0.029043,-0.0091442,-0.152,-0.017282,-0.042701,-8.7787e-06,0.044859,-0.061762,-9.6173e-06,0.13398,-2.1599e-07,0.046365,0.058008,0.01253,-0.027234,-0.11738,0.11234,0.035562,-0.017979,0.030755,0.015738,0.18252,-0.14162,-0.094148,-0.0045163,-0.038206,-0.023209,-0.062017,0.26696,0.33064,-0.33486,0.29722,0.029357,0.17284,-0.28601,0.0086526,0.0017372
-1.8336e-06,-0.00049858,0.0011733,-0.0032301,3.0673e-06,-0.0026635,0.018167,1.6796e-05,0.016238,0.0059662,-0.0026706,-0.045897,-0.015461,0.00010997,0.0098764,-0.059045,0.053249,-0.17315,0.055621,-0.01446,0.15087,0.034952,0.0023497,-0.1157,-0.24319,-0.00087611,-0.066244,-0.16013,-0.020696,-0.013081,-0.29585,0.041988,-0.0089169,0.081632,0.003841,0.13036,-0.065383,0.00023426,-0.094509,-0.28087,-0.20341,0.19318,-0.074278,-0.15965,0.064933,-0.0018909,0.17939,-0.00065809,-0.11658,-0.2446,0.057419,-0.08726,0.0039173,0.27592,-6.2986e-05,-0.045613,-0.0049269,0.26546,0.11315,-0.075508,6.6931e-05,0.15567,0.0010494,0.037417,-0.22658,0.10438,-0.00024244,-0.10578,0.0035184,-0.021602,-0.094294,0.00020499,-0.13643,0.12326,-0.096802,-0.00092255,-0.00093053,-0.17468,0.089574,-0.00022943,-0.09036,0.00010622,-0.1087,0.039614,0.062347,-0.029175,-0.096812,-2.2788e-05,-0.029379,-0.023898,-1.9059e-06,-0.010948,6.8149e-08,1.1102e-16,-1.1449e-16,8.3267e-17,-1.8041e-16,0,-8.3267e-17,-4.1633e-16,-1.249e-16,-1.3878e-16,1.8041e-16,-1.5959e-16,1.4572e-16,1.8041e-16,-1.3878e-17,-3.747e-16,-4.1633e-17,-1.3184e-16,-7.4593e-17,1.9082e-17,-1.249e-16,-3.4694e-17,-1.3878e-17,-6.9389e-17,2.7756e-17,-2.7756e-17,6.9389e-17
-0.0064944,4.0495e-05,1.1084e-05,3.0711e-06,-0.0040341,8.6621e-07,-2.7261e-05,0.012861,2.3594e-05,3.2249e-05,-1.1022e-05,-2.0542e-05,0.00015152,0.16297,-0.0015861,-0.00029748,0.0015844,0.00066451,9.1128e-06,-0.0024324,-0.0019925,0.00092865,-0.11174,-0.0030844,-0.00012954,-0.091344,-0.00060943,-0.00086038,0.00089102,-0.19027,0.010166,0.0017437,0.0018091,0.00043917,0.092286,-0.0018962,-0.0027792,0.087044,-0.0025984,0.0010695,7.8669e-06,0.00050533,-0.00043212,0.0019635,-0.0010249,-0.10981,0.0031114,0.29089,0.0016365,0.00050712,0.00018569,-0.00041101,0.00023513,3.529e-05,0.52938,-1.5294e-05,-3.2113e-06,-0.0001478,-0.00040395,-0.00027437,-0.0019478,-0.0014648,0.46007,-0.00056099,0.00060623,-0.0003864,-0.25463,0.00017602,0.00031979,-0.00015228,5.9357e-05,0.028135,5.6021e-05,-0.0001938,5.1369e-05,0.00017096,0.011978,-5.7025e-06,0.00087661,0.33227,-0.00033588,-0.15182,-9.2744e-05,-1.1883e-05,3.0487e-06,-7.5626e-06,-5.8032e-05,0.32758,-9.5625e-06,-1.9445e-05,0.062516,-1.1748e-06,-0.029666,-1.249e-16,-3.1225e-16,-3.0011e-16,-2.9143e-16,3.5041e-16,-4.4582e-16,-1.9169e-16,-2.8449e-16,1.0061e-16,-2.5674e-16,-3.1225e-17,3.8858e-16,6.4445e-16,-6.0368e-16,3.1919e-16,-2.0123e-16,-3.4694e-17,2.7756e-17,3.3594e-16,-2.6455e-16,3.8164e-17,1.8041e-16,2.7756e-17,4.0246e-16,1.6133e-16,2.4199e-16
-0.0087121,-5.6066e-05,-4.5936e-05,8.0766e-06,-0.031808,-5.275e-06,-1.8769e-05,0.01458,1.602e-05,3.2463e-05,-2.9316e-05,-2.5775e-05,0.00056758,0.4626,-0.0044577,-0.00090112,0.0051463,0.0043167,0.00058988,0.044134,0.0065873,-0.00027073,-0.27445,-0.0092062,5.8066e-05,-0.28414,0.00092857,0.00024094,6.1463e-05,-0.096694,0.010808,0.0029826,0.0042003,0.0016385,0.32408,-0.0087452,-0.01487,0.47729,-0.014101,0.004901,7.5561e-06,0.0010552,-0.00042071,-0.00012541,0.00043077,0.051006,-0.0020736,-0.16114,-0.00085535,-0.00026852,-7.1198e-05,0.00013644,-2.1972e-05,-2.9357e-07,-0.065577,2.0425e-07,-2.7472e-06,3.5906e-05,0.00019083,0.00013776,-0.32064,0.00063196,-0.21571,0.00029815,-0.00034298,0.00016305,0.06372,-6.2595e-05,-9.3023e-05,5.9956e-05,-1.5363e-05,-0.037166,-5.6652e-05,0.00013174,-7.3812e-05,-0.00018186,-0.012105,5.5219e-06,-0.0006315,-0.24283,0.00024395,-0.005554,-1.3338e-05,-7.2847e-06,7.8195e-07,-1.7016e-05,-5.5395e-05,0.18889,-3.6655e-06,5.5244e-07,-0.0028434,-2.1058e-08,0.034043,1.3878e-17,2.2204e-16,1.7347e-17,1.6653e-16,-1.0408e-16,2.0817e-17,-3.1225e-17,8.3267e-17,-4.1633e-17,6.9389e-17,-8.3267e-17,-2.7756e-17,-6.5919e-17,4.1633e-17,-9.0206e-17,9.7145e-17,1.6653e-16,1.3878e-17,-5.1608e-17,1.301e-16,7.9797e-17,-1.249e-16,-1.8041e-16,-1.5266e-16,-2.4633e-16,-1.0083e-16
-1.7085e-05,-0.0061579,0.011324,-0.010362,-1.5924e-06,0.00083358,0.0072574,-6.4862e-05,0.068741,-0.0045343,-0.017904,-0.0017817,-0.0084774,-5.8164e-05,-0.010661,0.049433,0.033809,-0.043155,0.010473,-0.018787,0.11788,-0.053857,-0.0029143,0.062142,0.037413,-0.00054079,0.046282,-0.061726,0.0062492,-0.00033997,0.040761,0.2571,0.040754,-0.078015,-0.02548,-0.53375,-0.14468,0.012839,0.39511,-0.066573,-0.0088903,-0.27678,0.022677,0.033789,-0.036298,0.0012966,0.22381,-0.001602,-0.011295,-0.16324,-0.063562,0.038147,0.23995,0.06093,1.7835e-05,0.088025,0.095875,-0.013631,0.13799,0.055352,1.7512e-05,0.16656,0.00047798,-0.27712,-0.088059,-0.0024852,8.171e-05,0.047194,0.0096413,-0.0077026,-0.039775,0.00020748,0.049297,0.069773,-0.10457,-0.0092938,-6.1236e-06,-0.049838,-0.011422,1.9351e-05,0.013458,-7.5917e-05,0.071071,0.05582,-0.049635,0.0028188,0.074244,1.4379e-05,-0.037219,0.017114,5.5577e-06,-0.0026978,1.2273e-07,-2.0817e-16,-3.8858e-16,1.3878e-16,-3.1919e-16,-8.3267e-17,-1.2143e-16,-9.7145e-17,-1.1796e-16,6.9389e-17,-2.7756e-17,-2.7756e-16,-1.9429e-16,0,-5.5511e-17,2.5327e-16,0,-1.301e-16,-1.3878e-17,-2.2204e-16,-1.3878e-17,1.3878e-17,-4.1633e-17,1.3878e-16,-6.5919e-17,6.9389e-17,-1.0408e-16
-2.6412e-06,-0.00077813,0.0010755,-0.0032221,-2.4475e-07,-0.0026081,-3.6731e-05,-2.1123e-05,0.00812,0.022036,-0.0050137,0.0082823,-0.0022558,0.00012352,0.024715,0.027574,0.020744,-0.00318,0.00066012,0.0010566,-0.010007,-0.0015059,0.00053088,-0.014975,-0.0014919,1.7519e-06,-0.017355,0.025145,-0.019961,-0.0015139,-0.047547,0.051849,0.038278,0.045918,0.0015452,0.033668,-0.011265,-0.0022978,-0.027693,0.067009,-0.069723,0.00019567,0.065233,0.044485,0.010327,0.0005291,-0.054695,-2.1533e-05,0.095283,0.13464,0.1474,0.15591,-0.031808,0.14639,-1.5975e-05,-0.11239,0.31283,-0.26161,0.35815,-0.19054,4.7196e-05,0.004984,0.00018155,0.03825,0.049064,0.091853,0.00010628,0.025358,0.11026,0.24685,0.0072927,5.7563e-05,0.008798,-0.023727,-0.25504,0.001105,-0.001734,0.20425,0.26849,-0.00027639,0.2408,-8.8788e-06,0.08042,0.14641,0.015511,-0.22089,-0.31548,-8.4714e-05,-0.1644,-0.012129,2.651e-05,-0.013607,6.8261e-07,-2.498e-16,3.8164e-17,7.6328e-16,-2.0123e-16,9.0206e-17,-1.3878e-17,2.7756e-16,-3.7817e-16,7.2858e-17,-2.0643e-16,-6.245e-17,1.3878e-16,1.8388e-16,-3.1225e-17,-4.4409e-16,3.0531e-16,-4.8572e-16,1.4572e-16,-1.0408e-16,-1.7347e-16,-4.5797e-16,2.0123e-16,-5.5511e-17,-1.6653e-16,1.249e-16,3.747e-16
-1.4288e-05,-0.0050033,0.010021,-0.022584,2.1234e-06,-0.0086194,0.033752,-1.6916e-05,0.072336,0.12465,-0.086441,-0.36146,-0.03652,-0.00074049,-0.1242,0.19777,0.055676,0.057457,-0.032593,-0.064279,0.30247,-0.06364,-0.0064665,0.16242,0.036143,-0.00030978,0.12006,0.087198,0.16472,0.0031231,0.13643,-0.13203,-0.12893,-0.024038,-0.0043328,-0.1105,0.023873,-0.00047102,-0.03566,0.022668,0.053072,-0.046777,0.13097,0.11532,0.10244,0.00065408,-0.028663,-0.00064348,0.10444,0.19833,-0.086054,-0.097701,-0.020577,0.064662,2.8666e-05,-0.066826,-0.11822,0.092602,0.015741,0.13611,1.9849e-05,0.016639,0.00011485,0.11399,0.071127,0.01705,-6.2347e-05,-0.059526,0.059792,-0.11624,-0.14676,9.3075e-07,0.069656,0.040754,-0.16226,0.0011513,0.0015785,-0.1681,-0.025878,-0.00010785,-0.17252,0.00022453,-0.26852,0.034703,0.085993,-0.19195,-0.30346,-8.367e-05,-0.0050668,-0.071591,2.5556e-05,-0.007532,8.8597e-07,3.4694e-16,3.4001e-16,2.3592e-16,-2.2898e-16,-1.7e-16,-1.0061e-16,-2.1511e-16,-2.0817e-16,-1.3184e-16,-1.6653e-16,1.3878e-16,3.296e-17,3.2613e-16,2.0817e-17,-4.8572e-16,1.249e-16,-1.8041e-16,-4.1633e-17,-3.4694e-18,-1.9429e-16,-1.9082e-16,-1.5613e-16,-1.0408e-16,-6.9389e-18,1.1102e-16,1.249e-16
-1.694e-06,-0.00085397,0.0020562,0.00023942,-4.671e-08,8.1627e-05,-8.6505e-05,1.123e-05,-0.0019974,-0.00076696,0.00014155,0.00054023,0.0018873,4.3302e-05,0.0025878,-0.00011738,-0.0061994,0.00041525,-0.00077951,0.0006062,-0.0001567,0.00097056,-2.2342e-05,7.8797e-05,-0.0008261,-1.6496e-05,0.00098594,-0.00048708,1.014e-05,-5.1069e-05,0.0010136,-0.0002027,-0.0020309,0.00093537,-0.00016325,0.0043058,0.0015835,0.00014493,-0.0025441,-0.0024653,-0.00035479,0.00081072,-0.00088858,-0.003839,-0.0010841,2.582e-05,0.0022912,-2.958e-05,0.005614,0.00362,-0.0013907,-3.187e-05,-0.010676,-0.0023759,-6.5841e-07,-0.0034329,-0.003383,0.0031266,-0.0072319,-0.0039666,-2.127e-06,-0.0042439,-1.5054e-05,0.0083113,-0.0012589,-0.00054381,-1.3652e-05,0.0012196,0.002625,0.0083523,-0.001566,-1.0159e-05,-0.025972,0.055184,-0.032228,-0.99335,0.018156,0.063416,-0.058154,3.3182e-05,-0.010237,-1.1083e-05,-0.0083,-0.0013952,-0.0038586,0.00044975,-0.0036018,-3.3532e-06,0.00035215,-0.0016691,6.6281e-06,-0.00025367,1.7285e-07,8.8536e-16,-8.8124e-16,-4.3802e-17,2.4839e-16,3.2266e-16,4.4366e-16,5.369e-16,6.773e-16,-4.9656e-17,4.2241e-16,-2.949e-16,4.532e-17,-2.3332e-16,3.0921e-16,5.4199e-16,-1.0517e-16,-2.9837e-16,1.4875e-16,-9.3025e-17,-3.8164e-17,1.4637e-16,4.262e-16,1.082e-16,1.5363e-16,1.1579e-16,-1.3502e-16
-2.1367e-07,-1.6088e-05,3.5577e-05,-0.0018833,2.6234e-07,-0.00065647,0.0028719,3.3402e-06,-0.0010555,0.011736,-0.0033435,0.0064059,-5.86e-05,8.3857e-06,-0.0035776,0.01177,-0.0077233,0.0041984,0.009426,0.0020287,-0.013045,-0.027326,-0.00070743,0.020172,-0.010984,1.713e-05,-0.0053053,0.018667,-0.028151,-0.0016224,-0.036319,-0.00030189,0.00099596,-0.0080835,0.0015921,0.016517,0.0043927,0.00036115,0.023661,0.017102,-0.013911,-0.0012393,0.019408,0.03689,-0.047749,0.0012094,0.0030018,-6.756e-05,0.030415,-0.022733,-0.022377,-0.024952,-0.072237,0.08942,-3.4889e-05,0.25506,0.077517,0.06221,-0.095298,-0.12107,-3.3955e-05,-0.088894,-0.00044426,-0.036893,0.069892,0.061091,-8.0162e-05,-0.16914,0.052181,-0.096508,-0.035941,1.0626e-05,0.1393,0.22221,0.098147,0.024419,-0.00050009,0.22776,-0.055345,0.00014133,-0.027072,3.4125e-05,-0.11487,0.25814,-0.063971,0.023608,0.016027,3.7039e-06,-0.10044,-0.12316,-4.3458e-05,-0.055643,-2.3778e-07,0.032759,-0.0037484,0.047467,0.052523,0.10499,0.12969,0.14569,-0.18634,0.29596,0.16899,-0.19704,0.3093,-0.24898,-0.15518,0.086567,-0.07686,0.024252,-0.058779,0.090951,-0.068831,-0.098762,-0.16508,-0.092524,-0.16164,0.18904,-0.059842
-1.1401e-06,-0.00049349,0.0011847,-0.0081257,-2.8657e-06,0.0052018,0.00028669,5.4116e-06,0.0028274,0.0087187,0.007441,-0.0048509,-0.0080577,-5.6404e-06,-0.019844,0.042211,-0.0078945,-0.057391,0.040443,0.0060048,0.0073515,0.10191,0.0016547,-0.045715,0.072829,-0.00023364,-0.17917,-0.10352,-0.090458,0.0052382,0.14013,-0.085853,-0.17842,-0.32671,-0.00346,-0.13298,-0.32062,-0.013747,-0.13651,0.11116,-0.17614,0.012323,0.028736,-0.16714,0.026358,-0.0042687,-0.047492,-0.00038642,0.030141,0.074113,0.085861,-0.069322,-0.060208,0.10195,-1.7996e-05,0.065073,0.14701,-0.031149,-0.075921,0.065727,-1.0909e-05,-0.034418,-0.00022012,-0.056194,0.030504,0.054442,2.284e-05,0.01241,0.021616,-0.045854,-0.054451,-3.7583e-05,-0.018017,-0.062771,0.31036,-0.036854,-0.0029915,-0.19155,0.21462,-0.00040512,0.062273,5.5758e-05,-0.05462,0.011821,-0.36067,0.19254,-0.25743,-4.6806e-05,0.048354,0.17873,6.5593e-05,0.024641,5.2685e-07,-5.8981e-16,2.2898e-16,-3.0531e-16,3.9725e-16,1.1796e-16,7.8756e-16,1.8735e-16,-8.8471e-17,3.8337e-16,0,9.7145e-17,1.8041e-16,7.6328e-17,-9.7145e-17,3.0531e-16,8.3267e-17,4.1633e-17,-4.8572e-17,4.3108e-16,4.9266e-16,2.5153e-16,1.301e-16,-7.6328e-17,-2.6368e-16,-3.1225e-16,-2.7756e-17
-0.0079462,-4.107e-05,-3.6865e-05,5.7926e-06,-0.018255,-2.18e-06,-2.9226e-05,0.023371,2.8988e-05,3.3267e-05,-1.445e-05,-2.1746e-05,0.00025089,0.22351,-0.0021048,-0.00038276,0.00195,0.00067715,-3.38e-05,-0.0070096,-0.0036581,0.0016332,-0.24383,-0.0071432,-7.3127e-05,-0.088773,-0.00071286,-0.0009801,0.00099033,-0.20428,0.010187,0.0015412,0.0013568,0.0001956,0.036991,-5.0047e-06,0.00086835,-0.039133,0.0012066,-0.00023529,-4.5827e-07,0.00036256,-0.0004331,0.003326,-0.0019397,-0.19843,0.0048441,0.37413,0.0020135,0.0006225,0.00016834,-0.00033264,7.4927e-05,-2.8097e-05,-0.22277,2.5047e-06,4.0567e-07,3.9812e-05,0.0001132,8.1795e-05,-0.13266,0.00028587,-0.092085,0.00014335,-0.00015518,0.00012155,0.074644,-6.1134e-05,-8.4905e-05,7.9916e-05,1.9115e-05,0.19393,0.0001294,-9.1389e-05,0.00022101,0.00060716,0.037044,-6.1084e-05,0.0011374,0.39103,-0.0003586,-0.020038,1.8956e-05,1.3829e-05,-4.7166e-06,4.544e-05,0.00016332,-0.6175,1.2949e-05,5.3233e-06,-0.014435,7.2786e-08,-0.049297,7.6328e-17,2.7756e-17,6.5919e-17,5.5511e-17,-2.4633e-16,-1.5959e-16,2.949e-16,2.1511e-16,9.7145e-17,1.3878e-16,1.3878e-17,-1.0061e-16,-2.1684e-16,-5.5511e-17,2.6368e-16,-2.2204e-16,-1.7347e-17,2.7756e-17,-1.0197e-16,2.6888e-17,-5.5511e-17,1.9429e-16,1.3184e-16,1.3878e-17,1.9429e-16,1.4962e-17
-9.2261e-08,-1.3769e-05,3.1916e-05,-0.0037943,-2.2066e-06,0.0080658,0.00095639,1.4799e-06,-0.00087257,-0.0070192,-0.004404,-0.00067548,-0.0046819,7.287e-05,0.011291,0.00080155,0.0058488,0.0045266,-0.0067903,-0.0012124,0.0032387,-0.0090004,-0.00024025,0.0062376,-0.0040901,-2.0403e-06,-0.032869,0.018866,0.022409,0.00067912,0.014327,-0.022218,0.0025722,-0.020921,0.00020603,0.029938,0.010002,0.00185,0.018498,-0.047595,-0.022441,-0.068434,-0.060086,0.045979,-0.073843,0.0016253,0.020926,0.0002823,-0.099934,0.027297,0.017818,-0.089344,-0.078126,-0.0085939,9.7581e-06,0.0057899,0.010432,0.0099294,0.13119,0.017048,6.9261e-05,-0.17332,-0.00020093,0.015304,-0.094084,0.22451,-0.00022583,0.23788,-0.10295,0.067368,0.1499,-0.00010015,0.088777,0.09107,-0.034123,0.012182,0.00095938,-0.013568,-0.10934,0.00015123,-0.11105,1.6091e-05,-0.026456,-0.0083298,-0.13846,-0.015743,-0.038898,-7.9969e-06,0.040864,-0.056262,-8.7608e-06,0.12205,-1.9675e-07,0.026351,0.018738,-0.0078345,0.018812,0.00034176,-0.010738,0.00098123,0.024203,0.020356,-0.024692,0.05571,0.029875,-0.16733,-0.03478,0.053395,0.15949,-0.14438,-0.30747,-0.22369,0.36683,0.069906,-0.30521,-0.0078743,0.43599,0.1141,0.0015825
