-0.005285,0.0015563,-0.0044714,0.0061989,-0.0021602,0.00033792,0.00013145,0.037476,-0.0084049,0.0050957,-0.042231,0.081837,0.016227,0.0087733,-0.014395,-0.11527,0.02191,0.041845,0.10119,0.04513,0.10557,0.12225,0.069201,0.20578,-0.081569,0.0056146,-0.024249,0.05209,-0.016058,0.04667,-0.018992,0.004283,0.011773,-0.031979,-0.023596,-0.01886,-0.0093258,-0.015193,0.0027057,-0.0047857,0.0030639,0.013468,0.034343,-0.029439,-0.10676,0.048829,-0.043197,0.07497,-0.10505,0.052291,0.072927,-0.16153,0.16182,0.097787,0.13673,0.05978,-0.0076935,0.049065,0.015148,-0.12313,-0.1567,-0.1274,-0.033983,0.038154,0.071487,0.081235,-0.0054692,0.023274,-0.06654,0.053906,0.062488,-0.14639,0.0013324,0.056869,0.17559,0.13942,-0.10495,0.11058,0.095436,-0.10974,0.026763,-0.053083,-0.019241,-0.090822,0.071076,0.52549,0.050295,-0.084577,-0.1352,-0.19334,0.021081,-0.11837,-0.019894,-0.072501,0.057618,-0.04315,-0.086604,-0.1376,0.061591,0.026763,0.10606,-0.030022,0.01555,0.031646,0.0099584,-0.007372,-0.005731,-0.089229,-0.083671,-0.019241,0.083693,-0.04517,-0.0048944,-0.099993,-0.10429,0.066372,0.057618,0.05463,-0.044453,0.19688,0.026836,0.036462,-0.041898,0.0049744,0.10472,-0.048037
-0.0020835,0.00054495,-0.0037389,0.0031325,-0.0046707,0.00015423,-0.0032548,0.037106,-0.00040778,0.012487,-0.055808,0.042021,-0.0647,-0.053392,0.030669,0.0099971,-0.17186,0.071434,0.038721,0.0032601,-0.042862,-0.03536,-0.012552,-0.05753,-0.026827,0.012111,-0.0023042,-0.030383,-0.017693,-0.018352,0.050489,-0.025272,0.0035933,0.011773,-0.0043553,-0.0035438,-0.020705,-0.0029463,-0.017293,-0.021637,0.018478,0.0059724,0.017766,0.025209,0.015424,-0.014144,0.00048186,-0.049809,0.023731,0.059235,0.036667,-0.058205,0.033386,0.11488,-0.014897,0.016411,0.071726,0.030671,0.035469,-0.056113,0.047098,0.00096369,0.047895,-0.041149,-0.00098486,-0.12624,0.017942,-0.094373,-0.049468,0.080633,0.13833,0.077627,-0.037237,0.043529,-0.12323,0.066124,0.099736,-0.021363,-0.069464,-0.031125,-0.017779,-0.077888,-0.024421,0.031509,-0.076823,0.0039137,0.81593,-0.030915,0.031606,0.044438,0.029575,-0.0091047,-0.0077151,0.12592,0.079949,0.073749,-0.030967,0.069386,-0.068276,-0.017779,0.050845,-0.039239,-0.010186,0.049679,0.15415,-0.091236,-0.019361,-0.0056368,0.076176,-0.024421,-0.010926,-0.050202,0.023913,-0.03799,-0.0066937,-0.0012855,0.079949,-0.013015,-0.012443,0.0075446,0.045837,-0.049344,0.063652,0.022646,0.011875,-0.059456
-0.010196,0.0030311,-0.012229,0.0073119,-0.0099842,0.0010012,0.0039178,0.24469,-0.055048,0.063258,-0.19697,-0.0078964,-0.07746,0.076372,-0.01764,0.014375,0.29916,-0.08063,0.12939,-0.07876,-0.037016,-0.05048,0.034253,-0.045174,0.016273,-0.024606,-0.032552,0.0021164,-0.03971,-0.037477,-0.0031925,-0.029484,0.015678,-0.0077605,0.010974,0.0033791,0.034446,0.008207,0.026781,0.07361,-0.039088,-0.022215,-0.064827,-0.031795,0.074352,0.082927,-0.1831,0.10962,-0.013032,-0.0097596,0.16485,-0.031598,0.026873,-0.026227,-0.087926,0.018451,0.057516,-0.054904,0.089219,0.13762,-0.070088,-0.12057,0.036728,0.042531,0.11285,-0.038689,0.16152,-0.07605,-0.045742,0.1164,0.015388,-0.14427,-0.030526,0.041018,-0.20991,-0.0034061,0.019288,0.016426,0.062696,0.048341,0.037906,-0.10105,0.10174,-0.065622,-0.00401,-0.076794,-0.010294,0.54123,0.092803,-0.084951,0.035679,0.0082354,-0.001325,0.015535,-0.067102,0.054374,-0.11362,-0.048686,-0.018126,0.037906,0.091987,-0.057889,0.030774,-0.036236,0.055224,0.02714,-0.038248,-0.025739,0.085487,0.10174,-0.03581,-0.07134,0.0048677,0.017984,-0.056364,0.020544,-0.067102,0.051844,-0.13062,0.018974,0.033334,0.029731,-0.04769,0.015425,0.044339,-0.014599
-0.0040371,0.00086677,-0.015172,-0.004946,-0.0081837,-0.00099656,-0.029107,0.042616,-0.0083968,-0.030678,-0.0025228,0.046581,-0.0086489,0.021788,0.070085,-0.087489,-0.057401,-0.11755,-0.068126,0.04624,0.043611,0.14325,-0.031496,0.12129,-0.037886,0.033284,0.04568,0.041594,0.023397,0.024292,-0.020368,0.026937,0.017108,-0.01787,0.010656,-0.024672,-0.0088406,0.0052638,0.0072017,0.014907,0.020028,0.0089469,0.027725,0.014661,-0.07831,-0.052199,0.005266,-0.088167,-0.041236,0.013713,-0.020642,0.089908,0.077897,-0.025134,-0.0442,0.048886,0.010998,-0.0091148,-0.041975,-0.063991,0.11693,0.13802,0.047458,0.090553,0.029548,0.29573,0.045224,-0.12944,-0.12158,-0.27593,-0.087928,0.065863,-0.030924,0.15593,0.081693,-0.066025,0.098094,0.032886,0.097475,-0.22696,0.035305,-0.0057524,0.0038449,-0.087501,-0.067462,-0.0086319,0.06643,0.17416,0.51404,-0.01297,-0.086942,0.028462,-0.17947,-0.055343,-0.015187,0.017093,0.01776,-0.033808,0.0031262,0.035305,-0.054518,0.18754,0.047793,0.060328,0.10009,-0.011469,0.036978,-0.14677,-0.15697,0.0038449,-0.03216,0.020868,0.00028525,0.054127,-0.020492,-0.060753,-0.015187,-0.10012,0.003617,0.0027697,-0.026207,0.014351,0.074401,-0.073028,0.097115,0.0046085
-0.0058765,0.0017305,-0.0049718,0.0068926,-0.002402,0.00037574,0.00014616,0.04167,-0.0093456,0.005666,-0.046958,0.090995,0.018044,0.0097552,-0.016005,-0.12817,0.024362,0.046528,0.11251,0.05018,0.11739,0.13594,0.076946,0.22881,-0.090698,0.0062429,-0.026962,0.05792,-0.017855,0.051893,-0.021117,0.0047623,0.013091,-0.035557,-0.026236,-0.020971,-0.010369,-0.016893,0.0030085,-0.0053213,0.0034068,0.014976,0.038187,-0.032734,-0.11605,0.072068,-0.026177,0.037587,-0.10646,0.070801,0.11302,0.0057105,0.0044527,0.11601,0.10517,0.033693,0.0059273,-0.044028,0.055606,-0.0090543,0.00050196,-0.0028982,-0.010057,0.041689,0.1095,-0.0048914,0.03933,0.17948,0.1583,-0.10943,-0.030054,-0.094086,-0.015465,-0.057342,-0.17388,-0.046235,-0.019926,0.067923,-0.036244,-0.023353,0.066817,-0.010815,0.035682,-0.05438,0.075396,-0.19205,0.043842,-0.069395,-0.048838,0.68202,0.0098013,0.091779,0.047405,-0.026548,-0.014028,0.052807,-0.037973,-0.0077927,0.016392,0.066817,0.024509,0.029413,0.088259,-0.001515,0.016417,0.077107,-0.025572,-0.0080059,-0.14709,0.035682,0.018207,0.028045,-0.0027007,-0.11807,-0.0068034,0.028396,-0.014028,0.055641,-0.035305,-0.05109,-0.0053173,0.00929,-0.086273,-0.028539,-0.072825,-0.016836
-0.027368,-0.042563,-0.04102,0.0029962,0.011599,0.0051566,-0.029634,-0.069397,0.011385,0.058318,0.028124,-0.024924,-0.13475,0.13707,0.048602,0.040672,0.080446,0.16366,0.064127,0.071718,-0.05065,-0.12026,-0.43334,0.27592,0.25764,0.44383,-0.12938,0.19754,-0.16514,0.02735,0.1636,-0.014094,0.16645,0.0873,0.21457,0.11379,-0.14611,0.050707,0.19306,-0.16103,-0.24467,-0.012207,0.0042132,0.070384,-1.1796e-015,4.4409e-016,6.245e-017,3.3307e-016,3.2613e-016,-7.494e-016,-2.7756e-016,-2.498e-016,1.249e-016,-1.6653e-016,-3.3307e-016,-3.4434e-016,1.7e-016,-5.5511e-017,-3.7817e-016,-1.3878e-016,-2.2204e-016,2.7756e-017,-5.5511e-017,1.6653e-016,-4.1633e-016,2.3072e-016,-5.5511e-017,1.5266e-016,6.9389e-017,7.9797e-017,-5.5511e-017,-1.3184e-016,-2.6715e-016,3.747e-016,-1.1796e-016,0,-5.5511e-017,-1.9082e-017,-1.3878e-017,-9.7145e-017,2.6021e-018,-1.0408e-016,1.0755e-016,4.944e-017,1.0408e-017,-1.5613e-016,9.0206e-017,-1.1102e-016,-1.8041e-016,0,0,-1.7347e-017,2.1511e-016,9.7145e-017,1.7347e-017,-1.3878e-017,1.1102e-016,2.7756e-017,1.3184e-016,4.0766e-017,-8.3267e-017,-2.0817e-017,-5.5511e-017,-2.7756e-017,-6.9389e-018,6.9389e-017,1.6306e-016,-3.4694e-016,6.9389e-017,1.249e-016,-1.0408e-017,-6.245e-017,-4.1633e-017,1.1796e-016,2.2898e-016,-7.4593e-017,1.0408e-017,6.9389e-017,-1.3184e-016,-2.949e-017,2.5153e-017,5.5511e-017,-9.8879e-017,1.0408e-017,7.6328e-017,-2.0817e-017
-0.0018369,-0.011246,-0.046294,-0.00018241,0.080613,-0.005775,0.018048,-0.0084822,0.0090894,-0.07661,0.0080133,-0.080341,0.010222,0.045668,0.18947,0.026396,0.02364,0.05681,0.13629,0.0275,-0.070983,-0.18104,-0.093326,0.23488,-0.082076,-0.087757,0.28236,-0.05273,-0.067741,-0.19462,-0.007383,-0.0237,-0.16334,-0.018267,-0.069541,-0.11224,0.10122,0.035888,0.021302,0.013835,-0.010931,-0.023883,-0.021293,-0.03133,-0.02436,-0.018181,-0.069834,-0.22023,-0.079429,-0.24614,0.024553,-0.17624,0.050101,-0.23806,-0.13467,-0.11522,0.018589,0.22702,-0.15992,-0.099959,-0.03403,-0.019005,-0.012989,0.094585,-0.024714,0.048238,0.00080104,0.037162,-0.019398,0.084484,-0.14257,0.027927,-0.032143,-0.087956,0.012388,0.071517,0.032205,0.066433,-0.016107,0.029638,0.031492,-0.10055,-0.030014,0.028666,0.02483,-0.028609,0.040088,0.0031282,-0.035665,0.063137,0.020887,0.30829,0.0068262,0.070729,-0.061027,-0.060257,-0.046024,-0.028694,0.037637,0.031492,-0.045248,-0.025167,0.020368,0.0099672,0.029318,0.0046395,0.084408,-0.076607,0.0020904,-0.030014,0.0072111,0.012096,0.056229,0.011784,0.043387,0.04163,-0.061027,0.072999,0.09008,0.17107,0.020296,0.058036,0.043639,0.084793,0.011093,0.044348
-0.00097709,-0.0049272,-0.0025598,0.016759,-0.012288,0.00093697,0.0011118,-0.0081472,-0.00092642,0.004765,-0.0046025,0.0028674,-0.0069441,0.015346,-0.0032715,0.0076988,-0.005768,-0.0060597,0.025412,0.0052009,0.0054226,-0.026258,-0.035282,-0.013661,0.030984,0.037092,0.011628,0.031008,-0.07237,0.096314,-0.11747,0.25335,-0.15596,-0.14836,-0.014086,-0.36278,-0.46498,-0.095991,-0.077797,0.19958,-0.066622,-0.04154,-0.16051,0.1607,-0.056093,-0.090524,0.037706,-0.15475,-0.091142,0.018314,0.0038081,-0.0041934,0.055294,0.05124,0.0058538,0.015084,-0.041096,-0.12806,0.03161,-0.06329,-0.057561,-0.017756,-0.051084,-0.09596,0.0012666,0.096367,0.10747,-0.16481,-0.028055,-0.0014851,-0.036914,-0.083372,-0.096573,-0.017312,-0.051325,0.066274,-0.050817,0.070264,-0.038385,0.0065652,-0.0060439,-0.062728,0.033783,-0.14195,-0.066704,-0.041194,-0.038772,-0.028123,-0.080967,-0.022714,0.014569,-0.063051,0.19852,0.0707,-0.040218,0.048299,-0.036714,0.15465,-0.042433,-0.0060439,-0.043285,0.057763,-0.18386,0.064002,-0.026879,-0.038242,0.0040144,0.017389,-0.016634,0.033783,-0.051082,0.059613,0.1184,0.076555,0.075885,-0.037386,-0.040218,0.0014825,-0.026923,0.041246,0.085229,-0.046564,-0.0030072,-0.035704,-0.064516,0.028327
-0.01087,-0.011669,-0.084308,0.020404,0.0014688,-0.0027515,0.015292,0.054335,-0.075212,-0.058304,-0.037939,0.12831,0.010075,-0.14256,-0.16059,0.010149,-0.069496,0.092001,0.1011,0.08877,-0.0025536,0.15103,-0.091019,0.076264,-0.046826,-0.033277,-0.20297,0.087645,0.24223,-0.201,-0.017184,0.094394,-0.07942,0.18457,0.10841,0.054149,-0.013796,0.028826,0.00073077,0.24923,-0.0074352,-0.051509,-0.16795,0.10387,-0.082939,-0.11812,-0.15488,0.047411,0.028775,0.01085,-0.11761,-0.0034608,0.0081967,-0.068378,0.18923,-0.0051996,0.011255,-0.00902,-0.0091489,-0.06255,-0.099479,0.076696,0.049094,-0.088202,0.04021,-0.11106,0.046456,0.07863,-0.026977,-0.14849,-0.030566,-0.0055701,0.10774,-0.032914,0.076862,-0.10384,-0.057635,0.089619,0.18876,0.012354,-0.15124,-0.06896,-0.025107,0.018777,-0.0077025,-0.12264,0.042141,0.092792,-0.041281,-0.10478,-0.036274,0.17225,0.00050355,0.23127,0.063276,-0.11232,0.060844,0.006888,0.024985,-0.15124,-0.0034023,-0.043414,0.056416,-0.13864,-0.035322,0.056871,-0.044575,-0.008011,-0.058077,-0.025107,-0.020075,-0.10092,0.0058907,0.031463,0.052968,0.00071268,0.063276,0.00048502,0.059015,0.01371,-0.047423,0.022202,0.0045585,0.12714,-0.028757,0.010595
-0.0039939,0.0011139,-0.0081904,0.0026403,-0.007176,0.00056316,0.0025188,0.18559,-0.027628,0.040068,-0.12063,-0.097388,-0.085949,0.033897,-0.027041,0.18213,0.14815,-0.027681,-0.068739,0.054431,0.066236,-0.013627,0.063607,0.030099,0.038075,-0.022443,0.062732,0.030337,-0.028293,0.025489,0.043913,0.0008049,-0.014318,-0.01023,-0.0086215,-0.020434,0.0049731,0.011624,-0.020468,-0.019803,-0.016504,-0.025598,-0.056651,-0.03817,0.02302,-0.012011,0.087108,-0.079337,0.0054167,0.067154,-0.094675,0.038879,-0.048471,-0.057343,0.034403,-0.00053039,-0.05087,-0.0048341,-0.064786,-0.086731,-0.056052,0.014394,0.093385,0.020575,0.071405,-0.014752,0.039727,0.032648,-0.075212,-0.056217,-0.10228,0.037894,-0.15268,0.11737,0.014747,-0.027957,0.0439,-0.035247,0.070642,0.14269,-0.014674,0.06309,0.037269,-0.044141,0.063823,0.071408,0.039578,-0.081254,-0.028011,0.038954,0.030526,0.04208,-0.025571,-0.057907,0.73,0.002843,-0.028853,0.095241,0.042242,-0.014674,-0.047132,0.0554,0.013532,-0.019164,-0.011257,0.076329,0.00036248,0.041018,0.048265,0.037269,0.0061223,0.0046227,-0.042348,0.028098,0.0084076,0.027632,-0.27,0.025412,-0.0033009,-0.04395,-0.031902,0.052637,-0.040909,0.0081607,-0.013966,0.0019679
-0.001085,-0.0064337,-0.05019,-0.059039,-0.057977,-0.0050982,0.18782,-0.0254,0.036566,-0.014269,0.0017886,0.054643,-0.12033,-0.0045145,0.021181,-0.039151,0.085251,0.11378,-0.096989,-0.08478,0.098767,0.15322,-0.15705,-0.073928,0.040789,-0.050525,0.11029,-0.091798,0.015705,-0.025913,0.0041926,0.028176,-0.01556,0.0048479,-0.049907,-0.0066837,0.015516,0.056241,0.048622,0.024305,-0.028042,0.0029628,-0.025911,-0.0028834,-0.011687,0.032713,0.013262,0.012694,0.061203,-0.0023023,-0.081066,-0.00043864,-0.045213,0.020701,0.00067941,-0.10934,-0.090097,-0.04945,-0.16239,0.020795,-0.03787,-0.15796,0.065848,0.061632,-0.10831,-0.035439,0.059251,0.13517,-0.0048237,-0.068357,-0.078532,0.064692,0.17133,-0.07397,0.15115,0.041043,-0.044925,0.012492,-0.11851,-0.069716,-0.082421,-0.010134,0.055902,-0.07971,-0.051195,0.052337,0.038045,0.047391,0.086389,0.044349,0.0042495,-0.040391,0.13953,-0.066953,0.019055,0.63424,0.02635,-0.091312,0.013722,-0.082421,-0.035663,-0.011628,0.034542,-0.041845,-0.05084,-0.022491,-0.10002,-0.036034,0.035607,0.055902,-0.044794,-0.11079,-0.034481,0.076421,0.014796,-0.036651,0.019055,0.11003,0.037358,0.13592,0.011438,-0.053313,-0.059442,0.038983,-0.047138,0.01254
-0.0044081,0.0012294,-0.0090397,0.0029141,-0.0079201,0.00062155,0.00278,0.20484,-0.030492,0.044223,-0.13314,-0.10749,-0.094862,0.037412,-0.029845,0.20102,0.16351,-0.030551,-0.075866,0.060075,0.073104,-0.015039,0.070202,0.03322,0.042023,-0.02477,0.069237,0.033483,-0.031226,0.028132,0.048466,0.00088836,-0.015803,-0.011291,-0.0095155,-0.022553,0.0054888,0.012829,-0.022591,-0.021856,-0.018215,-0.028252,-0.062526,-0.042128,0.025939,0.020153,-0.09583,-0.0053461,0.062937,-0.0032422,0.087475,-0.015313,0.056093,0.038554,0.11921,-0.020563,0.013254,0.13175,-0.082023,0.015169,-0.019464,0.083173,-0.021646,-0.031477,0.10107,-0.032828,-0.13058,-0.10765,0.096473,-0.10692,0.096655,-0.013475,0.22014,-0.12873,-0.094673,-0.076224,0.0026121,0.089963,-0.081098,-0.2175,0.066001,0.05389,-0.011191,-0.017321,-0.044705,-0.042398,0.00068137,-0.12789,0.0099444,-0.031472,0.045767,-0.1084,0.077444,0.065229,-0.035177,-0.039727,0.59173,0.014209,0.021877,0.066001,0.078705,-0.065169,-0.033345,0.054886,-0.019463,-0.009404,0.090914,-0.10581,-0.013083,-0.011191,-0.051863,-0.08164,0.10398,0.010578,-0.040939,0.043028,-0.035177,0.087466,0.076415,0.069578,0.065304,0.0065508,0.10042,-0.093564,0.063327,0.031538
-0.0031444,-0.0062491,-0.017114,0.067479,-0.035612,0.0036577,-0.00074207,0.034141,0.23877,0.02208,-0.028771,0.071101,0.10424,0.047303,-0.052156,0.05429,-0.013825,-0.072898,-0.063812,-0.054473,0.17399,-0.21026,-0.2267,-0.015612,-0.31631,-0.1619,-0.056484,0.15919,0.10429,0.049766,0.049264,-0.1742,0.15948,-0.078476,0.054105,0.035655,-0.04985,-0.0096964,-0.06817,-0.087327,0.016515,-0.0082627,-0.012465,-0.0075458,0.0048344,0.019357,-0.017655,0.081676,-0.06134,-0.028839,0.051459,-0.035069,0.0019879,-0.084867,-0.02565,-0.076833,0.029234,-0.23345,-0.10524,0.067841,0.010543,-0.020002,-0.0048555,0.042823,-0.0022656,0.13824,-0.11396,0.13763,-0.024302,0.12593,0.0023684,-0.093297,0.19027,-0.075165,0.0689,-0.03241,0.092741,0.081445,0.097545,0.035223,-0.012611,-0.061942,0.0037768,-0.10444,-0.018791,0.01675,0.052069,-0.043104,0.082135,-0.011435,0.086706,0.048362,-0.0019949,-0.02635,0.024646,-0.037677,-0.0083547,0.39867,-0.06357,-0.012611,0.031789,0.023753,-0.11746,-0.042123,-0.0039375,-0.031028,0.00071688,0.0090702,-0.036118,0.0037768,-0.071845,-0.061699,0.054339,-0.045802,0.026433,-0.031506,0.024646,-0.0097039,-0.027248,0.036771,-0.016018,-0.0067836,-0.098011,-0.013548,0.015927,0.12527
-0.002364,0.00061831,-0.0042422,0.0035542,-0.0052994,0.00017499,-0.003693,0.042101,-0.00046267,0.014168,-0.06332,0.047677,-0.073409,-0.06058,0.034798,0.011343,-0.195,0.08105,0.043934,0.003699,-0.048632,-0.04012,-0.014242,-0.065275,-0.030438,0.013741,-0.0026144,-0.034472,-0.020075,-0.020823,0.057286,-0.028674,0.004077,0.013358,-0.0049416,-0.0040208,-0.023492,-0.0033429,-0.019621,-0.02455,0.020965,0.0067764,0.020158,0.028603,0.009018,-0.021677,0.042404,-0.030817,0.0013706,-0.034869,0.014861,-0.088475,0.025767,0.02423,0.0027214,0.03089,0.014585,-0.13689,0.018768,0.14739,0.057635,-0.021315,0.0016823,0.12559,0.035823,0.0080548,0.010446,-0.051858,0.039745,0.030015,0.027165,-0.062198,-0.088256,-0.082807,-0.047769,-0.072886,0.16571,0.064897,0.078678,-0.0022846,0.024751,0.0021842,-0.020565,-0.00099807,-0.046053,-0.0039143,-0.085665,-0.041019,0.0074001,0.001796,-0.022157,-0.044855,-0.057446,0.096784,0.060302,0.054553,0.0025745,-0.060418,0.82994,0.024751,-0.0069999,-0.0037223,-0.014322,0.017656,0.022626,-0.10175,0.0054145,0.025372,0.0058448,-0.020565,-0.041613,-0.068743,0.045113,0.066679,0.054408,-0.039737,0.060302,0.022097,-0.040006,0.0082135,0.037993,-0.023072,-0.035877,-0.032439,-0.037339,0.013774
-0.0033756,-6.1614e-005,-0.032367,0.00023653,-0.00089941,-0.0015501,-0.025367,0.13707,-0.053879,-0.14896,0.22355,0.053519,0.011808,0.020338,-0.1918,-0.037929,-0.024878,0.11331,-0.016377,-0.014849,0.0019427,-0.1044,-0.037913,-0.046474,0.025135,-0.037886,-0.011843,-0.026448,-0.027236,-0.011213,0.027578,0.013665,-0.033872,-0.0041724,-0.019605,-0.030592,-0.0076306,0.0033138,0.0075175,-0.035991,-0.00013857,0.0020275,0.013577,0.021256,-0.14546,-0.011049,0.041143,-0.051387,0.064458,0.18213,-0.018256,-0.045297,0.018311,0.045406,0.0025752,-0.061766,0.11523,0.0076524,-0.017794,-0.081521,-0.10821,0.016759,0.0062279,-0.040311,-0.042735,-0.053765,0.037652,0.028964,-0.012667,0.015566,0.0062814,-0.00099837,0.14437,0.1312,-0.066177,-0.02702,0.11377,0.0088969,-0.037126,0.10655,-0.29245,-0.044898,-0.0029494,-0.041774,0.0158,-0.013272,-0.048645,0.0052135,0.055142,-0.032728,-0.023707,0.037235,0.0078394,-0.13091,-0.013573,-0.0047087,0.022901,-0.013833,0.030078,0.70755,-0.038345,-0.071511,0.0040412,0.0060233,0.065852,0.030004,-0.0081847,-0.022483,-0.010833,-0.0029494,-0.002454,-0.016284,-0.0072229,0.051049,0.0075996,0.0086851,-0.013573,-0.01996,0.005016,0.018662,-0.020511,-0.010993,0.0081329,0.089348,0.014523,-0.0058644
-0.0024344,-0.00070847,-0.016429,0.072095,-0.043809,0.0060511,0.010548,-0.0065858,-0.0038693,0.01837,0.0067224,-0.20783,-0.068017,-0.20367,-0.052314,-0.23435,0.025215,-0.029039,-0.053046,0.0021164,-0.017561,-0.074101,0.0091628,0.06735,-0.020371,0.02693,0.057345,-0.044572,-0.086004,0.00036684,0.069216,-0.082961,0.048956,0.006306,-0.059733,-0.023228,0.028589,0.0092021,-0.0056881,0.0048652,-0.0075154,-0.016698,-0.054307,-0.018602,-0.0011854,0.044846,0.025989,0.033098,0.049038,0.057843,-0.063436,0.11209,-0.036841,-0.18188,-0.011552,-0.056101,0.014167,-0.10284,0.0022211,-0.042337,-0.19974,0.03347,-0.089173,0.082796,-0.1151,-0.01321,0.043676,-0.014816,0.011992,-0.15986,-0.14035,-0.22329,-0.071183,0.17026,-0.0013794,0.14499,0.012318,0.079867,-0.038538,-0.053717,-0.087855,-0.022674,-0.2231,0.037005,-0.090967,-0.010671,-0.00067761,0.025879,-0.071462,0.028465,-0.017505,-0.055977,-0.092686,-0.0092264,-0.039069,0.046257,0.10909,0.064488,0.0093744,-0.087855,0.45755,-0.075177,-0.051839,0.018263,0.169,0.035373,6.6399e-005,-0.042311,0.057484,-0.2231,0.014406,0.040829,-0.025256,0.0042988,0.17389,-0.033473,-0.039069,-0.0278,-0.013005,-0.10842,-0.0093849,-0.031863,-0.019759,0.041516,-0.12781,0.018166
-0.0017715,-0.0060117,-0.00022337,0.011106,-0.0092309,0.00032413,0.0016133,-0.01461,-0.040826,-0.010384,-0.037289,0.0036399,0.01238,0.023446,-0.029039,0.0067149,0.0034719,0.0043107,-0.0585,0.035348,-0.0042086,-0.0193,-0.026295,0.07373,-0.065669,-0.0081081,-0.15679,-0.33488,0.2717,-0.1998,0.078285,-0.0017549,-0.18561,-0.058402,0.19518,-0.034191,-0.2359,-0.051999,-0.0015211,-0.05715,-0.27385,0.03244,0.17376,-0.56312,0.028995,0.056503,0.098895,0.02694,0.12941,0.011696,0.095716,-0.062438,-0.076019,0.044126,0.034227,-0.027093,-0.03172,0.019436,0.01069,0.0085843,-0.0074269,0.049271,-0.10196,0.061073,0.040059,0.030092,0.015516,-0.042593,-0.04874,-0.0096877,0.047825,-0.041157,0.0078459,0.063745,0.024477,0.057823,-0.050639,0.055732,-0.045128,0.042062,-0.027774,-0.059666,-0.040314,0.10554,-0.021731,-0.031239,-0.01064,0.032382,0.018145,0.012003,-0.033795,0.0086151,0.044026,-0.052209,0.025602,-0.0012763,0.0031104,0.041471,0.011478,-0.027774,-0.041149,0.12326,-0.02382,0.017703,0.018142,0.023355,-0.0044538,-0.016009,0.015037,-0.040314,0.0080297,-0.006931,0.011835,0.025399,-0.0076269,0.0063005,0.025602,0.025971,-0.022189,0.020462,0.002093,0.019589,0.039207,-0.064098,-0.014694,0.0021543
-0.0012011,-0.0072804,-0.050879,-0.032036,0.0041361,0.0026461,-0.069889,-0.029841,-0.031231,0.017759,-0.0070423,-0.091645,-0.0037159,0.024125,0.035834,0.029637,-0.028154,0.044529,0.022216,-0.26487,0.15323,0.033181,0.055693,-0.0089148,-0.10403,0.062689,-0.15946,-0.060507,0.016035,0.30241,0.10777,-0.066314,-0.057347,-0.052328,-0.095287,0.1567,-0.13853,-0.122,-0.021158,0.082642,-0.078658,-0.001578,-0.1417,0.03333,-0.010186,-0.085177,0.033593,-0.14842,0.074999,0.24059,0.00051585,-0.12862,-0.07256,-0.12888,-0.14097,0.034272,-0.12818,0.13736,-0.018918,0.0062581,0.031023,-0.014758,0.097904,0.065601,-0.02283,0.020183,-0.027832,-0.041899,0.059599,0.12756,0.0036655,-0.10934,0.12556,-0.024976,-0.026311,0.054709,-0.034632,-0.039344,-0.049017,-0.031443,-0.11517,-0.053319,0.030266,0.0089692,-0.014868,0.031041,-0.052587,-0.043229,0.074907,0.071337,-0.069206,-0.0042552,-0.07255,0.064023,0.0026956,-0.097442,-0.024718,-0.031962,-0.010782,-0.11517,0.0035454,-0.021844,0.43031,0.019561,0.075134,-0.03281,0.0099327,0.02174,0.0058313,0.030266,0.02117,-0.040744,0.051486,0.14266,0.063962,0.075222,0.0026956,0.03083,-0.019442,0.027723,0.046157,0.040408,0.091357,0.11194,0.027447,0.14909
-0.0050186,0.0015343,-0.0033844,0.0039542,-0.0015869,0.00027988,0.0024291,0.042326,-0.020473,0.015714,-0.067009,0.069772,0.01436,0.030478,-4.0204e-005,-0.13962,0.11397,-0.0047818,0.17995,-0.052983,0.0010031,-0.019389,0.0047383,-0.038036,-0.014543,-0.0087083,-0.089203,-0.015304,-0.025365,-0.04945,-0.036661,-0.029075,0.024437,0.0038462,0.0042156,0.014537,0.018625,-0.0063905,0.033124,0.058829,-0.020009,0.0060121,0.0039159,-0.0072225,0.039374,0.0037762,-0.030637,0.015885,0.035296,0.05747,-0.020328,-0.051747,-0.10019,-0.088321,-0.11915,0.073294,-0.021197,-0.13169,-0.03038,-0.012395,-0.07091,-0.099597,-0.019881,-0.045427,-0.016586,0.029298,-0.19121,0.0051134,0.13182,-0.13362,-0.031767,0.18346,-0.070181,-0.15992,0.099579,-0.062418,-0.048218,0.03883,0.054055,0.22675,0.027237,-0.042637,-0.08393,-0.05586,0.016531,0.1143,0.087632,0.040576,0.034201,-0.0088538,-0.033342,0.035881,0.037267,-0.042046,-0.020759,-0.062571,0.12078,-0.022208,-0.013532,0.027237,-0.076734,0.00078497,0.025154,0.66981,-0.057193,-0.0030588,-0.069689,0.0055484,-0.047532,-0.08393,-0.013109,-0.059172,-0.00010419,0.12491,-0.009948,-0.069223,-0.020759,0.03914,0.046933,-0.12479,-0.019803,-0.0062674,-0.032492,0.018136,-0.11744,-0.092329
