-0.0013121,-0.001377,-0.00043461,-0.0033183,0.028727,0.020479,-0.010577,0.0015405,-0.00405,-0.017169,-0.05023,0.0050249,0.0045878,-0.034535,0.030659,0.037905,-0.0062148,0.019864,-0.0077965,0.039302,-0.0059705,-0.0080834,0.017631,-0.05642,-0.018832,0.00081801,0.036334,0.0056881,-0.0047245,0.0791,-0.044539,-0.018911,0.022478,0.058089,-0.03587,-0.00012897,0.016343,-0.046123,-0.0039505,-0.002835,-0.011922,-0.057352,-0.01919,0.011424,-0.037924,-0.017768,0.014795,-0.0098954,0.00032952,0.038133,0.032644,-0.036385,-0.027279,-0.0044761,-0.0071845,-0.005615,0.0093448,-0.03382,0.0043466,0.0083336,0.028706,-0.00040783,-0.013351,0.015146,0.0081344,0.0054411,-0.010793,-0.0017666,-0.0052007,0.037757,-0.018465,-0.011295,-0.0038258,-0.018765,0.019343,-0.0089948,0.012447,-0.0037241,0.019346,-0.0098474,-0.10925,-0.012816,0.18119,0.07178,0.035947,-0.090096,-0.04434,0.12075,-0.25526,-0.036076,0.060128,0.11686,0.066361,-0.57357,-0.023268,0.0029776,0.066361,0.12365,-0.05943,-0.070029,0.1459,-0.032295,0.047856,-0.023268,0.14815,0.07178,-0.026844,0.013996,-0.00741,0.0026051,0.031704,0.028864,0.049271,-0.012557,0.024133,0.02662,0.18953,-0.057508,0.054514,0.0027968,0.048505,-0.17894,-0.011494,-0.00741,-0.054558,-0.11604,-0.024529,-0.072804,-0.042046,0.071613,-0.011001,0.01312,0.0089746,0.056638,0.046298,-0.027458,0.00049045,-0.01535,0.12798,0.21241,-0.0050543,0.033916,0.023964,0.11101,0.037633,-0.00053043,0.066044,0.16331,0.071556,-0.068365,-0.011494,0.019491,0.016926,0.042084,-0.051626,0.011157,0.020401,-0.14828,-0.096258,0.064833,-0.061183,0.0023965,0.10422,0.093567,-0.018841,0.0074791,-0.072804,0.044868,-0.097101,0.0057447,-0.032917,-0.047834,-0.092014,0.18394,0.031632,0.04153,0.046397,0.017363,0.0087721,-0.033865,0.01312,0.030848,-0.012141,-0.057039,0.02788,-0.017338,-0.019899,-0.0042228,-0.0064849,0.0038421,0.022963
-0.0066918,0.0090705,-0.0096192,-0.022392,8.6885e-005,-0.01266,-0.00534,0.034222,0.061746,-0.078769,0.035586,-0.01244,-0.14498,-0.00069408,-0.025151,0.03306,0.014223,-0.020408,0.034635,0.071153,-0.034437,-0.061541,0.057489,0.061957,0.04121,-0.16158,0.038739,-0.057422,-0.017373,0.015671,-0.024808,-0.097499,0.0013335,-0.00047968,0.098328,-0.062353,-0.011815,-0.071474,-0.00089327,0.034493,0.016575,0.0058893,0.034422,-0.011519,0.076506,-0.0076227,0.026874,0.020883,-0.1146,0.052971,-0.038129,-0.066124,0.051816,-0.00033165,-0.0028014,-0.0057168,-0.023581,0.02606,-0.0083291,0.0075878,-0.040663,-0.0018876,0.023204,-0.013271,0.017575,-0.021767,0.015862,-0.0052511,0.0024469,0.037472,-0.011109,-0.00037638,0.018767,0.019329,-0.0065445,-0.0047972,0.034727,0.0097397,-0.0094494,-0.0028866,0.041196,0.026507,-0.11338,-0.0091449,-0.035962,-0.014157,-0.048573,-0.022502,-0.023285,0.043833,-0.010499,-0.077737,0.032702,0.011109,0.0055295,0.00858,0.032702,-0.052171,-0.076374,0.019047,0.11539,-0.058099,-0.032495,0.0055295,-0.035696,-0.0091449,0.035934,0.0063626,-0.011129,0.030823,-0.041643,0.01771,-0.049715,-0.026049,0.049748,-0.01117,-0.050499,-0.033893,0.048292,0.0028228,0.043096,-0.0089624,0.011984,-0.011129,-0.053365,0.023639,0.016318,0.016778,0.016223,0.021724,0.031948,-0.011325,-0.45117,-0.082343,-0.13974,0.020804,0.061488,0.02395,-0.1742,-0.040885,-0.00082995,-0.015019,0.0023563,-0.09135,0.077577,0.031676,0.076317,-0.072735,0.077209,-0.25157,0.011984,0.098005,-0.044629,0.11856,-0.077496,-0.002006,-0.0055987,-0.055268,-0.29888,0.069955,0.036438,0.018751,0.086732,-0.1869,-0.064272,-0.0063733,0.016778,0.078765,-0.12211,-0.12291,0.01178,-0.065835,-0.22365,-0.01253,0.0027435,0.048308,0.041101,-0.004765,-0.15092,-0.054897,-0.011325,-0.00038944,0.03526,0.12356,-0.046764,0.14196,-0.044905,0.22633,-0.0010649,0.011071,0.057962
-0.011158,0.0014656,0.0050575,-0.0084414,0.045334,0.023223,0.0028294,-0.0076994,0.0023098,0.011623,0.022139,0.045533,0.024091,0.039071,-0.033469,-0.02016,-0.015835,-0.051804,0.14517,-0.047336,-0.059446,-0.0027431,-0.011706,-0.0078351,-0.016007,0.0074608,0.12832,0.012962,-0.018489,-0.10057,0.068958,-0.12303,0.05662,0.047498,-0.056184,0.12499,-0.20625,-0.0025004,0.10248,0.16816,-0.011502,0.016449,-0.099245,-0.099152,-0.054889,-0.0081097,0.0082057,0.017815,-0.026453,0.0058363,-0.021933,0.0013872,-0.029848,-0.018404,-0.011595,0.0027869,0.067727,-0.050985,-0.036366,0.039891,0.028648,-0.031944,-0.017756,-0.022737,0.040559,-0.027531,-0.034721,-0.0080915,0.0026325,0.053197,-0.0098449,-0.021487,0.034698,0.061688,0.048311,-0.00048092,-0.030013,-0.016923,-0.026571,0.067444,0.052688,-0.051448,0.05552,0.068267,-0.02114,0.15116,0.11407,0.10962,0.089897,0.086171,0.03464,0.10369,-0.017699,0.094509,0.0020844,0.01474,-0.017699,0.083073,0.076426,0.02571,0.019177,0.00082079,-0.07432,0.0020844,0.10541,0.068267,0.02042,-0.078726,0.0022365,0.019372,0.010792,-0.11697,0.018026,-0.022417,0.0076519,-0.22425,0.092944,0.039437,-0.016633,-0.08116,0.0097909,-0.20291,-0.0016662,0.0022365,0.10793,-0.1672,-0.022546,0.041044,-0.068283,0.00081407,-0.07915,0.017812,-0.065246,-0.014457,-0.17238,0.42076,0.044548,0.022087,0.058279,0.084352,-0.012409,0.043423,-0.010347,0.076988,0.011932,0.0065954,0.058027,-0.013842,0.038443,-0.17581,-0.0016662,-0.043129,-0.075472,0.032003,-0.041017,0.087429,-0.0085413,0.11964,0.072419,0.034831,0.086288,0.034653,0.012997,-0.019259,0.12161,0.015455,0.041044,0.029695,-0.052668,0.0040089,0.080762,-0.028889,0.012393,-0.1689,-0.013948,0.014393,-0.014156,-0.0072694,0.037297,-0.039705,0.017812,0.067291,-0.087357,-0.045322,-0.025681,-0.11512,-0.11041,-0.10838,-0.015921,0.01902,0.040429
-0.10496,-0.054277,-0.042059,-0.11498,0.63711,0.48224,-0.12434,0.048409,-0.19487,-0.097595,-0.10204,0.031536,-0.079478,0.08705,0.0096074,0.02317,-0.034686,-0.13497,-0.023052,-0.082927,0.12049,0.052768,-0.078855,0.07142,0.0541,-0.026119,0.025081,0.0030228,0.024418,0.017406,0.16448,0.0040998,0.044741,-0.0079943,0.0065883,-0.038186,-0.018814,0.019453,-0.051729,-0.013985,-0.039691,-0.025202,0.051591,-0.03443,0.029403,-0.017836,-0.060177,-0.037453,0.014131,-0.043443,-0.03315,-0.013974,0.056263,0.01953,0.050479,0.047956,0.028623,-0.028219,0.01379,-0.0034531,-0.060556,0.020856,-0.032774,-0.019448,0.10422,-0.0076753,0.060734,-0.0034604,-0.058516,-0.035463,-0.0014243,0.056103,0.003588,0.0040425,-0.0014018,0.020408,-0.023013,-0.04659,-0.065036,-0.0088478,0.0025394,-0.021554,-0.030675,-0.060078,0.019476,-0.019562,0.029713,-0.021174,-0.033774,-0.047104,-0.0057135,-0.010932,0.0019087,0.015969,-0.0060657,-0.007908,0.0019087,-0.018954,-0.0054522,-0.018461,0.0042565,-0.024063,-0.024489,-0.0060657,-0.035016,-0.060078,-0.031116,0.0273,-0.0079879,-0.011998,0.0053743,0.02014,0.011829,0.0070953,0.00078846,0.01416,-0.011586,-0.014652,0.011451,0.012871,-0.029513,-0.035168,0.0020998,-0.0079879,-0.050727,0.019748,0.041082,0.0086076,-0.0072816,-0.01756,-0.10151,-0.02086,-0.010927,-0.0018575,0.021711,-0.059174,0.071846,-0.033216,-0.0095086,0.028982,0.012405,-0.0026434,-0.0058057,-0.016192,0.0012295,-0.0058242,0.010717,-0.0077996,-0.0044,-0.0099271,0.0020998,0.021246,0.033354,-0.017087,-0.0015196,0.0028275,0.025269,-0.00097432,0.011363,-0.0039866,-0.036141,0.0049503,0.02212,-0.035524,0.067217,-0.016936,0.0086076,-0.016527,0.0041877,-0.011969,-0.026791,0.017609,0.0021982,0.010906,-0.00717,0.0041741,0.009746,0.021506,0.0046575,-0.016531,-0.02086,0.0059325,-0.11204,0.017084,0.025545,0.037668,0.0071795,-0.067188,0.015916,-0.010204,0.022455
-0.010039,-0.0018831,-0.0085792,-0.024753,0.056314,0.046863,-0.013735,-0.0067695,-0.027363,-0.02174,0.12827,-0.0064565,0.077679,-0.074925,-0.199,0.028927,0.090727,0.056231,0.14235,0.048109,-0.0054922,0.086511,-0.071335,0.031925,-0.019282,-0.031889,-0.007609,-0.03056,0.00076952,-0.020346,-0.063197,0.052336,0.029043,-0.0047734,-0.030735,0.049437,0.018851,0.053758,0.070836,0.0043501,0.067919,-0.1003,-0.054664,-0.054809,-0.0014063,0.0076336,0.048443,0.045242,-0.028815,-0.047008,0.032405,0.0028911,-0.011823,0.0027774,-0.030309,0.010236,0.016081,-0.025483,-0.00072,0.028655,-0.028734,-0.00052623,0.0033531,0.0072525,-0.030125,0.0070244,-0.0019668,-0.044021,0.028888,-0.012929,-0.034434,0.018822,-0.023163,0.016783,0.021732,0.0028724,0.060637,-0.047623,0.0091194,-0.085139,0.062014,-0.19409,0.11628,0.018642,-0.054168,-0.020601,0.092955,0.015567,-0.047323,-0.057562,-0.64937,0.0060133,-0.05559,-0.018797,-0.034552,0.0038143,-0.05559,-0.019928,0.0069666,-0.009032,0.0021045,0.047535,-0.028596,-0.034552,0.019378,0.018642,-0.093218,-0.060735,0.026432,0.0086018,0.043783,0.057186,-0.018418,-0.006991,0.0021661,-0.14897,-0.041991,-0.022719,0.062461,-0.065487,0.016851,0.097738,0.04154,0.026432,-0.021123,0.046758,0.0337,-0.0091669,-0.031043,-0.031378,0.084208,0.020186,-0.037732,0.094038,-0.031041,0.057625,-0.083916,-0.13476,-0.034713,0.027115,-0.0050182,-0.011085,-0.008425,-0.013305,0.0033778,0.006818,0.11414,0.096067,0.0075518,0.063599,0.04154,-0.0080897,0.031832,-0.0033474,-0.0062892,-0.020071,-0.0022478,0.026757,0.0056696,0.0068423,-0.045471,0.020287,-0.014845,-0.034378,-0.269,0.014807,-0.0091669,0.010561,0.018817,-0.014892,-0.039032,0.00040939,0.016555,0.035848,-0.011268,0.0055882,0.05316,-0.0019131,0.13401,-0.099513,0.020186,0.027873,0.092939,0.061199,0.03251,0.086754,0.018714,-0.033491,-0.0064386,0.0049218,0.092703
-0.022573,0.023858,-0.022611,-0.06514,0.012472,-0.039641,-0.00038887,0.051746,0.18513,-0.1378,-0.086271,-0.10148,-0.12851,-0.1986,-0.012135,-0.15043,0.057044,0.0027236,0.065464,-0.097607,-0.081558,0.0058882,-0.051632,0.035078,0.085704,-0.042298,-0.0024117,-0.052705,0.0086447,-0.021536,0.010588,-0.090671,0.062992,-0.05136,0.090575,-0.038634,-0.029421,-0.041632,-0.024008,-0.019545,-0.054086,0.0042547,0.01209,-0.00015066,0.048175,0.023995,0.0030542,0.018004,0.013959,-0.077812,0.016161,0.0055144,-0.011913,-0.010643,-0.031757,0.015286,0.015212,0.054664,0.014773,-0.0088397,-0.013529,0.0092554,-0.0017346,-0.037558,0.022719,0.010162,0.039247,0.022591,-0.033179,0.077904,-0.0032993,-0.019494,0.028232,0.046603,0.0084429,0.013568,-0.19427,-0.080518,-0.025956,-0.048926,0.0092314,-0.019325,0.10165,0.041072,-0.012427,-0.017806,-0.012035,-0.017326,-0.092688,-0.023979,-0.024795,-0.021352,-0.0086151,-0.012569,0.0017894,-0.025011,-0.0086151,-0.09079,0.029885,0.058967,-0.049884,-0.0064602,-0.057058,0.0017894,-0.067686,0.041072,-0.0071889,0.02959,-0.029487,-0.021404,-0.065668,-0.032821,-0.069273,-0.022638,-0.016783,0.024213,-0.035138,-0.018889,-0.1049,-0.0034802,-0.056244,-0.077264,0.0089832,-0.029487,-0.019974,-0.057067,0.12995,0.053958,0.0079629,-0.041083,0.022316,-0.033785,0.041073,0.029208,0.10483,-0.15119,0.035532,-0.016172,-0.10991,0.01328,-0.028843,0.053008,-0.056192,-0.056735,-0.026171,0.0051368,0.18711,0.097694,-0.025536,0.035628,0.0089832,-0.1409,-0.36172,0.024694,-0.038298,0.0065006,0.11272,-0.026483,-0.04077,-0.023137,0.039226,0.14479,-0.21502,-0.015665,0.005842,-0.029148,0.053958,0.015118,-0.020977,-0.11418,0.038901,0.077585,-0.010384,0.071135,-0.076214,0.076859,-0.089279,0.095933,0.089598,0.013234,-0.033785,0.023642,0.02463,-0.082556,-0.054667,-0.38867,-0.0113,0.026714,-0.037007,-0.032272,0.015575
-0.0033613,0.0023808,0.010643,-0.10828,0.0026496,-0.059191,-0.030489,0.094028,-0.071953,0.078736,-0.058486,-0.0081926,0.086667,0.0091823,0.014555,-0.028168,0.060438,-0.040665,0.010805,0.0798,0.080357,0.021517,0.063467,0.075627,0.043743,-0.031472,0.012366,-0.023811,-0.04757,-0.033774,-0.036128,-0.066373,-0.055525,0.078746,0.053801,0.019968,-0.022104,-0.027107,-0.0082867,0.014947,-0.014959,0.018327,0.016067,0.044726,0.025063,-0.013957,0.032915,-0.026859,0.039187,-0.03738,0.0031479,0.021572,-0.051013,0.010354,0.027165,-0.03798,-0.02471,-0.0026225,-0.0089002,0.00027503,0.013786,-0.017672,0.0047668,0.0057606,-0.011624,-0.0074952,-0.014242,-0.017876,0.012637,-0.015351,-0.021087,0.014551,-0.024594,-0.012166,-0.019433,-0.0011847,-0.014755,0.0068376,0.0073745,0.011511,-0.044779,0.015998,-0.019325,-0.020832,0.041017,0.029459,0.052365,0.026636,0.049774,0.00012381,-0.02224,0.016071,0.021673,-0.021595,0.00010897,0.031639,0.021673,0.024377,0.03738,-0.010379,-0.0050441,-0.0010974,0.0082299,0.00010897,-0.021184,-0.020832,-0.0030972,0.016964,0.016208,0.036044,-0.02531,0.02219,-0.034881,-0.0047326,0.059164,0.027404,0.036861,-0.023584,0.094824,0.0054974,-0.043116,0.045384,-0.014114,0.016208,-0.024786,-0.025887,-0.0027956,-0.017053,-0.025561,0.0047046,0.022867,-0.016982,-0.020669,0.032131,0.010864,-0.027122,0.049866,0.011017,-0.02278,0.065758,0.040912,0.0047374,-0.0028135,0.0077195,0.092258,0.0062727,0.0087456,-0.020209,-0.61753,-0.10662,-0.014114,0.0021174,-0.023415,0.066519,-0.093368,0.023548,-0.014669,0.028651,0.079746,-0.55951,0.0042178,-0.045513,0.056966,0.05886,-0.040036,-0.013519,-0.017053,0.033693,-0.09228,-0.022289,-0.00022164,-0.07935,-0.16076,-0.012122,-0.0052933,0.013374,0.080704,-0.012485,0.010705,-0.072004,-0.016982,0.010967,0.025238,-0.078814,0.00128,-0.044978,-0.019686,-0.017792,0.052493,0.040825,0.070972
-0.0079583,0.010878,-0.0095244,-0.018148,0.0025129,-0.0089355,-0.00098256,-0.0012632,0.026996,-0.032593,0.018017,-0.009719,0.023313,0.038096,-0.047087,0.062549,0.010711,0.033291,-0.0069851,-0.020213,0.0076266,-0.078087,0.14515,0.072142,0.018585,0.17535,0.089775,0.0032468,0.083374,0.066445,0.030151,0.10431,0.045718,-0.019324,0.024641,0.022408,0.070041,0.039472,-0.041205,0.058777,-0.10823,0.11246,-0.045337,0.05879,-0.13448,0.11436,0.05785,-0.051929,0.011827,-0.059548,-0.028526,0.022147,-0.0098139,-0.054474,0.040954,-0.0015978,0.070225,0.029396,-0.020808,-0.038318,0.011111,2.5386e-005,-0.03101,-0.014419,0.03757,-0.022172,0.020415,0.022507,-0.040769,-0.0079216,-0.0052588,0.009906,0.03736,-0.0020518,6.9102e-005,-0.0045404,-0.030832,-0.001881,0.0082236,0.019514,0.12931,0.013617,0.20062,0.0084581,0.045715,0.099041,0.057835,-0.11046,-0.029611,-0.020608,0.0028324,0.019532,-0.10654,-0.04351,-0.0042656,0.030569,-0.10654,0.018329,-0.065807,0.23214,-0.029137,-0.027337,0.32454,-0.0042656,0.0025563,0.0084581,-0.11524,-0.042805,0.063945,-0.026963,-0.047903,-0.046146,0.020322,-0.0571,-0.032393,0.061921,-0.071436,0.0029047,0.040168,-0.010668,-0.017771,0.15615,-0.13852,0.063945,0.0064843,-0.063727,0.18075,0.0082918,0.011577,-0.068062,0.018399,0.029394,-0.063225,-0.31137,-0.059773,-0.045198,0.15547,0.023282,0.10018,-0.039485,-0.06469,0.069694,-0.031531,0.015421,-0.050513,-0.081934,0.07439,0.20403,-0.0057068,-0.1232,-0.13852,-0.013524,-0.061081,0.061641,-0.0071216,0.0082583,0.044457,0.044979,0.037436,-0.0051707,0.013503,-0.023869,-0.049545,0.050452,0.038323,0.020577,0.0082918,0.04209,0.035601,0.072739,-0.081717,0.044221,0.019558,-0.021203,-0.045777,0.053997,0.034187,0.037837,-0.064815,-0.0087779,0.029394,-0.11819,0.020307,-0.022214,-0.0043457,0.19449,-0.053221,-0.008083,-0.083001,0.039444,0.12837
-0.0035918,0.0051815,-0.0043407,-0.018026,-0.00062243,-0.011141,-0.0037688,0.017283,-0.0044731,-0.0049804,0.0045412,0.0010091,-0.010465,0.012241,-0.0011478,0.0071712,-0.005363,0.012252,-0.0097155,-0.0041358,-0.0044761,0.00092329,-0.0088811,-0.037562,-0.03425,-0.017869,0.0055917,0.030312,0.026515,-0.014685,0.00051909,0.036252,0.029065,0.0099355,-0.046156,-0.012571,-0.0034793,0.043699,-0.002725,-0.011691,0.11747,0.029412,0.022788,-0.034706,-0.12704,0.10293,-0.29681,0.084614,0.0092919,0.13064,-0.00094778,-0.032013,0.076098,-0.038171,-0.026209,0.020499,-0.0061289,0.038438,0.02644,-0.0097626,-0.045288,0.031067,0.021343,0.0027717,0.018939,0.012647,0.032861,-0.0082915,0.017326,0.0052623,-0.01015,0.01693,0.022817,0.025969,0.0042773,-0.006336,-0.024435,0.021619,0.0073904,0.0091725,-0.091032,0.0041123,-0.021322,0.0042094,0.069423,-0.055329,-0.075273,-0.014346,0.10992,0.0057056,-0.03394,-0.025907,-0.0072779,0.049657,-0.020916,-0.038025,-0.0072779,0.058608,-0.075355,0.050713,-0.0047671,-0.060436,-0.040366,-0.020916,-0.032743,0.0042094,-0.021896,-0.023918,0.045505,-0.032663,0.014227,0.062602,-0.0089777,-0.49461,-0.067196,-0.023751,-0.034832,0.002875,0.009232,0.0059087,-0.0096677,-0.048393,-0.020655,0.045505,-0.046678,-0.077645,0.0101,0.022624,-0.041496,-0.082795,0.10373,-0.087687,-0.064614,-0.19974,0.13719,0.10585,-0.016232,-0.0012413,0.10179,-0.029198,0.058092,-0.049764,-0.0070742,0.058017,-0.10478,0.0076364,0.058216,0.021853,-0.063203,-0.077775,-0.020655,-0.0049618,0.066314,-0.14339,0.052998,0.059779,0.067147,-0.1,-0.065643,-0.057265,0.013782,-0.025455,0.025266,-0.055213,-0.06575,-0.070153,0.022624,-0.18794,-0.29537,0.040185,0.013944,0.085005,0.044151,0.12731,-0.01069,-0.083321,0.0078573,0.057149,0.046974,-0.013763,-0.087687,0.041063,0.11448,0.064208,-0.070874,-0.057002,0.022004,-0.11584,0.074535,-0.049065,-0.21113
-0.004477,-6.4939e-006,0.011734,-0.016285,0.02189,-0.019107,0.02149,-0.013878,0.086675,-0.097342,0.035262,-0.058199,0.11099,-0.1178,0.21094,-0.014881,0.028233,-0.050381,0.10385,-0.047398,0.0011429,0.056548,-0.018765,0.10916,0.03079,-0.0028099,-0.037708,0.028712,-0.011023,-0.028571,0.018729,0.0097448,0.0071342,-0.0066536,-0.024007,-0.0302,0.045768,0.032865,-0.0012254,-0.030384,-0.053673,0.039925,0.015894,0.010455,0.00061744,0.065026,-0.069068,0.049733,0.0054764,0.0050166,0.0034025,0.02524,0.040503,-0.039009,-0.070508,0.011519,0.026078,0.045197,0.0060997,-0.0043971,-0.014989,-0.02987,0.0026714,0.0024878,0.0083184,0.0060813,0.010724,0.0042126,0.018035,-0.043768,-0.010157,0.014851,0.018287,0.032274,0.027829,0.0048212,0.020461,0.018193,-0.015395,0.0082237,0.011437,-0.0018327,-0.035898,0.03371,-0.018371,0.015159,0.0027098,0.030682,-0.084348,-0.081144,-0.02233,0.040182,-0.013833,-0.0053729,0.055025,-0.055381,-0.013833,0.074143,-0.017665,-0.010572,-0.097685,-0.055386,0.084227,0.055025,0.069634,0.03371,0.0062145,0.0012426,-0.029951,-0.058347,-0.019608,-0.041364,-0.003851,0.13887,-0.14339,-0.0080937,0.028741,0.018199,-0.00073417,-0.00065007,0.038601,0.034415,0.0074582,-0.029951,-0.0059697,0.0022002,-0.045435,0.038762,0.0060791,-0.026373,-0.033088,-0.015766,-0.016676,0.045084,-0.13918,-0.022362,-0.072907,-0.0012437,0.061743,-0.077502,-0.003099,-0.24733,-0.11253,0.079175,-0.22361,-0.004224,0.068914,0.017451,0.020237,0.022192,0.0074582,0.005924,0.10803,-0.25133,-0.12348,0.00257,0.036321,0.064069,0.0052828,0.018335,0.043633,-0.17358,0.025546,0.0017292,0.039505,-0.012725,0.038762,-0.21917,0.076093,0.091115,0.020569,0.011872,-0.518,-0.060359,-0.15639,-0.1221,-0.00062484,0.030912,0.00039166,-0.07108,-0.015766,0.0098946,-0.03652,-0.076449,0.0046122,-0.042098,-0.025188,0.086712,-0.0039762,-0.071459,0.049369
-0.084982,-0.0054596,0.030698,-0.014877,0.0082017,0.041542,-0.091844,-0.029468,0.1948,-0.032928,-0.12681,-0.08583,-0.11913,0.048494,-0.1118,-0.13182,0.027467,0.040507,-0.090434,0.047019,0.12706,-0.14947,0.031683,0.34624,-0.13748,0.043034,-0.1047,-0.052838,-0.019319,-0.040818,-0.036231,0.11791,-0.030938,0.1135,-0.12669,-0.023431,-0.0067154,-0.082528,0.0076896,0.067831,0.013362,0.058381,-0.27426,-0.020161,-0.03046,-0.12586,0.024721,0.066359,0.098656,0.14772,-0.065758,0.041814,0.11199,0.072622,-0.11906,0.079696,-0.09849,-0.047336,0.040471,0.056446,0.087269,0.019516,-0.01004,0.1278,0.0016861,0.098432,0.0013142,-0.011179,-0.073424,-0.12808,0.17176,-0.043748,-0.32934,0.086399,0.40913,-0.038121,-0.015289,0.023394,0.0088411,0.045618,0.0098294,0.017554,-0.027407,-0.015534,-0.0005267,0.0087753,-0.011335,-0.00082071,0.0073052,-0.030383,0.015501,0.0034923,0.023286,-0.031013,0.0052331,0.0083026,0.023286,-0.003055,0.016366,0.0090065,-0.024928,0.0080904,0.017786,0.0052331,0.0097331,-0.015534,0.02427,-0.0047757,-0.010793,0.0056634,-0.014556,0.01921,-0.003582,0.0082801,-2.9108e-005,-0.0024356,0.025395,-0.0029369,0.033608,-0.0096402,0.0074298,0.019168,-0.002019,-0.010793,-0.020891,0.010457,-0.0062945,0.0085308,-0.0018962,0.014655,0.015278,-0.0081233,-0.013599,-0.0054061,0.013717,0.041325,-0.0069225,0.026289,0.0071724,0.016504,0.0048994,-0.01442,-0.0017828,0.00109,-4.5391e-005,-0.0037586,0.057852,0.0034246,-0.00049898,0.05182,-0.002019,0.013123,-0.027381,0.0038825,0.0046896,0.0040512,0.0047263,0.061711,0.0060566,-0.0004521,-0.023526,-0.017098,0.01724,-0.0053085,-0.00030611,-0.0054053,0.0085308,-0.0070589,0.0047536,0.0014979,-0.026444,0.0077447,0.03333,-0.015744,-0.0026021,-0.0018201,0.028603,0.0040226,0.010518,0.012612,-0.0081233,-0.0013303,0.016862,0.055622,0.014434,-0.02038,-0.0052651,0.041624,0.0062862,0.010713,-0.014707
-0.010364,0.013325,-0.018469,-0.0036697,-0.00064298,0.0012467,0.00031023,-0.019666,0.12793,-0.020284,-0.21025,-0.085646,-0.0067447,-0.12396,-0.18845,-0.18163,0.064471,-0.0064271,-0.025891,-0.038057,0.048755,0.11316,0.052165,-0.070667,-0.042828,0.023421,0.037383,0.053091,-0.0023579,-0.10358,0.12888,-0.02741,0.040275,-0.012816,0.099668,-0.018496,-0.097089,0.011091,-0.11851,-0.074974,-0.026065,-0.002648,0.075083,-0.023126,0.0071214,0.11425,-0.0027395,-0.0099478,-0.035389,-0.037558,0.046454,0.018664,-0.01439,0.010193,-0.060878,0.10321,0.050469,-0.013297,0.083208,-0.012092,0.075013,0.03296,-0.026253,-0.023096,-0.029765,0.076805,0.028262,0.061204,-0.063075,0.099478,0.018524,-0.059985,0.019604,-0.015498,-0.01453,0.017681,-0.34983,-0.02596,-0.027675,-0.059639,-0.06796,0.030916,-0.041088,0.020632,-0.072229,0.0061819,-0.010911,0.0038086,-0.093255,0.04009,0.024637,0.014573,-0.022543,0.028826,-0.014229,0.024459,-0.022543,0.016622,0.051574,0.12588,0.055217,-0.074811,0.015541,-0.014229,0.077332,0.020632,0.062852,-0.033896,-0.0016401,0.020921,0.053398,0.081203,0.043839,-0.061469,0.019017,0.044447,-0.0065401,-0.058144,0.03224,-0.013415,0.076976,0.012106,0.019781,-0.0016401,0.011089,-0.17354,0.087027,-0.030199,0.045405,0.061938,0.011591,0.098642,-0.0092903,0.094949,-0.10252,-0.031101,-0.068173,0.043071,-0.069343,-0.19943,-0.01654,-0.065367,0.0067297,0.013536,0.029654,-0.0050386,0.090214,0.034609,-0.013104,0.073292,0.019781,0.06853,0.24252,0.0032476,0.012583,-0.031962,-0.24452,-0.0048421,-0.013474,-0.011873,0.039663,-0.12456,0.070694,-0.041231,-0.011204,0.075224,-0.030199,0.053331,-0.043428,0.084282,0.018922,-0.13324,0.084446,0.007204,0.0097796,-0.11027,0.027439,-0.20811,-0.0068704,-0.020173,0.098642,-0.0014207,0.012793,0.039924,-0.056503,0.066894,-0.0013241,-0.11298,-0.021222,0.03156,0.036044
