-0.01105,-0.0017309,0.00087143,-0.099081,0.069262,0.21737,0.016704,0.0076427,0.03371,0.0027713,-0.060234,0.071746,-0.0043217,-0.0023034,-0.048271,0.073316,-0.0079029,-0.010641,0.02941,-0.0032514,-0.023399,-0.005433,-0.0098779,0.077809,-0.015951,-0.026574,-0.043144,-0.0072756,-0.014736,-0.03716,-0.0029252,0.0097016,0.01119,0.0080138,-0.087763,-0.04717,0.11784,0.019135,0.0086617,-0.0050091,0.01271,0.0085378,0.0053576,0.0083239,-0.022841,-0.0069584,-0.045478,-0.11391,-0.005346,-0.0015712,-0.16274,0.032919,-0.0050455,0.1862,0.18668,-0.002195,-0.018216,-0.011186,-0.0022818,0.0055666,0.048173,-0.031177,-0.036082,-0.0043206,0.50021,-0.036941,-0.015358,-0.0041169,-0.12033,-0.0086816,-0.12687,-0.00083212,0.096147,-0.22764,0.035213,-0.060571,-0.023369,-0.014699,-0.049568,0.035785,-0.051892,0.0019109,-0.0025304,-0.0032425,0.038709,-0.0099378,0.0066747,0.17827,0.02966,-0.032517,0.0076427,-0.065228,0.12091,-0.0036484,0.0047888,-0.033637,-0.00053708,-0.18788,-0.0064963,0.046042,-0.005604,-0.005346,-0.0059195,0.001835,-0.015039,0.020096,0.043744,-0.035313,-0.0042025,0.012465,-0.18788,-0.076763,-0.0064541,-0.0034933,0.1886,0.005956,-0.016261,0.24643,-0.067808,-0.060234,-0.019315,-0.0038592,-0.048396,-0.050383,-0.00432,0.014846,0.012176,-0.30653,-0.0078412,0.25808,0.00098771
-0.013558,0.042546,0.019506,-0.0049235,-0.00015598,-0.0207,-0.0082698,-0.0065616,-0.0097313,-0.14424,-0.00029461,0.0094206,-0.010977,-0.18099,0.0019862,0.24267,-0.0094878,-0.094068,0.45514,0.017855,-0.046075,-0.0097767,-0.14348,-0.022461,-0.30257,-0.081909,-0.0021083,-0.012227,-0.0044633,-0.0032451,0.0050105,-0.0044216,0.030702,0.07967,0.0037217,-0.0096389,-0.015417,0.29438,0.12441,0.00858,-0.21652,0.10747,-0.02883,0.11956,0.032509,-0.0017045,0.064726,0.0048307,-0.050886,0.0081972,0.0051797,-0.0062449,-0.005674,-0.013757,-0.014612,-0.006225,-0.16758,-0.0046046,0.0039085,-0.0047791,-0.002459,0.010827,-0.0056221,-0.0048579,-0.036884,-0.0031242,0.19844,-0.0039538,-0.00014122,-0.059992,0.0012915,0.022923,-0.011639,0.0053119,0.0017996,-0.0029276,-0.015503,-0.046099,-0.0024223,-0.0079515,0.0022005,0.089533,-0.00026769,-0.0059406,-0.00058043,-0.0077966,-0.0073047,-0.0034223,-0.0065707,-0.00090082,-0.0065616,-0.0043326,-0.0084657,0.0062493,-0.035299,-0.36346,-0.079947,0.010639,-0.058678,0.00038899,0.046138,-0.050886,-0.053803,0.049485,-0.0089088,-0.00081734,-0.0031713,-0.0011061,-0.013525,0.2059,0.010639,0.0033014,-0.0097374,0.0059837,-0.010699,-0.007156,-0.026246,-0.021527,-0.0043234,-0.00029461,0.2554,0.0066103,0.0020523,-0.00024643,-0.013784,0.060445,0.04289,0.024422,-0.0095336,-0.015916,0.022109
1.2611e-05,0.034566,-0.017635,0.00029332,-0.00014291,0.00087879,0.00045368,0.00043233,0.000635,-0.029494,1.6255e-05,-0.001192,0.0093504,0.40139,-6.7065e-05,-0.38675,0.00020404,-0.041289,0.23994,0.0080397,0.093378,-0.0042736,-0.084563,0.0014657,-0.26836,0.18125,0.00012445,-0.0036417,0.00026233,0.00026068,0.049826,7.2604e-05,-0.095428,-0.084393,-0.00011159,0.00061817,0.00087503,0.16138,0.060059,0.085321,0.26374,0.040807,-0.037032,0.057717,-0.0026178,0.00021596,-0.0052121,-0.00014484,-0.028365,0.0055164,-0.00027553,0.00012507,0.00030518,0.00067625,0.00047969,0.00039649,-0.073059,0.00026619,0.038866,0.00031489,0.00014285,-0.00071075,0.00030807,0.00026124,0.0015306,0.00014176,-0.2957,0.0001468,8.5368e-05,-0.030486,8.937e-05,0.01292,0.0005547,6.0646e-05,-0.00011013,0.00027163,0.082045,0.0005698,0.00014298,0.00035087,-6.5981e-05,0.046042,0.0016173,0.00031801,-8.9667e-05,0.00048626,0.00038032,-0.00015795,0.00043142,3.4193e-05,0.00043233,0.00036012,0.00032207,0.062144,-0.079972,-0.18127,-0.22336,-0.00046845,-0.046023,-7.1837e-05,-0.044909,-0.028365,-0.025841,0.02611,0.00064328,2.5952e-05,6.4696e-05,0.00024583,0.00079242,0.1131,-0.00046845,-5.4144e-05,-0.00043096,0.059503,0.00027653,0.00036988,0.064925,0.00088074,0.00010128,1.6255e-05,-0.36608,0.065734,-6.1537e-05,1.3597e-05,-0.0086057,-0.10215,-0.031082,-0.0011617,0.00027536,0.00086423,-0.019988
-0.0054246,-0.0027002,-0.00037374,0.20309,0.15236,0.051141,-0.043635,-0.12003,0.0047989,-0.012418,0.009425,0.011495,-0.002104,0.010034,0.017597,0.0089192,-0.0038995,-0.0021563,-0.0048219,-0.002388,-0.0021707,-0.0021997,0.00053944,0.011077,0.0033722,-0.0055857,-0.025976,-0.0034816,-0.0013314,-0.086295,-0.0022568,0.22685,-0.00066976,0.0013413,0.0021621,0.015082,-0.073584,-0.0038779,-0.0021418,-0.0038645,0.0033058,0.00025726,-0.0031753,-0.0020583,-0.0021496,-0.28616,-0.00428,0.0028064,-0.00063179,-0.0012045,0.18539,0.23204,-0.0025029,-0.018952,0.12466,-0.075264,-9.805e-05,-0.017351,-0.0017604,-0.087422,-0.11026,0.29026,0.035041,-0.0021421,-0.019395,-0.089712,-0.0080064,0.08229,0.068957,-0.0023288,-0.093483,-0.00139,-0.045592,0.049978,-0.17911,-0.17012,-0.0015036,0.0001319,-0.029844,-0.052789,0.0012784,-0.0024424,-0.0013484,-0.0013319,0.058048,-0.11015,0.0033398,0.38152,0.034919,0.071435,-0.12003,-0.10675,0.013828,-0.0028147,-0.0024212,0.00037764,0.0045786,0.095396,-0.00073674,-0.18246,0.0027113,-0.00063179,-0.00068455,-0.0017807,-0.1568,0.078753,0.14626,-0.12669,0.0076142,-0.0038927,0.095396,0.0077784,-0.0033764,-0.0026951,0.17553,0.0015358,-0.002118,0.14223,-0.083971,0.009425,-0.0094725,-0.0029773,0.0011923,0.0078836,-0.0015173,-0.00088372,-0.0031312,0.043744,-0.0039455,-0.28498,-0.00042361
0.0050305,0.003759,-0.028252,0.018511,-0.00083608,0.013045,0.006554,0.0048718,0.01896,0.56062,-0.0032982,-0.063683,-0.003835,-0.41031,0.00029678,-0.45578,0.0037546,0.017464,0.01688,-0.0021046,-0.0022715,0.0079901,0.002578,0.043763,-0.094217,0.15477,-0.0009738,0.0018661,0.0022677,-0.00037909,0.04693,0.0082905,-0.051851,-0.13256,-0.00094411,0.015365,0.015953,0.014666,0.0075295,0.080363,-0.088681,-0.02673,0.11682,0.0072359,-0.10232,-0.0070304,-0.20373,-0.0012254,-0.003745,0.0024185,0.00065972,0.0045998,0.0023466,0.011228,0.0059561,0.0060699,-0.022345,0.0017171,0.036608,0.0035484,-0.0025617,-0.0056205,0.0050042,0.002008,0.017958,-0.010776,0.16739,0.0045607,0.0029401,0.011026,-0.0033702,-0.0014901,0.0074086,0.014738,-0.016396,-0.0062394,-0.03388,-0.063957,-0.0011188,-0.00021317,-0.00055822,-0.012595,0.0013762,0.0025137,-0.0028915,0.0021644,0.0033467,0.014959,0.016578,0.0024538,0.0048718,0.0036002,-0.0026686,0.058533,0.032664,-0.013931,-0.2093,-0.0019981,-0.021175,-0.016752,-0.13841,-0.003745,-0.0026616,-0.001471,0.012451,0.0063271,0.007571,0.0029012,0.016004,0.017183,-0.0019981,0.0042607,0.005584,0.056045,0.0010026,0.0031796,0.013013,0.017582,-0.024676,-0.0032982,0.20488,0.061914,-0.00052062,-0.0027588,-0.0054623,-0.050581,0.05901,-0.020974,0.0047969,0.0025707,-0.032022
-0.0011182,-0.0036259,-0.00077642,-0.042258,-0.10488,-0.10992,-0.11199,-0.18548,0.021565,0.015626,0.037153,0.045615,-0.00056288,-0.010269,-0.09669,-0.016348,-0.00080892,0.00094248,0.00084679,0.00010812,-0.0053925,0.0027194,0.0053824,0.049776,-0.0015689,-0.0001468,0.011879,-0.0007523,0.0067687,0.011457,0.00081287,-0.04337,0.00049789,-0.0023616,-0.037725,-0.073967,0.01378,-0.002388,-0.00062123,0.001392,-0.00021976,0.0036678,0.0035913,-0.00059701,-0.014855,0.011468,-0.029577,-0.048966,-0.000249,-0.00032308,-0.037669,0.057874,-0.00051919,0.13273,0.042664,0.00092272,-0.0070945,-0.0043154,0.00063408,-0.13509,0.0066592,0.37402,0.076476,-0.00044412,-0.024941,0.085038,0.0018341,-0.0585,0.0030713,0.0018223,0.23568,-0.00067405,-0.077836,0.0012722,0.064152,-0.039924,-0.004894,-0.0050723,0.013648,-0.12834,-0.022306,-0.0023524,-0.00028875,-0.0021791,0.045575,-0.082717,-0.0014398,-0.091383,-0.25482,0.076779,-0.18548,0.011475,0.061714,0.0010138,0.0041104,0.0014039,-0.00621,-0.079857,-0.0017781,0.045484,-0.0057425,-0.000249,-0.0010241,-0.0029695,-0.25153,0.057621,-0.096411,0.011766,0.0047911,-0.0010126,-0.079857,-0.13164,-0.00057183,0.00097075,-0.05274,-0.035952,-0.0023529,0.081412,0.59257,0.037153,0.002299,0.0010724,-0.020803,0.031077,-4.5177e-05,0.0018397,0.005255,-0.040286,-0.00076248,0.11669,-0.00088002
0.0037383,0.25863,-0.0025941,0.0022094,0.00080121,0.00087208,0.00081275,-0.0015904,0.0014294,0.021803,0.0016621,0.00035051,0.0018644,-0.007264,0.0012243,0.011132,0.0036845,-0.037476,-0.1041,-0.067853,0.0077425,-0.23126,-0.4395,0.0032992,0.089793,0.011356,0.00078043,0.0030194,0.0019163,0.0015636,-0.00306,0.00080921,0.0037651,-0.0087323,0.00018789,0.0013855,0.0026513,0.15008,0.045573,-0.0052399,0.0014249,-0.48629,0.0039349,0.043796,-0.0032834,-0.00074585,-0.0065374,0.00024388,-0.0012477,0.020543,0.00023963,0.0023833,0.0021016,0.0041977,-0.0014164,0.0016436,0.53014,0.0018486,-0.002387,-0.0011584,-0.00040144,0.0054213,0.0030817,0.0017977,0.0012729,0.001104,0.0032651,0.00023816,0.0021837,-0.13904,0.0035187,0.018366,0.00064267,0.0014537,-0.00017617,0.0011814,-0.001412,0.0084843,0.00089665,-0.00065425,0.00011109,0.082134,0.0028662,0.0021758,-0.00020335,0.0007792,0.0025044,-0.0013585,-0.0001083,0.0018678,-0.0015904,0.0017525,0.0026206,-0.0038165,0.010307,-0.15698,0.025263,-0.00054878,0.086111,0.0010328,-0.0030737,-0.0012477,0.06749,0.2138,-0.0031887,0.00064345,-0.00055972,0.00039101,0.0024717,0.053144,-0.00054878,8.1384e-05,0.0030151,-0.0036543,0.0022011,0.0019437,0.0024803,0.0024259,0.008941,0.0016621,0.0033056,-0.004037,0.00010361,0.0013903,-0.055622,-0.0075333,-0.0062041,-0.0012177,0.0033903,0.0034735,-0.0029403
-0.0076359,-0.0010669,-0.001582,-0.23912,0.0038852,-0.013841,-0.17436,0.055259,0.0093588,0.0041347,-0.051009,0.018121,-0.0032793,-0.0050796,-0.12317,-0.0064424,-0.0054774,-0.0038141,-0.0038811,-0.003783,-0.0039646,-0.0050025,-0.0036067,0.021602,-0.00012301,-0.0022338,0.076431,-0.0049842,-0.024268,-0.065686,-0.0010863,0.042436,-0.0027007,-0.0028771,0.0013225,-0.041433,-0.092162,-0.0019721,-0.0015275,-0.0018602,-0.001747,-0.0028702,-2.4222e-05,-0.0014679,-0.0078869,0.17554,-0.015703,0.0017165,-0.0011575,-0.0013538,0.085504,0.025365,-0.0035127,-0.34166,0.41372,-0.055113,0.0024567,-0.0069653,-0.00084738,0.040248,0.14288,-0.10531,-0.10299,-0.0030043,0.0057758,0.25288,-0.0018241,-0.003907,-0.054155,-0.0049095,-0.00076136,-0.0016124,-0.17556,0.0033859,0.18173,-0.10352,-0.0037697,-0.0029247,0.087813,-0.029961,0.00078193,-0.0020965,-0.0017887,0.0014062,0.2836,0.0059224,-0.0047849,0.20338,-0.19681,-0.015681,0.055259,-0.03356,-0.042908,-0.0013549,-0.0017302,-0.0035587,-0.0030147,-0.028945,-0.0016131,-0.05138,-0.0026043,-0.0011575,-0.00052672,-0.00034269,0.14272,0.031653,-0.09334,0.18984,0.11931,-0.0030168,-0.028945,-0.031733,-0.0046626,-0.0012973,-0.13833,0.011306,-0.0027827,0.06874,-0.0071994,-0.051009,-0.0016153,-0.0014332,0.00072926,-0.042667,-0.0026717,-0.002739,-0.0013479,-0.014477,-0.0054973,-0.2491,-0.0017931
-0.010674,-0.017781,-0.018451,0.0042824,-0.013521,-0.0050574,-0.0045414,-0.0043537,0.0053584,0.22358,-0.0035311,-0.035468,-0.0050836,-0.051304,-0.0078122,0.45905,-0.0075953,0.0064402,-0.041206,-0.0020036,0.36457,0.00070813,0.0014656,0.012368,-0.13477,0.29527,-0.0029139,-0.0072087,-0.0037519,-0.0031119,0.0083539,-0.0029608,-0.18486,-0.17099,-0.0016277,-0.00062109,0.004111,-0.012794,-0.0097369,0.014305,-0.0065534,-0.0068558,0.014798,-0.0093572,-0.043943,0.00098733,-0.087492,-0.0021127,-0.0027127,0.000542,-0.007277,-0.004787,-0.0048906,0.0081667,0.0096791,0.0034645,-0.0021724,-0.0044751,0.0065165,-0.003171,0.0016008,0.0055746,0.0014123,-0.0041821,-0.0019083,-0.010214,0.0092185,-0.0017458,-0.0034543,0.011513,0.0067608,-0.0050355,-0.0030681,0.0054798,-0.0051918,-0.007417,0.21746,0.23099,-0.0033478,-0.0050491,-0.00096238,-0.018554,-0.0023827,-0.0052307,0.0017714,-0.0064175,-0.0057499,0.00071031,-0.0014511,0.00057125,-0.0043537,0.0017941,-0.0091993,0.010419,-0.29122,0.012616,0.039939,-0.0028756,0.0044461,-0.0043285,0.16387,-0.0027127,-0.013603,-0.0086814,0.0020495,0.0042363,0.00087795,-0.00032266,0.0011108,-0.0074265,-0.0028756,-0.002215,-0.0080567,0.0099765,-0.017327,-0.0069168,0.15928,0.0082692,-0.0075351,-0.0035311,0.018305,0.011021,-0.00089756,-0.0029536,-0.0084321,-0.28297,-0.31089,-0.004533,-0.0089383,0.0054184,-0.020913
-0.007946,0.1938,-0.0085472,0.0029714,-0.0086167,-0.0038879,-0.0021824,-0.0026765,-0.00040885,0.043196,-0.0019913,-0.012285,-0.0039289,-0.011246,-0.0041043,-0.018288,-0.0078506,-0.33212,-0.15656,0.012227,0.0094437,-0.23166,0.03321,-0.00094369,0.13006,0.030241,-0.0026695,-0.00657,-0.0033204,-0.0024403,-0.0031106,-0.0025026,-0.019642,-0.024503,-0.00074566,-0.0024646,7.915e-05,0.06369,-0.046745,-0.0053265,-0.0019505,0.61472,0.0018736,-0.044922,-0.00954,4.8233e-05,-0.018995,-0.00096784,0.045665,-0.10223,-0.0055428,-0.0043964,-0.0041401,0.0054153,0.0052364,0.0019691,0.13733,-0.0037286,-0.0024264,-0.0019495,0.00034604,0.0018879,0.00010626,-0.00354,-0.0032122,-0.0088018,-0.001082,-0.0008759,-0.0029092,-0.37061,0.0024573,0.074942,-0.0015074,8.373e-05,-0.0035647,-0.0041558,0.002672,0.0014585,-0.003067,-0.0016633,-0.00044088,0.36413,-0.0043139,-0.0044382,0.00013235,-0.004611,-0.0049094,-0.00059314,0.00030947,-0.00038699,-0.0026765,0.00065082,-0.0070916,-0.0038796,0.0063106,0.014429,0.011638,-0.0007127,-0.050263,-0.00049795,-0.010853,0.045665,0.13153,0.077167,0.00097155,0.0015136,0.0018279,-0.0036163,-0.0031732,-0.0055772,-0.0007127,-0.0011688,-0.0055598,-0.0037147,-0.011425,-0.0054798,0.010466,0.0032794,-0.0081837,-0.0019913,-0.00015901,-0.0041037,-0.00041119,-0.0016656,0.16433,-0.02594,-0.012268,0.00087816,-0.006429,0.0035392,-0.0096877
-0.0012492,-0.0023333,0.00021613,0.10502,0.07136,-0.065313,-0.16466,0.013817,-0.017624,-0.0078042,-0.014044,-0.039027,-0.00051796,0.0024016,0.21727,-0.0039353,-0.00087402,0.0025328,0.0017926,-0.00067349,-0.0047885,0.0016369,-0.00071401,-0.040678,0.00040648,-0.0050603,0.084769,-0.0007952,-0.008563,-0.0039075,-0.00049484,0.070391,0.0020763,0.0028626,0.085294,0.029386,0.039794,-0.00092108,0.0002741,-0.00084737,-0.00065279,-0.0057072,-0.001363,0.00026341,0.010635,-0.11937,0.021175,0.11071,-0.00064988,0.00088773,-0.18942,-0.10921,-0.00056828,0.13294,0.24689,0.22775,-0.0013885,-0.00063147,-0.000386,0.010064,-0.04418,-0.21195,-0.049801,-0.00048588,-0.16151,-0.045604,-0.0006576,-0.040285,0.060727,0.0028989,-0.031942,-0.0010112,-0.24187,0.0084239,-0.10322,-0.11487,-0.0025324,-0.0026679,0.097391,0.090082,0.050432,-0.0039022,-0.00025605,-0.00035817,-0.17583,0.042408,-0.0019986,0.184,0.061113,0.086063,0.013817,0.22021,-0.24874,-0.00061718,0.0025097,-0.00089666,1.9172e-05,-0.0061821,0.00016703,0.17115,-0.0013815,-0.00064988,-0.0013916,-0.00094132,-0.091707,0.12028,-0.15438,-0.064506,-0.10274,-0.00044388,-0.0061821,-0.026274,-0.00077161,-0.00059095,-0.22487,-0.0025562,-0.0023674,0.35082,0.041345,-0.014044,-0.0008237,-0.00065284,0.047035,-0.011747,-0.0020904,0.0032027,0.0028589,0.04296,-0.00088725,0.16665,0.00024497
0.018834,0.011468,0.0023526,-0.14492,0.26612,-0.016041,-0.050284,0.048569,0.045381,0.019378,-0.020923,0.10549,0.0080423,-0.00044927,0.16157,0.012039,0.013502,0.0014455,0.0015901,0.0082888,0.015952,0.0037329,0.0052217,0.10475,0.0011106,0.016288,0.07751,0.012282,0.01096,0.039829,0.0037799,0.032755,0.0015738,-0.0019335,8.8412e-05,0.050198,-0.056091,0.0079357,0.0027289,0.0064727,0.0057587,0.013581,0.005513,0.0026225,-0.023085,-0.17007,-0.045964,0.00011476,0.0038092,4.5375e-05,0.058929,0.012797,0.0086696,-0.17584,-0.26481,-0.10032,0.0035607,0.0074045,0.0029485,0.035376,-0.12607,-0.24732,-0.16688,0.0074118,0.0018172,0.24374,0.0060517,-0.069656,0.027902,0.0011319,-0.2201,0.0060307,-0.050364,-0.01266,0.016097,0.026828,0.010596,0.0090689,0.089052,0.044727,5.2275e-05,0.014652,0.0043635,0.010794,-0.31037,0.090685,0.0091966,0.054737,-0.1327,-0.00079096,0.048569,-0.048281,0.085022,0.0047144,0.0011825,0.0081355,0.0034737,-0.025651,0.0034304,-0.0054438,0.0053806,0.0038092,0.0052165,0.0051804,-0.16343,0.019946,-0.1876,0.056977,-0.13268,0.007631,-0.025651,-0.14004,0.011637,0.004514,0.32533,0.041245,0.0098912,-0.092259,0.26979,-0.020923,0.0061125,0.0049867,4.8754e-05,-0.017501,0.010342,-8.8216e-05,-0.00013042,-0.10104,0.013605,-0.11442,0.0026666
-0.0060725,-0.22866,-0.0027404,-0.0019271,-0.0013543,-0.0037726,0.00014028,-0.0010127,-0.00021499,0.0067319,-0.0018828,-0.0038311,-0.0028207,-0.0023659,-0.0021701,-0.010592,-0.0036337,0.081677,-0.045178,0.027466,-0.0041978,-0.10212,-0.20333,-0.00049623,0.040688,0.003812,-0.0012076,-0.004633,-0.0024143,-0.001127,-0.0016144,-0.0018906,-0.0037548,-0.0051409,-0.0013254,-0.0014214,-0.0017655,0.058593,-6.9141e-05,-0.0027644,-0.0017237,0.42952,-0.00086884,-6.6445e-05,-0.0027558,-0.0016724,-0.0054868,-0.0017204,0.0076764,0.57741,-0.0014468,-0.0017703,-0.0030273,2.5546e-05,-0.0015734,-0.0024297,0.23572,-0.0027655,-0.0012593,-0.00073761,-0.0016036,-0.002478,-0.0033202,-0.0025873,-0.0023582,-0.0008711,-0.0018354,-0.0011374,-0.002337,0.21783,-0.0027625,-0.040877,0.0013401,-0.00042805,-0.0011768,-0.0021351,-0.0048669,-0.005108,-0.0013874,-0.00020414,-0.00078367,-0.14352,-0.0025487,-0.003229,-0.003427,-0.0018993,-0.0036238,0.0001135,-0.0031522,-0.00076855,-0.0010127,-0.0023237,-0.0015165,-0.0020135,0.0032704,-0.045123,0.0010426,-0.00084695,-0.0076539,-0.0014168,-0.0052358,0.0076764,0.069426,0.051483,-0.0015017,0.00093412,-0.00022174,-0.0015999,-0.0044415,0.0034045,-0.00084695,-0.0049742,-0.004073,-0.0019279,-0.00060319,-0.003302,-9.0867e-05,-0.0025332,-0.0015876,-0.0018828,-0.0016135,-0.0021298,-0.00073089,-0.0015749,-0.47714,-0.0046328,0.0010805,-3.895e-05,-0.0047563,-0.0009199,-0.0031061
-0.00047032,0.21445,0.00088348,-0.00026418,-0.00017517,-0.00072371,0.00017441,-0.00017966,-0.00029038,-0.0062292,-0.00025769,0.00023128,-0.00047045,0.00013772,-0.00032912,0.0086374,1.7663e-06,-0.20584,0.033457,-0.057419,0.0022872,0.10038,0.26644,-0.00067023,-0.033017,-0.0043266,-0.00023289,-0.00051244,-0.00044007,-0.00020249,0.00011737,-0.00034141,0.00012471,0.0018328,-0.00020966,-0.00039025,-0.00042214,-0.084163,-0.010965,0.00020099,-0.00031815,-0.31505,-0.00035265,-0.010538,0.00092718,-0.00011904,0.0018461,-0.00027213,0.011176,0.47025,-0.00027753,-0.00029533,-0.0005097,0.00011342,-8.7278e-05,-0.00036566,-0.28244,-0.00046543,9.1556e-05,-0.00013086,-0.00026047,-0.00042892,-0.00055386,-0.00043561,-0.00056585,-0.00021405,-0.00038523,-0.00012631,-0.00044799,-0.30896,-0.0005159,0.048992,0.00036419,-0.00026756,-0.00018062,-0.00032795,0.0029698,0.0042361,-0.00026757,2.6397e-05,-0.00012396,0.24398,-0.0015727,-0.00054459,-0.00039726,-0.00032661,-0.00061101,2.4425e-05,-0.00045442,-0.00012191,-0.00017966,-0.00036945,-0.00027442,0.00014639,-0.0050094,0.069692,-0.0021335,-8.0291e-05,-0.0016899,-6.8772e-05,0.0032714,0.011176,0.37964,-0.071978,-0.00029361,0.0001072,8.8877e-05,-0.00048948,-0.00085502,-0.013186,-8.0291e-05,-0.00087607,-0.00066641,0.00014017,-0.00017694,-0.00055393,-0.0017582,-0.00052864,-0.00032131,-0.00025769,-0.00045115,0.00015485,-0.00011561,-0.00021555,-0.32459,-0.00011109,-0.0049271,0.00027682,-0.00078151,-6.8997e-05,0.0010014
-0.011304,-0.0037308,-0.0018473,-0.01184,0.17186,-0.30311,0.33948,0.0089825,0.0020542,-0.002672,-0.041024,0.0017815,-0.0048413,-0.0030578,-0.071408,-0.0026329,-0.008133,-0.0042585,-0.0026264,-0.0048358,-0.0046618,-0.0037253,-0.0013702,0.0047414,-0.0019274,-0.0045775,-0.026876,-0.0073898,-0.02762,0.016846,-0.0018894,-0.062596,-0.0037467,-0.0024513,-0.047241,0.0090107,0.053752,-0.0046682,-0.002057,-0.0032353,-0.0030342,-0.004864,-0.0018834,-0.0019768,-0.0036198,0.1449,-0.0072073,-0.061318,-0.0018375,-0.0059916,-0.025755,0.062837,-0.0052048,0.2183,0.19795,0.0022317,-0.0024696,-0.0085411,-0.0014738,0.0065425,-0.020253,-0.1456,-0.11766,-0.004448,-0.29051,0.1099,-0.0032912,0.057918,-0.053703,-0.0052397,-0.13109,-0.0026477,0.38224,0.14472,-0.038445,-0.088356,-0.0040011,-0.0026255,-0.030878,0.053077,-0.027932,-0.0046162,-0.002584,-0.0073924,0.13493,0.036064,-0.0087401,0.1716,-0.038728,0.061565,0.0089825,0.0077794,0.065835,-0.0023565,-0.0041451,-0.0042885,-0.0025452,-0.020221,-0.0024692,-0.019932,-0.0019693,-0.0018375,-0.0029881,-0.0027155,-0.066402,0.11702,0.11282,-0.051097,0.024958,-0.0045532,-0.020221,-0.37906,-0.0069747,-0.0022563,0.0010875,0.012424,-0.0037153,-0.11465,0.033036,-0.041024,-0.0030751,-0.0024926,-0.026051,-0.034315,-0.0004881,-0.0041074,-0.003641,0.14954,-0.0081773,0.11693,-0.0020937
0.014805,0.0057063,0.0023513,0.26004,0.20789,-0.057118,-0.051861,-0.012083,0.027349,0.0050765,0.067914,0.0661,0.0063492,0.0034041,0.12212,0.0031149,0.010655,0.0056444,0.0034038,0.0061692,0.0062234,0.0052716,0.0023805,0.063126,0.0022507,0.0063271,0.042678,0.009689,-0.057076,0.014584,0.0025069,0.010656,0.0047359,0.002824,-0.017384,-0.13369,-0.021113,0.0059282,0.0026666,0.0042929,0.0041548,0.0041259,0.002761,0.0025626,-0.011743,0.28122,-0.02338,-0.022565,0.0022867,0.004271,0.0013649,-0.02252,0.0068205,-0.087866,0.34947,0.0034924,0.0024807,0.0089002,0.0019555,-0.0088009,-0.13076,-0.054294,0.009308,0.0058278,-0.050471,-0.097565,0.0042645,-0.05021,-0.14632,0.0063339,-0.24235,0.0035477,-0.036125,-0.084931,-0.17466,0.22567,0.0051628,0.0033931,0.049033,-0.31284,-0.010279,0.0061713,0.0033797,0.0091601,0.11516,-0.0098043,0.010665,-0.18047,0.11564,-0.1295,-0.012083,-0.025546,-0.023532,0.0031267,0.0053643,0.0057606,0.003118,0.0019238,0.0032583,0.014924,0.002552,0.0022867,0.0029354,0.0033692,-0.21032,-0.22777,-0.12007,-0.17485,0.085258,0.0059048,0.0019238,0.1396,0.0091506,0.0029938,0.047822,0.026983,0.0049049,-0.16644,0.089286,0.067914,0.0039904,0.0033074,-0.0095865,0.056806,0.0033593,0.00522,0.0047467,-0.14288,0.01072,-5.246e-05,0.0026651
0.014147,0.0055527,0.002284,0.08036,0.17102,-0.090374,-0.093306,0.036855,-0.0072663,0.0035054,0.017644,-0.013055,0.0060656,0.0037636,-0.25103,0.0026243,0.01018,0.0054516,0.0033479,0.0058146,0.0055573,0.0052274,0.0024036,-0.016772,0.0022896,0.0055384,0.017867,0.0092598,0.092899,0.0099134,0.0023374,-0.022489,0.0047627,0.0031128,-0.04932,-0.11273,0.0068385,0.0055896,0.002528,0.0040025,0.0038543,0.0031676,0.0023969,0.0024294,0.0069963,-0.25674,0.01393,-0.064016,0.002125,0.0035269,-0.035465,-0.0089469,0.0065157,0.0027676,-0.41493,0.027507,0.0021316,0.0067074,0.0018233,0.026843,-0.016011,-0.1479,-0.051288,0.0055666,0.023413,0.046923,0.0040661,-0.0035745,0.19383,0.0059787,-0.18016,0.0033742,-0.048662,0.019087,-0.045137,0.11611,0.0048181,0.003017,0.020528,-0.12425,-0.029161,0.0058348,0.0032003,0.0074058,0.45496,0.016113,0.008347,-0.061533,0.00050996,-0.078234,0.036855,0.025268,-0.0024002,0.0029152,0.0053655,0.0055448,0.0031082,-0.096117,0.0031304,0.035234,0.002421,0.002125,0.0026569,0.0031105,-0.052085,-0.11421,-0.025585,-0.12373,0.2372,0.005593,-0.096117,-0.12558,0.008738,0.0027914,-0.21497,0.034206,0.00451,0.29138,-0.014465,0.017644,0.0037613,0.0030837,-0.027197,0.014759,0.0035796,0.0053438,0.0047864,0.034274,0.010243,-0.02236,0.0025888
