0.0114,-0.0034147,-0.0018678,-0.031247,0.00038866,-0.0030939,-0.002262,-0.0051854,-0.0036048,0.001838,-0.0019745,-0.0026686,0.15734,-0.0020468,0.22453,-0.0087801,-0.00415,-0.02006,-0.0050543,-0.0029501,-0.017047,-0.028563,-0.0012742,0.048908,-0.0018678,-0.00168,0.0011969,-0.009921,-0.0043773,-0.031247,-0.0036367,-0.0093382,0.0010956,-0.031247,-0.0044047,-0.0018678,-0.0053058,-0.001705,-0.031247,-0.0012536,-0.0018678,-0.021105,-0.031247,-0.0015469,-0.031247,-0.028563,-0.0040901,-0.0085307,0.0010941,-0.028563,-0.002708,-0.0040862,-0.0019341,-0.0060113,0.00075743,-0.0026075,-0.0064761,-0.0017907,-0.0042127,-0.0053347,-0.0030668,-0.0042782,-0.026993,0.71742,-0.0037935,0.17983,-0.0037107,-0.0048165,-0.0024579,-0.0051086,-0.00044777,-0.0011783,-0.0024133,-0.0014526,-0.035768,-0.031247,-0.043674,-0.0020284,-0.0045801,-0.0025957,-0.0019606,-0.0043186,-0.0071631,-0.0041556,-0.0075426,-0.0036934,-0.0015448,-0.0053497,-0.0018652,-0.006176,-0.0041451,-0.0035003,-0.0053969,-0.009402,-0.038187,0.043571,-0.0036937,-0.0026243,-0.0020261,-0.0013942,-0.001993,0.050631,-0.0059812,0.01284,-0.0047928,-0.04286,-0.012274,-0.0027105,-0.031247,0.0046803,-0.0018678,-0.0050951,-0.0084112,-0.007284,-0.0041327,0.0049012,-0.003622,-0.0046346,-0.58943,-0.0049158,-0.0096524,-0.031247,-0.0018678,-0.038072,-0.0018652,-0.002307,0.01176,-0.011333,-0.0022467,-0.0012411
0.0021067,-0.023926,-0.013087,-0.0019932,0.25294,-0.021678,0.096198,0.0031134,-0.12686,0.18466,0.015434,0.02086,-0.0063254,0.15715,-0.0090267,0.055052,-0.00025298,-0.0022541,-0.0035169,-0.0062332,-0.0019662,-0.001822,-0.0089278,-0.0066768,-0.013087,0.071365,0.17067,-0.01123,-0.006823,-0.0019932,0.010497,-0.0055495,-0.0031015,-0.0019932,-0.10386,-0.013087,0.025944,0.020856,-0.0019932,0.17115,-0.013087,-0.0040542,-0.0019932,-0.010839,-0.0019932,-0.001822,-0.039582,-0.25443,0.15601,-0.001822,-0.0029455,0.048608,0.054492,-0.097597,0.21647,-0.11052,-0.0054748,0.12897,-0.010971,0.01002,-0.050357,0.021585,-0.0017219,-0.012935,-0.13388,-0.0048198,-0.0058714,-0.03669,0.018816,-0.022173,0.11036,0.18739,0.051864,0.099123,-0.0051443,-0.0019932,-0.0028039,0.086165,0.035801,-0.0037436,0.015326,0.0046477,-0.010109,0.025378,-0.0061139,-0.017029,0.018896,-0.028334,0.022815,-0.047431,0.014846,-0.057364,-0.0058592,-0.0031626,-0.0085254,-0.0039895,-0.008177,0.069354,0.04792,-0.052853,0.0094032,-0.0030016,-0.30906,-0.013706,-0.052737,-0.0010524,-0.13074,0.010277,-0.0019932,0.43801,-0.013087,0.014114,-0.011156,-0.022777,0.011882,-0.0054024,0.061832,-0.027231,0.0013718,0.018638,-0.38534,-0.0019932,-0.013087,-0.0052641,0.022815,0.010885,-0.0056211,-0.01314,0.12097,-0.0086958
0.0070486,-0.013838,-0.0075692,0.00082796,-0.23901,-0.012538,0.18496,0.032234,-0.039184,-0.019962,0.030254,0.04089,0.0017332,0.12632,0.0024733,0.035414,0.024816,0.00083858,0.0013016,0.0021744,0.00083212,0.00075685,-0.0051637,0.0020572,-0.0075692,-0.003189,-0.087325,0.0041023,-0.0017598,0.00082796,0.0080836,0.0020224,0.0011156,0.00082796,0.19982,-0.0075692,-0.004539,0.010411,0.00082796,0.020798,-0.0075692,0.0015529,0.00082796,-0.0062691,0.00082796,0.00075685,-0.017239,0.19371,-0.079825,0.00075685,-0.018518,-0.027433,0.052806,0.0024994,-0.25886,0.024786,0.0070605,0.04271,0.0035584,-0.032837,-0.11847,-0.0079171,0.00071525,0.0023833,-0.024589,0.0011778,-0.02318,0.010101,-0.050668,-0.0062405,0.025584,-0.059289,0.039332,-0.14391,0.001988,0.00082796,0.0011605,-0.0038504,0.070179,-0.056289,0.030042,0.552,0.010967,0.022834,-0.018045,-0.09145,0.0094332,0.084553,0.01139,-0.0077249,-0.035919,-0.040117,0.0022128,0.001191,0.001331,0.00088658,0.041555,0.0106,-0.090919,0.016746,-0.013439,0.00092444,-0.17449,-0.0036484,-0.36795,0.0031387,0.072109,0.027271,0.00082796,-0.074363,-0.0075692,-0.11194,0.0040705,0.012602,0.019817,0.0019468,0.06934,0.074646,0.0013417,0.04946,-0.35348,0.00082796,-0.0075692,0.0021619,0.01139,-0.015557,0.001996,0.0048036,0.023898,-0.0050295
0.0018727,-0.038603,-0.021115,0.00077566,-0.21007,-0.034976,0.047695,0.04833,-0.19907,0.061746,-0.061714,-0.08341,0.0013697,0.036593,0.0019546,0.00077393,-0.017318,0.00074324,0.001162,0.0020479,0.00073502,0.00070904,-0.014405,0.0019769,-0.021115,0.016948,-0.057326,0.0037617,0.0070964,0.00077566,0.0063498,0.001846,0.0010571,0.00077566,0.081092,-0.021115,0.082711,-0.0077766,0.00077566,-0.039607,-0.021115,0.0014452,0.00077566,-0.017488,0.00077566,0.00070904,-0.0063288,-0.11046,-0.052402,0.00070904,0.0077122,-0.0068629,-0.0099531,0.035265,-0.01884,-0.064035,0.00058063,0.0054691,-0.025819,-0.022003,-0.34373,-0.034049,0.00067007,0.0016682,0.029045,0.0010632,0.012423,-0.064378,0.020893,0.05502,0.21885,0.34518,0.5169,0.13211,0.0018087,0.00077566,0.0010623,0.020463,-0.14316,0.091587,-0.061282,-0.11592,0.0059184,0.0057714,0.012469,0.053325,-0.0070459,-0.077887,-0.0085072,0.025587,-0.0060164,0.014473,0.0019934,0.0010788,0.0022299,0.0010552,-0.016848,-0.027166,-0.034639,0.15532,-0.023669,0.00082712,0.1274,0.0014804,0.070113,0.0013567,0.053257,-0.070035,0.00077566,-0.26968,-0.021115,0.039423,0.0037328,0.0054379,-0.012238,0.00178,-0.018335,-0.027025,0.0015054,-0.12702,-0.064784,0.00077566,-0.021115,0.0019252,-0.0085072,-0.027399,0.0018416,0.0044039,0.24432,-0.01403
-0.058344,-0.14209,-0.19263,-0.0764,-0.44348,0.4979,-0.022515,-0.036387,-0.018386,-0.019419,0.19699,-0.10612,-0.0048559,-0.018755,-0.058716,-0.011629,-0.029454,-0.013649,-0.021489,-0.038056,-0.013649,-0.045899,-0.032866,-0.036696,-0.1272,0.0012497,0.041421,-0.069849,-0.031134,-0.02164,-0.025139,-0.034224,-0.019721,-0.01311,0.079485,-0.065678,0.035488,-0.014138,0.022424,-0.024549,-0.087891,-0.036799,-0.039634,-0.036249,0.016518,0.042727,-0.02882,-0.017049,0.027934,-0.016769,-0.021265,-0.035682,-0.014932,-0.03338,-0.08661,-0.013649,-0.046013,-0.020281,-0.023591,-0.035043,-0.021033,-0.033973,-0.0081473,-0.019195,-0.021033,-0.019721,-0.027933,-0.034057,-0.019721,-0.021489,0.0069692,-0.10214,-0.017049,-0.013649,-0.033551,-0.023229,-0.019721,-0.028334,0.034572,-0.028944,0.0084537,-0.10066,-0.051382,-0.033973,-0.053295,-0.021265,-0.018064,-0.035997,-0.013356,-0.035364,-0.03584,-0.021033,-0.037002,-0.020008,-0.064271,-0.019721,-0.019098,-0.019419,-0.035141,-0.0053332,-0.042426,-0.009945,0.25606,0.011333,0.11179,-0.0005966,-0.13314,-0.013795,-0.010831,0.39666,-0.061289,-0.035682,-0.069313,-0.051701,-0.028927,-0.033035,-0.022515,-0.033973,-0.018604,-0.035383,-0.10736,-0.010831,-0.061289,-0.035761,-0.013356,-0.017442,-0.034224,-0.081779,-0.035649,-0.047243
0,-0.23834,-0.41236,-0.21663,0.36098,0.50389,-0.0082288,-0.013299,-0.0067199,-0.0070971,0.0032393,-0.072242,-0.18587,-0.0068547,0.071026,-0.010914,-0.010765,-0.0049886,-0.0078538,-0.013909,-0.0049886,0.018773,0.0091379,-0.013412,0.06099,-0.022548,-0.06501,-0.025528,-0.011379,-0.022308,-0.009188,-0.012508,-0.0072077,0.033437,-0.10268,-0.063312,-0.041926,-0.039228,0.089555,-0.0089723,0.033071,-0.051298,-0.0010997,0.004448,-0.018804,0.000603,-0.010533,-0.0062311,-0.10409,0.032012,-0.0077718,-0.013041,-0.0054572,-0.0122,0.067716,-0.0049886,-0.016817,-0.0074122,-0.008622,-0.012807,-0.007687,-0.012417,-0.044577,0.032526,-0.007687,-0.0072077,-0.010209,-0.012447,-0.0072077,-0.0078538,0.0034524,0.014023,-0.0062311,-0.0049886,-0.012262,0.0079122,-0.0072077,0.0086979,-0.053613,-0.036435,-0.0048589,0.013821,-0.018779,-0.012417,-0.019478,-0.0077718,0.016459,-0.013156,0.0010813,-0.012925,-0.013099,-0.007687,-0.013524,-0.0073125,-0.048831,-0.0072077,-0.0069799,-0.0070971,0.057685,0.017674,-0.0017572,0.016852,-0.23858,-0.0056341,-0.14455,0.026469,0.063229,-0.030328,0.017113,-0.35411,-0.029908,-0.013041,-0.025333,-0.018896,-0.010572,-0.012074,-0.0082288,-0.012417,0.031525,-0.063289,0.014739,0.017113,-0.029908,-0.01307,0.001192,0.0020821,-0.012508,-0.029889,-0.013781,-0.0088338
0.68645,-0.00092671,-0.010273,0.00087466,-0.025803,0.052421,0.0095636,0.015456,0.00781,0.0082484,0.024983,0.0021174,0.012185,0.0079666,0.012987,-0.20185,0.012511,0.0057978,0.0091278,0.016165,0.0057978,0.0028343,0.0013672,0.015587,-0.0047124,0.0069423,0.0078248,0.02967,0.013225,0.0055289,0.010678,0.014537,0.0083769,0.0062539,0.016038,0.00051674,0.024422,0.0060227,0.0092741,0.010428,-0.0013713,0.010593,0.0039996,0.0019704,0.0087721,0.010367,0.012242,0.0072419,0.0063089,0.0053102,0.0090325,0.015157,0.0063425,0.014179,0.0024637,0.0057978,0.019545,0.0086146,0.010021,0.014885,0.008934,0.014431,0.0056728,0.013417,0.008934,0.0083769,0.011865,0.014466,0.0083769,0.0091278,0.005334,0.0064391,0.0072419,0.0057978,0.014251,0.0053938,0.0083769,0.0058457,0.022053,0.008131,0.008901,0.006346,0.021825,0.014431,0.022638,0.0090325,0.0050103,0.015291,0.006768,0.015022,0.015224,0.008934,0.015717,0.0084987,-0.15174,0.0083769,0.0081121,0.0082484,0.0050907,0.005425,0.0027979,0.0069514,0.027304,-0.63682,0.024413,0.1888,0.025621,0.0094713,0.0064476,0.039697,0.00088975,0.015157,0.029442,0.021961,0.012287,0.014032,0.0095636,0.014431,0.013004,0.016296,0.0067679,0.0064476,0.00088975,0.01519,0.006768,0.0059304,0.014537,0.034737,0.0082567,3.7166e-005
0,0.10227,0.18262,0.28574,-0.018712,0.40176,0.031479,0.050875,0.025707,0.02715,-0.25074,0.13991,-0.1658,0.026223,0.18807,0.041753,0.041181,0.019084,0.030045,0.053208,0.019084,0.016534,-0.17231,0.051307,0.039152,-0.1132,0.10023,0.097659,0.04353,-0.15377,0.035149,0.04785,0.027573,0.068398,-0.014952,-0.1652,0.016456,-0.017456,-0.032829,0.034324,-0.10411,0.035941,0.053601,-0.048075,-0.073404,-0.07822,0.040295,0.023837,-0.10671,0.066179,0.029731,0.049889,0.020877,0.046671,0.029246,0.019084,0.064333,0.028356,0.032983,0.048995,0.029407,0.0475,-0.033724,0.043041,0.029407,0.027573,0.039055,0.047617,0.027573,0.030045,0.08421,0.080999,0.023837,0.019084,0.046909,0.07398,0.027573,0.13192,0.097008,0.024023,0.022546,0.079828,0.07184,0.0475,0.074515,0.029731,0.069484,0.05033,0.023572,0.049444,0.05011,0.029407,0.051735,0.027974,0.27762,0.027573,0.026702,0.02715,0.021217,0.019936,0.052558,0.0223,0.077483,-0.027592,0.012532,-0.19689,0.12022,0.012901,0.025049,0.11471,-0.14725,0.049889,0.096911,0.072286,0.040445,0.046188,0.031479,0.0475,0.041717,0.0033408,0.085135,0.025049,-0.14725,0.05,0.011171,0.0057518,0.04785,0.11434,-0.028158,-0.07196
-0,-0.20091,0.35693,0.11828,0.10675,0.21639,0.023751,0.038385,0.019396,0.020485,0.093461,-0.35084,0.20242,0.019785,-0.17682,0.031503,0.031071,0.014399,0.022669,0.040145,0.014399,-0.042831,0.057046,0.038711,-0.23286,0.092766,-0.11799,0.073684,0.032844,-0.055081,0.02652,0.036103,0.020804,-0.12323,0.033926,0.054141,0.13557,0.042935,0.029738,0.025897,0.016649,-0.065355,0.072135,-0.10665,0.23755,0.17646,0.030403,0.017985,0.031528,-0.020731,0.022432,0.037642,0.015752,0.035213,0.019454,0.014399,0.04854,0.021394,0.024886,0.036967,0.022187,0.035839,0.019083,0.12908,0.022187,0.020804,0.029467,0.035927,0.020804,0.022669,0.027418,-0.054095,0.017985,0.014399,0.035393,-0.17702,0.020804,-0.048035,0.19156,-0.058472,0.063882,-0.053313,0.054203,0.035839,0.056222,0.022432,0.11227,0.037974,-0.059658,0.037306,0.037808,0.022187,0.039034,0.021106,-0.043813,0.020804,0.020146,0.020485,0.098173,0.073172,-0.072215,0.066878,-0.094181,0.11625,0.065627,0.11817,0.11558,0.049636,-0.040802,-0.098732,0.02438,0.037642,0.07312,0.05454,0.030516,0.034849,0.023751,0.035839,0.12511,0.079969,-0.056857,-0.040802,0.02438,0.037725,-0.014979,0.055365,0.036103,0.086269,0.0087407,-0.019493
-0,-0.39243,0.43693,0.051834,-0.023517,-0.056711,-0.019996,-0.032316,-0.016329,-0.017246,-0.019719,0.2055,-0.14074,-0.016657,0.0058054,-0.026522,-0.026158,-0.012122,-0.019085,-0.033798,-0.012122,-0.10218,0.026187,-0.032591,0.3111,-0.030314,0.061208,-0.062034,-0.027651,-0.34651,-0.022327,-0.030395,-0.017515,0.16577,-0.0073281,-0.14429,0.0138,-0.041315,0.08102,-0.021803,-0.10178,-0.071703,-0.014436,0.1758,0.049456,0.0082827,-0.025596,-0.015142,-0.14529,0.14555,-0.018886,-0.03169,-0.013261,-0.029646,-0.018324,-0.012122,-0.040865,-0.018012,-0.020951,-0.031122,-0.018679,-0.030172,-0.091857,0.023719,-0.018679,-0.017515,-0.024808,-0.030247,-0.017515,-0.019085,-0.016388,-0.07414,-0.015142,-0.012122,-0.029797,-0.098737,-0.017515,0.00086294,-0.19327,-0.051275,0.054854,-0.073068,-0.045633,-0.030172,-0.047332,-0.018886,-0.042666,-0.03197,-0.0096351,-0.031408,-0.03183,-0.018679,-0.032863,-0.017769,-0.16567,-0.017515,-0.016961,-0.017246,0.021858,0.014668,-0.13224,0.012289,-0.027365,0.011749,-0.0054086,0.11383,-0.043108,-0.016408,-0.018608,-0.015279,-0.001476,-0.03169,-0.061559,-0.045917,-0.025691,-0.029339,-0.019996,-0.030172,0.022989,-0.0099834,-0.077925,-0.018608,-0.001476,-0.03176,0.034251,0.072764,-0.030395,-0.072629,-0.012917,-0.0086214
-0,0.52565,-0.21378,-0.038264,0.041796,-0.091272,0.0059519,0.0096192,0.0048606,0.0051334,0.22657,-0.26798,0.13808,0.004958,-0.10905,0.0078945,0.0077863,0.0036083,0.0056807,0.01006,0.0036083,-0.23081,-0.029233,0.0097009,0.095392,0.037766,0.081049,0.018465,0.0082305,-0.25836,0.0066458,0.0090473,0.0052134,0.24318,-0.012918,-0.18542,0.024709,-0.083519,0.097666,0.0064897,-0.26537,-0.020032,0.053789,0.1131,0.045369,0.033008,0.0076188,0.004507,-0.1454,0.18062,0.0056214,0.0094328,0.0039473,0.0088243,-0.0017312,0.0036083,0.012164,0.0053613,0.0062364,0.0092637,0.0055601,0.0089811,-0.039917,0.036166,0.0055601,0.0052134,0.0073843,0.0090032,0.0052134,0.0056807,0.064027,-0.0048887,0.004507,0.0036083,0.0088694,-0.080205,0.0052134,-0.024063,-0.033315,-0.0285,0.13597,-0.004818,0.013583,0.0089811,0.014089,0.0056214,-0.05243,0.0095162,0.035384,0.0093487,0.0094746,0.0055601,0.0097818,0.0052892,-0.042723,0.0052134,0.0050486,0.0051334,0.031922,0.028845,-0.10754,0.018738,-0.039773,0.04631,0.015812,0.063043,0.046952,0.015147,0.010204,-0.022793,-0.10228,0.0094328,0.018323,0.013668,0.0076471,0.008733,0.0059519,0.0089811,0.035053,0.043824,-0.0051383,0.010204,-0.10228,0.0094537,0.09882,0.094573,0.0090473,0.021619,-0.04526,-0.072852
0,0.35132,0.37131,-0.063499,0.11678,0.074783,-0.02852,-0.046092,-0.02329,-0.024598,0.16627,0.082079,-0.080819,-0.023757,-0.0038034,-0.037828,-0.037309,-0.01729,-0.02722,-0.048205,-0.01729,0.16428,-0.13473,-0.046483,-0.31232,-0.083429,0.098159,-0.088477,-0.039438,-0.0023577,-0.031844,-0.043351,-0.024981,-0.15062,-0.021307,-0.13308,-0.056737,0.15848,-0.074469,-0.031096,-0.084302,-0.027698,-0.061434,-0.17292,0.07838,0.038714,-0.036506,-0.021596,-0.11922,-0.11923,-0.026936,-0.045199,-0.018914,-0.042283,0.028403,-0.01729,-0.058285,-0.02569,-0.029882,-0.044388,-0.026642,-0.043034,-0.014071,-0.044076,-0.026642,-0.024981,-0.035383,-0.04314,-0.024981,-0.02722,0.076432,-0.034255,-0.021596,-0.01729,-0.042499,0.042359,-0.024981,0.03452,-0.010396,0.033433,-0.1057,-0.03376,-0.065085,-0.043034,-0.067509,-0.026936,-0.033928,-0.045598,-0.0661,-0.044796,-0.045399,-0.026642,-0.046871,-0.025344,-0.10461,-0.024981,-0.024191,-0.024598,-0.040081,-0.059951,0.00064064,-0.022836,-0.086046,-0.054506,-0.10641,0.02367,-0.095873,-0.099178,-0.026978,-0.19019,-0.1594,-0.045199,-0.087799,-0.06549,-0.036642,-0.041845,-0.02852,-0.043034,-0.042719,-0.19119,-0.036004,-0.026978,-0.1594,-0.045299,-0.11983,-0.031406,-0.043351,-0.10359,-0.10128,-0.095818
0,-0.028137,-0.19969,0.032264,-0.036612,-0.022858,0.013998,0.022623,0.011432,0.012073,0.060563,0.018587,0.19088,0.011661,-0.029683,0.018567,0.018313,0.0084863,0.01336,0.023661,0.0084863,0.40492,-0.11611,0.022815,0.3143,-0.1483,0.28021,0.043428,0.019357,-0.14293,0.01563,0.021278,0.012261,-0.010509,0.045037,0.0031381,0.09544,0.24349,0.051283,0.015263,0.17048,0.090721,0.029918,-0.097029,0.1848,0.017655,0.017919,0.0106,-0.33391,-0.16135,0.013221,0.022185,0.0092836,0.020754,-0.03148,0.0084863,0.028608,0.012609,0.014667,0.021787,0.013077,0.021123,-0.091716,-0.058941,0.013077,0.012261,0.017367,0.021175,0.012261,0.01336,-0.043585,-0.046416,0.0106,0.0084863,0.02086,0.031415,0.012261,0.1398,0.093623,0.051111,-0.11454,-0.045745,0.031946,0.021123,0.033136,0.013221,-0.02959,0.022381,-0.03757,0.021987,0.022283,0.013077,0.023006,0.01244,-0.13404,0.012261,0.011874,0.012073,-0.027526,-0.021815,0.01097,-0.030537,-0.01823,0.12708,0.10687,0.18361,0.049947,0.023806,-0.094541,0.036793,0.0049338,0.022185,0.043095,0.032145,0.017985,0.020539,0.013998,0.021123,-0.057127,0.029136,-0.048786,-0.094541,0.0049338,0.022234,-0.12655,-0.019369,0.021278,0.050845,0.054752,0.047396
-0,0.0062789,-0.047274,-0.064942,0.02254,0.11281,0.0082229,0.013289,0.0067151,0.0070921,0.069422,0.37,0.39528,0.0068498,-0.24299,0.010907,0.010757,0.004985,0.0078482,0.013899,0.004985,0.31052,0.17822,0.013402,-0.093595,0.14634,-0.040597,0.02551,0.011371,-0.22818,0.0091815,0.012499,0.0072026,-0.18113,-0.026223,-0.24959,-0.044534,-0.094471,-0.13246,0.0089659,0.0036977,0.02517,-0.066191,0.065289,-0.092607,0.20807,0.010526,0.0062267,0.075033,0.12016,0.0077663,0.013032,0.0054533,0.012191,-0.028154,0.004985,0.016805,0.007407,0.0086158,0.012798,0.0076815,0.012408,-0.17237,-0.0052444,0.0076815,0.0072026,0.010202,0.012438,0.0072026,0.0078482,0.036932,0.06684,0.0062267,0.004985,0.012254,0.068587,0.0072026,-0.11124,-0.17799,-0.039861,0.016762,0.065873,0.018766,0.012408,0.019464,0.0077663,0.024467,0.013147,0.0056274,0.012916,0.01309,0.0076815,0.013514,0.0073073,0.073311,0.0072026,0.0069749,0.0070921,0.013103,0.04022,0.014177,-0.0027171,-0.021161,-0.0076363,0.027645,-0.052267,0.026379,-0.081939,0.16711,0.018043,0.081525,0.013032,0.025315,0.018882,0.010565,0.012065,0.0082229,0.012408,-0.005083,-0.06433,0.070252,0.16711,0.081525,0.013061,0.080406,0.019203,0.012499,0.029867,-0.019754,0.0059198
0,0.045126,0.036866,0.026396,0.030986,0.11094,-0.010071,-0.016276,-0.008224,-0.0086857,-0.22659,0.11562,0.37833,-0.0083889,-0.24945,-0.013357,-0.013174,-0.0061051,-0.0096117,-0.017022,-0.0061051,-0.0069785,-0.27891,-0.016414,0.10472,-0.24829,-0.2958,-0.031242,-0.013926,0.18902,-0.011245,-0.015308,-0.008821,0.1281,-0.036062,0.079865,0.048638,-0.082306,-0.044472,-0.010981,-0.10914,0.028568,0.023817,-0.13676,-0.2347,-0.038155,-0.012891,-0.0076258,0.14507,0.22535,-0.0095114,-0.01596,-0.0066787,-0.014931,-0.066261,-0.0061051,-0.020581,-0.0090713,-0.010552,-0.015674,-0.0094076,-0.015196,0.018943,-0.055627,-0.0094076,-0.008821,-0.012494,-0.015233,-0.008821,-0.0096117,-0.10611,-0.076338,-0.0076258,-0.0061051,-0.015007,-0.036539,-0.008821,0.19343,-0.027308,-0.084727,-0.075775,-0.075234,-0.022982,-0.015196,-0.023838,-0.0095114,-0.0044103,-0.016101,0.078539,-0.015818,-0.016031,-0.0094076,-0.016551,-0.0089492,-0.10898,-0.008821,-0.0085422,-0.0086857,0.041119,0.052089,-0.026599,-0.02882,-0.12326,0.019739,0.075438,0.084224,0.039255,0.016942,-0.14592,-0.028599,-0.1283,-0.01596,-0.031003,-0.023125,-0.012939,-0.014776,-0.010071,-0.015196,-0.053915,0.014946,-0.080235,-0.14592,-0.1283,-0.015996,-0.02407,-0.013353,-0.015308,-0.036579,0.074734,0.012387
-0,-0.046076,0.088667,-0.10582,0.020989,0.016979,0.020703,0.033459,0.016907,0.017856,0.52049,0.11281,-0.14714,0.017246,0.29029,0.02746,0.027084,0.012551,0.01976,0.034993,0.012551,-0.098316,-0.13837,0.033743,-0.065955,0.0073841,0.013813,0.064228,0.028629,0.097057,0.023117,0.03147,0.018134,0.041877,0.067178,0.10627,0.1108,0.0022935,-0.10857,0.022574,0.023526,0.16864,-0.12963,0.064736,-0.12218,0.29228,0.026501,0.015677,-0.0051276,0.29668,0.019553,0.032811,0.01373,0.030694,-0.064871,0.012551,0.04231,0.018649,0.021692,0.032223,0.01934,0.03124,0.039956,-0.12319,0.01934,0.018134,0.025685,0.031317,0.018134,0.01976,-0.12326,-0.040254,0.015677,0.012551,0.030851,0.1665,0.018134,0.018986,-0.094949,-0.027203,-0.15513,-0.039672,0.047247,0.03124,0.049007,0.019553,0.017323,0.033101,0.067884,0.032518,0.032956,0.01934,0.034025,0.018398,0.042689,0.018134,0.017561,0.017856,0.020585,0.045746,-0.026759,-0.063822,-0.098941,0.05756,0.1723,0.017831,0.054831,0.005996,-0.044101,-0.035301,-0.011026,0.032811,0.063736,0.047541,0.0266,0.030377,0.020703,0.03124,-0.11939,0.044395,-0.042309,-0.044101,-0.011026,0.032884,-0.034124,0.019729,0.03147,0.075198,0.12979,0.066813
-0,0.075513,-0.0058284,0.071667,-0.04154,-0.096923,-0.0090508,-0.014627,-0.0073912,-0.0078061,-0.28291,-0.2148,-0.15083,-0.0075394,0.0010698,-0.012005,-0.01184,-0.0054869,-0.0086383,-0.015298,-0.0054869,0.087802,-0.08411,-0.014752,-0.10436,0.23736,0.06018,-0.028079,-0.012516,-0.012623,-0.010106,-0.013758,-0.0079277,-0.038473,0.022259,-0.29333,0.033841,-0.093878,0.069793,-0.0098686,0.37244,-0.097349,-0.26895,-0.087689,-0.19376,0.046502,-0.011585,-0.0068536,-0.089527,0.23138,-0.0085482,-0.014344,-0.0060024,-0.013419,-0.080224,-0.0054869,-0.018497,-0.0081527,-0.0094833,-0.014087,-0.0084549,-0.013657,-0.20119,0.078532,-0.0084549,-0.0079277,-0.011229,-0.013691,-0.0079277,-0.0086383,-0.050344,-0.059372,-0.0068536,-0.0054869,-0.013487,0.19672,-0.0079277,-0.20756,0.10029,-0.10153,-0.12943,-0.058513,-0.020655,-0.013657,-0.021424,-0.0085482,0.0074893,-0.014471,0.09005,-0.014216,-0.014407,-0.0084549,-0.014875,-0.0080429,-0.078689,-0.0079277,-0.0076771,-0.0078061,0.037313,0.066079,-0.011667,0.040687,-0.067847,0.0073214,0.10749,0.05542,-0.030962,0.10657,-0.049424,0.0061074,-0.05728,-0.014344,-0.027863,-0.020783,-0.011629,-0.01328,-0.0090508,-0.013657,0.076116,0.20229,-0.062403,-0.049424,-0.05728,-0.014376,-0.032385,-0.018917,-0.013758,-0.032874,0.02979,0.023152
0,-0.0023308,-0.047052,-0.048677,0.010831,0.061729,0.010714,0.017316,0.0087496,0.0092408,-0.11168,0.29992,0.11092,0.0089251,-0.1505,0.014211,0.014016,0.0064953,0.010226,0.01811,0.0064953,-0.23295,-0.072257,0.017463,-0.32136,-0.012591,0.19217,0.033239,0.014816,0.020219,0.011963,0.016286,0.0093847,-0.13831,0.033046,0.059396,0.0048803,-0.0073682,0.37606,0.011682,-0.023803,-0.088549,-0.098635,0.39451,0.0038327,-0.11851,0.013715,0.0081132,-0.12383,-0.0090852,0.010119,0.01698,0.0071056,0.015885,0.01727,0.0064953,0.021896,0.009651,0.011226,0.016676,0.010009,0.016167,0.25367,0.11994,0.010009,0.0093847,0.013293,0.016207,0.0093847,0.010226,-0.00040344,0.028243,0.0081132,0.0064953,0.015966,0.15608,0.0093847,0.023419,-0.017737,0.13274,-0.18061,0.027835,0.024451,0.016167,0.025362,0.010119,0.040727,0.01713,0.053657,0.016829,0.017055,0.010009,0.017608,0.0095211,-0.12001,0.0093847,0.0090881,0.0092408,-0.088104,-0.087743,-0.026036,0.06214,0.019096,0.10669,0.0056466,0.15888,-0.0015501,0.05629,-0.062996,-0.016641,-0.020551,0.01698,0.032984,0.024603,0.013766,0.01572,0.010714,0.016167,0.11625,0.026762,0.029685,-0.062996,-0.020551,0.017018,-0.054672,0.04017,0.016286,0.038916,0.014546,0.075114
