-0.014556,-0.0058548,0.071246,0.027635,-0.07433,-0.036684,0.047796,0.0077089,-0.009019,-0.0098639,-0.0016781,0.028643,-0.005891,-0.010467,-0.0058699,-0.0057493,0.037124,0.024531,-0.023869,-0.18212,-0.0094158,-0.091828,-0.043884,-0.03224,-0.00095722,0.2833,-0.066125,-0.0091447,0.082132,-0.0090308,-0.20226,0.013197,-0.0011901,-0.13184,0.37124,0.071054,0.055039,-0.0029111,-0.0060646,0.0045384,-0.0011282,-0.006701,0.028488,-0.072748,-0.015382,-0.0038898,0.055148,0.00091853,0.06551,-0.0076143,-0.12059,-0.057854,-0.087677,-0.039076,-0.0062453,0.24912,-0.065172,-0.0036008,0.39032,-0.032424,-0.06325,0.13022,-0.001278,-0.0043926,-0.13826,-0.0058553,-0.0047183,0.019364,0.0072997,-0.003109,-0.094011,-0.13876,-0.099969,-0.0085464,0.023079,-0.02296,-0.0057744,-0.22244,-0.010882,0.05674,0.043305,-0.0099718,0.20763,-0.013815,-0.0030436,-0.0082084,-0.0018022,-0.018733,0.16872,-0.0839,0.071141,-0.047148,-0.11793,0.025769,0.12608,0.0019917,-0.065734,0.18875,-0.10786,-0.11785,-0.098436,-0.006557,0.074722,0.013646,-0.021414,0.16764,0.039504,0.13015
-0.01041,-0.004168,-0.0093226,-0.0056947,-0.030601,-0.0089218,-0.0027506,-0.00054057,-0.0052463,-0.0041964,-0.0068803,-0.00071962,-0.019639,-0.0074868,-0.0041592,-0.0038213,0.77873,-0.0046882,-0.36148,0.026118,-0.005124,-0.0069616,-0.01574,0.0086493,-0.00068395,-0.011553,-0.0052249,-0.0032261,-0.024586,-0.027825,0.02915,-0.0073484,-0.00085035,0.015058,-0.00032394,-0.0055066,0.0035377,0.0064482,-0.0040309,-0.0043991,-0.00080611,-0.0047928,-0.021207,-0.014545,0.00090217,-0.0027913,0.013556,-0.0064936,-0.0079217,-0.0054406,0.022707,0.002985,-0.0010224,-0.0087307,-0.0044476,-0.010634,-0.0041096,-0.0025458,-0.033905,-0.0015972,0.0013706,-0.027269,-0.00091313,-0.0067315,-0.00056688,-0.0042154,-0.0030465,-0.0031089,-0.0034707,-0.0057864,0.023081,0.018411,0.015481,0.022936,-0.017181,-0.022119,-0.013379,-0.019264,-0.022523,0.028758,-0.0017174,0.01519,-0.035586,-0.0041134,-0.0066109,-0.0060515,0.0054187,0.0047218,-0.02096,-0.011322,0.0050105,-0.016911,-0.01748,-0.0085233,0.0088569,-0.0065997,-0.0095909,-0.004573,-0.00046752,0.009852,0.0055214,-0.0045567,0.0056996,0.43021,-0.24174,-0.019819,-0.042602,-0.0041233
-0.013571,-0.0054311,-0.045541,-0.0072038,0.25005,0.080158,-0.032187,-0.072784,-0.0064942,-0.0063803,0.043199,-0.013771,0.12871,-0.0097612,-0.0054166,-0.0049377,0.075066,0.0044409,-0.039022,-0.16158,-0.0087071,0.068726,0.059136,-0.14709,-0.00089161,-0.055731,0.02564,0.0021132,0.082389,-0.0076638,0.12477,0.022979,-0.0011085,-0.072813,-0.27218,-0.0072087,-0.062703,-0.087546,-0.0052085,0.12639,-0.0010509,-0.0062487,0.15225,0.043841,-0.043448,-0.0036397,0.06556,0.12123,-0.035911,-0.0070924,-0.17733,-0.023885,0.023888,-0.070248,-0.0057961,0.021163,0.010387,-0.0033142,0.11596,-0.00064577,-0.021919,0.18256,-0.0011904,0.15309,-0.088657,-0.0054999,-0.0039246,-0.019914,-0.027675,-0.0077718,-0.13061,-0.1565,-0.0080007,-0.25543,0.12334,0.053758,0.039346,0.22284,-0.009978,-0.28266,-0.045302,-0.063801,0.29375,0.001998,0.013475,-0.0083069,-0.0022701,0.0047256,0.08611,0.064227,-0.042688,0.063535,0.17072,-0.010976,-0.046916,0.0034988,0.043408,-0.072904,0.084692,-0.13433,-0.027531,-0.0059196,-0.03419,0.03715,-0.033918,0.054417,0.31796,-0.050282
0.00012491,4.9399e-05,-0.063878,0.040302,0.050851,0.042036,0.027999,-0.062747,0.0014076,0.00014297,0.10504,-0.0063972,0.084572,8.9676e-05,4.8843e-05,4.3785e-05,-0.015505,0.032953,0.0068072,0.13046,4.9712e-05,0.042227,-0.087504,0.0049206,8.1864e-06,-0.25556,-0.083093,-0.021753,0.085553,0.00043998,-0.097659,0.0027514,1.0178e-05,-0.033366,-0.17973,-0.0096035,0.018281,-0.024951,4.6186e-05,0.086695,9.6485e-06,5.7401e-05,-0.013868,-0.0050123,0.019071,3.3424e-05,0.27523,-0.012153,-0.19905,6.512e-05,0.061,-0.027789,-0.0049795,0.03083,5.2572e-05,0.23299,-0.014644,3.0874e-05,0.12295,-0.013441,-0.018659,-0.065356,1.0929e-05,0.010028,-0.064281,5.0381e-05,3.3808e-05,0.0012968,0.012376,0.0022574,0.045673,0.14366,0.52614,0.0081211,-0.011235,-0.06538,0.082263,-0.25729,0.00035752,0.0768,0.013987,0.040227,0.23779,0.041787,-0.0094576,0.0015826,-8.4304e-05,-0.067915,-0.034136,-0.24538,-0.032757,-0.094013,-0.10519,0.0038527,-0.23702,0.0019678,-0.021111,-0.033817,0.071092,0.026705,-0.02773,5.36e-05,0.016731,-0.0089696,0.0051278,0.048396,-0.099028,0.017892
-0.0026285,-0.0010464,-0.12883,-0.051497,0.19368,-0.03019,-0.019891,-0.11961,-0.022124,-0.0014756,-0.078363,0.08933,-0.095567,-0.0018909,-0.0010384,-0.00088895,-0.019822,-0.035975,0.0073073,0.069601,-0.0017572,-0.025456,-0.07926,-0.038761,-0.00017253,-0.12737,0.051423,0.0091556,-0.18345,-0.00045579,-0.28909,0.0097274,-0.0002145,0.062315,-0.076751,0.0099647,0.025183,-0.028915,-0.0009377,0.12869,-0.00020334,-0.0012104,-0.065456,-0.064455,-0.010838,-0.00070442,0.10677,0.1846,0.096779,-0.0013724,-0.0008893,0.044996,0.03485,-0.22429,-0.0011179,0.0362,-0.0018119,-0.00063547,0.10778,0.0077144,0.027744,0.18136,-0.00023034,0.21061,-0.10218,-0.0010704,-0.00069074,0.003317,-0.010462,-0.0025941,0.12187,-0.10983,0.095754,0.021496,-0.053027,-0.13095,-0.19795,-0.061454,-0.0012091,0.058334,-0.042631,0.12231,-0.22196,0.0045602,-0.016619,-0.0022456,-0.0007487,0.21307,-0.028069,0.028032,-0.083479,-0.085156,0.068528,-0.016306,0.44294,-0.00010897,-0.015131,0.0014109,0.22245,-0.051057,0.026654,-0.0011131,0.049533,-0.012909,0.0047126,-0.10441,-0.062368,-0.064097
-0.0099147,-0.0039382,0.077326,-0.019643,0.06566,-0.093285,0.012729,-0.34789,-0.015506,-0.004901,-0.067754,0.03829,-0.08567,-0.0071334,-0.0039004,-0.0032513,0.0043317,-0.0021057,-0.0051708,-0.11626,-0.0064746,-0.059892,0.029359,0.21234,-0.00065052,-0.30095,0.010876,0.0015681,-0.10176,-0.0032337,0.22529,0.0027293,-0.00080878,-0.064372,0.1216,0.0044522,0.021896,0.09224,-0.0034296,-0.31823,-0.00076671,-0.0045659,-0.010168,-0.0070246,0.029017,-0.0026536,-0.28482,-0.019272,0.082345,-0.0051747,-0.057911,-0.0059519,-0.037319,0.28925,-0.0042105,0.010225,0.0013229,-0.0023866,0.15632,-0.00057189,-0.020831,0.064463,-0.0008685,0.014127,-0.020888,-0.0040446,-0.002507,0.010287,-0.0069945,-0.0060197,-0.030558,0.048873,0.15732,0.063344,-0.0082373,0.048163,-0.063926,-0.03631,-0.0057132,0.038903,0.001542,-0.19728,-0.0080491,-0.040209,0.0064531,-0.0060833,-0.002456,0.030548,0.15638,0.040628,-0.069253,0.031542,0.0069791,0.01012,-0.025497,-0.0068338,-0.0041416,0.083725,0.39842,-0.073839,0.0159,-0.0041456,0.00088101,-0.00087504,-0.009737,0.046607,0.038966,0.050481
0.011897,0.0047159,0.035352,0.0039902,-0.11497,0.031567,-0.013728,0.036042,0.0096706,0.013169,0.036442,-0.042506,0.01285,0.0085605,0.0046623,0.0038006,0.0023855,0.0035906,0.0031808,-0.43189,0.0077849,0.0014473,-0.2355,-0.090206,0.00078033,-0.042781,0.0075049,0.003183,0.038916,0.0035411,-0.066424,-0.11503,0.00097017,0.53013,0.062047,-0.045844,-0.025642,0.0071322,0.004009,-0.087381,0.0009197,0.0054791,0.018155,0.017848,0.0027009,0.0031791,0.052577,-0.010346,0.075285,0.0062073,0.020974,-0.0004866,0.054207,0.040912,0.0050453,0.21794,0.0056995,0.0028541,-0.13181,0.00053545,-5.2333e-05,0.18933,0.0010418,-0.093764,0.073391,0.0048594,0.0029128,-0.0013967,0.004767,0.0070419,-0.028235,-0.025129,0.09394,0.0075949,0.014708,0.045564,0.017722,0.12856,0.0065981,-0.027032,0.011759,0.019097,-0.04828,-0.31082,0.0011836,0.0069111,0.0030303,-0.027722,-0.091735,-0.042845,-0.25281,-0.25301,0.010848,-0.049223,-0.037773,0.0054612,0.011314,0.0048518,0.01447,0.075585,-0.006468,0.0049204,-0.0048518,0.0057525,0.0089023,0.036033,0.053219,0.0094685
-0.0059953,-0.0023726,-0.17395,-0.016792,0.049371,0.13042,-0.008691,-0.0058115,0.0083854,-0.00086234,0.069166,-0.067084,0.06463,-0.004314,-0.0023425,-0.0018785,-0.00013846,0.0060141,-0.0019978,-0.0069118,-0.0039214,0.040901,-0.02791,0.49637,-0.00039312,-0.039485,0.0087521,0.0020865,0.1748,-0.0017375,0.12464,-0.033281,-0.00048876,0.10171,0.12041,-0.0094359,0.00472,-0.12273,-0.0019815,0.33392,-0.00046333,-0.0027611,-0.024847,-0.0046899,-0.058112,-0.0015996,-0.28314,-0.11426,-0.067512,-0.0031271,0.051046,0.0014128,-0.0090242,-0.36931,-0.0025397,-0.034993,0.00054337,-0.0014348,0.23514,0.004525,-0.0036629,0.013437,-0.00052484,-0.075141,0.042272,-0.0024507,-0.0014337,-0.010764,0.011252,-0.0043713,-0.024724,-0.12813,0.10304,-0.025113,-0.020129,-0.0044074,0.12737,0.13245,-0.0032889,0.038663,-0.017656,-0.26252,-0.089722,-0.077112,0.010862,-0.0037725,-0.0015381,0.029119,-0.022671,-0.050112,0.013434,-0.029986,-0.10544,-0.0085301,0.045326,-0.0018045,-0.0078079,-0.055178,-0.038015,0.086181,0.018609,-0.0024593,0.0067245,-0.002209,-0.0048982,-0.010744,-0.057869,-0.01605
-0.007182,-0.0028353,-0.082858,0.0069181,0.13707,-0.11035,0.026293,0.30022,-0.012907,-0.0016263,-0.059953,0.040836,-0.051084,-0.0051684,-0.0027935,-0.0021855,-0.0016278,0.0027832,-0.0018493,-0.017181,-0.004701,-0.0075558,-0.071466,0.41762,-0.00047074,0.1683,-0.0094506,-0.00036187,-0.18117,-0.0019492,0.060603,-0.022131,-0.00058526,0.064729,-0.25187,-0.016888,0.016474,0.092433,-0.0023054,-0.17491,-0.00055482,-0.0033078,0.0054979,-0.012576,0.044864,-0.0019112,0.1315,0.090558,-0.012814,-0.0037446,0.0012271,0.011087,-0.0069936,0.24559,-0.0030376,0.090177,0.0055215,-0.0017126,0.26738,0.0016455,0.0014226,0.014095,-0.00062848,0.14046,-0.092097,-0.0029389,-0.0016586,0.00043306,-0.022024,-0.0047322,0.065312,0.13041,-0.1561,-0.035348,0.004454,-0.041224,-0.10082,-0.055559,-0.0038315,-0.084777,-0.0090178,-0.23067,0.058156,0.011601,0.00816,-0.0042911,-0.001867,0.14146,-0.087817,-0.049195,-0.17328,-0.076782,0.13535,-0.008437,-0.049716,-0.0048612,0.0059471,-0.0079299,-0.26788,0.084714,0.0072009,-0.0029096,-0.015672,-0.0035931,-0.0052795,-0.060469,-0.07079,-0.11222
-0.0035216,-0.0013884,0.034625,-0.0047946,-0.41563,-0.0018304,-0.0056197,-0.13736,-0.0031196,-0.00040273,0.010733,0.0019886,-0.0077709,-0.0025343,-0.0013666,-0.0010561,-0.0012398,-0.0028519,-0.00075349,-0.081626,-0.002306,-0.0040992,0.052048,0.30138,-0.00023077,-0.049629,0.0039004,0.00093493,-0.027365,-0.00092479,-0.33221,-0.013344,-0.00028691,0.06884,-0.060825,-0.011664,0.010548,0.0035755,-0.001114,0.0052103,-0.00027199,-0.0016219,0.021238,-0.0025809,0.0043117,-0.00093573,0.47485,0.025048,-0.016778,-0.0018357,-0.037644,-0.0057788,0.014158,0.013688,-0.0014882,-0.20724,-0.004908,-0.00083825,-0.014469,-0.0010514,-0.0043021,-0.16207,-0.0003081,0.044936,-0.025413,-0.0014417,-0.00079939,0.0031374,-0.0017798,-0.0019159,0.0026511,0.02409,-0.03464,-0.0056506,0.017205,-0.013836,-0.022263,0.27903,-0.0018522,0.016934,-0.00066239,-0.23909,0.075677,-0.10053,9.6229e-05,-0.0021967,-0.00092,-0.016538,0.093769,0.09358,0.25418,0.05592,-0.00096895,-0.012257,0.0094429,-0.00087047,-0.0027212,0.015331,0.16041,-0.12243,-0.0056244,-0.0014177,0.0018134,-0.0020593,-0.0023995,0.0024612,0.032844,0.038289
0.28803,0.11351,0.063648,0.10291,0.062192,0.061412,0.098856,0.073772,0.1356,0.12352,0.062192,0.080226,0.11276,0.20729,0.11168,0.085932,0.071821,0.049207,0.071938,0.049207,0.18856,0.10291,0.04908,0.06499,0.018873,0.055591,0.10634,0.052867,0.06957,0.07539,0.042829,0.078832,0.023465,0.078832,0.08757,0.079186,0.055591,0.065625,0.090644,0.093778,0.022244,0.13266,0.051716,0.093778,0.12034,0.076491,0.058802,0.044483,0.097967,0.15013,0.052867,0.099732,0.08253,0.084388,0.12169,0.062192,0.10373,0.068519,0.061412,0.056751,0.096376,0.042829,0.025198,0.09402,0.051203,0.11794,0.06499,0.098856,0.1412,0.15795,0.10291,0.065625,0.052867,0.10373,0.041897,0.099949,0.072397,0.052867,0.15126,0.056751,0.06499,0.046643,0.046643,0.052867,0.1025,0.16884,0.07527,0.052867,0.097063,0.052867,0.054309,0.052731,0.10102,0.17794,0.086443,0.14902,0.098856,0.070077,0.076223,0.10081,0.051203,0.1157,0.051203,0.14855,0.20857,0.052867,0.062936,0.049207
-0,5.6552e-16,-8.1606e-16,-3.1504e-16,-1.2767e-16,5.2724e-16,-1.3155e-16,-6.3445e-16,-2.9572e-17,-2.8926e-18,3.6861e-17,-4.2666e-17,-0.3735,-3.296e-17,-4.1872e-16,-0.28968,0.013321,5.2042e-17,0.013343,9.8185e-16,-1.0408e-17,-4.0939e-16,-0.19068,-1.2369e-15,0.10168,-4.1633e-16,4.1633e-17,2.7062e-16,-2.4286e-17,-0.1346,6.0021e-16,1.8388e-16,0.084717,-1.0963e-15,-5.4817e-16,9.0206e-17,5.2042e-17,-2.2204e-16,0.26946,7.9103e-16,0.54723,-4.5103e-17,-0.013535,4.7878e-16,1.6653e-16,-0.01076,-7.8063e-16,0.25949,1.3184e-16,-0.11797,-1.1102e-16,-2.2204e-16,2.2551e-16,1.7347e-18,-2.7756e-17,1.1796e-16,1.8041e-16,2.7062e-16,1.3878e-16,-1.0408e-16,-1.6653e-16,3.5041e-16,0.064765,2.4286e-16,1.1449e-16,-9.0206e-17,1.9776e-16,-1.3878e-17,-0,1.3878e-17,-1.8041e-16,-3.0531e-16,8.4655e-16,-3.5388e-16,0.016708,7.8063e-17,0.42232,-2.7062e-16,0.13396,-0,5.8981e-17,7.0083e-16,2.6021e-16,6.0368e-16,-1.0755e-16,6.9389e-18,-0.13439,1.4745e-16,2.3592e-16,2.3592e-16,9.3675e-17,0.17747,2.0817e-17,9.0206e-17,4.1633e-17,-0,1.4572e-16,1.5959e-16,6.7828e-16,-5.2042e-16,8.3267e-17,0.01116,-4.1633e-17,-0.012902,-1.3618e-16,-8.3267e-17,2.4286e-16,3.1919e-16
0,1.0391e-15,-3.0264e-16,1.9025e-16,1.404e-15,1.5112e-16,1.3009e-16,3.7401e-16,-1.033e-16,1.1275e-17,2.0904e-18,8.3723e-17,-0.46466,-1.5613e-17,-4.5515e-16,0.2428,-0.064523,4.2284e-16,-0.064628,1.8084e-16,-3.4694e-17,-1.3878e-17,0.10379,-2.1493e-15,-0.00045812,5.0849e-16,-1.7347e-16,2.2985e-17,5.1803e-16,0.12814,-3.8598e-17,7.1124e-16,-0.051025,-1.9602e-16,3.1138e-16,-2.9143e-16,-2.2725e-16,-1.3878e-16,-0.22229,3.7123e-16,-0.45252,-6.9389e-17,-0.0020495,-1.6653e-16,-1.3878e-16,0.016426,-8.9512e-16,0.32282,6.9389e-17,0.068776,3.8164e-16,5.8981e-17,6.9389e-18,-1.0304e-15,-1.1102e-16,9.7145e-16,-1.5266e-16,6.9389e-18,-3.5735e-16,-1.0408e-16,2.5674e-16,5.8287e-16,0.037562,-4.4756e-16,5.846e-16,-6.9389e-17,1.8215e-17,3.3827e-17,6.245e-17,2.0817e-17,-2.6021e-16,-1.3574e-16,-2.1944e-16,6.9389e-17,0.0025299,2.7756e-16,0.52539,-1.1588e-15,-0.12753,8.3267e-17,1.8735e-16,1.4815e-15,-6.1062e-16,4.2327e-16,-5.5511e-17,-2.4286e-17,0.12794,-2.6194e-16,-5.1695e-16,-4.1633e-16,-8.4655e-16,-0.096602,-1.3878e-17,-1.6653e-16,1.3878e-16,5.5511e-17,-1.0755e-16,-1.4572e-16,-4.0419e-16,6.0368e-16,-1.9776e-16,-0.017037,-2.2204e-16,0.062492,9.7145e-17,2.4286e-17,-1.4225e-16,2.0817e-17
-0,1.3878e-17,1.6643e-16,2.3887e-18,-2.9797e-16,5.8074e-17,-2.4306e-16,1.4992e-16,5.6111e-17,4.3366e-17,3.7941e-17,-2.0637e-16,-0.053237,3.0141e-17,3.5421e-16,-0.039126,0.32146,-2.8449e-16,0.32198,-5.0654e-16,3.6429e-17,3.2613e-16,0.27713,1.2924e-15,-0.2703,-2.7409e-16,5.5511e-17,1.2663e-16,-4.0593e-16,0.25866,-3.1572e-16,-6.4185e-17,0.07292,4.5797e-16,-1.7e-16,-1.3878e-17,-5.2042e-18,-4.8572e-17,0.077293,6.9389e-18,0.27481,-0,0.21647,-2.7756e-17,-4.1633e-17,0.08375,-4.4062e-16,0.036986,3.9552e-16,0.019554,-2.0817e-17,1.9429e-16,-9.0206e-17,-2.7756e-16,-1.1102e-16,-4.6491e-16,-9.7145e-17,-1.7347e-16,-2.4286e-16,-2.7756e-17,1.0408e-16,-3.4001e-16,-0.22455,-2.7756e-16,-7.6328e-17,-0,-1.1102e-16,1.3878e-17,-2.7756e-17,-1.3878e-17,1.3184e-16,2.498e-16,-1.1102e-16,-0,-0.2672,-2.1164e-16,0.060196,6.3838e-16,-0.25743,-4.1633e-17,-2.7756e-17,-6.8001e-16,-4.3715e-16,-2.9143e-16,-7.9797e-17,-3.8164e-17,0.25825,3.7123e-16,-2.047e-16,2.7756e-17,-6.9389e-18,-0.25794,2.2204e-16,8.6736e-17,5.3429e-16,-1.3878e-17,-0,-5.5511e-17,2.6455e-17,3.3307e-16,2.498e-16,-0.086865,4.1633e-17,-0.31134,3.1225e-17,-2.3939e-16,8.3267e-17,-2.8449e-16
-0,-1.3878e-17,9.0309e-17,1.1294e-16,6.113e-16,3.9166e-16,-7.5916e-17,5.6396e-16,1.1519e-16,-4.2144e-18,4.2444e-16,-4.5605e-16,-0.035521,2.7756e-17,2.5902e-16,-0.010135,0.40215,-2.4633e-16,0.4028,-2.5327e-16,1.7781e-17,2.8449e-16,-0.27012,-6.2363e-16,-0.16751,2.9837e-16,-1.1102e-16,-8.6736e-17,3.3654e-16,-0.24648,1.5959e-16,8.6736e-17,-0.035216,-1.1449e-16,6.9389e-18,-5.5511e-17,-1.3878e-16,-9.0206e-17,-0.015576,1.5959e-16,-0.38278,-1.3878e-17,-0.014691,5.5511e-17,-1.4572e-16,-0.052465,-1.1241e-15,0.024678,-2.498e-16,0.10059,8.3267e-17,2.2204e-16,1.249e-16,-4.4235e-16,5.5511e-17,4.0246e-16,-3.0531e-16,-1.1102e-16,-1.4572e-16,1.3878e-17,2.7756e-17,1.1102e-16,-0.10318,-6.245e-16,-1.3878e-17,-0,-3.4694e-17,-1.0755e-16,6.9389e-17,1.3878e-17,-7.2858e-17,1.5005e-16,2.9143e-16,5.5511e-17,0.018135,1.9082e-17,0.040163,-6.6613e-16,0.2453,-2.1511e-16,6.9389e-18,4.5103e-16,-8.3267e-17,3.2266e-16,-4.1633e-17,2.0817e-17,-0.24608,-1.6306e-16,-4.9266e-16,-3.8511e-16,-4.5602e-16,0.25142,-2.8796e-16,1.5266e-16,-1.3531e-16,4.1633e-17,-1.8041e-16,-2.3592e-16,-6.2103e-16,5.2042e-16,1.0408e-16,0.054417,1.249e-16,-0.38949,-3.0531e-16,-1.1102e-16,-1.3878e-17,-2.0123e-16
0,-1.9602e-16,-2.0324e-16,1.5494e-16,1.6703e-16,1.0664e-17,1.8729e-16,3.9253e-16,1.2246e-17,3.2441e-17,1.7902e-16,-1.3792e-16,0.016573,-5.0632e-17,7.9824e-18,0.21863,0.245,6.4532e-16,0.2454,-1.7347e-17,0,3.747e-16,0.086415,-8.6736e-18,0.39912,4.5103e-16,-3.8511e-16,6.9389e-17,2.6346e-16,0.1015,6.1756e-16,-1.2837e-16,0.056164,-2.7235e-16,-4.4409e-16,-3.8164e-17,-6.9389e-17,-1.0061e-16,-0.19339,1.5266e-16,0.18793,-1.5613e-17,-0.39862,-2.4286e-16,1.3878e-17,0.028909,-2.0296e-16,-0.011514,-3.695e-16,-0.13266,1.1709e-17,-1.3878e-17,-6.9389e-17,3.6776e-16,-1.1102e-16,4.3021e-16,8.3267e-17,1.8735e-16,4.4409e-16,1.5266e-16,-5.5511e-17,1.3878e-16,0.27326,2.0817e-16,-1.7e-16,-1.6653e-16,-1.9776e-16,-9.7145e-17,1.3878e-17,8.6736e-18,-9.7145e-17,-2.7756e-17,-3.747e-16,-1.5266e-16,0.49205,8.3267e-17,-0.01874,-3.0531e-16,-0.10101,-3.9031e-16,7.8063e-18,-2.1164e-16,5.6899e-16,2.2204e-16,-1.3878e-17,3.4694e-18,0.10133,1.3184e-16,1.3878e-16,-2.7756e-17,-1.6653e-16,-0.080431,1.1796e-16,1.6653e-16,-2.6368e-16,3.4694e-17,1.1666e-16,2.7756e-17,-5.4123e-16,1.6653e-16,1.3878e-17,-0.029985,-1.3878e-17,-0.23729,-1.3878e-16,0,8.6736e-18,-1.0408e-16
0,2.7756e-17,4.1427e-17,-5.5622e-17,-6.6803e-16,-6.636e-17,-2.1237e-16,-3.1045e-17,-3.4625e-17,-3.6859e-17,-1.7501e-16,6.3365e-17,0.023378,-5.0741e-17,1.0709e-16,-0.22802,0.10127,-7.4159e-16,0.10143,5.8373e-16,1.3878e-17,2.6715e-16,0.042058,-8.73e-16,0.48886,-1.4658e-16,1.8735e-16,-2.537e-16,-4.8572e-17,0.060706,-3.4694e-18,5.1001e-16,-0.34199,-6.6613e-16,2.7365e-16,4.0246e-16,0,-2.7756e-16,0.14561,4.0246e-16,-0.17927,2.7756e-17,0.29186,1.4919e-16,-1.1796e-16,-0.147,-1.0408e-16,-0.016242,-9.0206e-17,-0.061777,1.3878e-17,-2.7756e-17,-1.5959e-16,-3.6082e-16,-5.8981e-17,-4.1633e-17,-1.1102e-16,-2.7756e-16,6.245e-17,6.9389e-17,1.0408e-16,-2.4633e-16,0.47865,6.9389e-18,1.7347e-16,-6.9389e-18,6.245e-17,0,0,2.0817e-17,2.7756e-17,8.3267e-17,3.1225e-17,1.9429e-16,-0.36026,3.0531e-16,-0.026434,-4.1633e-16,-0.060416,2.9143e-16,1.3878e-16,2.4286e-16,-3.6082e-16,4.0593e-16,9.0206e-17,5.2042e-17,0.06061,1.7e-16,0,-2.4286e-17,3.3307e-16,-0.039146,-5.5511e-17,2.2898e-16,0,-2.7756e-17,1.1102e-16,1.1102e-16,-3.1225e-16,2.7756e-17,-5.5511e-17,0.15247,-2.498e-16,-0.09808,0,-1.3878e-16,-1.6653e-16,-1.1796e-16
-0,1.622e-16,-2.9264e-16,3.2013e-17,-1.5365e-16,1.4176e-16,1.6696e-16,-4.1252e-16,-7.3818e-17,6.0122e-17,6.0577e-17,2.7583e-16,0.019971,-4.2501e-17,-7.9818e-16,0.25322,0.013379,-2.2031e-16,0.0134,1.9082e-16,5.3776e-17,-1.9429e-16,-0.087999,1.4381e-15,0.31683,1.5092e-16,-1.7347e-18,-4.0939e-16,3.4694e-17,-0.062705,-1.2143e-17,-3.5041e-16,0.74314,-4.8572e-16,-1.4355e-16,1.1102e-16,-1.0408e-16,-5.5511e-17,-0.21786,5.2736e-16,-0.016197,-2.7756e-17,0.26606,9.7145e-17,5.5511e-17,0.046234,2.047e-16,-0.013874,-2.498e-16,-0.15615,-1.9429e-16,5.5511e-17,-2.9837e-16,-7.9797e-17,-2.0817e-16,-9.09e-16,-4.1633e-17,8.1098e-17,6.6613e-16,1.1102e-16,-1.1102e-16,-3.4694e-16,0.015288,3.296e-16,-3.6082e-16,2.0817e-16,3.747e-16,1.8041e-16,-8.3267e-17,2.0817e-17,3.4001e-16,-1.1102e-16,-1.3878e-16,-1.8041e-16,-0.32842,-5.0654e-16,-0.022581,8.8818e-16,0.062406,-0,-2.7756e-16,-9.4369e-16,1.3878e-16,1.1102e-16,-3.4694e-17,-1.3878e-17,-0.062606,1.0408e-17,4.996e-16,2.6541e-16,5.8287e-16,0.081906,-0,2.7756e-17,1.249e-16,2.7756e-17,-1.3184e-16,-1.4572e-16,2.498e-16,-3.6082e-16,4.4409e-16,-0.047953,2.0123e-16,-0.012957,-2.7756e-17,1.3878e-16,7.9797e-17,2.2551e-16
0,8.8471e-17,3.3241e-16,1.6884e-17,-7.7646e-16,-2.8066e-17,2.3473e-16,-4.4229e-16,-4.1874e-17,1.8358e-17,7.3757e-17,-1.1442e-16,-0.0039116,-7.8469e-18,-1.077e-16,0.45928,0.0056406,2.8796e-16,0.0056498,-1.1935e-15,-4.3368e-17,8.3267e-17,-0.0089559,6.8001e-16,-0.25322,6.5919e-17,-6.245e-17,8.0318e-16,2.9143e-16,-0.1731,-1.3288e-15,-3.9205e-16,-0.37741,1.2212e-15,4.4756e-16,-2.1511e-16,-1.3878e-16,1.3878e-17,-0.37702,-6.1062e-16,0.36503,-4.1633e-17,0.17035,1.2013e-16,1.7347e-17,0.12164,1.2004e-15,0.0027176,1.3704e-16,-0.019676,0,-2.3592e-16,-1.5266e-16,1.6653e-16,-1.6653e-16,-7.0777e-16,7.6328e-17,2.5674e-16,-1.4849e-15,-2.4286e-16,-6.9389e-17,-5.1348e-16,0.33611,-3.4001e-16,3.3307e-16,1.8735e-16,-6.9389e-17,-1.249e-16,1.3878e-17,0,-4.5797e-16,2.9837e-16,-2.3592e-16,-5.5511e-17,-0.21028,2.0817e-16,0.0044228,1.3253e-15,0.17227,2.3592e-16,1.5959e-16,-4.5797e-16,3.3307e-16,-8.2226e-16,-1.5266e-16,-2.0817e-17,-0.17283,-4.3281e-16,1.9429e-16,1.0408e-17,5.8287e-16,0.0083358,-1.1102e-16,-1.1796e-16,-4.7184e-16,4.1633e-17,1.5266e-16,1.9949e-16,1.3878e-17,5.5511e-17,-1.249e-16,-0.12617,-1.3878e-17,-0.0054631,-1.5613e-17,4.996e-16,2.0817e-17,4.8572e-17
