0.052948,0.00099334,-0.14333,-0.0036784,0.00055309,-0.035008,-0.10612,0.10189,0.052917,0.0057241,0.0025629,-0.024683,-0.10493,-0.11078,0.00087298,-0.020678,-0.022532,0.28622,0.02373,0.034891,-0.0012824,-0.0304,-0.0016436,0.0021198,-0.1028,0.10206,0.00088238,-0.0020499,0.022001,0.0086029,-0.0020126,-0.068559,-0.054118,-0.065893,1.3845e-05,-0.016202,-0.19367,-0.059771,-0.021554,-0.0046235,0.067721,0.013264,0.011749,0.022431,-0.25336,-0.0060965,0.022984,0.0018413,0.0020645,0.081793,-0.12489,-0.13246,-0.007707,0.09492,0.022431,0.03525,0.06225,-0.0085366,-0.026103,-0.0022635,-0.014207,0.12905,-0.018692,-0.10139,0.06222,0.0048332,-0.011759,-0.05667,-0.0077141,0.0013393,-0.039673,0.0087977,-0.0030704,-0.010833,-0.011509,-0.0084868,0.0015743,0.060076,0.079118,-0.0094865,0.0051466,-0.0087574,-0.2473,-0.093151,-0.053945,-0.0095748,0.0057426,-0.016145,-0.042244,0.093429,0.06225,-0.015008,0.051774,0.090383,-0.05622,0.11972,0.022939,-0.018692,0.053345,0.20164,-0.077174,0.0031071,-0.074594,0.03438,0.014214,-0.000696,0.05003,-0.011339,-0.022694,-0.0011753,-0.10382,-0.020338,0.022431,-0.0075611,-0.06423,0.20477,7.6908e-06,-0.068883,-0.092962,0.0067611,0.056282,0.01218,0.01323,-0.077174,0.03607,-0.059184,-0.1372,-0.016654,0.0012567,7.6662e-06,0.041225,0.17313,-0.017616,-0.0057923,-0.0015108,0.17171,0.086082,-0.021651,-0.0037168,0.10346,-0.018356,0.03731,-0.047087,-0.088611,0.0010149,0.039693,-0.058422,0.061043,-0.086492,-0.084738,0.087785,-0.018248,0.25635,0.0025989,0.015806,0.29088,0.032496,-0.01865,0.00028533,0.054427,-0.051674,0.17823
0.0043348,-0.0032781,-0.0027473,0.01276,0.0021977,0.61775,-0.0058975,0.0048501,0.004144,0.0097236,-0.0103,-0.00093165,-0.0013444,-0.0034115,0.00043796,0.014573,-0.0046552,0.013694,0.003466,0.0026395,0.0011294,0.001838,0.00028626,0.0025021,-0.0025398,0.0038638,0.0037974,-0.0031619,-0.58164,0.0003596,-0.002648,0.0017182,-0.0047133,-0.0049011,0.0057817,-0.0017532,0.0031214,0.0010154,0.0013747,-0.00042743,0.0033126,9.9542e-05,-0.25724,0.0010057,-0.017821,-0.0024627,0.0024282,0.0015565,0.0045076,0.0078465,-0.005377,-0.0079893,0.11897,-0.010178,0.0010057,0.0044743,0.003873,-9.9921e-05,0.00085469,0.00064429,-0.00030044,0.0042302,-0.00021879,-0.0037474,0.001538,0.0011803,-0.0029871,-0.0064667,-0.00083472,-0.00073287,-0.0015113,-0.0016608,0.0088333,0.18807,-0.00024339,0.0010802,-1.4838e-05,0.0073096,0.0053868,-0.00011104,0.0035566,0.15956,-0.019956,-0.0074159,-0.0023986,-0.00031684,0.0049831,-0.0041011,-0.0038641,0.012973,0.003873,0.00073579,-0.0004781,0.0066105,0.0026878,0.0031646,-0.0027357,-0.00021879,-9.9754e-06,0.0040443,-0.00092341,0.0033084,-0.0021162,-0.0042237,-0.35823,0.073338,0.0037847,-0.00013272,0.0020415,0.00079698,-0.0097329,-0.0016904,0.0010057,-0.00081816,-0.0088004,0.010849,0.0032117,0.00062848,-0.0024781,-0.0053872,0.0079399,9.1402e-05,0.0017859,-0.00092341,-0.004213,-0.0041967,-0.012605,0.00065107,0.00077738,0.0032015,0.0057244,-0.00060216,0.0025015,0.016664,0.0015724,0.018589,0.0093925,0.00099883,-0.0004586,0.0048621,-0.012081,0.0082,-0.0053719,0.0037401,0.00098885,0.0055116,-0.0022158,0.0034245,-0.0034333,-0.0031279,0.0039904,-0.00058686,0.0079102,0.0027673,0.0015864,0.016275,-0.00038125,-0.012708,0.001228,0.0060874,-0.0017601,0.0094428
-0.01185,-0.0011278,-0.10817,-0.019706,-0.05529,-0.033767,-0.016144,0.012773,-0.022746,-0.03084,0.0093979,-0.009209,-0.090866,-0.062906,-0.00044556,0.20768,-0.048697,-0.065633,-0.088054,0.0030134,-0.024017,-0.076188,-0.0098467,0.0061769,-0.079435,0.046984,0.0093888,-0.013917,-0.051458,0.013391,0.0066239,-0.10531,0.046959,0.029715,0.0021003,0.016731,-0.24466,-0.054156,-0.071487,0.0038098,0.054887,0.0012008,-0.015519,0.021913,0.1776,0.053962,-0.022615,0.0070661,0.0012179,-0.036972,-0.03025,0.07083,-0.012512,-0.30221,0.021913,-0.018368,-0.013044,0.014461,-0.058015,-0.01068,-0.033606,0.077442,0.031664,-0.00045196,0.069106,-0.014654,0.011818,0.054446,0.007966,0.011508,-0.033211,0.025116,0.10189,-0.013712,-0.027225,-0.0082476,0.0096749,-0.11155,-0.0080216,0.01607,-0.045672,0.0055762,0.32666,0.13728,0.055249,0.00082548,-0.02688,0.016225,0.049576,-0.0013365,-0.013044,-0.015402,0.09476,-0.04518,-0.10924,0.073284,0.12127,0.031664,0.030304,0.1498,-0.050185,-0.033347,-0.04389,0.14537,-0.010564,0.023536,0.004321,0.019208,-0.043269,-0.011978,0.07641,0.011951,0.021913,0.007808,-0.078758,0.053026,0.0011667,-0.097371,-0.072295,0.13017,-0.10425,0.0011026,-0.022375,-0.050185,0.13519,0.038101,0.14601,0.054783,-0.028245,0.001163,-0.00058975,0.23696,-0.063144,0.19222,-0.01217,-0.32235,-0.1214,0.065528,-0.046215,0.055039,-0.031781,-0.015561,0.021055,-0.12085,0.0034988,-0.00056783,-0.0088239,0.019466,-0.045893,-0.053492,0.020016,0.040985,0.12304,-0.027894,-0.031938,-0.0053692,0.016519,-0.033497,-0.013451,-0.065214,0.12174,0.046153
-0.0028268,-0.0049594,-0.086192,-0.022261,-0.0063952,-0.035741,0.19809,-0.061507,-0.0018136,-0.064081,0.0082953,0.014938,0.070969,0.066625,-0.00074076,-0.16263,0.0071785,-0.078774,0.054644,0.035345,0.014662,0.070109,-0.010806,0.0054029,-0.045668,-0.040297,0.0088326,-0.015827,-0.047176,0.033321,0.014995,0.17688,0.17533,-0.25493,0.0021451,0.0037491,0.0059001,0.0043473,-0.15591,-0.029449,-0.060329,0.038998,-0.014801,-0.037545,0.046078,-0.1113,0.0044901,0.0069851,-2.9477e-05,-0.019258,-0.035172,0.053405,-0.013787,0.040693,-0.037545,0.0073548,0.0031312,-0.0044909,-0.0080788,-0.014434,-0.013496,0.19647,-0.0098334,-0.010279,0.16174,-0.093199,0.068797,-0.17189,0.001785,-0.058597,-0.039157,0.098209,-0.085813,-0.01651,-0.010933,-0.05426,0.010678,-0.017724,0.028082,-0.0049907,0.067846,0.0088405,-0.0054499,-0.005557,-0.01896,0.015482,-0.058366,0.094455,0.085176,-0.065403,0.0031312,-0.00028661,0.29425,0.038992,0.054179,0.0031915,-0.0069864,-0.0098334,-0.1096,-0.047269,0.017533,0.01624,-0.03423,0.18999,-0.0041395,0.025538,0.050682,-0.0059652,-0.040551,-0.013404,0.066258,-0.029398,-0.037545,0.0017496,0.052535,-0.079581,0.0011916,-0.027191,-0.074837,0.13336,-0.1691,0.035809,0.080819,0.017533,-0.010605,-0.082995,0.060788,-0.020838,-0.012158,0.0011878,-0.028859,-0.14525,-0.020571,-0.16188,-0.013954,-0.056905,-0.0068071,-0.038437,-0.0091937,0.1492,-0.020231,0.01328,0.017215,0.29269,0.003302,-0.027786,0.090049,0.17864,-0.1416,-0.058452,0.081089,0.11979,0.12349,0.013584,0.044066,0.15671,-0.080034,-0.022283,-0.017882,-0.023695,0.0065554,-0.069267
0.03785,0.0019139,0.036949,-0.0085486,0.0071544,-0.0077353,-0.038103,0.0013961,0.090243,0.015513,0.0015136,-0.022717,0.099036,-0.13673,-0.010334,0.053161,0.08861,-0.065992,0.27863,-0.040198,0.0059837,0.10126,-0.0040399,0.002189,-0.094407,-0.04628,0.0011826,-0.0063489,-0.011824,-0.014957,-0.0067543,0.013931,0.028021,0.136,0.00067728,0.0049024,-0.17087,-0.016307,-0.059867,0.0035569,0.070479,0.0033698,-0.0037653,-0.0089413,0.062705,-0.048412,0.030645,0.0029878,0.00054344,0.11722,0.1508,0.12937,-0.0043257,0.16796,-0.0089413,0.11,-0.063676,0.00043984,-0.012758,-0.0056472,-0.015566,0.089246,0.00096307,-0.075919,0.071625,0.038911,-0.10373,0.0049159,0.0023341,0.010944,-0.025185,0.034013,0.024803,-0.0058115,-0.01261,-0.038447,0.0046714,-0.036501,0.0060681,0.00048878,0.10987,0.0057677,0.045114,0.027074,-0.031862,-0.0010605,0.014815,-0.14242,-0.020442,-0.076117,-0.063676,-0.0066345,-0.11703,0.0013591,-0.036013,0.010678,-0.22964,0.00096307,0.094782,-0.16751,-0.0055989,-0.040754,0.10062,-0.070474,0.0018606,0.010864,-0.057639,0.00058422,-0.0040551,-0.011112,0.035149,-0.0028699,-0.0089413,0.0022878,0.038698,-0.064352,0.00037623,-0.067701,-0.088651,-0.047858,0.11773,0.0030942,0.21169,-0.0055989,-0.041455,-0.0042372,0.070682,-0.029918,-0.0063734,0.00037503,-0.033586,-0.21631,-0.19385,0.046789,-0.0051825,-0.097983,-0.065568,0.019509,-0.034711,0.027764,-0.0035416,0.10887,0.010471,-0.19287,0.0013488,-0.032338,-0.22201,0.19968,0.0031273,0.20338,-0.061259,-0.046545,0.24786,-0.034089,-0.1037,0.10621,0.06051,-0.0032087,-0.0065385,-0.0013952,0.0075754,-0.056011
-0.0042401,-0.0010688,-0.002587,-0.015932,-0.018446,-0.024464,-0.0069725,-0.024968,-0.07926,0.0020979,-0.002074,0.015446,0.015764,-0.001213,-0.0096303,-0.11748,0.050013,0.040245,0.36284,0.016627,-0.0007625,0.0020411,-0.0074177,0.0052022,0.021093,-0.040149,-0.0048789,-0.012534,-0.048179,5.5481e-05,-0.0021389,-0.023916,0.053635,0.01262,0.00096006,0.020138,-0.0078872,-0.021322,-0.068851,0.003985,-0.023752,-0.010088,-0.031698,-0.0091767,0.2844,0.0039541,-0.016456,0.0068632,0.002403,-0.020014,0.032361,-0.041467,-0.021993,0.11921,-0.0091767,0.026177,-0.034877,-0.014164,-0.010131,-0.0075782,-0.0057355,-0.016972,-0.031014,-0.023367,0.03165,-0.0089817,-0.045851,-0.019536,0.0095879,-0.0024677,0.0080607,-0.0043098,-0.081791,-0.035914,-0.0046465,-0.0047438,0.010406,0.027045,-0.0601,-0.01574,-0.0051604,0.07663,0.28954,0.087529,0.025941,0.0073178,0.00072761,-0.062952,0.064088,0.38321,-0.034877,-0.0039034,-0.010367,0.026912,-0.049706,-0.029831,0.085546,-0.031014,-0.029946,0.0036688,-0.027172,-0.025138,0.0021146,0.0028838,0.064848,0.021299,0.023842,-0.018814,0.022674,-0.014074,-0.090476,0.023874,-0.0091767,0.0093978,-0.343,-0.053434,0.00053332,-0.01237,0.0090923,0.062015,-0.090097,-0.0092631,-0.059878,-0.027172,0.0063162,0.076652,-0.3759,-0.033165,-0.0062201,0.00053161,0.16909,0.060433,0.0089628,-0.1543,-0.0091591,0.11919,0.047491,0.014578,-0.0095393,-0.0093128,-0.016072,0.092016,-0.063942,-0.013317,0.003055,0.16281,0.022,-0.072769,0.015024,-0.032785,-0.027977,-0.013768,0.013932,-0.021027,-0.045371,-0.035318,-0.0051108,-0.015185,-0.010629,-0.078179,-0.054981,-0.046508
-0.0043335,-0.014301,0.0038099,-0.020562,-0.0023306,-0.0911,-0.010671,0.011523,-0.0096253,0.030168,-0.067576,0.0057871,-0.0057546,-0.0009632,0.001081,0.0079263,-0.0023905,-0.0090214,0.030156,0.0053085,0.0065008,-0.0035505,-0.0086091,0.011229,0.014938,-0.00056132,-0.083611,-0.025653,-0.27805,-6.4544e-06,-0.012511,-0.0039748,-0.012624,-0.023771,-0.00083295,-0.0020537,0.013741,-0.0023985,0.011225,-0.0062697,-0.0071705,-0.0017265,-0.24255,-0.0041315,-0.043863,-0.0035651,0.002827,0.012113,0.0066005,0.0054302,-0.019351,-0.032963,-0.13966,0.0014669,-0.0041315,-0.0081878,0.0044574,-0.0022106,0.012872,-0.0074078,-0.0050004,-0.015389,-0.0048404,-0.0096417,-0.033282,-4.2007e-05,-0.0037409,-0.011495,-0.00097777,-0.0062119,4.8945e-05,-0.018095,0.0059167,-0.24438,-0.004051,0.04134,0.015531,-0.009801,-0.022006,-0.0024566,-0.0083666,0.62756,-0.047822,-0.017165,-0.014994,-0.0077458,0.011491,-0.0051361,-0.0045541,-0.089471,0.0044574,0.015465,-0.012887,0.015967,0.004808,-0.0088848,-0.00061351,-0.0048404,-0.0066713,0.015225,-0.016013,-0.0020079,-0.016322,-0.025144,0.56103,-0.066762,0.0076119,-0.0029363,-0.0038057,-0.0088468,0.0033334,0.0029031,-0.0041315,-0.00095838,0.078855,-0.00077766,-0.00046271,0.011421,0.015637,-0.014308,0.0072698,-0.0015853,-0.024637,-0.016013,-0.016141,0.0049939,0.073263,-0.016111,-0.0099457,-0.00046123,-0.039479,0.017758,0.016346,0.011162,-0.0090605,-0.033468,-0.013014,-0.0018351,-0.011784,-0.017166,-0.035709,-0.0089884,0.017024,-0.019604,0.0058205,-0.038012,0.013182,-0.029651,-0.00012797,-0.0079006,0.0041206,-0.021059,0.013055,-0.0016796,-0.0019712,0.002049,-0.0022112,-0.029381,-0.011691,0.0022665,0.00065547,-0.00067687
0.017951,0.0071983,0.04314,-0.00091243,0.01061,0.0090902,-0.049215,0.062821,-0.13929,0.030664,0.013708,0.058939,0.066861,-0.060463,-0.0073728,0.060835,0.069784,-0.031162,0.46391,0.061752,0.048412,0.041415,-0.00066044,0.00047641,0.058195,0.0064878,0.014826,0.0011827,0.037241,0.0042515,-0.011943,0.029933,0.0058199,-0.18803,0.00041812,-0.0083797,0.085246,-0.04651,0.034867,0.00068151,0.021628,-0.016349,0.036137,-0.023289,0.0067168,-0.027769,0.0052108,0.00064464,0.00024255,0.029158,-0.070673,-0.10399,0.019387,0.050422,-0.023289,0.030418,-0.0001919,-0.0022534,0.089704,-5.0271e-05,0.012482,-0.016426,-0.004934,-0.028134,-0.044805,0.0042558,-0.06052,-0.11879,-0.0039897,-0.001265,0.037614,-0.072732,0.037477,0.034871,0.010112,0.031428,0.00099255,-0.0072575,-0.17289,-0.0025042,-0.025228,-0.094337,-0.013816,-0.010139,-0.04697,-0.0039527,0.032567,-0.083092,0.10947,-0.1883,-0.0001919,-0.019251,0.010927,0.18515,0.06641,-0.036572,0.10738,-0.004934,-0.12368,0.055395,-0.069544,0.0022119,-0.074733,-0.11331,-0.085362,0.021249,0.088547,-0.0029931,-0.011609,-0.0048556,0.06439,0.031178,-0.023289,-0.0039105,0.17109,-0.0057489,0.00023227,0.055105,0.043479,-0.024227,-0.055642,-0.015012,-0.1295,-0.069544,-0.067361,0.10328,0.21303,0.00046332,-0.0063765,0.00023153,-0.083088,0.094784,0.21334,0.070699,-0.00081217,-0.10595,-0.0094704,0.0028808,-0.038148,-0.024109,-0.00068559,0.097279,0.028274,-0.13407,0.00028067,-0.080001,0.096848,-0.22863,0.059095,-0.16914,0.036387,-0.09542,0.23384,0.0018502,0.0052143,-0.0025651,-0.035497,-0.001976,0.00074121,-0.010828,0.050808,-0.0050038
0.0071891,-0.00097287,-0.042707,-0.011149,-0.016087,-0.0056799,-0.030795,0.007299,0.072691,-0.017492,0.0087257,-0.049171,-0.15341,0.18415,-0.0028725,0.027959,0.073841,0.048858,0.40952,-0.01977,-0.044295,0.0017675,-0.0050687,0.0027125,0.017268,0.0069158,0.0065789,-0.0069102,0.0045724,-0.007889,0.0066695,-0.031746,0.022873,0.13309,0.00050604,-0.007115,0.031994,-0.0038653,-0.082194,-0.00012076,-0.071198,-0.039479,0.0099551,0.0044006,-0.0036389,0.029694,-0.0095227,0.0046322,0.0016029,-0.01601,-0.018775,-0.40215,0.0030156,-0.034524,0.0044006,-0.027758,0.030378,-0.00916,-0.097382,-0.0049822,0.0031462,-0.090389,-0.020057,-0.16735,0.021724,-0.071146,0.013349,0.060687,-0.0033875,-0.010598,-0.02218,0.047174,0.0060139,0.0053226,0.0025488,0.010812,0.0080533,0.019041,0.093823,-0.010179,0.013986,-0.025709,0.085752,0.074758,0.051859,0.0013466,-0.015567,0.018328,-0.092708,-0.139,0.030378,0.0054053,-0.062974,0.0050501,-0.10119,0.009494,-0.0065532,-0.020057,0.03535,0.087214,-0.015423,-0.0226,0.0080869,0.061817,-0.022905,0.060839,-0.028348,-0.012167,0.13897,-0.0073395,-0.057175,-0.0027793,0.0044006,-0.0033204,0.16343,0.038497,0.0002811,-0.015827,0.027126,0.015335,0.047438,-0.036251,-0.042719,-0.015423,0.026416,-0.0026175,0.12371,0.029317,-0.012595,0.00028021,-0.061332,0.090752,-0.12977,0.011345,-0.0064937,0.0030876,-0.019212,0.025293,-0.02521,0.023032,-0.012651,-0.0098268,0.03857,0.26607,0.0017877,-0.059053,-0.076272,0.1138,-0.050821,0.1107,0.0021409,0.03279,-0.37816,-0.018904,-0.046885,0.16976,0.0068057,-0.011108,-0.0069833,-0.10969,0.0093302,0.033508
-0.010973,-0.0012693,0.0021101,-0.041824,-0.0065391,-0.00019778,0.00098718,-0.0045064,-0.0017979,-0.0013793,-0.0014363,0.0026982,-0.0011585,-0.006722,0.0014688,-0.016354,-0.019245,-0.0075328,-0.047608,-0.00039498,0.0028117,-0.015149,-0.011889,0.0067261,0.010592,-0.0094416,-0.074438,-0.018845,0.063742,-2.1317e-05,-0.0014567,-0.0089188,-0.012511,-0.0069027,-0.010668,0.0030342,-0.0063951,0.0018933,0.0062327,-0.0088476,-0.0066911,0.0050335,0.015748,-0.0029585,-0.017821,-0.004573,0.0010274,0.012337,0.0050948,-0.0017573,-0.0043818,0.018688,0.015336,0.006901,-0.0029585,-0.0096195,-0.0017202,-0.0031494,0.0078991,-0.011737,-0.0072441,-0.0035231,-0.006896,0.0060647,-0.022909,-0.00036213,0.0018265,-0.0044139,0.0014446,-0.0083722,-0.0032753,-0.016083,-0.0094102,-0.017433,-0.0058686,0.039971,0.021996,-0.011942,-0.0087565,-0.0034999,-0.0057818,0.024719,-0.025735,-0.013847,-0.01103,-0.0087525,-0.0023735,0.0025078,-0.010794,-0.009455,-0.0017202,0.017832,-0.0093989,-0.014946,-0.0015868,-0.010194,-0.010998,-0.006896,0.0074342,-0.0018372,-0.0064063,-0.0049666,-0.0062022,-0.012629,0.088173,0.97965,-0.00056636,-0.0041833,-0.014695,-0.012516,-0.013668,0.00020882,-0.0029585,0.001416,0.00032479,-0.011704,-0.0059259,0.004409,0.011311,-0.0056194,0.0035565,0.0046218,-0.0086276,-0.0064063,-0.0099355,-0.0062857,-0.010098,-0.027369,-0.012444,-0.005907,-0.004172,0.0012409,-0.0088996,-0.017752,-0.015021,-0.010572,-0.0076459,-0.0021954,-0.0081863,-0.019527,-0.025402,-0.014272,0.0036279,-0.026595,0.0044569,-0.0040169,0.01256,-0.01146,-0.0075082,0.0099262,-0.0072662,-0.013015,0.021486,-0.0041543,-0.0037542,-0.016699,0.00091085,-0.018927,-0.017436,0.0099667,-0.014917,-0.010187
-0.086453,-0.0044278,0.21434,-0.0026551,-0.0064552,-0.00065839,0.051725,-0.16112,0.020487,-0.025185,-0.0020829,-0.076628,-0.15101,0.12334,-0.0043816,-0.084711,-0.033864,-0.056728,0.12099,0.036339,-0.10825,-0.16554,-0.0014828,0.00046647,0.087167,-0.055356,0.00079383,-0.002405,-0.0030277,0.0070918,0.014637,0.015156,-0.12348,0.1768,0.00058391,0.0045232,-0.04817,0.010183,0.13687,-0.023175,0.11615,0.024516,0.00015742,-0.0107,-0.03835,-0.029134,-0.066817,0.0015562,0.00071314,0.012888,-0.077422,-0.041439,-0.0010753,-0.069827,-0.0107,-0.0035705,0.089837,0.00054873,-0.025035,0.00042947,-0.0070985,0.080845,0.0012015,-0.10857,0.087602,-0.099411,0.040743,-0.083834,0.0021536,-0.0016369,-0.03628,-0.24325,-0.03919,-0.0006994,-0.0057507,-0.14499,0.0032277,-0.076475,0.23519,0.0006098,-0.01366,0.00019272,-0.0017663,0.099658,0.095611,-0.0041107,-0.025321,0.055938,-0.23952,0.0039381,0.089837,0.013099,0.043567,-0.089952,0.082136,-0.15605,0.044602,0.0012015,-0.12993,-0.096218,0.012624,-0.067954,0.00081344,0.10961,-0.0024746,-0.013487,0.052106,0.00072887,-0.047528,-0.0036719,0.0059234,-0.028353,-0.0107,0.0021109,-0.067109,-0.032188,0.00032436,0.15466,0.07286,-0.11222,0.11399,0.022511,-0.034398,0.012624,0.086123,-0.07427,0.013858,0.075207,-0.012476,0.00032333,0.0017377,0.043052,0.026376,-0.07393,-0.001923,-0.062549,-0.0039179,-0.031799,0.0044994,0.033282,-0.0063059,0.023472,0.0040275,-0.10001,0.00041271,0.0016731,0.14807,-0.063809,0.022242,0.15142,-0.13782,0.072333,0.26104,-0.05684,0.069029,0.055031,-0.14705,-0.0016052,-0.0024734,0.18261,0.014321,-0.028016
0.14738,0.0008748,0.18113,-0.005995,-0.0039266,-0.0073457,-0.1217,0.21581,0.035443,-0.0056411,0.023519,-0.0038163,-0.032436,0.030948,0.00015191,-0.084752,0.0062207,-0.084766,-0.091648,-0.033039,-0.027305,0.095207,-0.0034283,0.0025573,-0.11925,0.0078775,0.027101,-0.0038478,-0.0048788,0.017387,-0.0047547,0.12128,0.10455,-0.099521,0.0010771,0.0052708,-0.0029527,-0.016437,-0.029794,-0.0089298,0.040882,0.0020543,0.0032178,0.013926,-0.049879,-0.01018,-0.032365,0.0058269,0.0033751,0.13357,-0.082495,0.090419,-0.00074217,-0.069064,0.013926,-0.083269,-0.00047892,-0.0038497,0.096408,-0.011506,-0.020894,-0.039882,-0.0084292,0.051641,-0.11608,-0.095842,0.026905,0.036288,0.0025095,0.01012,-0.01522,-0.10143,-0.040723,0.0014103,-0.016927,0.38764,0.011049,-0.057189,-0.063288,-0.0042781,0.05577,-0.011786,-0.020844,0.11443,0.12444,-0.018588,-0.0038778,0.03694,0.11,0.023231,-0.00047892,-0.01206,0.086492,-0.015386,-0.024463,-0.11831,-0.10885,-0.0084292,-0.21317,0.042583,0.0021547,-0.074336,-0.087469,0.035639,-0.01365,-0.015585,-0.047375,-0.0051134,0.017495,-0.0035153,-0.012895,0.046383,0.013926,0.0024597,-0.067063,-0.086287,0.00059835,0.062706,-0.10508,-0.18644,0.19145,0.0018863,0.037859,0.0021547,-0.046852,0.14913,-0.037953,0.061455,-0.010657,0.00059643,0.010251,0.21622,0.010331,-0.076822,-0.003936,-0.016543,-0.030672,-0.028577,0.011719,0.070655,-0.001051,0.0014562,0.0025086,-0.053463,0.0016593,0.0098696,-0.057504,0.020719,0.03242,0.1999,0.14405,0.0047396,-0.069403,-0.062179,-0.13546,0.18512,-0.18971,-0.0047612,-0.0040635,-0.15875,-0.016072,-0.075104
-0.11471,0.0016442,-0.081899,-0.02267,-0.015206,-0.01869,0.094237,-0.1097,-0.02218,-0.011943,0.033538,-0.040474,-0.017112,-0.010365,-0.00059006,0.015554,-0.037708,0.0060836,0.07407,0.026027,-0.043972,-0.042133,-0.011561,-0.0057577,0.070094,-0.013311,0.083991,-0.015731,-0.011841,-0.0077978,-0.014407,-0.0152,-0.018318,0.03622,0.0035251,0.0084238,0.030542,0.094063,0.075301,-0.013312,0.0061223,0.010981,0.0044327,-0.0018256,-0.0074477,-0.016849,-0.017792,0.0083265,0.0041882,0.0073871,-0.0026371,-0.012105,-0.0015923,0.044556,-0.0018256,-0.017257,0.02556,0.001592,-0.052879,-0.033347,-0.0063326,0.027672,0.0034858,-0.039066,-0.061534,0.10339,-0.04491,-0.05567,0.0040106,-0.022601,-0.017668,0.034718,0.0033625,0.0012644,-0.0051302,0.82916,0.026769,-0.01999,0.073531,0.0017691,-0.019346,-0.030823,0.010411,-0.012942,-0.021533,0.0015356,-0.0084098,-0.06166,-0.098685,-0.0034496,0.02556,0.22172,-0.0051534,-0.014432,-0.023243,0.040168,0.031319,0.0034858,0.083463,-0.0074165,0.017624,0.0055569,0.020688,0.013614,-0.034391,-0.040462,0.037321,0.0021146,-0.023693,-0.013392,-4.7978e-05,-0.028871,-0.0018256,0.0039311,-0.0081855,0.017229,0.0019582,-0.02892,0.069296,0.082509,-0.081339,0.010083,0.0063175,0.017624,0.051861,-0.093161,-0.0027748,-0.056193,-0.011918,0.0019519,-0.0015221,-0.080755,-0.04667,0.0063432,-0.016356,-0.033669,0.0030259,0.014035,-0.012328,0.045832,-0.099826,-0.0061792,0.0075451,0.012326,-0.00079338,-0.0014656,0.029849,0.03967,-0.031754,-0.033628,-0.085342,0.0054418,0.091939,0.004648,0.066545,-0.080189,0.041416,0.0109,-0.021096,0.11107,-0.0046784,0.014996
-0.05273,0.0030952,-0.10523,0.0016541,0.010012,0.0012667,0.055933,0.0017469,0.00035177,0.017723,-0.011863,0.0363,0.050243,-0.076881,-0.0036561,-0.18585,-0.044355,0.075412,0.074326,0.018619,0.061971,0.066748,0.001255,-0.0034523,0.049038,0.025379,-0.0054103,0.001234,0.0022774,-0.012891,-0.0089987,-0.010749,-0.0046053,-0.082514,-0.00029353,0.0043036,0.075604,0.020976,0.025901,0.0056557,0.16909,-0.0003531,-0.0017809,0.0011847,-0.30383,-0.015095,0.045815,-0.0050534,-0.0032978,-0.0077612,0.0049099,0.017708,0.00075638,-0.21674,0.0011847,0.052688,-0.0055651,-0.0063043,-0.001773,0.0026502,0.0031636,-0.047369,-0.013804,0.040754,0.0039044,0.011357,-0.080132,-0.043137,0.002049,-0.0056238,0.013667,0.10795,-0.073213,0.00016679,0.0025629,-0.064934,-0.008122,-0.19236,-0.057564,-0.0070059,-0.012722,0.00019056,-0.11115,0.37682,0.42155,-0.0037538,0.017799,-0.11002,0.025147,-0.0037017,-0.0055651,0.052881,-0.061281,0.043736,0.044523,0.099302,-0.059902,-0.013804,0.11281,0.038208,-0.0021181,-0.20539,6.9733e-05,-0.095837,0.0020118,0.003321,0.026698,-0.0083739,0.023622,-0.00052861,0.0055985,-0.0068338,0.0011847,0.0020084,-0.16564,-0.010314,-0.00016306,-0.060101,0.059352,0.018721,-0.04061,-0.00032422,-0.0034337,-0.0021181,-0.0088444,-0.044349,0.022392,0.23007,-0.027545,-0.00016254,-0.0016334,-0.088763,-0.021752,-0.13811,0.00075291,-0.11142,-0.041769,-0.097066,0.015235,-0.030934,-0.021665,0.022363,0.001225,0.050646,-0.0017606,-0.0015727,-0.066418,-0.010243,0.0052454,-0.067033,0.010286,-0.051693,-0.047554,-0.1718,0.052881,-0.060949,0.12151,0.00519,0.00077115,0.030055,0.01629,-0.0089769
