0,0.0067611,0.0019454,-0.0015849,0.00076667,0.62042,0.19117,-0.052633,-0.20489,-0.26935,0.022137,-0.12219,0.00034583,0.080267,0.00066769,0.00049827,0.00091585,0.00083428,0.00054186,-0.036087,-0.080778,0.06773,0.0014001,0.00075431,0.00045531,0.00076052,0.00064307,0.00072224,0.04729,0.090624,0.00076175,0.034952,-0.047849,0.0012736,0.00049535,-0.17303,-0.00057374,-0.0011797,0.00071826,-0.0088355,0.00076789,-0.077532,-0.051273,-0.14487,0.00053244,-0.050552,0.00060964,0.035297,0.00057401,0.00089601,0.09308,-0.073294,0.00063503,0.044218,0.00076544,0.091645,0.00050396,0.02294,0.00037547,-0.10097,-0.11582,0.0008219,0.04581,0.00046279,0.00038331,0.00065094,0.022915,-0.12196,0.0042975,0.062665,0.020888,-0.041863,-0.0081936,-0.15126,0.075598,0.00042989,0.00063503,0.00079656,0.00043895,0.082404,0.00066769,0.0010668,0.0702,0.00074043,0.00076421,-0.047711,0.00042989,0.027848,-0.088794,0.18075,-0.042773,-0.18431,0.025413,0.00042508,0.089742,0.21596,0.00069228,0.00076667,0.0011403,0.00065558,0.17106,0.00055956,0.024115,0.00036681,-0.046582,0.00068089,0.092223,0.095329,-0.01978,-0.189,0.060293,0.055594,0.00065865,0.00073658,-0.054821,0.078686,0.0014087,0.023412
0.4712,-0.066802,0.0073572,0.022114,0.0028994,0.0054895,-0.17202,-0.1659,-0.0039606,-0.0096101,-0.049823,-0.010025,0.0013079,0.00063724,0.0025251,0.0018844,0.0034636,0.0031551,0.0020492,0.21729,0.20267,-0.0090217,0.0052948,0.0028527,0.0017219,0.0028761,0.002432,0.0027314,0.0016894,0.0074447,0.0028808,-0.25913,0.0013347,0.0048164,0.0018733,-0.0045328,-0.041479,0.0070278,0.0027163,-0.012376,0.002904,-0.081337,-0.053045,0.0027112,0.0020136,0.0016446,0.0023055,0.038532,0.0021708,0.0033885,-0.098412,0.010686,0.0024015,0.001167,0.0028947,-0.0097885,0.0019059,-0.051863,0.00142,-0.0051561,-0.27792,0.0031083,0.0015123,0.0017502,0.0014496,0.0024617,0.0035038,0.011719,-0.042067,0.019755,-0.097328,0.19393,0.101,0.25839,0.082972,0.0016258,0.0024015,0.0030124,0.00166,-0.10019,0.0025251,0.0040345,0.00074596,0.0028002,0.0028901,0.28333,0.0016258,0.082909,-0.14466,-0.008561,0.11533,-0.21658,0.035127,0.0016076,-0.10911,-0.0088921,0.0026181,0.0028994,0.0043126,0.0024793,0.26569,0.0021161,-0.0057785,0.0013872,0.073588,0.002575,-0.0041553,0.070066,-0.033959,0.0011001,-0.12609,-0.04607,0.0024909,0.0027856,-0.17131,-0.0094757,0.0053275,0.0012206
-0,-0.089133,-0.0020445,-0.0020803,-0.00080571,-0.28392,-0.29539,-0.071712,-0.10146,-0.11789,0.083395,-0.14481,-0.00036345,0.037648,-0.00070169,-0.00052364,-0.00096249,-0.00087677,-0.00056946,-0.040283,0.0092374,-0.057814,-0.0014714,-0.00079273,-0.0004785,-0.00079925,-0.00067582,-0.00075902,0.14109,0.16934,-0.00080055,-0.0089395,-0.1263,-0.0013384,-0.00052058,-0.071588,0.083365,-0.0079367,-0.00075484,0.038537,-0.00080699,0.0071088,0.0044402,-0.30295,-0.00055956,-0.086844,-0.00064069,-0.0037641,-0.00060324,-0.00094164,-0.27526,-0.017182,-0.00066737,0.11439,-0.00080442,-0.062704,-0.00052962,0.086605,-0.00039459,0.0013946,0.02861,-0.00086376,-0.035336,-0.00048636,-0.00040283,-0.00068409,-0.018538,0.067219,-0.31917,0.048922,-0.024584,-0.059386,-0.019183,0.034436,0.067095,-0.00045178,-0.00066737,-0.00083713,-0.00046131,0.023904,-0.00070169,-0.0011211,0.1184,-0.00077814,-0.00080313,-0.083234,-0.00045178,6.4697e-05,0.15061,0.06838,-0.020928,-0.015972,0.015311,-0.00044673,0.026033,0.3253,-0.00072754,-0.00080571,-0.0011984,-0.00068897,0.12456,-0.00058805,0.0018139,-0.00038549,-0.097369,-0.00071556,-0.075055,-0.2526,-0.044719,-0.0025328,0.067732,0.10412,-0.00069219,-0.00077409,0.1973,0.19247,-0.0014805,0.12912
-0,0.041229,0.0029736,-0.018432,0.0011719,0.088275,-0.087749,-0.036944,0.096587,-0.014338,-0.071879,-0.011038,0.00052862,-0.10072,0.0010206,0.00076162,0.0013999,0.0012752,0.00082826,0.018033,-0.071047,0.0070832,0.0021401,0.001153,0.00069596,0.0011625,0.00098296,0.001104,-0.21746,0.12907,0.0011644,0.031903,-0.1148,0.0019467,0.00075716,-0.089025,-0.054676,0.0072921,0.0010979,-0.038793,0.0011737,0.010718,0.0075412,0.27643,0.00081386,0.006184,0.00093186,-0.0039621,0.0008774,0.0013696,-0.049521,-0.15834,0.00097066,0.10554,0.00117,0.043149,0.00077032,-0.07467,0.00057392,-0.13773,0.040826,0.0012563,0.48061,0.00070739,0.0005859,0.00099499,-0.0039247,0.048103,-0.29307,-0.052347,-0.1013,0.21896,0.26973,0.064453,-0.072461,0.0006571,0.00097066,0.0012176,0.00067096,-0.019607,0.0010206,0.0016307,-0.0072763,0.0011318,0.0011681,-0.023076,0.0006571,-0.16875,0.10741,0.14924,-0.16432,-0.065486,0.039246,0.00064975,-0.021354,-0.068199,0.0010582,0.0011719,0.0017431,0.0010021,-0.17209,0.0008553,0.057573,0.00056068,-0.094929,0.0010408,-0.11476,0.032699,0.081424,-0.057682,-0.073021,0.05071,0.0010068,0.0011259,0.12592,0.13402,0.0021533,-0.2128
0,-0.070486,-0.00073208,-6.6415e-05,-0.00028851,0.30961,-0.010534,0.11143,-0.059747,-0.10396,0.035728,0.027499,-0.00013014,0.0025941,-0.00025126,-0.0001875,-0.00034465,-0.00031395,-0.00020391,0.011205,0.1637,-0.12279,-0.00052686,-0.00028386,-0.00017134,-0.00028619,-0.000242,-0.00027179,-0.076488,-0.1024,-0.00028666,-0.043381,0.11679,-0.00047926,-0.00018641,-0.022717,0.06316,-0.0033466,-0.00027029,0.28964,-0.00028896,-0.053198,-0.035469,0.1926,-0.00020036,-0.15851,-0.00022942,0.023634,-0.00021601,-0.00033718,-0.16651,0.11854,-0.00023897,-0.10662,-0.00028804,0.0032646,-0.00018965,0.0371,-0.00014129,0.098703,0.15979,-0.00030929,-0.02294,-0.00017415,-0.00014424,-0.00024496,-0.040414,0.19808,-0.045054,0.055809,0.046494,-0.10311,0.021473,0.20627,-0.1454,-0.00016177,-0.00023897,-0.00029976,-0.00016518,0.028976,-0.00025126,-0.00040145,0.21732,-0.00027863,-0.00028758,0.16114,-0.00016177,0.064577,0.0083092,-0.072673,0.13996,0.30511,-0.012697,-0.00015996,0.031556,0.090661,-0.00026051,-0.00028851,-0.00042912,-0.0002467,-0.11517,-0.00021057,-0.044329,-0.00013804,-0.0422,-0.00025623,0.10061,-0.19694,-0.039715,-0.22254,-0.29084,-0.041461,-0.00024786,-0.00027718,0.09699,0.04046,-0.00053011,-0.088427
-0,0.012092,0.0022255,-0.0050018,0.00087703,-0.13575,0.13137,-0.13248,0.055864,0.030218,0.087231,0.067228,0.00039562,-0.0021791,0.00076381,0.00057,0.0010477,0.00095438,0.00061986,-0.085426,-0.05613,0.029262,0.0016016,0.0008629,0.00052085,0.00087,0.00073564,0.00082621,-0.024442,-0.087555,0.00087141,0.054374,0.20974,0.0014569,0.00056666,0.038887,0.063398,-0.0066757,0.00082166,0.02657,0.00087843,-0.082875,-0.054786,0.18934,0.00060909,-0.11833,0.0006974,0.03777,0.00065664,0.001025,-0.045068,0.21701,0.00072644,-0.19034,0.00087563,-0.030677,0.00057651,0.090501,0.00042952,0.086613,-0.12005,0.00094022,-0.10488,0.00052941,0.00043849,0.00074465,0.010448,-0.076101,-0.23168,0.10798,-0.083729,-0.16897,0.31457,-0.15211,-0.2689,0.00049177,0.00072644,0.00091123,0.00050214,0.12285,0.00076381,0.0012204,0.16338,0.00084702,0.00087423,-0.054579,0.00049177,0.082821,-0.068872,-0.13214,-0.10687,-0.30609,0.077059,0.00048627,0.1338,-0.050447,0.00079194,0.00087703,0.0013045,0.00074996,0.21565,0.00064011,-0.040063,0.00041962,-0.19962,0.0007789,-0.041804,0.073036,0.0073601,0.025674,0.035396,0.18343,0.00075346,0.00084262,0.094244,-0.11885,0.0016115,-0.094126
0,0.021891,-0.0023436,0.010597,-0.00092359,-0.00040543,-0.023817,0.063451,0.089875,0.05306,0.030343,-0.066646,-0.00041662,-0.050987,-0.00080436,-0.00060026,-0.0011033,-0.001005,-0.00065277,0.0050102,0.050373,0.00090058,-0.0016866,-0.00090871,-0.0005485,-0.00091619,-0.0007747,-0.00087008,-0.011405,0.027719,-0.00091767,-0.031905,-0.1045,-0.0015342,-0.00059674,0.058962,0.021103,-0.0034838,-0.00086528,-0.038022,-0.00092506,0.099288,0.065681,-0.1308,-0.00064143,-0.22589,-0.00073443,-0.045159,-0.0006915,-0.0010794,0.060803,0.056992,-0.000765,0.094434,-0.00092211,-0.090578,-0.00060711,0.031543,-0.00045232,-0.014584,-0.010891,-0.00099013,0.076797,-0.00055751,-0.00046176,-0.00078418,0.0035946,-0.032604,0.3101,-0.042396,0.058085,-0.10749,0.43932,-0.024647,-0.29448,-0.00051788,-0.000765,-0.00095961,-0.0005288,-0.074938,-0.00080436,-0.0012852,0.30918,-0.00089198,-0.00092064,0.035236,-0.00051788,-0.41662,-0.080015,0.055329,0.13435,0.052522,-0.04786,-0.00051209,-0.081612,0.11033,-0.00083398,-0.00092359,-0.0013738,-0.00078977,0.029755,-0.00067409,0.0078846,-0.00044189,0.18756,-0.00082025,-0.045333,0.024596,-0.14095,0.029686,0.1472,-0.010794,-0.00079346,-0.00088735,-0.11904,0.09188,-0.0016971,0.11772
-0,-0.046261,0.0010849,0.012466,0.00042756,-0.037202,0.065058,-0.033223,0.24999,-0.0011857,0.0041296,-0.039766,0.00019287,-0.16265,0.00037236,0.00027788,0.00051076,0.00046527,0.00030219,-0.00064618,0.012382,0.0020405,0.0007808,0.00042067,0.00025392,0.00042413,0.00035863,0.00040279,-0.12207,-0.16066,0.00042482,-0.0013976,-0.0037558,0.00071025,0.00027625,0.061806,-8.9005e-05,4.8955e-05,0.00040057,-0.10397,0.00042824,0.072211,0.048159,0.029199,0.00029694,-0.256,0.00033999,-0.032055,0.00032012,0.00049969,0.029333,0.39245,0.00035415,0.0037727,0.00042688,0.054432,0.00028105,0.0042648,0.00020939,-0.14718,-0.025311,0.00045836,0.28221,0.00025809,0.00021377,0.00036302,0.0045234,-0.022577,-0.00061309,-0.041823,0.025784,-0.051864,-0.32096,-0.031883,0.39215,0.00023974,0.00035415,0.00044423,0.0002448,-0.050079,0.00037236,0.00059495,0.35192,0.00041293,0.00042619,-0.034732,0.00023974,0.059476,0.0029042,0.15836,-0.013763,0.017856,0.001432,0.00023706,-0.054539,-0.088965,0.00038608,0.00042756,0.00063595,0.00036561,0.086251,0.00031206,0.045228,0.00020457,-0.059523,0.00037972,0.01496,-0.017716,-0.1676,0.030212,-0.038872,0.17881,0.00036732,0.00041078,-0.025793,-0.023753,0.00078562,0.04272
-0,-0.052982,-0.00048385,0.0011491,-0.00019068,0.16359,-0.20671,-0.069166,-0.018937,0.20124,0.011195,0.083119,-8.6014e-05,0.14133,-0.00016606,-0.00012393,-0.00022778,-0.0002075,-0.00013477,-0.0039558,-0.041537,0.033751,-0.00034822,-0.00018761,-0.00011324,-0.00018915,-0.00015994,-0.00017963,0.022037,0.16198,-0.00018946,-0.0033862,-0.13879,-0.00031675,-0.0001232,-0.030537,-0.00089052,-0.0011434,-0.00017864,0.12586,-0.00019098,0.10876,0.072236,0.21923,-0.00013243,-0.25866,-0.00015163,-0.048876,-0.00014276,-0.00022285,0.0066226,-0.23918,-0.00015794,0.12628,-0.00019038,0.044352,-0.00012534,0.01163,-9.3384e-05,0.14139,-0.04373,-0.00020442,-0.1601,-0.0001151,-9.5334e-05,-0.0001619,0.011751,-0.065505,0.046388,-0.060217,0.02461,0.012528,-0.19089,-0.063186,-0.0057804,-0.00010692,-0.00015794,-0.00019812,-0.00010917,-0.074159,-0.00016606,-0.00026533,0.35493,-0.00018415,-0.00019007,-0.10332,-0.00010692,0.19383,0.065279,-0.14294,-0.022126,-0.023549,-0.020931,-0.00010572,-0.080763,-0.21498,-0.00017218,-0.00019068,-0.00028362,-0.00016305,0.13445,-0.00013917,0.033647,-9.1231e-05,0.080844,-0.00016935,-0.23618,-0.05715,0.12071,-0.044597,0.25557,-0.08268,-0.00016381,-0.0001832,-0.022451,0.034298,-0.00035037,-0.21658
-0,0.046938,0.0017709,-0.0066612,0.0006979,0.070098,0.012413,-0.11449,0.1073,-0.011146,-0.12315,-0.045188,0.00031482,0.2254,0.00060781,0.00045358,0.00083371,0.00075946,0.00049326,0.045648,-0.017695,0.012421,0.0012745,0.00068666,0.00041447,0.00069231,0.0005854,0.00065747,0.14563,0.092986,0.00069343,0.031514,-0.23118,0.0011593,0.00045092,-0.054286,-0.10042,0.011255,0.00065384,-0.022439,0.00069902,0.067448,0.045088,-0.045581,0.00048469,-0.040103,0.00055496,-0.029726,0.00052253,0.00081565,0.13246,0.24727,0.00057807,0.21117,0.00069679,0.090541,0.00045876,-0.12787,0.00034179,0.20695,0.038181,0.00074819,-0.31402,0.00042128,0.00034893,0.00059256,1.7362e-05,0.040573,-0.050236,-0.12076,-0.17472,0.17515,0.074829,0.068485,-0.038472,0.00039133,0.00057807,0.00072512,0.00039958,-0.0807,0.00060781,0.00097113,0.055783,0.00067402,0.00069567,-0.036028,0.00039133,-0.0052978,0.11419,-0.12852,-0.15304,0.026901,0.039984,0.00038695,-0.087887,0.054245,0.00063019,0.0006979,0.0010381,0.00059678,-0.2253,0.00050937,0.0021494,0.00033391,-0.042981,0.00061982,0.22938,0.16674,-0.17663,0.010931,-0.17609,0.35434,0.00059957,0.00067052,0.0033999,-0.060992,0.0012824,-0.065126
0,0.12046,-0.00063322,-0.010486,-0.00024954,-0.092063,-0.018306,-0.097316,-0.22576,0.05939,-0.078956,0.026174,-0.00011257,-0.14273,-0.00021733,-0.00016218,-0.0002981,-0.00027155,-0.00017637,0.024818,-0.070093,0.022375,-0.00045571,-0.00024552,-0.0001482,-0.00024754,-0.00020932,-0.00023509,-0.060307,-0.05035,-0.00024795,0.025025,0.096385,-0.00041454,-0.00016123,0.10567,-0.067254,0.0065571,-0.00023379,-0.059476,-0.00024994,-0.10853,-0.072243,-0.13781,-0.00017331,-0.26829,-0.00019843,0.04846,-0.00018684,-0.00029164,0.068817,-0.23049,-0.0002067,-0.088006,-0.00024915,-0.21459,-0.00016404,-0.081944,-0.00012221,-0.056936,0.012396,-0.00026752,0.039845,-0.00015063,-0.00012476,-0.00021188,0.0027557,0.0081337,0.052151,0.016182,-0.20597,0.19605,-0.045909,0.027498,-0.072357,-0.00013993,-0.0002067,-0.00025928,-0.00014288,0.058048,-0.00021733,-0.00034724,0.36809,-0.000241,-0.00024875,-0.08886,-0.00013993,0.17308,0.14423,0.0018634,-0.016969,-0.069279,0.025099,-0.00013836,0.063218,0.066701,-0.00022533,-0.00024954,-0.00037117,-0.00021339,-0.22354,-0.00018213,-0.059621,-0.00011939,-0.030614,-0.00022162,0.28488,0.14616,0.21337,0.07206,-0.12955,-0.14893,-0.00021438,-0.00023975,-0.025431,-0.037643,-0.00045853,0.24047
0,-0.015404,5.713e-06,0.0021713,2.2514e-06,0.26797,-0.17578,-0.14731,0.091167,0.13668,0.031482,0.031281,1.0156e-06,-0.21875,1.9608e-06,1.4632e-06,2.6895e-06,2.45e-06,1.5913e-06,-0.022211,-0.012456,0.0013395,4.1115e-06,2.2151e-06,1.3371e-06,2.2334e-06,1.8885e-06,2.121e-06,-0.1038,-0.25273,2.237e-06,0.0069913,-0.28137,3.74e-06,1.4547e-06,0.30819,0.024368,-0.0027064,2.1093e-06,0.23083,2.255e-06,0.058896,0.039156,-0.02697,1.5636e-06,0.16539,1.7903e-06,-0.026393,1.6857e-06,2.6312e-06,-0.031637,0.22993,1.8648e-06,0.25631,2.2478e-06,-0.19568,1.4799e-06,0.032678,1.1026e-06,-0.069451,-0.029694,2.4136e-06,0.078511,1.359e-06,1.1256e-06,1.9116e-06,0.0017102,-0.018363,0.02365,-0.016174,-0.10948,-0.048933,0.0015563,-0.038969,-0.20471,1.2624e-06,1.8648e-06,2.3392e-06,1.289e-06,-0.025174,1.9608e-06,3.1328e-06,-0.22708,2.1744e-06,2.2442e-06,-0.12516,1.2624e-06,0.21857,0.12157,-0.057626,0.0052601,-0.053294,0.01297,1.2483e-06,-0.027416,0.056821,2.033e-06,2.2514e-06,3.3488e-06,1.9252e-06,0.082542,1.6432e-06,-0.054372,1.0772e-06,-0.016439,1.9995e-06,0.04931,-0.02619,0.11782,-0.11228,0.097536,-0.012481,1.9342e-06,2.1631e-06,0.017463,-0.0073734,4.1369e-06,0.20295
0,0.076787,0.00045017,0.0076938,0.00017741,-0.060081,-0.080208,-0.069104,0.11596,-0.14609,0.018246,-0.037837,8.0026e-05,-0.054944,0.0001545,0.0001153,0.00021193,0.00019305,0.00012539,-0.0048146,-0.040696,0.01773,0.00032398,0.00017455,0.00010536,0.00017598,0.00014881,0.00016713,-0.057443,-0.040265,0.00017627,-0.0068292,0.018879,0.0002947,0.00011462,-0.057633,0.0078648,-0.0014021,0.00016621,-0.060634,0.00017769,-0.060506,-0.040163,0.32202,0.00012321,0.038953,0.00014107,0.027243,0.00013283,0.00020734,0.014091,0.003808,0.00014695,-0.017052,0.00017712,-0.22463,0.00011662,0.018931,8.6884e-05,0.29806,-0.037177,0.00019019,0.14019,0.00010709,8.8698e-05,0.00015063,0.0085749,-0.0492,0.21798,0.04931,-0.10288,0.016074,-0.117,-0.053427,0.18056,9.9477e-05,0.00014695,0.00018433,0.00010157,0.046536,0.0001545,0.00024686,-0.053297,0.00017134,0.00017684,-0.12641,9.9477e-05,-0.08969,0.10103,-0.24059,0.12536,-0.075007,-0.016553,9.8364e-05,0.05068,0.55208,0.00016019,0.00017741,0.00026388,0.0001517,-0.0092527,0.00012948,-0.086701,8.488e-05,0.074526,0.00015756,0.030961,0.033761,-0.05515,0.056767,0.060615,-0.051042,0.00015241,0.00017045,-0.084799,0.043508,0.00032598,-0.27829
-0,-0.05138,0.0015078,-0.010143,0.0005942,0.10428,0.25133,0.20062,0.17285,0.051917,-0.068777,0.030426,0.00026804,-0.11542,0.00051749,0.00038618,0.00070983,0.00064661,0.00041997,0.029702,-0.039976,0.036881,0.0010851,0.00058463,0.00035289,0.00058944,0.00049841,0.00055977,-0.0086784,0.13954,0.0005904,0.012139,0.035738,0.00098708,0.00038392,0.16142,-0.062862,0.0064791,0.00055669,-0.060747,0.00059515,0.12218,0.081441,-0.095537,0.00041267,-0.031072,0.0004725,-0.05433,0.00044489,0.00069445,0.058773,-0.13671,0.00049218,-0.032067,0.00059325,-0.27049,0.00039059,-0.071421,0.00029101,0.13152,0.0064496,0.00063701,0.024493,0.00035868,0.00029708,0.00050451,0.0082421,-0.019128,-0.25047,-0.11966,0.24178,0.13561,-0.034793,0.011224,-0.046166,0.00033318,0.00049218,0.00061738,0.00034021,-0.10769,0.00051749,0.00082683,0.043276,0.00057387,0.0005923,0.1684,0.00033318,0.17703,-0.20113,-0.13315,-0.16843,0.027491,-0.0042193,0.00032946,-0.11728,0.33748,0.00053655,0.0005942,0.00088382,0.00050811,-0.011614,0.00043368,-0.080693,0.0002843,-0.066436,0.00052772,-0.31826,0.011351,-0.049791,-0.020419,-0.043003,0.018334,0.00051048,0.00057089,0.026874,-0.18437,0.0010918,0.1437
0,0.11456,0.0017416,0.0038587,0.00068633,0.11849,0.016746,-0.055022,0.1101,0.16121,0.067124,0.032463,0.0003096,-0.080692,0.00059773,0.00044606,0.00081989,0.00074687,0.00048508,-0.036226,-0.012604,-0.031437,0.0012534,0.00067528,0.0004076,0.00068083,0.00057569,0.00064657,-0.040232,0.48713,0.00068194,0.00074227,0.11793,0.0011401,0.00044345,0.17951,0.06212,-0.0051261,0.000643,0.092889,0.00068743,-0.078831,-0.052165,-0.039578,0.00047665,0.050825,0.00054576,0.035821,0.00051387,0.00080212,-0.11467,-0.15134,0.00056849,-0.10687,0.00068524,-0.13786,0.00045115,0.06964,0.00033613,-0.036145,-0.0062957,0.00073578,0.054119,0.0004143,0.00034314,0.00058273,-0.0077534,0.023689,0.065432,0.092417,-0.16716,-0.050755,-0.15362,-0.010342,-0.033028,0.00038484,0.00056849,0.0007131,0.00039296,0.083333,0.00059773,0.00095503,-0.06907,0.00066285,0.00068414,-0.07965,0.00038484,-0.012791,0.095863,-0.018699,0.16805,-0.12061,0.019116,0.00038054,0.090755,-0.16907,0.00061974,0.00068633,0.0010209,0.00058689,-0.057862,0.00050093,-0.014419,0.00032838,0.23639,0.00060954,-0.061554,0.0026755,-0.42529,-0.076688,-0.14733,0.2681,0.00058963,0.0006594,0.015427,-0.017695,0.0012611,0.093301
-0,0.20339,-6.262e-05,0.0019252,-2.4678e-05,0.12592,-0.029019,0.008009,0.47183,-0.073947,0.057872,-0.0030895,-1.1132e-05,0.065012,-2.1492e-05,-1.6039e-05,-2.948e-05,-2.6854e-05,-1.7442e-05,-0.025119,-0.055308,-0.022628,-4.5066e-05,-2.428e-05,-1.4656e-05,-2.448e-05,-2.07e-05,-2.3248e-05,0.12049,-0.15854,-2.452e-05,-0.0090972,0.14438,-4.0994e-05,-1.5945e-05,-0.078434,0.052351,-0.0050023,-2.312e-05,-0.043998,-2.4717e-05,0.13768,0.091525,-0.16524,-1.7139e-05,-0.0013684,-1.9624e-05,-0.06172,-1.8477e-05,-2.8841e-05,-0.14482,-0.10932,-2.0441e-05,-0.13154,-2.4638e-05,0.15291,-1.6222e-05,0.060072,-1.2086e-05,-0.0091569,-0.00099408,-2.6456e-05,-0.1403,-1.4896e-05,-1.2338e-05,-2.0953e-05,-0.0058404,0.01285,0.11849,-0.047959,-0.18431,0.045859,0.0989,-0.006583,0.04082,-1.3838e-05,-2.0441e-05,-2.564e-05,-1.4129e-05,-0.078739,-2.1492e-05,-3.4339e-05,0.0018532,-2.3833e-05,-2.4599e-05,-0.092516,-1.3838e-05,0.11041,0.1146,0.054272,0.22432,-0.18216,-0.0019347,-1.3683e-05,-0.085751,0.0088751,-2.2284e-05,-2.4678e-05,-3.6706e-05,-2.1102e-05,-0.16313,-1.8011e-05,0.022005,-1.1807e-05,-0.32287,-2.1917e-05,-0.22923,0.02583,-0.011884,-0.071143,-0.10192,-0.2275,-2.1201e-05,-2.371e-05,-0.0051967,0.14511,-4.5344e-05,0.063668
0,-0.11746,0.00021016,-0.0013201,8.282e-05,-0.046278,0.16233,-0.29115,-0.069804,0.042736,0.020244,-0.11285,3.7359e-05,0.070203,7.2128e-05,5.3826e-05,9.8936e-05,9.0125e-05,5.8535e-05,-0.036945,0.14884,-0.040898,0.00015124,8.1486e-05,4.9185e-05,8.2156e-05,6.9469e-05,7.8021e-05,-0.026986,0.13335,8.229e-05,0.036236,-0.033595,0.00013758,5.3511e-05,0.17591,0.028132,-0.0016634,7.7591e-05,0.1877,8.2952e-05,0.069218,0.046047,-0.06789,5.7518e-05,0.010859,6.5857e-05,-0.030961,6.2008e-05,9.6792e-05,0.16639,-0.15944,6.86e-05,0.030671,8.2688e-05,0.003554,5.4441e-05,0.021009,4.0561e-05,0.080642,0.0021921,8.8787e-05,0.090402,4.9993e-05,4.1407e-05,7.0319e-05,-0.013593,0.065076,0.1605,-0.029765,-0.19976,-0.30521,0.083512,0.018568,0.25589,4.6439e-05,6.86e-05,8.605e-05,4.7419e-05,-0.021464,7.2128e-05,0.00011524,-0.014824,7.9986e-05,8.2555e-05,0.0044138,4.6439e-05,-0.17232,0.022012,-0.036776,-0.0097839,0.1591,0.080782,4.592e-05,-0.023376,0.024665,7.4785e-05,8.282e-05,0.00012319,7.082e-05,0.11625,6.0447e-05,0.0035364,3.9625e-05,-0.2416,7.3554e-05,-0.22812,0.10303,0.32935,0.013838,-0.29372,0.097444,7.1151e-05,7.957e-05,-0.024648,-0.10638,0.00015218,0.011249
-0,0.085295,0.00050516,-0.0064901,0.00019908,0.077637,-0.069922,0.16149,-0.034203,0.022623,0.0063385,-0.23545,8.9801e-05,0.26867,0.00017338,0.00012938,0.00023781,0.00021663,0.0001407,0.0052343,-0.10479,0.025233,0.00036355,0.00019587,0.00011823,0.00019748,0.00016698,0.00018754,-0.023561,-0.10022,0.0001978,-0.011725,-0.010676,0.0003307,0.00012863,0.46323,-0.00035331,-0.00035711,0.00018651,0.18876,0.00019939,-0.079686,-0.052906,-0.14007,0.00013826,-0.032043,0.0001583,0.035855,0.00014905,0.00023266,-0.1249,-0.0247,0.00016489,0.0098893,0.00019876,0.10573,0.00013086,0.0065693,9.7496e-05,0.17052,-0.0067724,0.00021342,0.1378,0.00012017,9.9531e-05,0.00016903,0.0067659,-0.03609,-0.1166,0.053522,0.093063,0.17711,0.09182,-0.018652,0.26994,0.00011163,0.00016489,0.00020684,0.00011398,0.052674,0.00017338,0.00027701,0.044201,0.00019226,0.00019844,-0.0016538,0.00011163,-0.25827,-0.013791,-0.18407,0.02921,-0.13338,-0.034688,0.00011038,0.057364,-0.12087,0.00017976,0.00019908,0.00029611,0.00017023,-0.062916,0.0001453,0.01865,9.5248e-05,-0.11782,0.0001768,0.12878,-0.061314,-0.092228,-0.039733,0.14261,-0.15475,0.00017103,0.00019126,0.034484,-0.26038,0.00036579,-0.047709
-0,-0.036269,0.0010114,-0.0020617,0.0003986,-0.03621,-0.099149,-0.114,-0.09111,-0.20224,-0.014126,-0.15748,0.0001798,0.2034,0.00034714,0.00025906,0.00047616,0.00043376,0.00028172,-0.001299,-0.0083462,0.012664,0.00072792,0.00039218,0.00023672,0.00039541,0.00033434,0.0003755,-0.060244,0.024333,0.00039605,0.013351,0.31802,0.00066215,0.00025754,0.195,-0.014222,0.0015922,0.00037344,0.064804,0.00039924,0.25109,0.16707,-0.10352,0.00027682,0.035668,0.00031696,-0.11224,0.00029844,0.00046585,0.03866,0.044342,0.00033016,-0.28937,0.00039796,0.27251,0.00026202,-0.014683,0.00019521,0.05036,-0.013831,0.00042732,0.27125,0.00024061,0.00019929,0.00033843,0.0035091,-0.011954,0.0014881,-0.16435,-0.064432,0.0026261,-0.095662,-0.014711,-0.28932,0.00022351,0.00033016,0.00041415,0.00022822,-0.17606,0.00034714,0.00055465,-0.048558,0.00038496,0.00039733,-0.069095,0.00022351,0.16725,0.074784,0.028853,-0.05716,0.0041725,0.014676,0.000221,-0.19174,0.12359,0.00035993,0.0003986,0.00059288,0.00034085,0.042307,0.00029092,0.031571,0.00019071,0.27809,0.000354,0.075457,0.012339,0.054769,0.023606,0.054154,0.078901,0.00034244,0.00038296,0.0044726,-0.016371,0.00073241,-0.07615
