-0.022728,-0.023905,-0.21267,0.093912,0.043593,-0.048393,-0.046218,-0.008873,-0.005487,0.042826,-0.014853,-0.0046562,-0.0087612,-0.0069336,-0.011307,0.045685,-0.010063,-0.0072494,-0.035994,0.019448,-0.017714,-0.033538,0.098156,-0.0072967,-0.14385,0.051308,0.21559,0.025089,-0.0161,-0.04237,0.010309,-0.0041774,-0.0086316,-0.036643,-0.137,0.14475,-0.14852,-0.0068504,0.0039473,-0.096244,-0.0049758,-0.0072636,0.097723,-0.0061451,-0.0048786,0.03603,-0.21465,0.016795,-0.011676,0.042312,0.030297,0.030617,-0.031894,0.15681,0.25445,0.29078,-0.0038455,-0.009594,0.074421,0.032181,-0.064527,-0.015309,-0.019658,0.027892,-0.0059447,0.056575,-0.0088066,0.14957,0.060535,-0.0057002,-0.0054908,-0.0058442,-0.0080347,0.01456,-0.014676,0.058711,0.042812,0.018293,0.17703,-0.0056587,-0.2459,0.13636,-0.0079288,0.0021762,-0.095512,-0.078479,-0.015415,0.17612,-0.013394,-0.0091866,-0.013309,-0.0090753,-0.012811,-0.24802,0.32954,0.019892,0.039324,0.1067,-0.076687,-0.024495,-0.0083737,-0.32399,-0.014115,-0.062477,-0.0084849,0.037219,0.040944,-0.0062402,-0.012562,-0.0059323,-0.0083027,-0.0070848,0.091403,-0.0096501,0.054186,0.055585,-0.033958,0.067602,-0.019122,0.1059
-0.031705,-0.0029771,-0.022675,0.037455,0.042518,-0.077703,0.043358,-0.0010936,-0.00066737,0.03334,-0.058789,-0.00055072,-0.0010616,-0.00081331,-0.0014214,-0.0032745,-0.0012823,-0.00087079,0.019229,0.024381,-0.0021477,0.091447,0.0019887,0.0015895,-0.16259,0.014891,0.057138,-0.0014499,-0.0023696,0.021813,0.037155,-0.0005652,-0.001103,-0.051116,-0.014379,-0.0011961,0.069949,-0.00082458,-0.085334,0.0032682,-0.00060106,-0.00086202,0.038975,-0.0008075,-0.00057902,0.0061666,-0.026932,-0.0010277,-0.0017023,0.14889,-0.034899,-0.12357,-0.044491,-0.091645,0.077618,-0.33979,-0.0091524,-0.0011975,0.071879,-0.0023066,0.018919,-0.013438,-0.017137,0.034967,-0.00068482,-0.0027257,-0.0010965,0.022516,-0.0043389,-0.00067373,-0.00063172,-0.00063592,-0.0010112,0.018254,-0.033479,0.082515,0.031167,0.022934,-0.10729,-0.0006854,-0.49529,-0.089191,-0.00099169,0.01621,-0.038724,-0.058858,-0.011286,-0.0014553,-0.0016475,-0.0010844,-0.0016627,-0.0011088,-0.011245,0.22057,0.014145,0.063677,0.030614,-0.14677,0.086144,0.013086,-0.0010658,-0.081611,-0.0017716,0.60308,-0.0010388,-0.014655,0.02797,-0.0007676,-0.0015689,0.037447,-0.0010415,-0.0008528,-0.032095,-0.0011191,0.034912,-0.0039841,-0.0032765,-0.026619,-0.0023684,0.084876
0.069661,0.14173,0.055855,0.029478,0.018822,0.029892,0.051298,0.05064,0.030603,0.001683,0.039289,0.024213,0.048644,0.036301,0.066724,0.0076517,0.060781,0.039477,0.011244,-0.14441,0.102,0.021075,0.054955,0.033171,0.040776,0.055407,0.052619,0.055497,0.092785,0.037595,-0.027205,0.027355,0.052329,0.019306,0.055944,0.03537,0.011364,0.031651,0.048088,0.029816,0.027355,0.038791,0.027547,0.038965,0.026014,0.009046,0.050175,0.061741,0.065278,0.023726,0.012434,0.022952,-0.56408,0.019829,0.040265,0.021075,0.60102,0.055766,0.041327,0.025285,0.0171,0.017499,0.059879,-0.19049,0.030603,-0.018778,0.051045,0.033716,0.034509,0.030219,0.027926,0.026724,0.047424,-0.089772,0.026864,0.030676,0.07687,-0.12098,0.02845,0.031319,0.032292,0.022952,0.046264,0.058033,0.024305,0.017093,0.03198,0.028633,0.081018,0.048644,0.077722,0.051045,0.025278,0.053944,0.055676,0.026312,0.036206,0.031319,0.02845,0.0052596,0.050436,0.055855,0.083079,0.02845,0.047762,0.0023612,0.022521,0.024949,0.073329,0.031658,0.048644,0.044411,0.062824,0.049606,0.054208,0.034798,0.053663,0.0087787,0.10263,0.031319
0,0.0048887,0.0019266,0.043857,-0.010787,0.11083,0.49175,0.0017467,0.0010556,-0.092937,0.2042,0.00083518,0.0016779,0.0012521,0.0023015,0.0063966,0.0020965,0.0013617,0.13114,0.010636,0.0035183,0.00072693,0.0018956,0.0011442,-0.075795,0.0019112,0.001815,0.0019143,0.0032004,-0.12902,0.035493,0.00094354,0.001805,0.002131,0.0019297,0.088407,-0.34788,0.0019981,0.24036,0.0010284,0.00094354,0.001338,0.062493,0.001344,0.00089731,0.068312,0.074919,0.034905,0.0022516,0.11139,-0.21643,0.00079167,0.0095775,-0.15102,-0.074847,0.00072693,-0.029198,0.0019235,0.065042,0.01433,-0.19892,-0.022495,0.0020654,-0.012344,0.0010556,-0.010837,0.0017607,0.001163,0.0089877,0.0010423,0.00096323,0.00092178,0.0016358,0.014581,0.18441,0.056628,-0.033891,0.0012105,0.0009813,0.0010803,0.0011139,0.00079167,0.0015958,0.0020017,-0.045178,-0.076999,0.0011031,0.060292,0.0029607,0.0016779,0.0026809,0.0017607,-0.30634,0.0018607,0.0019204,-0.29247,-0.073492,0.0010803,0.0009813,0.060981,0.0017397,0.0019266,0.0028656,0.0009813,0.0016474,0.050525,-0.072061,0.00050398,0.0025293,0.047781,0.0016779,0.00065547,-0.22124,0.001711,0.080941,-0.023136,0.001851,-0.10989,0.00354,0.0010803
-0,0.0038594,0.001521,-0.012147,-0.00086651,0.069422,0.19176,0.0013789,0.00083333,-0.062289,-0.543,0.00065933,0.0013246,0.00098849,0.0018169,0.021235,0.0016551,0.001075,0.035776,-0.020221,0.0027775,0.00057388,0.0014964,0.00090327,-0.047144,0.0015088,0.0014328,0.0015112,0.0025266,-0.054937,-0.0090242,0.00074488,0.0014249,-0.016026,0.0015234,0.035728,-0.1233,0.00078804,0.10939,0.00081189,0.00074488,0.0010563,-0.021438,0.001061,0.00070838,-0.019849,0.047112,0.02688,0.0017775,-0.32198,0.033221,0.00062498,-0.0053696,-0.068152,-0.046554,0.00057388,0.011983,0.0015185,-0.026612,0.0067102,-0.097253,-0.034173,0.0016305,-0.0020799,0.00083333,-0.016364,0.00139,0.0009181,0.018212,0.00082288,0.00076043,0.0007277,0.0012914,-0.00096651,0.047447,-0.013074,-0.0096857,-0.00026671,0.00077469,0.00085284,0.00087933,0.00062498,0.0012598,0.0015803,-0.028101,-0.0058349,0.00087082,0.046471,0.008445,0.0013246,0.0021164,0.00139,-0.21839,0.0014689,0.0015161,0.58727,-0.017342,0.00085284,0.00077469,0.022642,0.0013734,0.001521,0.0022623,0.00077469,0.0013006,0.03984,-0.034916,-0.012711,0.0019968,-0.29008,0.0013246,0.0012807,-0.064201,0.0013508,0.050899,0.0098901,0.0014613,-0.053033,0.0027947,0.00085284
-0,0.013098,0.0051617,-0.037137,-0.42121,0.30552,-0.070202,0.0046797,0.0028281,0.025846,0.013038,0.0022376,0.0044953,0.0033546,0.0061661,-0.049304,0.0056169,0.0036481,-0.027474,0.017986,0.0094261,0.0019476,0.0050785,0.0030654,-0.10322,0.0051203,0.0048626,0.0051286,0.0085744,0.030146,0.64921,0.0025279,0.0048358,0.058997,0.0051699,0.039136,-0.011016,0.01631,-0.11778,0.0027553,0.0025279,0.0035847,-0.016933,0.0036009,0.002404,0.043441,0.10606,-0.17795,0.0060325,-0.15847,-0.076918,0.002121,0.023584,0.079508,-0.10193,0.0019476,0.023783,0.0051534,0.10835,-0.018693,0.022373,0.023048,0.0055336,-0.0083107,0.0028281,-0.097192,0.0047171,0.0031158,0.066946,0.0027926,0.0025807,0.0024696,0.0043825,0.010558,-0.062421,0.2684,0.051334,0.02843,0.0026291,0.0028943,0.0029842,0.002121,0.0042754,0.005363,-0.061526,-0.11618,0.0029553,0.024198,0.0063767,0.0044953,0.0071824,0.0047171,0.067699,0.004985,0.0051452,-0.059871,-0.0062875,0.0028943,0.0026291,-0.022567,0.0046609,0.0051617,0.0076775,0.0026291,0.0044138,-0.02647,0.072911,0.0046888,0.0067765,-0.091069,0.0044953,-0.0088378,0.063177,0.0045841,0.11459,0.077678,0.0049591,0.0052376,0.0094843,0.0028943
-0,0.014805,0.0058346,0.015603,0.32423,0.62492,-0.04445,0.0052899,0.0031968,-0.029022,-0.18117,0.0025293,0.0050814,0.003792,0.00697,0.016596,0.0063493,0.0041238,-0.035939,-0.0028161,0.010655,0.0022015,0.0057407,0.0034651,-0.13106,0.0057879,0.0054966,0.0057973,0.0096924,0.046934,-0.26851,0.0028575,0.0054663,0.052103,0.0058439,-0.020323,-0.081354,0.0039919,-0.17397,0.0031145,0.0028575,0.0040521,-0.0084431,0.0040703,0.0027175,0.26591,0.13353,-0.060894,0.006819,0.15933,-0.056837,0.0023976,0.015381,0.11583,-0.12942,0.0022015,-0.028449,0.0058253,-0.027784,0.0036624,0.044104,0.011212,0.006255,0.042175,0.0031968,-0.052691,0.0053322,0.003522,-0.030402,0.0031567,0.0029171,0.0027916,0.0049539,-0.0096664,-0.28433,-0.089598,-0.017682,-0.018718,0.0029719,0.0032716,0.0033733,0.0023976,0.0048328,0.0060622,-0.078119,-0.044439,0.0033406,0.079037,0.011851,0.0050814,0.0081189,0.0053322,0.018591,0.005635,0.005816,-0.13302,0.072916,0.0032716,0.0029719,0.017686,0.0052686,0.0058346,0.0086785,0.0029719,0.0049893,-0.054712,0.10278,-0.0046641,0.00766,-0.066971,0.0050814,0.0039763,0.039598,0.0051818,0.14426,-0.066283,0.0056057,-0.01948,0.010721,0.0032716
0,0.0026934,0.0010615,0.084927,-0.10224,0.13675,0.068055,0.00096235,0.00058157,0.27044,-0.16375,0.00046014,0.00092442,0.00068986,0.001268,-0.044825,0.0011551,0.00075021,0.19675,0.021471,0.0019384,0.0004005,0.0010444,0.00063038,0.16991,0.0010529,0.00099995,0.0010547,0.0017633,0.16824,0.21199,0.00051984,0.00099444,0.059266,0.0010631,-0.0029862,-0.12234,0.11822,-0.064637,0.00056661,0.00051984,0.00073717,0.080161,0.00074049,0.00049437,0.12982,-0.15938,-0.067187,0.0012405,0.34169,0.11954,0.00043617,-0.028922,0.042037,0.16778,0.0004005,0.0021156,0.0010598,-0.26434,0.068583,0.13725,0.032278,0.0011379,-0.017662,0.00058157,0.094869,0.00097004,0.00064073,-0.029598,0.00057428,0.00053069,0.00050785,0.00090123,0.013339,-0.05191,-0.17595,-0.0035202,-0.011229,0.00054065,0.00059518,0.00061367,0.00043617,0.0008792,0.0011028,0.10127,0.24892,0.00060773,-0.093569,0.036411,0.00092442,0.001477,0.00097004,-0.12409,0.0010251,0.0010581,0.010311,-0.173,0.00059518,0.00054065,-0.033398,0.00095847,0.0010615,0.0015788,0.00054065,0.00090766,0.040616,-0.089882,-0.074371,0.0013935,-0.038375,0.00092442,-0.11288,-0.22432,0.00094269,-0.1722,0.29515,0.0010198,0.005723,0.0019504,0.00059518
0,-0.0010916,-0.00043019,0.011326,0.080397,0.079931,0.0030185,-0.00039002,-0.0002357,0.31686,0.19974,-0.00018649,-0.00037465,-0.00027959,-0.0005139,-0.11655,-0.00046813,-0.00030405,0.22243,-0.014714,-0.0007856,-0.00016232,-0.00042326,-0.00025548,0.044283,-0.00042674,-0.00040526,-0.00042743,-0.00071462,0.083915,-0.12771,-0.00021068,-0.00040303,0.057032,-0.00043087,0.013283,-0.20388,0.034423,-0.26287,-0.00022963,-0.00021068,-0.00029876,-0.042895,-0.0003001,-0.00020036,-0.24735,-0.042665,0.17815,-0.00050276,-0.22549,-0.12955,-0.00017677,-0.10372,0.16668,0.043729,-0.00016232,-0.068555,-0.0004295,0.24959,-0.070245,0.19688,0.14101,-0.00046118,0.035068,-0.0002357,0.11595,-0.00039314,-0.00025968,-0.092903,-0.00023274,-0.00021508,-0.00020582,-0.00036525,-0.057831,-0.024825,0.15823,-0.10769,-0.027763,-0.00021911,-0.00024122,-0.00024871,-0.00017677,-0.00035632,-0.00044696,0.026395,-0.13451,-0.0002463,-0.15348,-0.0032602,-0.00037465,-0.0005986,-0.00039314,-0.013195,-0.00041546,-0.00042881,0.098485,-0.17155,-0.00024122,-0.00021911,-0.028182,-0.00038845,-0.00043019,-0.00063986,-0.00021911,-0.00036786,0.035013,0.12941,0.005466,-0.00056477,-0.13273,-0.00037465,-0.033861,-0.26445,-0.00038205,-0.046095,-0.21459,-0.00041331,0.074842,-0.00079045,-0.00024122
0.92585,-0.0040845,-0.0016097,-0.00095713,0.040854,0.0096257,-0.0064179,-0.0014594,-0.00088193,0.0011789,-0.00511,-0.00069779,-0.0014019,-0.0010461,-0.0019229,0.0033915,-0.0017516,-0.0011377,-0.0013739,0.055666,-0.0029395,-0.00060735,-0.0015837,-0.00095595,0.00095378,-0.0015968,-0.0015164,-0.0015993,-0.0026739,-0.00021038,0.034893,-0.00078832,-0.001508,-0.24168,-0.0016122,-0.0020057,0.0052656,-0.00064128,-0.0010606,-0.00085924,-0.00078832,-0.0011179,-0.00076064,-0.0011229,-0.0007497,0.0043358,-0.0034642,-0.072055,-0.0018812,0.00036364,-0.0014042,-0.00066144,-0.16665,-0.00077811,0.00094185,-0.00060735,-0.18441,-0.0016071,0.0019336,0.00089213,0.0004759,0.0034283,-0.0017256,0.078585,-0.00088193,0.0022711,-0.001471,-0.00097165,0.0026603,-0.00087087,-0.00080478,-0.00077014,-0.0013667,0.040296,0.02237,0.0019194,-0.0028977,0.051244,-0.00081987,-0.00090258,-0.00093062,-0.00066144,-0.0013333,-0.0016724,0.00056851,-0.0014029,-0.00092161,-0.0013568,-0.0025623,-0.0014019,-0.0022398,-0.001471,0.0020687,-0.0015546,-0.0016045,-0.002325,-0.0015254,-0.00090258,-0.00081987,-0.00075496,-0.0014535,-0.0016097,-0.0023942,-0.00081987,-0.0013764,0.0014528,-0.001628,-0.00023086,-0.0021132,-0.0051957,-0.0014019,-0.0015417,8.5158e-05,-0.0014296,-0.0037426,0.0022088,-0.0015465,0.0023008,-0.0029577,-0.00090258
-0,-0.0011179,-0.00044055,-0.08038,-0.076585,0.025191,0.041231,-0.00039942,-0.00024138,0.0074456,-0.20046,-0.00019098,-0.00038368,-0.00028632,-0.00052628,-0.11564,-0.00047941,-0.00031137,0.16739,-0.035077,-0.00080453,-0.00016623,-0.00043346,-0.00026164,0.12568,-0.00043702,-0.00041503,-0.00043773,-0.00073184,-0.021017,-0.010108,-0.00021576,-0.00041274,0.206,-0.00044125,-0.21501,0.022959,-0.31406,0.088964,-0.00023517,-0.00021576,-0.00030596,-0.16755,-0.00030734,-0.00020519,0.25366,-0.11985,-0.089101,-0.00051488,-0.09646,0.11643,-0.00018103,-0.12709,-0.056938,0.12411,-0.00016623,-0.061351,-0.00043985,0.31856,0.05775,0.011202,-0.12939,-0.00047229,0.23148,-0.00024138,-0.037819,-0.00040261,-0.00026593,0.026267,-0.00023835,-0.00022026,-0.00021078,-0.00037405,-0.047078,-0.046281,-0.080322,0.12272,-0.035292,-0.00022439,-0.00024703,-0.0002547,-0.00018103,-0.00036491,-0.00045773,0.074913,-0.13775,-0.00025224,0.091352,-0.086779,-0.00038368,-0.00061303,-0.00040261,0.070421,-0.00042548,-0.00043914,-0.10675,0.0015937,-0.00024703,-0.00022439,-0.053581,-0.00039781,-0.00044055,-0.00065528,-0.00022439,-0.00037672,0.14182,-0.05093,0.18469,-0.00057838,0.19694,-0.00038368,0.30308,-0.17059,-0.00039126,-0.12948,-0.012608,-0.00042327,0.1287,-0.0008095,-0.00024703
0,0.0012545,0.00049437,-0.15369,-0.081747,0.032554,0.0092188,0.00044821,0.00027086,-0.34257,-0.00094137,0.00021431,0.00043054,0.0003213,0.00059056,0.10865,0.00053797,0.00034941,0.19377,0.049671,0.0009028,0.00018653,0.0004864,0.0002936,0.12294,0.0004904,0.00046572,0.0004912,0.00082123,-0.0018327,-0.028024,0.00024211,0.00046315,-0.14037,0.00049515,-0.038711,-0.021049,0.19659,-0.014877,0.00026389,0.00024211,0.00034333,-0.089949,0.00034488,0.00023025,0.084373,-0.11576,-0.0018602,0.00057777,0.074244,0.24756,0.00020314,0.084434,0.009901,0.1214,0.00018653,0.082196,0.00049358,0.13817,-0.098257,0.078254,-0.098335,0.00052998,-0.082722,0.00027086,-0.00033545,0.00045179,0.00029842,0.045843,0.00026747,0.00024717,0.00023653,0.00041974,0.011123,-0.061761,0.17356,0.077767,0.043028,0.0002518,0.0002772,0.00028581,0.00020314,0.00040948,0.00051365,0.073277,-0.025945,0.00028305,-0.098007,0.11174,0.00043054,0.00068791,0.00045179,-0.067137,0.00047745,0.00049278,-0.10249,0.44232,0.0002772,0.0002518,-0.089354,0.0004464,0.00049437,0.00073532,0.0002518,0.00042274,0.10953,0.013677,-0.23807,0.00064903,-0.21967,0.00043054,-0.18942,-0.17185,0.00043905,-0.12506,-0.22675,0.00047497,0.083752,0.00090837,0.0002772
-0,0.0021051,0.00082959,0.040471,-0.053533,-0.080785,-0.03977,0.00075213,0.00045453,-0.2891,0.016561,0.00035962,0.00072249,0.00053916,0.00099102,-0.076389,0.00090275,0.00058633,0.20231,-0.031565,0.001515,0.00031301,0.00081622,0.00049268,-0.14931,0.00082294,0.00078152,0.00082427,0.0013781,0.042314,0.092556,0.00040628,0.00077721,0.042615,0.00083091,0.24562,-0.099223,-0.039363,-0.18722,0.00044283,0.00040628,0.00057614,-0.021008,0.00057873,0.00038638,-0.076645,0.14287,0.16909,0.00096954,0.029774,-0.0017716,0.00034089,-0.066825,0.11973,-0.14744,0.00031301,-0.081415,0.00082826,-0.14021,0.078448,0.04033,-0.058507,0.00088936,0.041369,0.00045453,0.034807,0.00075814,0.00050077,0.0059472,0.00044883,0.00041477,0.00039692,0.00070436,-0.035917,0.10982,-0.28233,-0.13382,-0.047554,0.00042255,0.00046517,0.00047962,0.00034089,0.00068714,0.00086194,-0.088999,0.014842,0.00047498,-0.13637,-0.10073,0.00072249,0.0011544,0.00075814,0.022,0.0008012,0.00082693,0.078668,0.35077,0.00046517,0.00042255,-0.079237,0.0007491,0.00082959,0.0012339,0.00042255,0.00070939,0.0087874,0.10862,0.21916,0.0010891,0.15907,0.00072249,0.039175,-0.19139,0.00073677,0.15435,0.18744,0.00079703,0.32994,0.0015243,0.00046517
0,0.0021909,0.00086341,-0.1811,-0.05094,-0.086327,-0.0053373,0.0007828,0.00047306,0.20142,-0.097537,0.00037429,0.00075194,0.00056114,0.0010314,0.12313,0.00093956,0.00061024,-0.13093,-0.1015,0.0015767,0.00032578,0.0008495,0.00051276,-0.056463,0.00085649,0.00081338,0.00085788,0.0014343,-0.17367,0.081969,0.00042285,0.0008089,0.023051,0.00086478,0.2343,0.0013372,0.20783,-0.0064356,0.00046089,0.00042285,0.00059963,-0.24832,0.00060233,0.00040213,0.16771,0.054901,0.13767,0.0010091,0.098774,0.31879,0.00035479,-0.072462,0.0048691,-0.055757,0.00032578,-0.033154,0.00086203,0.18648,-0.020383,-0.026727,-0.2293,0.00092562,0.0011126,0.00047306,0.061948,0.00078905,0.00052118,0.16303,0.00046713,0.00043168,0.0004131,0.00073308,0.052768,0.017735,-0.24829,-0.10722,-0.019623,0.00043977,0.00048413,0.00049917,0.00035479,0.00071516,0.00089708,-0.033655,-0.14388,0.00049434,-0.25071,-0.060188,0.00075194,0.0012014,0.00078905,-0.07821,0.00083386,0.00086065,-0.10511,-0.24259,0.00048413,0.00043977,0.096409,0.00077964,0.00086341,0.0012842,0.00043977,0.00073831,-0.037688,0.15173,0.13226,0.0011335,-0.0058461,0.00075194,-0.19979,0.086057,0.00076681,0.059314,-0.1625,0.00082953,-0.068441,0.0015865,0.00048413
0,0.0021577,0.00085031,-0.11609,0.022635,-0.047416,-0.050234,0.00077092,0.00046589,0.069714,-0.053803,0.00036861,0.00074054,0.00055263,0.0010158,-0.05041,0.00092531,0.00060098,-0.046974,0.04099,0.0015528,0.00032084,0.00083662,0.00050499,-0.026117,0.0008435,0.00080105,0.00084487,0.0014125,0.027602,-0.069601,0.00041644,0.00079663,-0.10867,0.00085167,0.29279,0.0063414,-0.35313,-0.063597,0.0004539,0.00041644,0.00059054,0.00281,0.00059319,0.00039603,0.15452,0.026111,0.059166,0.00099377,-0.025363,0.2978,0.00034941,0.053687,0.041186,-0.02579,0.00032084,0.040319,0.00084896,-0.23821,-0.031398,0.027627,0.038392,0.00091158,-0.039501,0.00046589,-0.0011906,0.00077709,0.00051328,-0.093085,0.00046005,0.00042513,0.00040683,0.00072196,-0.11454,0.012629,0.45193,-0.014546,0.032719,0.0004331,0.00047679,0.0004916,0.00034941,0.00070431,0.00088348,-0.015567,0.13647,0.00048685,-0.23362,-0.0020321,0.00074054,0.0011832,0.00077709,-0.31152,0.00082121,0.0008476,-0.134,-0.051198,0.00047679,0.0004331,0.060314,0.00076782,0.00085031,0.0012648,0.0004331,0.00072711,-0.058239,0.026745,0.0073887,0.0011163,0.0042641,0.00074054,0.34259,0.0089448,0.00075518,0.02821,-0.030643,0.00081695,0.055491,0.0015624,0.00047679
0,0.0016779,0.00066126,0.098703,-0.055256,0.031325,0.046644,0.00059952,0.0003623,0.04175,0.061142,0.00028666,0.00057589,0.00042976,0.00078994,0.10449,0.00071958,0.00046736,0.094884,0.026634,0.0012076,0.0002495,0.00065061,0.00039271,-0.0074453,0.00065596,0.00062295,0.00065702,0.0010985,0.0073485,-0.1737,0.00032385,0.00061951,0.13893,0.00066231,0.36257,-0.078081,-0.14668,-0.036685,0.00035298,0.00032385,0.00045924,-0.016887,0.00046131,0.00030798,-0.10646,0.0081099,-0.21522,0.00077282,0.052168,-0.071135,0.00027172,-0.020124,0.023912,-0.0073521,0.0002495,-0.013988,0.0006602,-0.030954,0.012006,0.020247,-0.2322,0.0007089,0.12872,0.0003623,-0.25738,0.00060431,0.00039916,0.10269,0.00035776,0.00033061,0.00031638,0.00056145,0.19697,0.14537,-0.0651,0.29589,0.012588,0.00033681,0.00037079,0.0003823,0.00027172,0.00054772,0.00068705,-0.0044378,0.015974,0.0003786,-0.30672,0.10328,0.00057589,0.00092014,0.00060431,0.29793,0.00063863,0.00065915,0.069207,-0.027333,0.00037079,0.00033681,-0.16531,0.0005971,0.00066126,0.00098356,0.00033681,0.00056545,0.136,0.022884,-0.21933,0.00086814,-0.10766,0.00057589,0.14272,0.023835,0.00058727,0.0087618,0.00204,0.00063531,-0.23206,0.001215,0.00037079
-0,0.0016665,0.00065675,0.048331,0.15501,0.065661,-0.022124,0.00059543,0.00035983,-0.0032554,-0.084125,0.0002847,0.00057196,0.00042683,0.00078455,-0.10242,0.00071467,0.00046417,0.0035003,0.11018,0.0011993,0.0002478,0.00064617,0.00039003,0.061932,0.00065148,0.0006187,0.00065254,0.001091,-0.014022,-0.093532,0.00032164,0.00061529,-0.041801,0.0006578,0.36296,0.15597,0.25743,0.17275,0.00035057,0.00032164,0.00045611,0.042946,0.00045816,0.00030588,0.085257,-0.057668,-0.29959,0.00076755,-0.15196,-0.16176,0.00026987,0.11999,-0.1092,0.061157,0.0002478,0.10709,0.0006557,0.12303,0.0087036,-0.078661,0.15008,0.00070407,0.027141,0.00035983,-0.10045,0.00060019,0.00039644,-0.060997,0.00035532,0.00032835,0.00031422,0.00055762,-0.18136,-0.030832,0.099425,0.15636,0.02708,0.00033451,0.00036826,0.0003797,0.00026987,0.00054398,0.00068236,0.036915,-0.046301,0.00037602,-0.26736,-0.097358,0.00057196,0.00091386,0.00060019,0.047361,0.00063427,0.00065465,-0.017463,-0.065585,0.00036826,0.00033451,0.07012,0.00059303,0.00065675,0.00097685,0.00033451,0.00056159,-0.026463,-0.11887,0.2113,0.00086221,0.13073,0.00057196,-0.24803,-0.065515,0.00058327,-0.062304,0.095667,0.00063098,0.31682,0.0012067,0.00036826
-0,-0.0027474,-0.0010827,-0.11377,0.032014,-0.10502,-0.018212,-0.00098164,-0.00059323,0.043149,0.064593,-0.00046936,-0.00094295,-0.00070368,-0.0012934,-0.16209,-0.0011782,-0.00076525,-0.11782,0.16018,-0.0019773,-0.00040853,-0.0010653,-0.00064302,-0.061329,-0.0010741,-0.00102,-0.0010758,-0.0017986,0.088199,-0.13442,-0.00053026,-0.0010144,-0.064867,-0.0010845,-0.17409,-0.15623,0.098557,-0.23004,-0.00057796,-0.00053026,-0.00075195,-0.15803,-0.00075533,-0.00050428,-0.040129,0.056419,-0.22442,-0.0012654,-0.034934,0.1976,-0.00044491,0.092232,0.14523,-0.060562,-0.00040853,0.11434,-0.001081,0.1002,0.024864,0.1164,-0.030087,-0.0011607,0.036183,-0.00059323,-0.21573,-0.00098949,-0.00065358,-0.15421,-0.00058579,-0.00054133,-0.00051803,-0.0009193,-0.21483,0.32183,-0.079657,0.21259,0.042193,-0.00055148,-0.00060711,-0.00062597,-0.00044491,-0.00089682,-0.001125,-0.036556,-0.093129,-0.00061992,0.12519,-0.0096602,-0.00094295,-0.0015066,-0.00098949,-0.18571,-0.0010457,-0.0010793,-0.018671,0.055256,-0.00060711,-0.00055148,0.20555,-0.00097768,-0.0010827,-0.0016105,-0.00055148,-0.00092585,0.11548,0.099741,0.016879,-0.0014215,0.017009,-0.00094295,-0.09675,-0.030223,-0.00096159,0.060954,0.31876,-0.0010402,-0.19924,-0.0019895,-0.00060711
-0,-0.0021423,-0.00084426,-0.058774,-0.23996,-0.016484,0.078021,-0.00076544,-0.00046257,-0.0076498,-0.090379,-0.00036599,-0.00073527,-0.0005487,-0.0010085,-0.040125,-0.00091873,-0.00059671,-0.0090432,-0.11406,-0.0015418,-0.00031855,-0.00083066,-0.00050139,0.014584,-0.0008375,-0.00079534,-0.00083885,-0.0014025,0.26246,-0.21865,-0.00041347,-0.00079096,0.039067,-0.00084561,0.018749,-0.1428,0.19266,-0.075983,-0.00045067,-0.00041347,-0.00058633,0.081758,-0.00058897,-0.00039321,0.10845,-0.015168,0.19162,-0.0009867,-0.16991,0.038498,-0.00034692,-0.085808,0.047529,0.014401,-0.00031855,-0.07477,-0.00084291,-0.078247,-0.057685,0.057564,-0.11092,-0.00090509,0.10278,-0.00046257,-0.13508,-0.00077156,-0.00050963,-0.12878,-0.00045677,-0.0004221,-0.00040394,-0.00071683,0.40253,0.0065213,0.21529,0.16627,-0.039645,-0.00043002,-0.0004734,-0.00048811,-0.00034692,-0.0006993,-0.00087719,0.0086926,0.055711,-0.00048338,0.092539,-0.08658,-0.00073527,-0.0011748,-0.00077156,0.020248,-0.00081537,-0.00084156,-0.041736,0.058772,-0.0004734,-0.00043002,-0.022807,-0.00076235,-0.00084426,-0.0012558,-0.00043002,-0.00072194,-0.34678,-0.16323,0.18283,-0.0011084,0.25345,-0.00073527,-0.18742,0.030643,-0.0007498,-0.016387,-0.018927,-0.00081114,-0.10807,-0.0015513,-0.0004734
