-0.13876,0.023043,0.041594,-0.028547,-0.050403,-0.14794,-0.032954,-0.17114,0.005805,-0.027564,0.0083,0.0077319,0.010808,0.010896,0.0037926,-0.28697,0.0087655,-0.051403,-0.032954,0.016547,-0.01587,-0.0038445,0.19807,0.0017465,-0.019849,0.028306,0.0044476,-0.0024671,-0.043781,0.019765,0.081171,0.0049436,0.082547,0.0027245,0.0083391,0.088462,0.0045453,-0.0042835,-0.029806,-0.0017788,0.043116,-0.070303,0.025547,0.0045936,0.0079339,0.065002,-0.016974,0.2685,0.041211,0.011823,-0.045885,0.064147,-0.040404,-0.065851,-0.09123,-0.16677,-0.019617,-0.039727,-0.15965,0.026586,-0.0018335,-0.19218,0.014049,-0.061691,0.075178,-0.075495,-0.00078784,0.005763,-0.011884,0.0081858,0.0099291,-0.35486,-0.036847,-0.0035123,0.005246,0.090218,-0.062193,-0.06672,-0.15765,-0.059432,0.1724,0.0053914,0.41448,-0.017699,0.0070721,0.020585,0.065351,0.029207,0.0090148,0.01239,-0.0083904,0.016736,0.08082,0.0062147,0.12513,-0.17479,0.0082882,0.059531,-0.051316,0.01346,-0.034755,0.0076476,-0.087937,0.014202,0.10838,0.0097317,0.0079479,0.11402,-0.02629,-0.0086488,0.0046661,0.0081278,0.14638,-0.032954,0.0069404,0.031277,0.010935,0.016466,-0.23786
0.0026002,0.0060842,0.0018883,0.0011793,0.0024535,0.0029437,0.001479,0.0038515,0.0010932,0.0012371,0.026647,0.10052,0.0028804,0.065263,-0.12423,0.0053663,0.1431,0.001441,0.001479,0.0043816,0.0027493,0.0015894,-0.001878,0.0025504,0.0023197,0.0020843,0.00054987,0.0026579,0.001356,0.0038971,0.00024733,0.0020851,-0.00075068,0.0021453,-0.020486,2.1352e-05,0.00081233,0.0024923,0.00090707,-0.50826,0.00065269,0.0023706,0.0012255,-0.11304,0.10698,-1.0613e-05,0.002265,-0.001801,0.00090833,0.0027904,0.0019138,0.00053441,0.002277,0.0017855,0.0034133,0.003656,0.0014968,0.002967,0.0036611,0.0012453,-0.50091,0.003824,0.62372,0.0021661,0.00022907,0.0022435,0.002756,0.0010879,0.0010949,0.036217,0.002067,0.0073322,0.0016573,0.0010654,0.0012579,-0.00017242,0.0016109,0.0020664,0.0038742,0.0018314,-0.0016346,0.0056867,-0.0047843,0.0013505,-0.022682,0.0022981,3.7886e-05,0.001038,0.06464,0.00045814,0.0025777,0.001067,0.0013823,0.0011768,-0.0014104,0.0038379,-0.012187,3.4512e-05,0.003225,0.0035995,0.0020664,-0.0052422,0.0032182,0.0037295,0.00060756,0.0020101,0.13792,4.2181e-05,0.00094796,0.0017616,-0.013583,0.0082495,6.9385e-05,0.001479,0.0022885,0.0018388,0.0020626,0.004411,0.0050873
-0.012544,0.0010537,0.075088,-0.013901,-0.052471,0.15811,0.046425,0.072512,-0.0094795,0.038833,-0.00075219,-0.00052467,-0.0010539,-0.00091669,-0.00066828,-0.06343,-0.00052411,0.0048458,0.046425,-0.001464,-0.075704,-0.00041492,-0.05284,-0.010998,0.015944,-0.0048009,0.0086967,-0.0072184,0.085842,0.00061389,-0.12248,0.0035529,0.16932,0.12653,-0.00085967,-0.0010844,-0.0010724,0.0065426,-0.036865,-0.0010213,0.15921,-0.062031,0.36994,-0.00071643,-0.00052496,-0.035145,-0.013068,-0.34793,-0.060679,-0.0010723,-0.089369,-0.0053412,-0.03762,-0.13557,-0.063581,0.046562,-0.029816,-0.037906,0.27674,0.13758,-0.00098982,0.2054,9.0225e-05,-0.03989,-0.11344,-0.043099,-0.08589,0.011339,0.12953,-0.00072028,-0.0020812,-0.3365,0.030593,-0.20646,-0.0013276,0.084506,0.0052272,0.13082,0.012766,-0.025965,-0.045992,-0.00050998,0.1554,-0.026901,-0.00074784,0.080928,-0.13419,0.010475,-0.00073224,-0.0012186,0.0018151,0.013172,0.006765,-0.00017735,0.055674,-0.02536,-0.00083134,-0.12224,-0.014212,-0.0013123,-0.023974,-0.00076225,0.0085777,-0.0013864,-0.27125,-0.0019094,-0.00044896,0.02879,0.080055,0.13163,-0.00047373,-0.00077842,0.054689,0.046425,-0.00036131,-0.047357,0.0014387,-0.0017095,-0.088315
-0.00020783,-0.002182,-0.00085734,-0.00026221,-0.0005804,-0.00032462,-0.00036102,-0.00050898,-0.00037789,-0.00030197,-0.0076377,-0.015294,-0.0014578,-0.047935,0.10909,-0.00040202,-0.50832,-0.00024721,-0.00036102,-0.0015704,-0.00084536,-0.00051425,-0.00028501,-0.0008554,-0.00072035,-0.00080947,-0.00021506,-0.00085954,-0.00027875,-0.0014271,-0.00038616,-0.00073495,-0.00018918,-0.00078598,-0.046846,-0.00041492,-0.0038877,-0.00086314,-0.00016197,-0.39169,-0.00049234,-0.00047173,-0.00062801,0.063863,-0.061195,-0.00029153,-0.00068669,-0.00058746,-0.00047709,-0.0010051,-0.00041652,-0.00048228,-0.00056527,-0.00024235,-0.00072294,-0.00045256,-0.00039941,-0.00085268,-0.00059286,-0.00059451,0.38449,-0.00042169,0.014155,-0.0004177,-0.00035765,-0.00039619,-0.0009182,-0.00039114,-0.00033656,0.047945,-0.00073571,-0.00064284,-0.00039808,-0.00027336,-0.00046132,-0.00042837,-0.00025017,-0.00042479,-0.0005427,-0.00033392,-0.00024807,-0.021391,-0.00042976,-0.00036036,-0.0006321,-0.00089716,-0.00028113,-0.00049043,-0.030414,0.032849,-0.00083456,-0.0004433,-0.00084485,-0.00040673,-0.00013396,-0.00046276,-0.050081,-0.0002561,-0.00086839,-0.00099101,-0.00049768,0.0023824,-0.00066573,-0.0013489,-0.00061036,-0.00069032,0.63759,-0.00055953,-0.00021341,-0.0005734,-0.042334,0.0005335,-0.00072194,-0.00036102,-0.00082697,-0.00071089,-0.00074088,-0.0015801,-0.00052763
-0,0.29134,0.11481,0.031162,0.037595,0.11736,-0.0033023,0.051414,0.049771,0.065925,0.099991,0.061882,0.13715,0.12494,0.094998,0.065826,0.0767,0.016572,0.060355,0.20967,0.11296,0.068186,0.045592,0.11389,0.096304,0.10816,0.0076717,0.11408,0.10777,0.19073,0.0085567,0.097947,0.025062,0.11999,0.10756,0.068349,0.053474,0.115,0.026014,0.079737,0.091463,0.061287,0.08149,0.066126,0.093767,0.00097216,0.091298,0.085962,0.076927,0.13418,0.044579,0.08377,0.078333,0.020098,0.095099,0.046498,0.057744,0.11463,0.075471,0.079304,0.083477,0.0094516,0.049771,0.092872,0.054975,-0.0056761,0.12309,0.06291,0.033742,0.097483,0.098636,0.089877,0.064581,0.096233,0.061287,0.070964,0.016572,0.044987,0.057309,0.043321,0.048698,0.064379,0.066379,0.043182,0.095099,0.11929,0.037189,0.065736,0.099991,0.15976,0.11088,0.059478,0.11445,0.053474,-0.0012677,0.05848,0.10367,0.035505,0.11481,0.17077,0.052378,0.098178,0.074963,0.17998,0.083797,0.092599,0.077098,0.068034,0.016005,0.056002,0.054932,0.10197,0.098636,0.061087,0.11031,0.11324,0.099091,0.21096,0.064379
-0,-0.0095662,-0.0037699,0.085872,0.24281,-0.32363,-0.32393,-0.010091,-0.0016343,0.22279,-0.0032832,-0.010285,-0.0045035,-0.0041024,0.0058557,0.228,-0.0025185,-0.038142,0.056773,-0.0068845,-0.0037092,-0.0022389,-0.24375,-0.0037397,-0.0031622,-0.0035515,0.0088565,-0.0037458,0.059032,-0.0062625,0.055964,-0.0032161,-0.012606,-0.10193,-0.0035319,-0.14603,-0.0017558,-0.0037759,0.004,-0.0026182,0.18813,-0.0020124,-0.0026757,-0.01099,0.0057798,-0.056555,-0.0029978,-0.0028226,0.11358,-0.0044059,-0.0087496,0.042199,-0.11028,-0.023645,-0.0031226,-0.26787,0.043968,-0.0037639,-0.0024781,0.34331,-0.002741,0.036378,-0.0016343,0.11461,0.16441,-0.26724,-0.0040415,0.12969,-0.051113,-0.0032009,-0.0032387,-0.076344,0.0064401,0.10991,-0.0020124,0.0091355,-0.038142,-0.017892,0.12148,-0.0014224,-0.026872,-0.0021139,-0.0021796,-0.13969,-0.0031226,-0.0039169,-0.046017,-0.0021585,-0.0032832,-0.0052458,-0.0036409,-0.001953,-0.0037579,-0.0017558,-0.061223,-0.0019202,-0.0034041,-0.071865,-0.0037699,-0.0056074,-0.010281,-0.0032237,-0.14359,-0.0059097,-0.0027515,-0.0030405,-0.0025315,-0.050225,-0.10714,0.10247,-0.0018037,-0.0033481,-0.0032387,0.075119,-0.003622,-0.10866,-0.0032537,-0.006927,-0.0021139
0,0.002438,0.00096079,0.043258,-0.059899,0.35028,-0.18254,-0.096585,0.0004165,0.089321,0.00083676,0.15404,0.0011478,0.0010455,-0.16615,0.12762,0.00064185,-0.13124,0.050472,0.0017546,0.00094531,0.0005706,-0.094145,0.00095309,0.0008059,0.00090512,0.13541,0.00095464,-0.3746,0.001596,0.097463,0.00081965,-0.02031,0.02518,0.00090014,-0.04539,0.00044749,0.00096232,-0.099898,0.00066726,-0.10921,0.00051287,0.00068194,0.1646,-0.164,-0.048241,0.00076401,0.00071936,0.10192,0.0011229,-0.083744,0.15777,-0.052641,-0.07782,0.00079582,-0.050942,0.098259,0.00095926,0.00063157,0.030537,0.00069856,-0.011514,0.0004165,0.046102,0.17225,0.38625,0.00103,0.070382,-0.092775,0.00081577,0.00082542,0.01886,0.099375,-0.050101,0.00051287,0.066638,-0.13124,0.22416,-0.21826,0.00036252,0.078954,0.00053874,0.00055548,-0.063323,0.00079582,0.00099826,-0.0005048,0.0005501,0.00083676,0.0013369,0.00092791,0.00049773,0.00095772,0.00044749,0.0011357,0.00048938,0.00086757,-0.022456,0.00096079,0.0014291,-0.098396,0.00082158,-0.053734,0.0015061,0.00070124,0.0007749,0.00064518,0.075745,-0.092863,0.013811,0.00045969,0.00085329,0.00082542,0.05881,0.00092309,-0.20689,0.00082923,0.0017654,0.00053874
0,-0.01041,-0.0041024,-0.0021356,-0.32519,-0.088524,-0.071412,-0.1061,-0.0017784,0.055825,-0.0035728,0.20363,-0.0049007,-0.0044643,-0.22724,0.14088,-0.0027406,0.028429,-0.038716,-0.0074918,-0.0040363,-0.0024364,0.19476,-0.0040696,-0.0034411,-0.0038647,-0.26662,-0.0040762,0.33866,-0.0068149,0.12204,-0.0034998,0.019688,0.12574,-0.0038434,0.093501,-0.0019107,-0.004109,-0.028796,-0.0028491,0.16861,-0.0021899,-0.0029118,0.21759,-0.22429,-0.025892,-0.0032622,-0.0030715,-0.10224,-0.0047945,-0.091999,-0.037689,-0.001532,-0.026167,-0.003398,-0.064785,-0.039187,-0.0040959,-0.0026967,0.070899,-0.0029828,-0.17246,-0.0017784,-0.038871,0.11902,-0.0013546,-0.004398,-0.062409,0.17111,-0.0034832,-0.0035244,0.094178,0.10392,-0.025681,-0.0021899,0.057057,0.028429,0.070561,0.13576,-0.0015479,-0.13519,-0.0023003,-0.0023718,0.16335,-0.003398,-0.0042624,0.079725,-0.0023488,-0.0035728,-0.0057085,-0.003962,-0.0021252,-0.0040893,-0.0019107,-0.077684,-0.0020896,-0.0037044,0.11305,-0.0041024,-0.006102,-0.1081,-0.003508,0.039963,-0.006431,-0.0029942,-0.0033087,-0.0027548,-0.13168,0.090785,-0.15703,-0.0019628,-0.0036434,-0.0035244,0.057242,-0.0039415,-0.25388,-0.0035407,-0.007538,-0.0023003
-0,0.0088578,0.0034907,-0.1304,0.26419,0.11206,-0.034656,-0.12068,0.0015132,0.19361,0.0030401,-0.17842,0.00417,0.0037986,0.19896,0.15501,0.002332,0.094845,-0.19432,0.0063747,0.0034345,0.0020731,0.13419,0.0034628,0.002928,0.0032885,-0.012718,0.0034684,-0.10593,0.0057988,0.11717,0.002978,0.03588,-0.10197,0.0032704,-0.24593,0.0016258,0.0034963,-0.1569,0.0024243,0.025259,0.0018634,0.0024776,-0.19065,0.19638,0.084648,0.0027758,0.0026136,-0.047839,0.0040797,-0.10464,-0.11024,0.16519,-0.017496,0.0028914,-0.054768,-0.058991,0.0034852,0.0022946,0.061512,0.002538,-0.039332,0.0015132,-0.044352,0.11954,0.27512,0.0037423,-0.087247,0.29955,0.0029638,0.0029989,-0.076374,0.1265,-0.13332,0.0018634,0.073106,0.094845,-0.25806,0.034901,0.0013171,-0.12383,0.0019574,0.0020182,0.10786,0.0028914,0.0036269,0.032745,0.0019986,0.0030401,0.0048574,0.0033713,0.0018083,0.0034796,0.0016258,0.11364,0.001778,0.0031521,0.13175,0.0034907,0.0051922,-0.12294,0.002985,0.058861,0.0054721,0.0025477,0.0028153,0.0023441,-0.069869,0.046562,-0.069886,0.0016701,0.0031002,0.0029989,0.072302,0.0033538,-0.1093,0.0030127,0.0064141,0.0019574
0,-0.00047042,-0.00018539,0.038918,0.23853,0.15839,-0.0028586,-0.037436,-8.0366e-05,0.13491,-0.00016145,0.24711,-0.00022146,-0.00020174,-0.26899,0.048839,-0.00012385,-0.086839,-0.1301,-0.00033855,-0.0001824,-0.0001101,0.0058284,-0.0001839,-0.0001555,-0.00017465,0.071982,-0.0001842,0.089671,-0.00030796,-0.20584,-0.00015815,-0.029073,-0.095986,-0.00017368,-0.16463,-8.6344e-05,-0.00018568,-0.17276,-0.00012875,-0.14062,-9.8961e-05,-0.00013158,0.26406,-0.2655,0.12441,-0.00014742,-0.0001388,-0.079915,-0.00021666,-0.032459,0.10365,-0.048429,-0.021973,-0.00015356,-0.019862,0.0042578,-0.00018509,-0.00012186,0.11739,-0.00013479,-0.019511,-8.0366e-05,-0.099925,-0.21827,-0.097678,-0.00019875,-0.065168,-0.09384,-0.0001574,-0.00015927,-0.071895,0.037949,0.028389,-9.8961e-05,-0.013969,-0.086839,-0.34505,0.097115,-6.995e-05,-0.056824,-0.00010395,-0.00010718,0.03171,-0.00015356,-0.00019262,0.036397,-0.00010614,-0.00016145,-0.00025797,-0.00017904,-9.6038e-05,-0.0001848,-8.6344e-05,0.077633,-9.4427e-05,-0.0001674,0.081214,-0.00018539,-0.00027575,-0.038138,-0.00015853,0.11955,-0.00029062,-0.00013531,-0.00014952,-0.00012449,0.087245,0.07324,-0.024729,-8.8699e-05,-0.00016465,-0.00015927,0.019825,-0.00017811,0.36216,-0.00016,-0.00034064,-0.00010395
-0,-0.002713,-0.0010692,0.11413,-0.28535,-0.21509,0.014121,-0.12413,-0.00046348,-0.099951,-0.00093114,-0.18367,-0.0012772,-0.0011635,0.19823,0.14364,-0.00071425,-0.1742,-0.091256,-0.0019525,-0.0010519,-0.00063496,-0.055432,-0.0010606,-0.00089681,-0.0010072,0.058612,-0.0010623,0.049472,-0.0017761,-0.12973,-0.0009121,-0.030046,0.11331,-0.0010017,0.057592,-0.00049796,-0.0010709,-0.22707,-0.00074253,-0.26452,-0.00057072,-0.00075885,-0.19627,0.19566,0.040807,-0.00085018,-0.00080049,-0.086119,-0.0012495,-0.10763,0.20729,-0.14255,-0.012753,-0.00088558,-0.044701,0.0020304,-0.0010675,-0.0007028,0.30646,-0.00077736,-0.035764,-0.00046348,-0.10816,-0.11619,0.072241,-0.0011462,-0.072235,-0.12946,-0.00090778,-0.00091852,0.084872,0.12537,-0.0024086,-0.00057072,-0.026982,-0.1742,0.19832,0.055289,-0.00040341,-0.13249,-0.00059951,-0.00061813,0.015882,-0.00088558,-0.0011109,0.07635,-0.00061215,-0.00093114,-0.0014877,-0.0010326,-0.00055387,-0.0010657,-0.00049796,0.045016,-0.00054457,-0.00096543,0.12079,-0.0010692,-0.0015903,-0.12646,-0.00091425,0.12798,-0.001676,-0.00078034,-0.0008623,-0.00071795,0.11253,0.07827,0.0080696,-0.00051154,-0.00094954,-0.00091852,0.15912,-0.0010272,0.11492,-0.00092276,-0.0019645,-0.00059951
0,-0.0065525,-0.0025823,0.23655,-0.051229,-0.10398,-0.14454,-0.10489,-0.0011194,-0.21366,-0.0022489,-0.019036,-0.0030848,-0.00281,0.017051,0.090212,-0.0017251,0.066014,0.33467,-0.0047157,-0.0025407,-0.0015336,0.095776,-0.0025616,-0.002166,-0.0024327,0.04954,-0.0025657,0.096057,-0.0042896,-0.31698,-0.0022029,0.044833,0.01753,-0.0024192,-0.058535,-0.0012027,-0.0025864,-0.06676,-0.0017934,-0.032181,-0.0013784,-0.0018328,-0.020341,0.01683,-0.034613,-0.0020534,-0.0019334,0.17828,-0.0030179,-0.090946,-0.081252,-0.29584,-0.072253,-0.0021389,-0.0031365,0.23085,-0.0025781,-0.0016974,-0.25757,-0.0018775,0.061678,-0.0011194,0.028925,0.13666,0.13041,-0.0027683,-0.024674,0.23069,-0.0021925,-0.0022184,0.01313,0.10423,-0.019687,-0.0013784,0.14886,0.066014,-0.25242,-0.0022377,-0.00097433,-0.024044,-0.0014479,-0.0014929,0.19504,-0.0021389,-0.002683,0.049322,-0.0014785,-0.0022489,-0.0035932,-0.0024939,-0.0013377,-0.002574,-0.0012027,-0.060823,-0.0013153,-0.0023317,-0.15988,-0.0025823,-0.0038409,-0.10686,-0.0022081,-0.038883,-0.004048,-0.0018847,-0.0020826,-0.001734,0.069307,-0.16565,0.075512,-0.0012355,-0.0022934,-0.0022184,-0.015307,-0.0024809,0.12954,-0.0022287,-0.0047448,-0.0014479
0,0.0022103,0.00087104,-0.095872,0.13708,0.083603,0.077626,-0.12097,0.0003776,-0.20208,0.00075859,-0.005983,0.0010405,0.00094787,0.0077377,0.11443,0.00058189,-0.13959,0.28886,0.0015907,0.00085701,0.0005173,0.031097,0.00086406,0.00073062,0.00082057,0.013707,0.00086546,0.11201,0.001447,0.11598,0.00074309,0.044802,-0.054014,0.00081605,-0.17595,0.00040569,0.00087243,0.36866,0.00060493,-0.10062,0.00046496,0.00061823,-0.0063934,0.0076374,0.10712,0.00069264,0.00065216,-0.00031473,0.001018,-0.10488,0.16767,0.11972,-0.041929,0.00072148,-0.010051,-0.13975,0.00086965,0.00057257,-0.1185,0.00063331,-0.14274,0.0003776,-0.09927,0.054409,-0.063773,0.0009338,-0.15283,-0.07674,0.00073956,0.00074832,-0.040457,0.12412,-0.061285,0.00046496,0.11383,-0.13959,0.076509,0.27151,0.00032866,-0.1292,0.00048842,0.00050359,-0.25271,0.00072148,0.00090501,0.23019,0.00049871,0.00075859,0.0012121,0.00084123,0.00045123,0.00086826,0.00040569,0.10976,0.00044366,0.00078653,-0.14163,0.00087104,0.0012956,-0.12323,0.00074484,0.12048,0.0013654,0.00063574,0.00070251,0.00058491,0.0065035,0.0009463,0.18908,0.00041675,0.00077359,0.00074832,-0.19615,0.00083686,-0.094422,0.00075177,0.0016005,0.00048842
-0,-0.0018022,-0.00071021,-0.047347,-0.023576,-0.14231,0.15335,-0.15142,-0.00030787,0.036611,-0.00061852,-0.014756,-0.00084841,-0.00077285,0.015044,-0.038028,-0.00047445,-0.2341,-0.20911,-0.001297,-0.00069877,-0.00042178,-0.046164,-0.00070452,-0.00059572,-0.00066906,-0.084119,-0.00070566,0.1181,-0.0011798,0.10027,-0.00060588,0.054435,0.00863,-0.00066537,-0.11151,-0.00033078,-0.00071134,0.042056,-0.00049323,0.18911,-0.00037911,-0.00050408,-0.015769,0.014849,-0.07553,-0.00056475,-0.00053174,0.060672,-0.00083002,-0.13129,0.27924,0.057965,0.0027806,-0.00058826,0.20123,0.065562,-0.00070907,-0.00046685,-0.25795,-0.00051637,0.46132,-0.00030787,0.084926,-0.0071921,0.037301,-0.00076138,0.019847,-0.19214,-0.00060301,-0.00061014,0.0064641,0.15353,0.049338,-0.00037911,0.07216,-0.2341,-0.18805,0.048905,-0.00026797,0.21106,-0.00039823,-0.0004106,0.12956,-0.00058826,-0.00073791,-0.057077,-0.00040663,-0.00061852,-0.00098825,-0.0006859,-0.00036791,-0.00070794,-0.00033078,-0.055394,-0.00036174,-0.0006413,0.13138,-0.00071021,-0.0010564,-0.15426,-0.00060731,-0.10301,-0.0011133,-0.00051835,-0.0005728,-0.00047691,-0.10544,-0.056246,-0.0019286,-0.0003398,-0.00063075,-0.00061014,0.024058,-0.00068234,-0.077132,-0.00061296,-0.001305,-0.00039823
0,0.0015797,0.00062255,0.13816,0.020285,0.040939,0.39275,-0.06821,0.00026987,-0.082921,0.00054218,0.03715,0.00074369,0.00067745,-0.03952,0.19813,0.00041589,0.095748,-0.32591,0.0011369,0.00061252,0.00036972,-0.085041,0.00061756,0.00052219,0.00058647,0.24086,0.00061856,0.1234,0.0010342,-0.010543,0.00053109,0.047947,-0.007412,0.00058324,-0.067183,0.00028995,0.00062354,0.26705,0.00043235,-0.20809,0.00033232,0.00044186,0.039698,-0.039008,-0.033171,0.00049504,0.00046611,0.17657,0.00072757,-0.059142,-0.11391,-0.17062,-0.028754,0.00051565,-0.16512,-0.11189,0.00062155,0.00040922,0.049848,0.00045263,0.0059755,0.00026987,0.044288,0.029963,-0.097726,0.0006674,-0.013033,0.23591,0.00052858,0.00053483,-0.0055518,0.070123,0.12726,0.00033232,0.10209,0.095748,0.18369,-0.0033107,0.0002349,0.23217,0.00034908,0.00035992,0.0029184,0.00051565,0.00064683,-0.15729,0.00035644,0.00054218,0.00086627,0.00060124,0.0003225,0.00062056,0.00028995,0.19512,0.00031709,0.00056215,0.041503,0.00062255,0.00092598,-0.069489,0.00053235,-0.052109,0.00097591,0.00045437,0.00050209,0.00041804,-0.010157,-0.16166,-0.18509,0.00029786,0.00055289,0.00053483,0.0034591,0.00059812,-0.0077097,0.0005373,0.0011439,0.00034908
-0,-0.0047478,-0.0018711,-0.17593,-0.098817,-0.063093,-0.33534,0.10263,-0.00081111,0.092989,-0.0016295,0.00085944,-0.0022352,-0.0020361,-0.0035795,0.079113,-0.00125,0.015368,0.054324,-0.0034169,-0.0018409,-0.0011112,-0.12369,-0.0018561,-0.0015694,-0.0017627,0.095271,-0.0018591,0.383,-0.0031082,-0.05229,-0.0015962,0.11027,0.037473,-0.0017529,0.13901,-0.00087144,-0.001874,0.094184,-0.0012994,-0.23876,-0.00099878,-0.001328,0.00091839,-0.0035331,0.05824,-0.0014878,-0.0014009,0.016907,-0.0021867,0.08899,-0.020061,0.21617,0.061242,-0.0015498,-0.20379,-0.13492,-0.0018681,-0.0012299,-0.08479,-0.0013604,0.21345,-0.00081111,-0.091316,0.05397,0.18595,-0.0020059,-0.22315,-0.10046,-0.0015886,-0.0016074,0.028068,-0.10647,-0.065544,-0.00099878,0.078455,0.015368,-0.13662,-0.20584,-0.00070598,0.2178,-0.0010492,-0.0010817,-0.054639,-0.0015498,-0.001944,-0.019824,-0.0010713,-0.0016295,-0.0026036,-0.001807,-0.00096928,-0.0018651,-0.00087144,0.22706,-0.00095302,-0.0016895,-0.092774,-0.0018711,-0.002783,0.10456,-0.0016,0.10649,-0.0029331,-0.0013656,-0.001509,-0.0012564,-0.041688,-0.016936,-0.030671,-0.00089521,-0.0016617,-0.0016074,0.20041,-0.0017976,-0.022716,-0.0016149,-0.003438,-0.0010492
-0,-0.0023757,-0.00093626,-0.0068407,-0.088818,-0.11776,-0.25346,-0.032894,-0.00040587,0.41764,-0.00081539,-0.020294,-0.0011184,-0.0010188,0.020746,-0.10437,-0.00062546,0.012278,-0.045674,-0.0017098,-0.00092117,-0.00055603,0.21541,-0.00092875,-0.00078532,-0.00088201,0.11013,-0.00093026,0.045021,-0.0015553,-0.015624,-0.00079872,-0.2529,0.034559,-0.00087715,0.022397,-0.00043606,-0.00093775,0.18597,-0.00065022,-0.18386,-0.00049978,-0.00066452,-0.021686,0.020477,0.012411,-0.0007445,-0.00070099,0.13655,-0.0010942,-0.028521,-0.015523,0.0075255,-0.29672,-0.0007755,0.15735,-0.12749,-0.00093476,-0.00061544,-0.19102,-0.00068072,0.012579,-0.00040587,-0.03377,-0.11664,0.022284,-0.0010037,0.26858,0.058792,-0.00079493,-0.00080434,0.025885,0.032557,-0.18536,-0.00049978,0.0069736,0.012278,0.093052,0.25954,-0.00035326,-0.04189,-0.00052498,-0.00054129,-0.14012,-0.0007755,-0.00097277,-0.18506,-0.00053605,-0.00081539,-0.0013028,-0.00090421,-0.00048502,-0.00093326,-0.00043606,-0.066479,-0.00047688,-0.00084542,0.081244,-0.00093626,-0.0013926,-0.033511,-0.0008006,0.038984,-0.0014677,-0.00068333,-0.00075511,-0.0006287,0.19059,-0.12609,-0.1023,-0.00044795,-0.0008315,-0.00080434,-0.051613,-0.00089952,0.072712,-0.00080805,-0.0017203,-0.00052498
-0,0.0015529,0.00061199,0.18314,0.11014,0.15629,0.19302,0.11839,0.0002653,-0.065998,0.00053298,-0.044566,0.00073107,0.00066596,0.04933,0.0011596,0.00040883,-0.045052,0.028713,0.0011176,0.00060213,0.00036345,0.25829,0.00060708,0.00051333,0.00057653,0.073537,0.00060807,0.32123,0.0010166,0.093454,0.00052209,-0.14442,-0.043501,0.00057335,0.03578,0.00028503,0.00061296,0.015464,0.00042502,-0.039432,0.00032668,0.00043437,-0.047623,0.048691,0.0089688,0.00048664,0.0004582,-0.11606,0.00071523,0.10265,0.054413,-0.22638,-0.11726,0.00050691,-0.1231,0.1313,0.00061101,0.00040228,0.16124,0.00044496,0.20889,0.0002653,0.012343,0.21988,0.1405,0.00065608,0.185,-0.21465,0.00051961,0.00052576,-0.032583,-0.11999,-0.12798,0.00032668,-0.05874,-0.045052,-0.18355,-0.087094,0.00023091,-0.14077,0.00034316,0.00035382,-0.15504,0.00050691,0.00063585,0.040326,0.00035039,0.00053298,0.00085158,0.00059104,0.00031703,0.00061003,0.00028503,-0.039325,0.00031171,0.00055261,-0.022578,0.00061199,0.00091027,0.12061,0.00052332,-0.01381,0.00095935,0.00044666,0.00049358,0.00041095,0.090628,0.10703,-0.28627,0.00029281,0.00054351,0.00052576,-0.16561,0.00058797,-0.19986,0.00052819,0.0011245,0.00034316
0,0.0012295,0.00048454,-0.35474,-0.065012,-0.14968,0.1894,-0.024901,0.00021005,-0.32164,0.00042199,0.051633,0.00057883,0.00052728,-0.055465,0.14465,0.00032369,0.015474,0.034816,0.00088486,0.00047673,0.00028776,0.058105,0.00048066,0.00040643,0.00045647,-0.0043588,0.00048144,-0.097519,0.00080491,-0.23482,0.00041336,-0.16533,0.026672,0.00045395,0.016197,0.00022567,0.00048531,-0.24428,0.00033651,0.047721,0.00025865,0.00034391,0.055174,-0.054746,-0.052,0.0003853,0.00036278,0.086653,0.00056629,-0.021591,-0.018063,0.44021,-0.23254,0.00040134,-0.1463,-0.035123,0.00048377,0.00031851,0.097386,0.00035229,0.1148,0.00021005,0.049189,0.08277,0.0098626,0.00051945,0.24685,0.055113,0.0004114,0.00041627,0.019978,0.025862,-0.021293,0.00025865,0.05194,0.015474,-0.04426,0.045236,0.00018282,0.027329,0.00027169,0.00028013,-0.23597,0.00040134,0.00050344,0.036097,0.00027742,0.00042199,0.00067424,0.00046796,0.00025101,0.00048299,0.00022567,-0.072828,0.0002468,0.00043753,-0.11141,0.00048454,0.00072071,-0.025368,0.00041434,-0.05821,0.00075957,0.00035365,0.00039079,0.00032537,0.017287,-0.079201,-0.17254,0.00023183,0.00043033,0.00041627,0.045555,0.00046553,0.10603,0.00041819,0.00089032,0.00027169
